lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,121.9,2022-06-25 12:00:00
120.44053527936848,23.456108437339587,1,97.3,2022-06-25 11:00:00
120.43371330260536,23.45301523416489,2,69.6,2022-06-25 10:00:00
120.42185978710204,23.45336953835336,3,44.0,2022-06-25 09:00:00
120.40674944854752,23.45829236283395,4,19.8,2022-06-25 08:00:00
120.39183202198272,23.466803923132105,5,19.9,2022-06-25 07:00:00
120.38117146184425,23.470531165547357,6,33.7,2022-06-25 06:00:00
120.38064012082503,23.47050684644016,7,40.7,2022-06-25 05:00:00
120.38800755353977,23.471632791624973,8,42.4,2022-06-25 04:00:00
120.4056967558434,23.47145729007257,9,38.2,2022-06-25 03:00:00
120.43376776506663,23.469161899158543,10,41.2,2022-06-25 02:00:00
120.46213193241545,23.4691400886526,11,62.4,2022-06-25 01:00:00
120.47784507457035,23.47295947285525,12,77.8,2022-06-25 00:00:00
120.48888610443149,23.479342729807087,13,73.7,2022-06-24 23:00:00
120.50384063693753,23.48599405324346,14,65.0,2022-06-24 22:00:00
120.50387473506548,23.497464256950817,15,39.7,2022-06-24 21:00:00
120.50389213887458,23.50139954904674,16,18.4,2022-06-24 20:00:00
120.50382011982276,23.502481841237422,17,16.6,2022-06-24 19:00:00
120.50470493350244,23.50105841201268,18,37.4,2022-06-24 18:00:00
120.50656085583256,23.4974170051576,19,59.0,2022-06-24 17:00:00
120.51205191247988,23.49711466331272,20,72.8,2022-06-24 16:00:00
120.51942307851854,23.49537847738897,21,79.2,2022-06-24 15:00:00
120.52767611601485,23.490686544898477,22,74.2,2022-06-24 14:00:00
120.54124104459552,23.489159757082305,23,59.0,2022-06-24 13:00:00
120.55485698360678,23.47643486417392,24,68.8,2022-06-24 12:00:00
120.56468247382504,23.46911362913859,25,73.3,2022-06-24 11:00:00
120.56471814562924,23.46922088688749,26,79.7,2022-06-24 10:00:00
120.56471622991486,23.46925675593446,27,114.0,2022-06-24 09:00:00
120.56471189718808,23.469344150540888,28,95.4,2022-06-24 08:00:00
120.56468801001198,23.471837014257435,29,51.8,2022-06-24 07:00:00
120.56464034274482,23.478133290222583,30,57.7,2022-06-24 06:00:00
120.56240814999344,23.486459282112666,31,79.5,2022-06-24 05:00:00
120.55665952897944,23.494882577714897,32,75.7,2022-06-24 04:00:00
120.55297079234798,23.50632083512688,33,72.1,2022-06-24 03:00:00
120.54865740400628,23.52232868589508,34,73.4,2022-06-24 02:00:00
120.54419392526022,23.536176440048983,35,72.3,2022-06-24 01:00:00
120.53860139732542,23.550428993295224,36,62.6,2022-06-24 00:00:00
120.53406380312936,23.5567428492432,37,68.5,2022-06-23 23:00:00
120.5339357250975,23.56631689593384,38,102.0,2022-06-23 22:00:00
120.53392512409808,23.57819932545964,39,130.5,2022-06-23 21:00:00
120.53382857124498,23.593366102397557,40,172.9,2022-06-23 20:00:00
120.53180965142326,23.6114101003777,41,265.1,2022-06-23 19:00:00
120.5289846927994,23.618564950675182,42,326.1,2022-06-23 18:00:00
120.52432194655664,23.622611218888355,43,321.3,2022-06-23 17:00:00
120.51747773096405,23.62270064826962,44,190.1,2022-06-23 16:00:00
120.50869369977214,23.61860086377238,45,171.8,2022-06-23 15:00:00
120.48762357956106,23.610044749600224,46,477.8,2022-06-23 14:00:00
120.45693319696127,23.599859679760883,47,97.7,2022-06-23 13:00:00
120.45573761572372,23.58920762270135,48,230.4,2022-06-23 12:00:00
120.4480545473483,23.57984693227384,49,365.0,2022-06-23 11:00:00
120.43266675781912,23.57503618935955,50,460.3,2022-06-23 10:00:00
120.41709689219458,23.57479949273239,51,595.5,2022-06-23 09:00:00
120.40556193770742,23.584487072255097,52,748.6,2022-06-23 08:00:00
120.39591426478148,23.59362019779449,53,837.3,2022-06-23 07:00:00
120.38958909879868,23.599708392583,54,815.6,2022-06-23 06:00:00
120.38839624456908,23.602411648495284,55,714.5,2022-06-23 05:00:00
120.39363743140522,23.60169166457368,56,572.8,2022-06-23 04:00:00
120.40610588377696,23.59781133386663,57,426.5,2022-06-23 03:00:00
120.42810555122418,23.595522062568342,58,311.7,2022-06-23 02:00:00
120.45691059024408,23.59739849432288,59,248.2,2022-06-23 01:00:00
120.48298565279332,23.60820902686241,60,268.4,2022-06-23 00:00:00
120.49645924273014,23.618113265485807,61,218.6,2022-06-22 23:00:00
120.5032981002284,23.628137101896478,62,183.1,2022-06-22 22:00:00
120.503280918614,23.637088022502912,63,179.1,2022-06-22 21:00:00
120.50323205586652,23.64053078407479,64,199.0,2022-06-22 20:00:00
120.50098109106848,23.646819064206426,65,220.2,2022-06-22 19:00:00
120.49234017768644,23.652959458392424,66,261.3,2022-06-22 18:00:00
