lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,102.7,2022-06-27 12:00:00
120.41481777510435,23.45677442689453,1,108.4,2022-06-27 11:00:00
120.3786511641311,23.45119732772068,2,220.2,2022-06-27 10:00:00
120.34503075452952,23.44374138471873,3,318.8,2022-06-27 09:00:00
120.31889567098524,23.44014043087797,4,352.6,2022-06-27 08:00:00
120.29616054932224,23.439616894790586,5,334.7,2022-06-27 07:00:00
120.27409416694434,23.440076686416138,6,276.5,2022-06-27 06:00:00
120.2557445932913,23.439389617791026,7,204.3,2022-06-27 05:00:00
120.2430145745466,23.43648247858136,8,139.4,2022-06-27 04:00:00
120.23323260697909,23.43235961154136,9,93.7,2022-06-27 03:00:00
120.22962680232403,23.427399222235767,10,67.5,2022-06-27 02:00:00
120.23070018576664,23.4221008033691,11,68.9,2022-06-27 01:00:00
120.23080118519356,23.416792815315315,12,122.4,2022-06-27 00:00:00
120.23224245228988,23.41238362390646,13,229.5,2022-06-26 23:00:00
120.23303651958302,23.41096106350557,14,357.6,2022-06-26 22:00:00
120.23540471500677,23.41098639781294,15,449.4,2022-06-26 21:00:00
120.2381671567494,23.41242926105405,16,447.5,2022-06-26 20:00:00
120.23722239965146,23.415732274119577,17,340.2,2022-06-26 19:00:00
120.23080883141132,23.420963764606523,18,220.0,2022-06-26 18:00:00
120.22339760591622,23.42576733069789,19,212.9,2022-06-26 17:00:00
120.20326345097476,23.43095167931616,20,269.3,2022-06-26 16:00:00
120.16371030913322,23.427360720554056,21,313.3,2022-06-26 15:00:00
120.10672068338388,23.419153659003012,22,396.8,2022-06-26 14:00:00
120.06081084511482,23.41078646355266,23,463.4,2022-06-26 13:00:00
120.03522004934229,23.436055835023414,24,410.7,2022-06-26 12:00:00
120.00730059849415,23.466452366699876,25,236.9,2022-06-26 11:00:00
119.9818352049322,23.505372114621544,26,284.9,2022-06-26 10:00:00
119.96900556450056,23.55262927477455,27,495.0,2022-06-26 09:00:00
119.96476699878544,23.591129539650105,28,580.5,2022-06-26 08:00:00
119.96578914635744,23.621352666932115,29,678.6,2022-06-26 07:00:00
119.97034924722256,23.64727401384677,30,817.4,2022-06-26 06:00:00
119.97800891091484,23.67011446661801,31,628.6,2022-06-26 05:00:00
119.98887851630828,23.687493918176227,32,272.2,2022-06-26 04:00:00
119.99386666567275,23.692805811995672,33,229.8,2022-06-26 03:00:00
119.99334001429402,23.690865904074094,34,244.1,2022-06-26 02:00:00
