lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,128.3,2022-07-03 12:00:00
120.3941363855213,23.46816903979513,1,120.9,2022-07-03 11:00:00
120.35173218571582,23.45993542790061,2,146.0,2022-07-03 10:00:00
120.3260568073737,23.45187997110374,3,302.1,2022-07-03 09:00:00
120.3049612179977,23.44496144360945,4,403.2,2022-07-03 08:00:00
120.29064902842424,23.43964667409702,5,413.0,2022-07-03 07:00:00
120.28274560248542,23.43869264199591,6,347.0,2022-07-03 06:00:00
120.2786796244098,23.436642896350357,7,248.7,2022-07-03 05:00:00
120.27778689849568,23.433880545903296,8,154.8,2022-07-03 04:00:00
120.27953313118634,23.430606683049795,9,88.6,2022-07-03 03:00:00
120.28351400143096,23.42684049750928,10,73.6,2022-07-03 02:00:00
120.28945515363796,23.42241933968041,11,75.5,2022-07-03 01:00:00
120.29292055695562,23.41726415983624,12,118.5,2022-07-03 00:00:00
120.29685471409476,23.412104284782863,13,187.9,2022-07-02 23:00:00
120.30613778077964,23.409240745549965,14,268.2,2022-07-02 22:00:00
120.31501435620152,23.403309846308453,15,318.8,2022-07-02 21:00:00
120.32203813844066,23.39478929809863,16,301.8,2022-07-02 20:00:00
120.32204735049314,23.384790086822683,17,199.8,2022-07-02 19:00:00
120.32211116030076,23.37732040013755,18,83.8,2022-07-02 18:00:00
120.32212200550592,23.37053569426552,19,36.4,2022-07-02 17:00:00
120.31650683116344,23.36730316009085,20,35.0,2022-07-02 16:00:00
120.30483060075836,23.36798249834665,21,45.5,2022-07-02 15:00:00
120.28931123917506,23.37429420422256,22,80.2,2022-07-02 14:00:00
120.27346639376393,23.387288592856777,23,106.3,2022-07-02 13:00:00
120.26286723692768,23.396589367177164,24,108.7,2022-07-02 12:00:00
120.24104562996874,23.412322430922824,25,109.9,2022-07-02 11:00:00
120.21819866399534,23.417377527284877,26,206.3,2022-07-02 10:00:00
120.20419592115016,23.421706609889096,27,348.4,2022-07-02 09:00:00
120.20032124764413,23.42783468391045,28,448.3,2022-07-02 08:00:00
120.2003385031596,23.43369098993042,29,460.4,2022-07-02 07:00:00
120.2003155392969,23.43711475833836,30,384.1,2022-07-02 06:00:00
120.20164236890922,23.43867910764964,31,260.4,2022-07-02 05:00:00
120.20414551934616,23.43863593753473,32,133.4,2022-07-02 04:00:00
120.20714389585773,23.436849385323068,33,84.8,2022-07-02 03:00:00
120.210218120865,23.43331160184717,34,66.8,2022-07-02 02:00:00
120.2132105883688,23.428142735838275,35,49.8,2022-07-02 01:00:00
120.2161721016604,23.42158667884935,36,36.4,2022-07-02 00:00:00
120.21914840477928,23.41399413202983,37,29.3,2022-07-01 23:00:00
120.21794748399148,23.40579862833794,38,31.1,2022-07-01 22:00:00
120.21340540886268,23.397725275390084,39,38.1,2022-07-01 21:00:00
120.2073016084444,23.390538305285848,40,44.4,2022-07-01 20:00:00
120.1998172208864,23.383950042334806,41,55.1,2022-07-01 19:00:00
120.1843348435482,23.3663486807804,42,69.2,2022-07-01 18:00:00
120.16932612578204,23.352615203669803,43,67.6,2022-07-01 17:00:00
120.15667890450248,23.336526424421088,44,65.2,2022-07-01 16:00:00
120.14315346144056,23.325762253912032,45,71.3,2022-07-01 15:00:00
120.12925729406857,23.31601230593085,46,84.7,2022-07-01 14:00:00
120.11462199245274,23.307719840691146,47,101.4,2022-07-01 13:00:00
120.12434832929932,23.28218489757122,48,83.0,2022-07-01 12:00:00
120.14193713909889,23.26271647149388,49,51.2,2022-07-01 11:00:00
120.14560108821712,23.251687976982964,50,18.1,2022-07-01 10:00:00
120.14248164338542,23.249737665874985,51,27.2,2022-07-01 09:00:00
120.1391219003012,23.25507992335764,52,82.0,2022-07-01 08:00:00
120.13051546989944,23.26361069396686,53,97.3,2022-07-01 07:00:00
120.11930495233342,23.271312626717364,54,64.6,2022-07-01 06:00:00
120.1113009023786,23.2750522057275,55,58.9,2022-07-01 05:00:00
120.10514437323565,23.2779996144816,56,57.5,2022-07-01 04:00:00
120.10344557030686,23.27922651362912,57,52.3,2022-07-01 03:00:00
120.10618151506785,23.27881067711662,58,42.7,2022-07-01 02:00:00
120.11128182640137,23.27919589207641,59,31.4,2022-07-01 01:00:00
120.11557787783416,23.28432809801698,60,28.2,2022-07-01 00:00:00
120.12003015585586,23.28939272186149,61,36.4,2022-06-30 23:00:00
120.12374900627997,23.294421033478397,62,47.9,2022-06-30 22:00:00
120.12595556654594,23.299165222126085,63,57.2,2022-06-30 21:00:00
