lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,11.9,2022-06-09 12:00:00
120.42984490388515,23.468782454601435,1,29.3,2022-06-09 11:00:00
120.40957194491688,23.481770941809664,2,98.1,2022-06-09 10:00:00
120.392571252578,23.485832930857278,3,173.0,2022-06-09 09:00:00
120.37916128515008,23.48796962624757,4,190.7,2022-06-09 08:00:00
120.36358981701352,23.47882482714286,5,161.2,2022-06-09 07:00:00
120.3519109443997,23.470624668818527,6,95.6,2022-06-09 06:00:00
120.3439094250878,23.466617453375825,7,31.4,2022-06-09 05:00:00
120.34583857962502,23.46242168502406,8,12.9,2022-06-09 04:00:00
120.3537437493803,23.45762416580173,9,23.3,2022-06-09 03:00:00
120.36745718521344,23.45458637527012,10,23.0,2022-06-09 02:00:00
120.3866387465305,23.45620630390589,11,13.3,2022-06-09 01:00:00
120.40876718847171,23.468057941858696,12,25.0,2022-06-09 00:00:00
120.4237892641814,23.47626816603856,13,31.5,2022-06-08 23:00:00
120.44243397507984,23.48780135574708,14,86.8,2022-06-08 22:00:00
120.44324519546464,23.500252091471538,15,108.9,2022-06-08 21:00:00
120.44308605555211,23.514030051977084,16,112.8,2022-06-08 20:00:00
120.44284855933414,23.526891533482267,17,52.7,2022-06-08 19:00:00
120.44285911732857,23.5318090211962,18,9.5,2022-06-08 18:00:00
120.44278660252571,23.533037603975867,19,38.1,2022-06-08 17:00:00
120.44171718015004,23.528706896626595,20,71.8,2022-06-08 16:00:00
120.4334471526574,23.524818782769945,21,105.9,2022-06-08 15:00:00
120.42004846783624,23.523235900226936,22,129.7,2022-06-08 14:00:00
120.40416390993742,23.514505401889632,23,122.2,2022-06-08 13:00:00
120.38528835755098,23.49964246472463,24,113.8,2022-06-08 12:00:00
120.3618636879522,23.484123986702706,25,111.8,2022-06-08 11:00:00
120.33879067169784,23.46834225665972,26,106.8,2022-06-08 10:00:00
120.32022928465996,23.46745986025977,27,150.3,2022-06-08 09:00:00
120.30289504495268,23.46820512130532,28,150.9,2022-06-08 08:00:00
120.2863882645545,23.46770730810254,29,123.7,2022-06-08 07:00:00
120.2697464406564,23.46569335978276,30,72.8,2022-06-08 06:00:00
120.25894718707724,23.464024099293248,31,63.9,2022-06-08 05:00:00
120.25510239412633,23.464592559328636,32,59.7,2022-06-08 04:00:00
120.2584532847881,23.466280059121875,33,57.3,2022-06-08 03:00:00
120.2685942844878,23.465993580054768,34,52.7,2022-06-08 02:00:00
120.2857778485652,23.464981699841275,35,47.6,2022-06-08 01:00:00
120.30574931237724,23.46107354184602,36,39.3,2022-06-08 00:00:00
120.32868283143723,23.45572809130684,37,27.4,2022-06-07 23:00:00
120.35590994385468,23.45447527897773,38,35.5,2022-06-07 22:00:00
120.38784132806956,23.46400324012531,39,49.0,2022-06-07 21:00:00
120.41847832923185,23.48073640394763,40,91.1,2022-06-07 20:00:00
120.4429443262292,23.49936569190127,41,104.2,2022-06-07 19:00:00
120.44306413643268,23.514708844254105,42,143.0,2022-06-07 18:00:00
120.44293432931816,23.525204750905765,43,147.9,2022-06-07 17:00:00
120.44283823816625,23.52493510391359,44,90.2,2022-06-07 16:00:00
120.43589122172465,23.524836086802768,45,64.6,2022-06-07 15:00:00
120.42249250369778,23.52325342965298,46,406.9,2022-06-07 14:00:00
120.40628055926145,23.51588729315909,47,45.2,2022-06-07 13:00:00
120.38740454109497,23.50102462243476,48,59.1,2022-06-07 12:00:00
120.36458109547888,23.48578341292488,49,73.0,2022-06-07 11:00:00
120.3411536169246,23.46947567048216,50,82.6,2022-06-07 10:00:00
120.32236543281758,23.467421447802877,51,88.5,2022-06-07 09:00:00
120.3050745093779,23.468163207160877,52,92.0,2022-06-07 08:00:00
120.28957777329047,23.468012660842177,53,91.5,2022-06-07 07:00:00
120.27293585627388,23.465999077768352,54,90.0,2022-06-07 06:00:00
120.26208209307296,23.46403910440156,55,87.9,2022-06-07 05:00:00
120.25811055826983,23.46396318644024,56,86.2,2022-06-07 04:00:00
120.26135881718017,23.46512021956572,57,83.3,2022-06-07 03:00:00
120.27134866952878,23.463905520367607,58,77.8,2022-06-07 02:00:00
120.28853192069391,23.46289331515388,59,68.6,2022-06-07 01:00:00
120.30789914238802,23.45853908139177,60,66.6,2022-06-07 00:00:00
120.33117711090075,23.453438890070892,61,74.4,2022-06-06 23:00:00
120.35883986510404,23.45300955176859,62,94.9,2022-06-06 22:00:00
120.39071247776486,23.46321221069712,63,116.8,2022-06-06 21:00:00
120.42048152696196,23.47979253567788,64,123.2,2022-06-06 20:00:00
120.44322382942678,23.498602957399925,65,131.6,2022-06-06 19:00:00
120.44298580481215,23.513958334617588,66,154.9,2022-06-06 18:00:00
