lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,83.8,2022-06-01 12:00:00
120.40081799255805,23.47756461503575,1,164.5,2022-06-01 11:00:00
120.37032889814245,23.47670978417132,2,308.6,2022-06-01 10:00:00
120.34721591554946,23.468446489841977,3,372.3,2022-06-01 09:00:00
120.33458688205448,23.466987978037665,4,383.9,2022-06-01 08:00:00
120.32844122312312,23.46100696809165,5,399.7,2022-06-01 07:00:00
120.33122786425136,23.451699860384306,6,411.8,2022-06-01 06:00:00
120.34428235091464,23.44020642161466,7,392.7,2022-06-01 05:00:00
120.3616228027958,23.41833313095552,8,321.0,2022-06-01 04:00:00
120.3783857141868,23.39972270165911,9,227.3,2022-06-01 03:00:00
120.38281514420316,23.383880231827742,10,168.1,2022-06-01 02:00:00
120.38358585295812,23.38171163238869,11,144.1,2022-06-01 01:00:00
120.38607188850204,23.38020152072557,12,122.6,2022-06-01 00:00:00
120.3886360808431,23.38074284983696,13,87.6,2022-05-31 23:00:00
120.38990712392338,23.384153555690155,14,65.6,2022-05-31 22:00:00
120.39094002373837,23.38459652830246,15,66.6,2022-05-31 21:00:00
120.39029361580944,23.38460333857001,16,33.3,2022-05-31 20:00:00
120.3865063652181,23.38457296003169,17,70.4,2022-05-31 19:00:00
120.37903220894614,23.384508630352315,18,96.6,2022-05-31 18:00:00
120.37106398732928,23.38449866123812,19,97.6,2022-05-31 17:00:00
120.3616674432486,23.38440739137519,20,136.9,2022-05-31 16:00:00
120.35241807220272,23.38439938028065,21,172.4,2022-05-31 15:00:00
120.35245192532392,23.384435790020632,22,193.6,2022-05-31 14:00:00
120.35244827262852,23.38435445842197,23,200.4,2022-05-31 13:00:00
120.33550870909336,23.412085249460453,24,193.5,2022-05-31 12:00:00
120.3236688138671,23.43705379148573,25,261.8,2022-05-31 11:00:00
120.30830380368782,23.452860244717936,26,553.5,2022-05-31 10:00:00
120.29232115559248,23.46006610703409,27,709.5,2022-05-31 09:00:00
120.27118779712406,23.460477188360315,28,729.0,2022-05-31 08:00:00
120.25290742848112,23.45651877419852,29,597.3,2022-05-31 07:00:00
120.2400765087533,23.449764138940967,30,412.8,2022-05-31 06:00:00
120.23605177507945,23.4417350525554,31,232.5,2022-05-31 05:00:00
120.24210253740756,23.428164103069303,32,80.8,2022-05-31 04:00:00
120.25575584834124,23.410283948606388,33,37.3,2022-05-31 03:00:00
120.27641396204493,23.398221001267476,34,17.5,2022-05-31 02:00:00
120.30988945250436,23.394764072721035,35,29.4,2022-05-31 01:00:00
120.350255211247,23.384048293412743,36,44.5,2022-05-31 00:00:00
120.36168943923352,23.378011428233847,37,37.0,2022-05-30 23:00:00
120.36738090385371,23.37366125818753,38,58.8,2022-05-30 22:00:00
120.36822108416932,23.371743912687965,39,104.2,2022-05-30 21:00:00
120.36446666216511,23.372621030325025,40,147.3,2022-05-30 20:00:00
120.357202981179,23.376304253188373,41,186.3,2022-05-30 19:00:00
120.35218125967552,23.377907252984183,42,233.2,2022-05-30 18:00:00
120.35223044630092,23.37754360369893,43,239.4,2022-05-30 17:00:00
120.35246492075773,23.38195041908932,44,194.1,2022-05-30 16:00:00
120.35239931884855,23.38447402002017,45,71.6,2022-05-30 15:00:00
120.35245291936074,23.384450228933314,46,1169.2,2022-05-30 14:00:00
120.35235470005053,23.38436596138639,47,418.6,2022-05-30 13:00:00
120.33541730440304,23.412098260423004,48,314.1,2022-05-30 12:00:00
120.32358288463864,23.43706576262821,49,175.7,2022-05-30 11:00:00
120.3082300065138,23.452878200158217,50,96.8,2022-05-30 10:00:00
120.29224735179405,23.46008405440721,51,92.6,2022-05-30 09:00:00
120.27107949805075,23.460496722799288,52,95.0,2022-05-30 08:00:00
