lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,81.8,2022-06-02 12:00:00
120.4118608267784,23.4711227271124,1,76.2,2022-06-02 11:00:00
120.38806245402854,23.467859325632013,2,65.2,2022-06-02 10:00:00
120.36654794012408,23.459895742127827,3,49.5,2022-06-02 09:00:00
120.35164095079293,23.4522034529564,4,44.9,2022-06-02 08:00:00
120.34941307903804,23.444304850120165,5,44.5,2022-06-02 07:00:00
120.3521190898409,23.4404175925903,6,56.2,2022-06-02 06:00:00
120.35515596431128,23.43863131139349,7,65.5,2022-06-02 05:00:00
120.35964760543985,23.434474923255813,8,77.2,2022-06-02 04:00:00
120.36460366960172,23.42743980981226,9,94.4,2022-06-02 03:00:00
120.36930879196342,23.4172999086252,10,114.1,2022-06-02 02:00:00
120.37054271010766,23.412479044437266,11,125.6,2022-06-02 01:00:00
120.36829460445804,23.412456688741567,12,133.9,2022-06-02 00:00:00
120.36404348574996,23.410917389219605,13,137.9,2022-06-01 23:00:00
120.3572071000892,23.40739854102749,14,124.2,2022-06-01 22:00:00
120.35249245536475,23.402414631235608,15,99.2,2022-06-01 21:00:00
120.3523513435055,23.396100030840408,16,82.3,2022-06-01 20:00:00
120.35232047038956,23.388582080620925,17,94.2,2022-06-01 19:00:00
120.34725656202886,23.383653563606835,18,113.3,2022-06-01 18:00:00
120.33122944498484,23.380000906683517,19,132.3,2022-06-01 17:00:00
120.32213504888534,23.371368690769565,20,141.3,2022-06-01 16:00:00
120.32229422494548,23.35777566639925,21,147.4,2022-06-01 15:00:00
120.31716776522497,23.356188625871223,22,156.6,2022-06-01 14:00:00
120.3058895235151,23.3561360592639,23,159.4,2022-06-01 13:00:00
120.30619662642664,23.356297283315698,24,146.1,2022-06-01 12:00:00
120.3036820035552,23.356202495605697,25,148.5,2022-06-01 11:00:00
120.29859673992576,23.356157942441445,26,293.0,2022-06-01 10:00:00
120.29178864742038,23.358104190503564,27,357.4,2022-06-01 09:00:00
120.28811804266458,23.35827534666927,28,368.1,2022-06-01 08:00:00
120.28281826742588,23.360138463691182,29,376.9,2022-06-01 07:00:00
120.2767218634169,23.36356483783426,30,400.0,2022-06-01 06:00:00
120.2706462515079,23.368208190915,31,401.8,2022-06-01 05:00:00
120.26533300090652,23.37347929069711,32,390.2,2022-06-01 04:00:00
120.26144790469284,23.378545913419117,33,363.4,2022-06-01 03:00:00
120.25848418773134,23.3800202517375,34,331.2,2022-06-01 02:00:00
120.2569051323242,23.377606546449737,35,299.6,2022-06-01 01:00:00
