lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,118.5,2022-07-05 12:00:00
120.44323508267024,23.469262421595797,1,196.2,2022-07-05 11:00:00
120.43088926359673,23.48912789174801,2,239.5,2022-07-05 10:00:00
120.41449386085938,23.49845110418357,3,272.5,2022-07-05 09:00:00
120.39604024233354,23.496747242191237,4,263.0,2022-07-05 08:00:00
120.37983542477956,23.496005393596327,5,166.1,2022-07-05 07:00:00
120.3727881921508,23.49135618162583,6,77.4,2022-07-05 06:00:00
120.37105393111504,23.48557434652952,7,70.8,2022-07-05 05:00:00
120.374095941887,23.479166440730488,8,78.3,2022-07-05 04:00:00
120.38135016285676,23.47276992576705,9,86.3,2022-07-05 03:00:00
120.39307934342916,23.467159609774217,10,90.1,2022-07-05 02:00:00
120.4086886584742,23.462614392082184,11,79.8,2022-07-05 01:00:00
120.42874664999168,23.461056458102952,12,67.6,2022-07-05 00:00:00
120.44993451093292,23.46039527188365,13,49.9,2022-07-04 23:00:00
120.46971493887968,23.46160482583912,14,43.4,2022-07-04 22:00:00
120.47668179812568,23.46552020169562,15,44.3,2022-07-04 21:00:00
120.47707891117749,23.47049449022559,16,49.3,2022-07-04 20:00:00
120.47348250718149,23.473934461907675,17,59.5,2022-07-04 19:00:00
120.47117700861024,23.47600457028523,18,72.2,2022-07-04 18:00:00
120.4594687467163,23.478337363419108,19,87.5,2022-07-04 17:00:00
120.43688569771336,23.4801950116462,20,107.3,2022-07-04 16:00:00
120.40063084002038,23.477729370901304,21,126.3,2022-07-04 15:00:00
120.36121627017972,23.46803226133996,22,132.3,2022-07-04 14:00:00
120.3270458860048,23.467866325150272,23,134.3,2022-07-04 13:00:00
120.2856288283835,23.46079817987644,24,123.6,2022-07-04 12:00:00
120.24366808419848,23.44296632249428,25,116.6,2022-07-04 11:00:00
120.20883347450128,23.431496774864648,26,121.5,2022-07-04 10:00:00
120.18688227104552,23.426669211445688,27,124.0,2022-07-04 09:00:00
120.1731429399,23.429068535999832,28,141.4,2022-07-04 08:00:00
120.16858857504418,23.43573146210764,29,149.7,2022-07-04 07:00:00
120.16828418405434,23.44088707890855,30,145.2,2022-07-04 06:00:00
