lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,57.8,2022-05-17 12:00:00
120.45295303477936,23.47444371248248,1,32.9,2022-05-17 11:00:00
120.45979160876055,23.486475893735925,2,35.9,2022-05-17 10:00:00
120.46672858804544,23.49892419905063,3,45.4,2022-05-17 09:00:00
120.4772443857396,23.51334404608325,4,59.8,2022-05-17 08:00:00
120.4939265643415,23.542851210169918,5,60.6,2022-05-17 07:00:00
120.50547784026745,23.570107003054797,6,51.8,2022-05-17 06:00:00
120.52447003686166,23.58134436274804,7,48.6,2022-05-17 05:00:00
120.54562766223084,23.577863767406527,8,44.0,2022-05-17 04:00:00
120.56502543898402,23.56937646789121,9,28.4,2022-05-17 03:00:00
120.5793473176082,23.547200261628785,10,17.3,2022-05-17 02:00:00
120.58217662727738,23.530562048018368,11,21.8,2022-05-17 01:00:00
120.58542952669298,23.52135744558394,12,23.4,2022-05-17 00:00:00
120.59152991646026,23.51502160477032,13,25.4,2022-05-16 23:00:00
120.59847323233184,23.51116974289432,14,26.9,2022-05-16 22:00:00
120.60438105298095,23.50842720068771,15,31.1,2022-05-16 21:00:00
120.6102631928592,23.50501615113021,16,33.3,2022-05-16 20:00:00
120.615723861045,23.50118523687249,17,29.8,2022-05-16 19:00:00
120.62023931593744,23.497384025860605,18,20.2,2022-05-16 18:00:00
120.62169933025588,23.4945869842464,19,15.1,2022-05-16 17:00:00
120.62419048558677,23.491117865401264,20,21.2,2022-05-16 16:00:00
120.62755420656696,23.48700164379285,21,29.8,2022-05-16 15:00:00
120.63189375255014,23.48122525513788,22,33.6,2022-05-16 14:00:00
120.63622635419254,23.47443663976537,23,30.9,2022-05-16 13:00:00
120.63106325266452,23.47570616783486,24,28.3,2022-05-16 12:00:00
120.62802828381275,23.47489461051672,25,23.6,2022-05-16 11:00:00
120.62751594445508,23.471634735734888,26,19.5,2022-05-16 10:00:00
120.63121092290244,23.46880544762804,27,17.2,2022-05-16 09:00:00
120.63848210594948,23.46674426166029,28,14.5,2022-05-16 08:00:00
120.64766922122416,23.46403507031987,29,10.8,2022-05-16 07:00:00
120.65666520988498,23.46122026340187,30,22.8,2022-05-16 06:00:00
120.66037322028576,23.458356749022563,31,37.8,2022-05-16 05:00:00
120.66321006026357,23.456124537991293,32,50.7,2022-05-16 04:00:00
120.66473169567396,23.454825551617606,33,59.3,2022-05-16 03:00:00
120.6647746587887,23.454595547826468,34,62.6,2022-05-16 02:00:00
120.66345599751348,23.45540409363246,35,60.1,2022-05-16 01:00:00
120.66112467960096,23.45708034943621,36,53.4,2022-05-16 00:00:00
120.65816721791552,23.45941620153696,37,43.9,2022-05-15 23:00:00
120.65585674334362,23.46203630252388,38,32.5,2022-05-15 22:00:00
120.65583263485776,23.46415198720661,39,18.2,2022-05-15 21:00:00
120.65581482853098,23.46597081698278,40,13.3,2022-05-15 20:00:00
120.65580359800786,23.46740982531256,41,21.2,2022-05-15 19:00:00
120.65581742867072,23.46859290495075,42,28.4,2022-05-15 18:00:00
120.65577724072654,23.4694838940503,43,34.1,2022-05-15 17:00:00
120.65681580842248,23.46948726595349,44,36.8,2022-05-15 16:00:00
120.65950104885545,23.468599091507134,45,36.5,2022-05-15 15:00:00
120.66269433511634,23.466333625299317,46,546.8,2022-05-15 14:00:00
120.66576109547564,23.462540400703197,47,24.7,2022-05-15 13:00:00
120.656225934282,23.46711585077618,48,32.0,2022-05-15 12:00:00
120.65518954392522,23.468663922232547,49,35.3,2022-05-15 11:00:00
120.65578474383273,23.469285985904552,50,57.7,2022-05-15 10:00:00
120.65580254643064,23.46921185987849,51,96.3,2022-05-15 09:00:00
120.6567959556358,23.467841323991653,52,107.4,2022-05-15 08:00:00
120.65979135673544,23.465285203835137,53,84.4,2022-05-15 07:00:00
120.66364570518192,23.4622582297664,54,43.7,2022-05-15 06:00:00
120.66735358497834,23.459394535859364,55,17.1,2022-05-15 05:00:00
120.67019032269508,23.457162187458582,56,9.8,2022-05-15 04:00:00
120.67171189751258,23.455863127355823,57,7.4,2022-05-15 03:00:00
120.67175484799762,23.45563312139632,58,16.1,2022-05-15 02:00:00
120.67043622131912,23.45644173095457,59,28.4,2022-05-15 01:00:00
120.66810497851004,23.45811809957849,60,42.4,2022-05-15 00:00:00
120.66514762392582,23.46045409489265,61,56.8,2022-05-14 23:00:00
