lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,68.5,2022-07-10 12:00:00
120.41842769250565,23.46774626469911,1,69.9,2022-07-10 11:00:00
120.3907714841086,23.468544033521628,2,62.3,2022-07-10 10:00:00
120.36520155007372,23.46487135611705,3,21.2,2022-07-10 09:00:00
120.34788528192496,23.46194125204494,4,11.8,2022-07-10 08:00:00
120.34133889384024,23.46166483773573,5,29.9,2022-07-10 07:00:00
120.33968799280883,23.4624837324972,6,37.6,2022-07-10 06:00:00
120.34236004696804,23.464479836007307,7,36.8,2022-07-10 05:00:00
120.34879677253916,23.467673315263998,8,30.3,2022-07-10 04:00:00
120.35689455248222,23.469956498389195,9,22.4,2022-07-10 03:00:00
120.36986280867109,23.47252403869747,10,14.7,2022-07-10 02:00:00
120.38651662695804,23.47521561680045,11,9.3,2022-07-10 01:00:00
120.40808281595696,23.471743236641395,12,10.4,2022-07-10 00:00:00
120.43309673874242,23.468747837084244,13,20.9,2022-07-09 23:00:00
120.4575923054289,23.468873837766814,14,20.3,2022-07-09 22:00:00
120.47961466243464,23.468540909778408,15,37.1,2022-07-09 21:00:00
120.49501480988158,23.468155425926707,16,44.8,2022-07-09 20:00:00
120.50397590335125,23.466952987267508,17,43.8,2022-07-09 19:00:00
120.50422443204808,23.467961076058717,18,43.7,2022-07-09 18:00:00
120.50547828413056,23.469203986708276,19,45.7,2022-07-09 17:00:00
120.5111649196828,23.46950355563456,20,48.1,2022-07-09 16:00:00
120.52131547332722,23.46973945220456,21,51.3,2022-07-09 15:00:00
120.53552863620698,23.470390122002662,22,44.0,2022-07-09 14:00:00
120.55042717574575,23.476448545856613,23,30.8,2022-07-09 13:00:00
120.5861747155619,23.48924773614757,24,44.0,2022-07-09 12:00:00
120.62054100564517,23.490515663316764,25,53.1,2022-07-09 11:00:00
120.6464586778634,23.47903869769596,26,79.6,2022-07-09 10:00:00
120.66674825795342,23.46941868135732,27,118.1,2022-07-09 09:00:00
120.68901914198103,23.46742425671096,28,127.2,2022-07-09 08:00:00
120.70896799099604,23.45407569200441,29,77.6,2022-07-09 07:00:00
120.7257573443698,23.441793513904265,30,31.5,2022-07-09 06:00:00
120.73296589976292,23.43200593422312,31,5.2,2022-07-09 05:00:00
120.7367931316482,23.421174505692985,32,18.3,2022-07-09 04:00:00
120.73491467890568,23.410264334068756,33,37.0,2022-07-09 03:00:00
120.72556011365496,23.399929644337234,34,50.6,2022-07-09 02:00:00
120.71263064707126,23.38902090447258,35,58.8,2022-07-09 01:00:00
120.6948171553548,23.37992615459473,36,62.4,2022-07-09 00:00:00
120.67688610765912,23.37490275367293,37,50.5,2022-07-08 23:00:00
120.66083501166172,23.37081502096808,38,33.6,2022-07-08 22:00:00
120.65104983550933,23.37751645491632,39,58.1,2022-07-08 21:00:00
120.64447177672449,23.38536755835217,40,104.9,2022-07-08 20:00:00
120.64108551086336,23.38636199282505,41,124.8,2022-07-08 19:00:00
120.6422735791009,23.39182591951432,42,135.8,2022-07-08 18:00:00
120.64796296788973,23.40186614577769,43,116.1,2022-07-08 17:00:00
120.65824565621784,23.41635883395228,44,108.5,2022-07-08 16:00:00
120.67703886587854,23.43586663421431,45,67.3,2022-07-08 15:00:00
120.69318565938626,23.441524044184646,46,668.6,2022-07-08 14:00:00
120.71633257481984,23.4415990140304,47,40.8,2022-07-08 13:00:00
120.73034022140996,23.427394108458238,48,110.4,2022-07-08 12:00:00
120.74534492591238,23.41386793489187,49,223.2,2022-07-08 11:00:00
120.75173340561224,23.3929439267454,50,199.7,2022-07-08 10:00:00
120.7516250265565,23.37719340254616,51,176.4,2022-07-08 09:00:00
120.7471340941242,23.368497202742677,52,147.0,2022-07-08 08:00:00
120.74696129281112,23.364780504870723,53,72.4,2022-07-08 07:00:00
120.74369023517433,23.361215941164435,54,57.9,2022-07-08 06:00:00
120.738134818478,23.357223499790805,55,146.0,2022-07-08 05:00:00
120.73285414694573,23.35333557155108,56,211.9,2022-07-08 04:00:00
120.72791752502036,23.347417762611464,57,222.2,2022-07-08 03:00:00
120.7231270767048,23.3399146966024,58,221.6,2022-07-08 02:00:00
120.7177440291356,23.33186030298893,59,226.4,2022-07-08 01:00:00
120.70288452123408,23.3294554418369,60,256.2,2022-07-08 00:00:00
120.68669500354716,23.32941007048034,61,254.0,2022-07-07 23:00:00
120.6738902619976,23.332978623168167,62,208.8,2022-07-07 22:00:00
120.66206363249847,23.333767513453022,63,121.0,2022-07-07 21:00:00
120.65531011936643,23.33703646609766,64,42.4,2022-07-07 20:00:00
120.65471864637414,23.34517559190174,65,146.6,2022-07-07 19:00:00
120.65615132909704,23.34562743148659,66,304.8,2022-07-07 18:00:00
120.66167094193844,23.332507199410397,67,414.4,2022-07-07 17:00:00
120.66749350970665,23.32754659605622,68,508.2,2022-07-07 16:00:00
120.6787082815686,23.322169187206956,69,576.1,2022-07-07 15:00:00
120.70109599699734,23.319572240265533,70,1858.6,2022-07-07 14:00:00
120.73467536211176,23.316271579865276,71,197.6,2022-07-07 13:00:00
120.75737105983715,23.289972040320457,72,292.8,2022-07-07 12:00:00
120.77516146590972,23.262294204192884,73,211.1,2022-07-07 11:00:00
120.79203353081778,23.234622509759934,74,212.6,2022-07-07 10:00:00
120.80961318176288,23.203060664805168,75,195.1,2022-07-07 09:00:00
120.8125934034094,23.16075374710198,76,224.2,2022-07-07 08:00:00
120.80820972408895,23.11732384705003,77,145.2,2022-07-07 07:00:00
120.80358192488072,23.075110188361343,78,72.4,2022-07-07 06:00:00
120.78196803913514,23.005459682034168,79,61.9,2022-07-07 05:00:00
120.7587445608043,22.944513156501035,80,26.7,2022-07-07 04:00:00
120.73827401934346,22.907122548173778,81,46.5,2022-07-07 03:00:00
120.70941458397454,22.86011998719065,82,63.5,2022-07-07 02:00:00
120.67360688886389,22.82364530525464,83,102.9,2022-07-07 01:00:00
120.64905781900583,22.801445792169982,84,172.0,2022-07-07 00:00:00
120.62956981310528,22.78990080914103,85,225.8,2022-07-06 23:00:00
120.6243126629235,22.785083531755674,86,232.0,2022-07-06 22:00:00
120.62137719952769,22.7835720962961,87,226.2,2022-07-06 21:00:00
120.61977799135002,22.78327046318847,88,207.6,2022-07-06 20:00:00
120.62044519184757,22.782390169988187,89,184.0,2022-07-06 19:00:00
120.62433127543903,22.77873342257186,90,165.5,2022-07-06 18:00:00
120.62758104189368,22.76156651603405,91,142.2,2022-07-06 17:00:00
120.63319425148586,22.73477009620601,92,147.8,2022-07-06 16:00:00
120.64553604132855,22.70840980425303,93,180.5,2022-07-06 15:00:00
120.65763065902696,22.67752833389973,94,607.7,2022-07-06 14:00:00
120.65611978066002,22.581161321718685,95,36.3,2022-07-06 13:00:00
120.67372643745144,22.487337596498147,96,73.0,2022-07-06 12:00:00
120.69131812411209,22.39907258672164,97,110.6,2022-07-06 11:00:00
120.7061672024376,22.30746954077651,98,124.0,2022-07-06 10:00:00
120.71261152964377,22.22108455922993,99,162.5,2022-07-06 09:00:00
120.71198304363394,22.139760688164607,100,244.6,2022-07-06 08:00:00
120.71333002697064,22.056944623263504,101,437.4,2022-07-06 07:00:00
120.71210350637304,21.97618720892632,102,423.2,2022-07-06 06:00:00
120.713151420202,21.90254743512294,103,259.0,2022-07-06 05:00:00
120.71921114109514,21.8302841032151,104,196.0,2022-07-06 04:00:00
120.72057602908532,21.76382766112556,105,164.9,2022-07-06 03:00:00
120.73437084286324,21.70302645800326,106,179.6,2022-07-06 02:00:00
120.76436260901087,21.642309134768727,107,202.4,2022-07-06 01:00:00
120.80439478473927,21.58074822035297,108,214.4,2022-07-06 00:00:00
120.83667722491468,21.531318925558303,109,203.5,2022-07-05 23:00:00
120.86948420036778,21.48297754556311,110,207.1,2022-07-05 22:00:00
120.91527482927891,21.426217013328326,111,258.0,2022-07-05 21:00:00
120.96545467096432,21.36731313149407,112,309.3,2022-07-05 20:00:00
121.01887110494772,21.297589852801508,113,417.0,2022-07-05 19:00:00
121.08082555425318,21.22963313592692,114,525.8,2022-07-05 18:00:00
121.14624735494988,21.16088513193612,115,519.6,2022-07-05 17:00:00
121.20834489032518,21.102012904448703,116,416.1,2022-07-05 16:00:00
121.26545638960086,21.05394135424127,117,229.7,2022-07-05 15:00:00
121.33007494756625,20.99405169345765,118,208.9,2022-07-05 14:00:00
121.3867676964206,20.934455088884288,119,233.1,2022-07-05 13:00:00
121.47344975035486,20.87755097308699,120,326.9,2022-07-05 12:00:00
120.28805555555556,22.632499999999187,0,135.0,2022-07-10 12:00:00
120.32082440923234,22.62763926639945,1,105.1,2022-07-10 11:00:00
120.3563179057023,22.62319170041405,2,88.9,2022-07-10 10:00:00
120.384166956822,22.61168371513318,3,74.2,2022-07-10 09:00:00
120.40118206778136,22.60099035964214,4,56.8,2022-07-10 08:00:00
120.41348902593002,22.593308940344237,5,45.5,2022-07-10 07:00:00
120.41689600189888,22.58484965621044,6,33.0,2022-07-10 06:00:00
120.41690212550726,22.578302763756906,7,26.5,2022-07-10 05:00:00
120.41251218356992,22.572453794973768,8,25.2,2022-07-10 04:00:00
120.40219011853574,22.55616585720732,9,25.4,2022-07-10 03:00:00
120.38990399931528,22.54132302449865,10,32.9,2022-07-10 02:00:00
120.37016063956897,22.533973895373062,11,73.9,2022-07-10 01:00:00
120.34178640654628,22.52925969639479,12,202.6,2022-07-10 00:00:00
120.31330280329388,22.53079310281879,13,257.1,2022-07-09 23:00:00
120.29150215963256,22.539041905593148,14,325.4,2022-07-09 22:00:00
120.2748760043177,22.54338082226836,15,344.9,2022-07-09 21:00:00
120.26028205850722,22.54285350737545,16,342.6,2022-07-09 20:00:00
120.24716821676842,22.541752375187205,17,326.6,2022-07-09 19:00:00
120.24019767933032,22.53972087870221,18,307.8,2022-07-09 18:00:00
120.23995159289012,22.535854740764098,19,288.8,2022-07-09 17:00:00
120.2464173529272,22.52971035030641,20,271.2,2022-07-09 16:00:00
120.2589884643174,22.521304763797147,21,255.7,2022-07-09 15:00:00
120.26933573962928,22.50700010437865,22,244.2,2022-07-09 14:00:00
120.27860101956936,22.486549356848425,23,234.2,2022-07-09 13:00:00
120.29726313689557,22.47724007488324,24,218.4,2022-07-09 12:00:00
120.31432053017312,22.454817410747683,25,208.4,2022-07-09 11:00:00
120.33582515233128,22.4325737733232,26,203.2,2022-07-09 10:00:00
120.35069210490228,22.40398709141862,27,347.8,2022-07-09 09:00:00
120.35829827966722,22.376531766044323,28,434.2,2022-07-09 08:00:00
120.36118062316456,22.355775030759688,29,407.2,2022-07-09 07:00:00
120.35999111639568,22.3398139993384,30,281.6,2022-07-09 06:00:00
120.35253507776044,22.325283175905035,31,294.3,2022-07-09 05:00:00
120.33419162687603,22.309733267250568,32,290.2,2022-07-09 04:00:00
120.3053221786073,22.293447737287067,33,274.3,2022-07-09 03:00:00
120.27856293417712,22.29135361346347,34,243.0,2022-07-09 02:00:00
120.25268491810996,22.29125760372492,35,200.0,2022-07-09 01:00:00
120.224379871454,22.290813505508783,36,166.8,2022-07-09 00:00:00
120.19527271627332,22.2852772809274,37,193.2,2022-07-08 23:00:00
120.1753188749047,22.272421332550277,38,653.9,2022-07-08 22:00:00
120.16930440099182,22.26151064099714,39,1279.9,2022-07-08 21:00:00
120.16307100674427,22.25605131610306,40,1939.2,2022-07-08 20:00:00
120.16147369041497,22.249472122312987,41,2445.0,2022-07-08 19:00:00
120.16337001656592,22.24225183729603,42,2657.9,2022-07-08 18:00:00
120.16766953111714,22.23477727327147,43,2298.1,2022-07-08 17:00:00
120.17819909951976,22.225822781548203,44,1486.6,2022-07-08 16:00:00
120.1838481456292,22.213175839515102,45,746.5,2022-07-08 15:00:00
120.1993563438496,22.20689056280118,46,239.5,2022-07-08 14:00:00
120.22303911777568,22.199366609805725,47,390.9,2022-07-08 13:00:00
120.24329417023476,22.191395462525847,48,587.9,2022-07-08 12:00:00
120.26532554399948,22.17410955211496,49,789.8,2022-07-08 11:00:00
120.281185783278,22.147227052476644,50,988.9,2022-07-08 10:00:00
120.28260706588104,22.111449614384927,51,1142.0,2022-07-08 09:00:00
120.27506865223664,22.063745736220078,52,1168.7,2022-07-08 08:00:00
120.26209652881444,22.007655400859058,53,1110.8,2022-07-08 07:00:00
120.2347553047737,21.95450495065601,54,941.8,2022-07-08 06:00:00
120.19765947935804,21.92524931133488,55,793.0,2022-07-08 05:00:00
120.1660258321983,21.914112167746566,56,658.6,2022-07-08 04:00:00
120.13904373220934,21.90730666733158,57,573.1,2022-07-08 03:00:00
120.11420014147306,21.906851213723368,58,568.6,2022-07-08 02:00:00
120.09304659826282,21.912007746371327,59,657.4,2022-07-08 01:00:00
120.07870814024764,21.919131853352965,60,828.4,2022-07-08 00:00:00
120.06832444819804,21.926995435296213,61,1065.3,2022-07-07 23:00:00
120.06242360585708,21.93018269883899,62,1351.5,2022-07-07 22:00:00
120.059771733588,21.932836106368743,63,1656.6,2022-07-07 21:00:00
120.0597628088464,21.933617814605903,64,1944.5,2022-07-07 20:00:00
120.0598572846162,21.931183283911206,65,2169.2,2022-07-07 19:00:00
120.06332043248648,21.92614177734556,66,2293.2,2022-07-07 18:00:00
120.07390228140451,21.922808926809783,67,2262.1,2022-07-07 17:00:00
120.08737740043247,21.91399957842858,68,1995.5,2022-07-07 16:00:00
120.09854772911274,21.89777289681832,69,1570.7,2022-07-07 15:00:00
120.11325141428476,21.875537859717014,70,178.5,2022-07-07 14:00:00
120.1303457735997,21.84920484361966,71,436.8,2022-07-07 13:00:00
120.16633760067212,21.82640379893262,72,632.6,2022-07-07 12:00:00
120.19439415487668,21.809173195689212,73,811.6,2022-07-07 11:00:00
120.21176837356354,21.798384966200217,74,918.0,2022-07-07 10:00:00
120.22422217851644,21.784448443087925,75,954.0,2022-07-07 09:00:00
120.25006996022223,21.75205935903663,76,854.9,2022-07-07 08:00:00
120.27762517077284,21.699072970719385,77,720.2,2022-07-07 07:00:00
120.30621868958023,21.644229218469075,78,563.9,2022-07-07 06:00:00
120.3391087420485,21.596254935042843,79,555.8,2022-07-07 05:00:00
120.3688721626612,21.55392790433946,80,337.7,2022-07-07 04:00:00
120.40435837858656,21.50123692337433,81,189.7,2022-07-07 03:00:00
120.44030387382064,21.44930808340112,82,285.4,2022-07-07 02:00:00
120.47971287338748,21.39464590302089,83,273.9,2022-07-07 01:00:00
120.52888032796947,21.335256213002467,84,431.2,2022-07-07 00:00:00
120.59101573442976,21.27189976999335,85,592.2,2022-07-06 23:00:00
120.6583149229136,21.208428020801637,86,461.3,2022-07-06 22:00:00
120.72865111012126,21.145073400816283,87,653.7,2022-07-06 21:00:00
120.8018629478441,21.085300842982345,88,836.8,2022-07-06 20:00:00
120.878276354883,21.023740687144187,89,853.7,2022-07-06 19:00:00
120.958925905967,20.962744910807864,90,950.8,2022-07-06 18:00:00
121.03955422582764,20.902484098941844,91,848.5,2022-07-06 17:00:00
121.11882291554664,20.845451353993862,92,909.0,2022-07-06 16:00:00
121.19294801298904,20.79352997412619,93,701.0,2022-07-06 15:00:00
121.25958886328516,20.735854197417737,94,255.6,2022-07-06 14:00:00
121.32328331392586,20.672588981137046,95,286.7,2022-07-06 13:00:00
121.4230968111176,20.609760409778417,96,402.9,2022-07-06 12:00:00
121.51762421149375,20.55386205964298,97,526.5,2022-07-06 11:00:00
121.61092545374127,20.492030835718637,98,675.5,2022-07-06 10:00:00
121.6959759479196,20.43188684406451,99,702.3,2022-07-06 09:00:00
121.78148859160537,20.3654384318462,100,685.6,2022-07-06 08:00:00
121.8646246265658,20.29292890296509,101,389.3,2022-07-06 07:00:00
121.9437681670333,20.20930358594904,102,591.4,2022-07-06 06:00:00
122.0186281105702,20.125791977388594,103,462.5,2022-07-06 05:00:00
122.08719962610618,20.04506856034393,104,319.5,2022-07-06 04:00:00
122.15841755241736,19.96823492165792,105,266.7,2022-07-06 03:00:00
122.22241799076026,19.886207811003818,106,210.4,2022-07-06 02:00:00
122.28756929653932,19.805159983805492,107,191.2,2022-07-06 01:00:00
122.35917888710784,19.729885952837645,108,194.0,2022-07-06 00:00:00
122.43032017435456,19.65161333271187,109,308.9,2022-07-05 23:00:00
122.50237099940436,19.5769609369116,110,480.0,2022-07-05 22:00:00
122.57818018707896,19.51111867589762,111,612.3,2022-07-05 21:00:00
122.65795540285502,19.45272468253884,112,548.7,2022-07-05 20:00:00
122.73906752864411,19.392009057627323,113,638.8,2022-07-05 19:00:00
122.8205000803756,19.33077675187528,114,569.7,2022-07-05 18:00:00
122.90871495287998,19.265593550918727,115,602.3,2022-07-05 17:00:00
122.99761006856684,19.205054687472767,116,529.3,2022-07-05 16:00:00
123.0633482277268,19.14661679283112,117,369.8,2022-07-05 15:00:00
123.12789826842484,19.094084111827417,118,475.5,2022-07-05 14:00:00
123.18645877222588,19.040836386284457,119,164.9,2022-07-05 13:00:00
123.2497121182587,19.040041238402384,120,154.1,2022-07-05 12:00:00
120.64083333333332,24.15194444444366,0,67.2,2022-07-10 12:00:00
120.64719839775992,24.150671678346537,1,48.6,2022-07-10 11:00:00
120.65268699641167,24.14721169303051,2,34.4,2022-07-10 10:00:00
120.6754332613037,24.12623648225149,3,30.2,2022-07-10 09:00:00
120.6991265687571,24.107002997598247,4,24.5,2022-07-10 08:00:00
120.71462149740792,24.095016576071096,5,25.5,2022-07-10 07:00:00
120.71864951325844,24.08682432808733,6,31.7,2022-07-10 06:00:00
120.71518108548044,24.08331609583442,7,36.3,2022-07-10 05:00:00
120.71519523409243,24.08387091263125,8,39.0,2022-07-10 04:00:00
120.71003859553616,24.093602358135964,9,39.6,2022-07-10 03:00:00
120.69634771166538,24.116967203035905,10,32.0,2022-07-10 02:00:00
120.66769011488304,24.144762982868123,11,18.1,2022-07-10 01:00:00
120.65138655027653,24.15668329422515,12,27.3,2022-07-10 00:00:00
120.65235064167231,24.161731963123824,13,29.4,2022-07-09 23:00:00
120.65394863277088,24.1697087164559,14,31.2,2022-07-09 22:00:00
120.65393983487728,24.170169974619213,15,38.5,2022-07-09 21:00:00
120.65691767533534,24.17020442396554,16,47.9,2022-07-09 20:00:00
120.66529638226892,24.17021003704496,17,59.6,2022-07-09 19:00:00
120.67621402841613,24.170239871170345,18,70.3,2022-07-09 18:00:00
120.68510932158286,24.17027637166025,19,76.1,2022-07-09 17:00:00
120.68744817373562,24.17165861975277,20,81.1,2022-07-09 16:00:00
120.69290133527004,24.17801997561309,21,83.4,2022-07-09 15:00:00
120.70108962593822,24.18864770642346,22,83.4,2022-07-09 14:00:00
120.70990116083836,24.19833077299311,23,75.5,2022-07-09 13:00:00
120.7555300136852,24.198666071852003,24,78.2,2022-07-09 12:00:00
120.79637055926167,24.186412651751606,25,68.2,2022-07-09 11:00:00
120.82840937199629,24.176978325362818,26,55.4,2022-07-09 10:00:00
120.85127204265169,24.170577657006568,27,60.8,2022-07-09 09:00:00
120.86234697484716,24.17056026606013,28,64.4,2022-07-09 08:00:00
120.86441340373896,24.170471180918817,29,53.1,2022-07-09 07:00:00
120.86113691800546,24.167849893238007,30,34.8,2022-07-09 06:00:00
120.85507329922883,24.162943425086254,31,30.6,2022-07-09 05:00:00
120.84782463029676,24.15637867630252,32,38.3,2022-07-09 04:00:00
120.8403206563222,24.14861804358736,33,44.2,2022-07-09 03:00:00
120.83502472973244,24.145233383513325,34,42.8,2022-07-09 02:00:00
120.83055265765974,24.14755467515773,35,42.9,2022-07-09 01:00:00
120.82398778284976,24.150939715192244,36,43.1,2022-07-09 00:00:00
120.814505344192,24.15466484769013,37,38.2,2022-07-08 23:00:00
120.79975449513846,24.16029378074206,38,25.9,2022-07-08 22:00:00
120.7782739688086,24.16830938751361,39,25.7,2022-07-08 21:00:00
120.75301220190327,24.170403796286674,40,60.1,2022-07-08 20:00:00
120.7328599104736,24.169798606072597,41,95.3,2022-07-08 19:00:00
120.72117269247308,24.168706379537397,42,78.6,2022-07-08 18:00:00
120.71855516691124,24.16890123751076,43,41.2,2022-07-08 17:00:00
120.72427744082448,24.170323579984892,44,47.5,2022-07-08 16:00:00
120.7296437249375,24.170373529316524,45,99.3,2022-07-08 15:00:00
120.73679746842474,24.17234370587604,46,2198.5,2022-07-08 14:00:00
120.74910004692912,24.176175189395305,47,187.9,2022-07-08 13:00:00
120.78837908484958,24.16959227561268,48,190.5,2022-07-08 12:00:00
120.82102498794784,24.17048928424853,49,189.5,2022-07-08 11:00:00
120.85002366532647,24.170596057958264,50,186.0,2022-07-08 10:00:00
120.87124227635164,24.170878347836343,51,149.1,2022-07-08 09:00:00
120.88443365492188,24.170568251464843,52,141.1,2022-07-08 08:00:00
120.88997250963354,24.170568094359755,53,106.4,2022-07-08 07:00:00
120.8895288150698,24.17055371515654,54,79.6,2022-07-08 06:00:00
120.88411006114856,24.167862140791257,55,75.5,2022-07-08 05:00:00
120.87530191383829,24.160978398192903,56,101.9,2022-07-08 04:00:00
120.8652882343972,24.15121466795721,57,97.1,2022-07-08 03:00:00
120.8577845171638,24.14255722277636,58,60.0,2022-07-08 02:00:00
120.85156064801124,24.12306480481665,59,83.1,2022-07-08 01:00:00
120.84347311335252,24.101023451226595,60,152.7,2022-07-08 00:00:00
120.83286060387232,24.07987539461052,61,162.1,2022-07-07 23:00:00
120.8206960093092,24.061827660389547,62,203.6,2022-07-07 22:00:00
120.80870319551836,24.04086182471847,63,149.3,2022-07-07 21:00:00
120.80689963400418,24.017436989060094,64,197.0,2022-07-07 20:00:00
120.80657847831743,24.000013439830763,65,228.3,2022-07-07 19:00:00
120.80691036732176,23.9915652700048,66,257.2,2022-07-07 18:00:00
120.80696568061556,23.98334347786477,67,275.2,2022-07-07 17:00:00
120.80942407555742,23.97354667581736,68,330.3,2022-07-07 16:00:00
120.81395430784336,23.96480501021882,69,439.1,2022-07-07 15:00:00
120.82117399344348,23.95129927195345,70,2461.6,2022-07-07 14:00:00
120.82863780471092,23.936160979973728,71,79.9,2022-07-07 13:00:00
120.84949141023353,23.91404692264289,72,118.6,2022-07-07 12:00:00
120.85455019687043,23.89599968058589,73,189.7,2022-07-07 11:00:00
120.865513990094,23.88106197311059,74,219.0,2022-07-07 10:00:00
120.86804613500516,23.869828047832947,75,239.8,2022-07-07 09:00:00
120.86806706120404,23.86509800151945,76,228.7,2022-07-07 08:00:00
120.86806048799475,23.86747707002525,77,192.9,2022-07-07 07:00:00
120.86681026093676,23.872087009123724,78,133.8,2022-07-07 06:00:00
120.86574500304076,23.876178395481254,79,72.4,2022-07-07 05:00:00
120.86615486076995,23.8783156687506,80,50.0,2022-07-07 04:00:00
120.86863341838068,23.877761571785378,81,55.4,2022-07-07 03:00:00
120.8756384844172,23.8781291028024,82,44.9,2022-07-07 02:00:00
120.8858784806188,23.879946630930267,83,34.4,2022-07-07 01:00:00
120.89751863441134,23.88360228232327,84,53.3,2022-07-07 00:00:00
120.90298279775314,23.87843497858725,85,60.1,2022-07-06 23:00:00
120.9073543521927,23.87524183093582,86,61.6,2022-07-06 22:00:00
120.91115969133983,23.874964260747237,87,55.2,2022-07-06 21:00:00
120.9146483917442,23.876771566264487,88,38.5,2022-07-06 20:00:00
120.91839903600926,23.87913634126072,89,12.6,2022-07-06 19:00:00
120.92319653617602,23.880076226133124,90,40.2,2022-07-06 18:00:00
120.9296415330532,23.87785355764853,91,86.2,2022-07-06 17:00:00
120.94025505247248,23.871775672662345,92,121.5,2022-07-06 16:00:00
120.95341799788272,23.86542494104881,93,103.4,2022-07-06 15:00:00
120.96246342532784,23.845638348301392,94,1404.8,2022-07-06 14:00:00
120.96518648785144,23.81723242386612,95,42.3,2022-07-06 13:00:00
120.96113744541954,23.779526230861613,96,37.1,2022-07-06 12:00:00
120.95756389370392,23.74434448145172,97,59.1,2022-07-06 11:00:00
120.94605333815876,23.70478536223316,98,104.7,2022-07-06 10:00:00
120.93705131471528,23.655331669499507,99,106.8,2022-07-06 09:00:00
120.93100447731662,23.613115147418384,100,155.1,2022-07-06 08:00:00
120.9266364261182,23.580425238945395,101,90.1,2022-07-06 07:00:00
120.9169342276722,23.55162264881472,102,48.8,2022-07-06 06:00:00
120.902179980173,23.52210744287623,103,21.1,2022-07-06 05:00:00
120.88906725369812,23.489984612212545,104,76.6,2022-07-06 04:00:00
120.8676919081849,23.44272301608578,105,16.4,2022-07-06 03:00:00
120.85105606995756,23.363288965246436,106,64.5,2022-07-06 02:00:00
120.82264024961286,23.29159270394368,107,31.2,2022-07-06 01:00:00
120.80151030868414,23.235816075114126,108,24.6,2022-07-06 00:00:00
120.77714022124734,23.18220548090685,109,34.6,2022-07-05 23:00:00
120.75435641133592,23.140500758689985,110,38.6,2022-07-05 22:00:00
120.74478003931684,23.1226705397405,111,37.0,2022-07-05 21:00:00
120.74386667053872,23.111912869487515,112,40.8,2022-07-05 20:00:00
120.74489103780245,23.10529674502052,113,50.1,2022-07-05 19:00:00
120.74764239872128,23.101219172358736,114,55.4,2022-07-05 18:00:00
120.74777019395064,23.077577710931,115,52.7,2022-07-05 17:00:00
120.74779450430596,23.0281865284911,116,51.0,2022-07-05 16:00:00
120.74796572472737,22.95329451322468,117,89.8,2022-07-05 15:00:00
120.74623501078088,22.8818104268196,118,334.8,2022-07-05 14:00:00
120.7298992896188,22.74227075306624,119,74.5,2022-07-05 13:00:00
120.73872976526783,22.63934997527748,120,78.5,2022-07-05 12:00:00
121.52638888888887,25.062222222221468,0,67.5,2022-07-10 12:00:00
121.53288555708409,24.978299683006057,1,51.1,2022-07-10 11:00:00
121.5282851847252,24.88520168566746,2,38.6,2022-07-10 10:00:00
121.51100991481552,24.78921944606109,3,28.2,2022-07-10 09:00:00
121.47709938583404,24.70372746995289,4,31.5,2022-07-10 08:00:00
121.43856020325973,24.626720002947597,5,13.7,2022-07-10 07:00:00
121.38998640348942,24.544548571306382,6,9.4,2022-07-10 06:00:00
121.33803666112904,24.461938431768036,7,6.3,2022-07-10 05:00:00
121.28483859821333,24.38783016756057,8,42.4,2022-07-10 04:00:00
121.23744707787073,24.318457832495707,9,34.9,2022-07-10 03:00:00
121.20294902808502,24.23087647282827,10,58.0,2022-07-10 02:00:00
121.17592966315402,24.11809924724874,11,28.7,2022-07-10 01:00:00
121.14126504111913,24.004218982901385,12,37.8,2022-07-10 00:00:00
121.10398139533577,23.9036808004885,13,26.2,2022-07-09 23:00:00
121.0632245453174,23.81930294304849,14,5.6,2022-07-09 22:00:00
121.01223379519584,23.75048349849235,15,26.0,2022-07-09 21:00:00
120.951562199581,23.72350940498416,16,52.8,2022-07-09 20:00:00
120.90392367154222,23.70541886599536,17,36.5,2022-07-09 19:00:00
120.87943465527368,23.69006852841637,18,11.8,2022-07-09 18:00:00
120.86566928281964,23.68325686071549,19,25.0,2022-07-09 17:00:00
120.8646818322822,23.677963772498213,20,42.5,2022-07-09 16:00:00
120.86755773670744,23.66764178410883,21,55.8,2022-07-09 15:00:00
120.86823932320786,23.654567643062475,22,64.6,2022-07-09 14:00:00
120.86832655767492,23.634505995558776,23,86.8,2022-07-09 13:00:00
