lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,50.0,2022-07-17 12:00:00
120.40380089781848,23.469892541779448,1,57.0,2022-07-17 11:00:00
120.36553728130347,23.466729204312923,2,126.7,2022-07-17 10:00:00
120.34341594268668,23.45905291667647,3,234.2,2022-07-17 09:00:00
120.33700967748416,23.45073676327988,4,296.1,2022-07-17 08:00:00
120.33787269539872,23.444216586718444,5,284.5,2022-07-17 07:00:00
120.34324256668364,23.440635140327636,6,211.3,2022-07-17 06:00:00
120.35088193482687,23.440744080797884,7,109.6,2022-07-17 05:00:00
120.35346120361832,23.44275604630972,8,88.4,2022-07-17 04:00:00
120.35779069222237,23.44655123648248,9,82.4,2022-07-17 03:00:00
120.36564484965754,23.451711834179168,10,74.8,2022-07-17 02:00:00
120.37869000356532,23.45701930545095,11,62.6,2022-07-17 01:00:00
120.39615650778656,23.458042627332794,12,51.2,2022-07-17 00:00:00
120.42090254236638,23.456289187771183,13,44.9,2022-07-16 23:00:00
120.44932480887697,23.454499953227703,14,45.7,2022-07-16 22:00:00
120.47358918200716,23.452078915354807,15,54.0,2022-07-16 21:00:00
120.47370229242148,23.446910765767782,16,51.8,2022-07-16 20:00:00
120.47375014361704,23.44173555589541,17,53.1,2022-07-16 19:00:00
120.47370571207016,23.436993490228154,18,56.1,2022-07-16 18:00:00
120.46959025804703,23.432451465533944,19,58.1,2022-07-16 17:00:00
120.45087597009292,23.429519232590472,20,68.3,2022-07-16 16:00:00
120.42534825766036,23.43284418128637,21,79.9,2022-07-16 15:00:00
120.38431883275318,23.442999059729363,22,88.2,2022-07-16 14:00:00
120.3479824546642,23.458432386316947,23,87.6,2022-07-16 13:00:00
120.31414309019355,23.452411911604425,24,103.5,2022-07-16 12:00:00
120.29274484279352,23.44651257380934,25,141.1,2022-07-16 11:00:00
120.27338758249954,23.440183738682773,26,148.1,2022-07-16 10:00:00
120.26552103103812,23.440013126533135,27,149.3,2022-07-16 09:00:00
120.26502739885676,23.440042252540373,28,146.5,2022-07-16 08:00:00
120.27053029682472,23.440062729241628,29,126.4,2022-07-16 07:00:00
120.2813399337314,23.44208613115095,30,70.6,2022-07-16 06:00:00
120.29622409314833,23.445718987192663,31,65.0,2022-07-16 05:00:00
120.3111831541678,23.451473175102876,32,74.1,2022-07-16 04:00:00
120.32355731927206,23.460021094713063,33,82.3,2022-07-16 03:00:00
120.33522305257472,23.473541092423886,34,89.4,2022-07-16 02:00:00
120.35160861011695,23.501096208316916,35,96.0,2022-07-16 01:00:00
120.363729333971,23.524738182351854,36,93.4,2022-07-16 00:00:00
120.37446377876364,23.53004186505872,37,90.4,2022-07-15 23:00:00
120.39121511748998,23.538679057813354,38,87.4,2022-07-15 22:00:00
120.41349241270116,23.548847687206376,39,173.8,2022-07-15 21:00:00
120.44282758975832,23.552927839217208,40,248.7,2022-07-15 20:00:00
120.4567004976211,23.55293255760463,41,305.3,2022-07-15 19:00:00
120.46066848522256,23.55297621905444,42,379.4,2022-07-15 18:00:00
120.4474519277309,23.55192373872829,43,415.2,2022-07-15 17:00:00
120.43175385127904,23.549930059941065,44,477.4,2022-07-15 16:00:00
120.40372184507524,23.546485813395183,45,384.0,2022-07-15 15:00:00
120.3647819478761,23.534646195431108,46,1515.8,2022-07-15 14:00:00
120.32614982421232,23.514096544202296,47,144.0,2022-07-15 13:00:00
120.29479789969676,23.502983264865755,48,131.6,2022-07-15 12:00:00
120.27142894091445,23.50149723881057,49,125.5,2022-07-15 11:00:00
