lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,56.3,2022-07-16 12:00:00
120.40811281026788,23.46922126444129,1,70.8,2022-07-16 11:00:00
120.37571453902268,23.46833986611605,2,123.9,2022-07-16 10:00:00
120.34932753430355,23.46370820631142,3,186.2,2022-07-16 09:00:00
120.33609815537469,23.45698984881769,4,210.5,2022-07-16 08:00:00
120.33129574731387,23.45049018682477,5,152.4,2022-07-16 07:00:00
120.33437447323313,23.44535056875273,6,119.3,2022-07-16 06:00:00
120.34447617752284,23.44244284784051,7,110.1,2022-07-16 05:00:00
120.36050642870066,23.44253050703505,8,93.0,2022-07-16 04:00:00
120.38356710789854,23.443869497486144,9,65.3,2022-07-16 03:00:00
120.4084735240675,23.44328163187821,10,48.8,2022-07-16 02:00:00
120.42923361799484,23.445054476665582,11,46.2,2022-07-16 01:00:00
120.44710114313024,23.446728743044662,12,60.1,2022-07-16 00:00:00
120.46118384732566,23.44666488760745,13,67.8,2022-07-15 23:00:00
120.47358673267703,23.443703287989784,14,64.3,2022-07-15 22:00:00
120.47357520075082,23.438779587687836,15,110.8,2022-07-15 21:00:00
120.47371315392502,23.435498176039403,16,146.2,2022-07-15 20:00:00
120.47361611703192,23.432108719875103,17,147.7,2022-07-15 19:00:00
120.4737317494323,23.42921832764071,18,130.3,2022-07-15 18:00:00
120.47368025764212,23.42682919784737,19,110.8,2022-07-15 17:00:00
120.47346773495092,23.42489223952936,20,95.8,2022-07-15 16:00:00
120.47342267642998,23.423255243008917,21,82.9,2022-07-15 15:00:00
120.47087233793908,23.42078497729999,22,73.7,2022-07-15 14:00:00
120.4655848864822,23.41708889068734,23,72.4,2022-07-15 13:00:00
120.43309151833488,23.417721030892636,24,83.6,2022-07-15 12:00:00
120.40473693294372,23.42288486798818,25,116.1,2022-07-15 11:00:00
120.37718412461034,23.43025649664232,26,141.3,2022-07-15 10:00:00
120.35781168004688,23.435906947435186,27,131.8,2022-07-15 09:00:00
120.34894500417036,23.440476576121487,28,98.9,2022-07-15 08:00:00
120.34708925711227,23.440475223000163,29,70.6,2022-07-15 07:00:00
120.35228602263952,23.440428265287963,30,59.5,2022-07-15 06:00:00
120.36175146185946,23.440482800020064,31,45.4,2022-07-15 05:00:00
120.3777338095092,23.440823709704414,32,30.5,2022-07-15 04:00:00
120.39944978458738,23.441377736672692,33,14.4,2022-07-15 03:00:00
120.42142508110862,23.442446963382807,34,2.9,2022-07-15 02:00:00
120.44105414012634,23.444888595056945,35,13.3,2022-07-15 01:00:00
120.45551098646791,23.44718851156649,36,24.1,2022-07-15 00:00:00
120.46959373863012,23.447123840431825,37,24.4,2022-07-14 23:00:00
120.47366302355783,23.440730390988435,38,33.7,2022-07-14 22:00:00
120.47363617946012,23.437861114147235,39,53.6,2022-07-14 21:00:00
120.47367004503238,23.43453259004661,40,118.5,2022-07-14 20:00:00
120.47357509635492,23.431144082017767,41,191.3,2022-07-14 19:00:00
120.47358619943488,23.428208281296584,42,255.1,2022-07-14 18:00:00
120.4737224468163,23.425894216320444,43,288.7,2022-07-14 17:00:00
120.47360467762404,23.42399085853949,44,273.2,2022-07-14 16:00:00
120.47355961761824,23.4223538627148,45,206.2,2022-07-14 15:00:00
120.47100929498625,23.41988360039898,46,52.3,2022-07-14 14:00:00
120.4657218779859,23.416187520255537,47,101.4,2022-07-14 13:00:00
120.43319106180256,23.41675923239856,48,92.3,2022-07-14 12:00:00
120.4049002015652,23.421885284869376,49,91.7,2022-07-14 11:00:00
120.37735965868286,23.42927282134377,50,85.2,2022-07-14 10:00:00
120.35798737630648,23.43492329312459,51,65.4,2022-07-14 09:00:00
120.3495244608778,23.440417108139734,52,56.8,2022-07-14 08:00:00
120.3476952728249,23.44047432247596,53,46.1,2022-07-14 07:00:00
120.35248802358532,23.440438821881568,54,27.6,2022-07-14 06:00:00
120.3619682310883,23.440500089588937,55,20.8,2022-07-14 05:00:00
120.37794629157308,23.440839601311005,56,17.1,2022-07-14 04:00:00
120.39964869966926,23.44138570143166,57,19.9,2022-07-14 03:00:00
120.42154543210653,23.44249939610329,58,24.2,2022-07-14 02:00:00
120.44117450182728,23.444941011561863,59,25.8,2022-07-14 01:00:00
120.45560049534284,23.447246589841125,60,22.3,2022-07-14 00:00:00
120.46968325407516,23.447181910022906,61,16.8,2022-07-13 23:00:00
120.47360749551544,23.440674767674043,62,16.8,2022-07-13 22:00:00
120.4737561093027,23.43788086551343,63,24.9,2022-07-13 21:00:00
120.47362009721247,23.434475448196142,64,42.4,2022-07-13 20:00:00
120.47367431864416,23.431154631032403,65,76.3,2022-07-13 19:00:00
120.47350902614208,23.428142201291315,66,103.0,2022-07-13 18:00:00
120.47355699434628,23.42579283857929,67,111.7,2022-07-13 17:00:00
120.47347532397538,23.42390228064993,68,93.5,2022-07-13 16:00:00
120.47343026571474,23.422265284849317,69,48.6,2022-07-13 15:00:00
120.47087994749484,23.419795020358062,70,546.6,2022-07-13 14:00:00
120.46559253815018,23.41609893564897,71,87.8,2022-07-13 13:00:00
120.43309943023628,23.416731077317817,72,70.9,2022-07-13 12:00:00
120.40474507223722,23.421894913711903,73,69.5,2022-07-13 11:00:00
120.37719248504308,23.42926654070658,74,112.0,2022-07-13 10:00:00
120.35782019601088,23.434916990164165,75,78.7,2022-07-13 09:00:00
120.34938904134172,23.44043607335373,76,50.5,2022-07-13 08:00:00
120.34752151511084,23.440408751679502,77,75.3,2022-07-13 07:00:00
120.35248387858094,23.440464833349587,78,72.6,2022-07-13 06:00:00
120.36187904830769,23.440487252818755,79,44.6,2022-07-13 05:00:00
120.37785710688874,23.4408267743536,80,31.3,2022-07-13 04:00:00
120.39956626642896,23.44137681715043,81,35.2,2022-07-13 03:00:00
120.42150216889377,23.442468338273503,82,40.3,2022-07-13 02:00:00
120.44113123282804,23.444909959548287,83,47.1,2022-07-13 01:00:00
120.45557255666569,23.44721272287031,84,53.2,2022-07-13 00:00:00
120.46965531155396,23.447148045763047,85,55.9,2022-07-12 23:00:00
120.47377388752264,23.440759088983665,86,79.3,2022-07-12 22:00:00
120.47372794970312,23.4378816107522,87,114.8,2022-07-12 21:00:00
