lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,94.9,2022-07-19 12:00:00
120.42800406319012,23.46633406798418,1,81.3,2022-07-19 11:00:00
120.4169791417987,23.468722124987508,2,74.1,2022-07-19 10:00:00
120.40393638067876,23.478255391947528,3,76.7,2022-07-19 09:00:00
120.39180681825287,23.48621255162873,4,109.6,2022-07-19 08:00:00
120.3826138252166,23.49315779698688,5,127.5,2022-07-19 07:00:00
120.3736034063157,23.494749759751333,6,113.5,2022-07-19 06:00:00
120.367018886136,23.496569931409304,7,79.0,2022-07-19 05:00:00
120.3670524202359,23.5032759019394,8,76.5,2022-07-19 04:00:00
120.36911238642182,23.51339511675229,9,72.2,2022-07-19 03:00:00
120.37313261978628,23.52560358528682,10,67.2,2022-07-19 02:00:00
120.3776661385558,23.532321614060383,11,62.1,2022-07-19 01:00:00
120.3818643987724,23.53783177107777,12,58.0,2022-07-19 00:00:00
120.39329771948944,23.54687723073078,13,57.1,2022-07-18 23:00:00
120.40235543608296,23.55279953222073,14,50.1,2022-07-18 22:00:00
120.40882179675934,23.552787291837227,15,47.8,2022-07-18 21:00:00
120.41169169019751,23.55282576341464,16,49.7,2022-07-18 20:00:00
120.41023539859373,23.55278155475797,17,55.9,2022-07-18 19:00:00
120.40455181735608,23.550408370620055,18,66.7,2022-07-18 18:00:00
120.39616938329289,23.544099255614263,19,82.8,2022-07-18 17:00:00
120.38560962653943,23.5339515363871,20,102.7,2022-07-18 16:00:00
120.37178644608036,23.5210957472641,21,118.5,2022-07-18 15:00:00
120.34417155800452,23.498980603096967,22,135.6,2022-07-18 14:00:00
120.3131487746574,23.48300301638953,23,136.9,2022-07-18 13:00:00
120.29393947560987,23.47180156545262,24,130.1,2022-07-18 12:00:00
120.27243375362404,23.46810394774947,25,113.7,2022-07-18 11:00:00
120.25488122891136,23.46684734502965,26,102.8,2022-07-18 10:00:00
120.23543843280024,23.462104974219702,27,95.5,2022-07-18 09:00:00
120.21617201818395,23.45891085351004,28,91.6,2022-07-18 08:00:00
120.1977226640772,23.45741329880272,29,84.8,2022-07-18 07:00:00
120.18412478922006,23.45534781881297,30,83.4,2022-07-18 06:00:00
120.17195101993738,23.454044267292584,31,100.0,2022-07-18 05:00:00
120.16181527076655,23.4521637191534,32,123.3,2022-07-18 04:00:00
120.15098459120512,23.45138061387008,33,150.4,2022-07-18 03:00:00
120.1401221514069,23.452355103118407,34,169.9,2022-07-18 02:00:00
120.12243761857272,23.458962645365336,35,197.1,2022-07-18 01:00:00
120.10942377876736,23.468204249627828,36,218.8,2022-07-18 00:00:00
120.1114592085558,23.478201494942024,37,225.9,2022-07-17 23:00:00
120.12093914348448,23.488842499287596,38,221.3,2022-07-17 22:00:00
120.1401276588919,23.49698756668291,39,169.2,2022-07-17 21:00:00
120.17218180448212,23.512714871360767,40,99.9,2022-07-17 20:00:00
120.19543834344266,23.527484874477103,41,75.5,2022-07-17 19:00:00
120.2066656762268,23.52748100684399,42,78.0,2022-07-17 18:00:00
120.20094259340532,23.523782223972123,43,87.5,2022-07-17 17:00:00
120.18591028751618,23.521504431133643,44,99.7,2022-07-17 16:00:00
120.16277004052752,23.511576939448588,45,135.1,2022-07-17 15:00:00
120.1346314398274,23.49515826924306,46,402.6,2022-07-17 14:00:00
120.10430822005765,23.48077382200262,47,195.9,2022-07-17 13:00:00
120.06529903833392,23.48511791655348,48,197.7,2022-07-17 12:00:00
120.04271008859035,23.492690356865825,49,395.3,2022-07-17 11:00:00
120.03437579990576,23.494733167798728,50,567.0,2022-07-17 10:00:00
120.03672403861664,23.49482331555223,51,659.7,2022-07-17 09:00:00
120.0475544175631,23.49484071163692,52,646.3,2022-07-17 08:00:00
120.05257166600856,23.49487949447945,53,575.2,2022-07-17 07:00:00
120.05842370467684,23.49489992087926,54,441.0,2022-07-17 06:00:00
120.06289644493268,23.494961436705488,55,264.6,2022-07-17 05:00:00
120.06507564636328,23.495820089921992,56,198.3,2022-07-17 04:00:00
120.06445742995736,23.49775369766107,57,217.5,2022-07-17 03:00:00
120.06150256472137,23.5010534731731,58,232.1,2022-07-17 02:00:00
120.05771543047022,23.506130337484844,59,239.4,2022-07-17 01:00:00
120.05530483756507,23.51340317824002,60,241.4,2022-07-17 00:00:00
120.0558265709848,23.52285101105302,61,242.7,2022-07-16 23:00:00
120.04569347432329,23.53246361826654,62,243.2,2022-07-16 22:00:00
120.03456202359968,23.536822210375245,63,244.9,2022-07-16 21:00:00
120.02378853429984,23.54067272580193,64,423.4,2022-07-16 20:00:00
120.0156867184016,23.540865837790516,65,617.4,2022-07-16 19:00:00
120.0080703829368,23.536120657184,66,723.3,2022-07-16 18:00:00
119.99521263038204,23.52815726339037,67,713.6,2022-07-16 17:00:00
119.97174682324813,23.51585392467163,68,610.4,2022-07-16 16:00:00
119.93235277074965,23.493918032767077,69,398.6,2022-07-16 15:00:00
119.88219116104912,23.46108328381574,70,206.0,2022-07-16 14:00:00
119.84156399850032,23.42780485054101,71,128.6,2022-07-16 13:00:00
119.78775445919656,23.41767557635922,72,154.6,2022-07-16 12:00:00
119.73229945441312,23.406013093154943,73,252.4,2022-07-16 11:00:00
119.68335423903942,23.38808379273612,74,361.2,2022-07-16 10:00:00
119.64514102671905,23.355156476544774,75,527.0,2022-07-16 09:00:00
119.6213805085637,23.312279182607853,76,551.6,2022-07-16 08:00:00
119.61419607528396,23.27002791378971,77,366.0,2022-07-16 07:00:00
119.61606873079336,23.22801412840387,78,201.6,2022-07-16 06:00:00
119.62133545002976,23.185736092829387,79,198.3,2022-07-16 05:00:00
119.62487747486524,23.144241072136097,80,198.4,2022-07-16 04:00:00
119.624528264398,23.104711464474228,81,187.3,2022-07-16 03:00:00
119.6215779046814,23.070321316095185,82,189.2,2022-07-16 02:00:00
119.61887878554197,23.038916740225275,83,195.6,2022-07-16 01:00:00
119.6186544503465,23.009399680084005,84,194.7,2022-07-16 00:00:00
119.62213243486154,22.983443260240875,85,193.3,2022-07-15 23:00:00
119.62943099534432,22.961084785478025,86,205.5,2022-07-15 22:00:00
119.63982963830512,22.94060139240227,87,500.6,2022-07-15 21:00:00
119.65553188449545,22.921269359293696,88,775.4,2022-07-15 20:00:00
119.67386229941782,22.901410804805373,89,972.7,2022-07-15 19:00:00
119.68729428336036,22.885889510487253,90,1083.4,2022-07-15 18:00:00
119.68719087001324,22.870066370015536,91,1107.8,2022-07-15 17:00:00
119.67156439494556,22.85499061503928,92,1057.4,2022-07-15 16:00:00
119.63556092186936,22.834874579389023,93,874.7,2022-07-15 15:00:00
119.57773110323778,22.810904392501463,94,269.1,2022-07-15 14:00:00
119.51579941843067,22.782095230897323,95,372.8,2022-07-15 13:00:00
119.45242781758596,22.74803294515256,96,490.2,2022-07-15 12:00:00
119.3972049117242,22.70274176318029,97,659.7,2022-07-15 11:00:00
119.36280475232188,22.654646179812943,98,803.2,2022-07-15 10:00:00
119.34844946026897,22.599415704916776,99,877.3,2022-07-15 09:00:00
119.34529356230983,22.54527788517984,100,821.0,2022-07-15 08:00:00
119.35637158829424,22.49337363064926,101,649.4,2022-07-15 07:00:00
119.37671948367952,22.444549232406438,102,360.8,2022-07-15 06:00:00
119.39954696658393,22.395332065073724,103,273.6,2022-07-15 05:00:00
119.41936255246054,22.348782544142907,104,262.4,2022-07-15 04:00:00
119.43023979447511,22.29551508358832,105,217.6,2022-07-15 03:00:00
119.43645220902276,22.2356464433954,106,193.6,2022-07-15 02:00:00
119.44071433921718,22.180259946571024,107,204.6,2022-07-15 01:00:00
119.4377729877426,22.12908245209743,108,203.8,2022-07-15 00:00:00
119.426939868913,22.08476251639871,109,204.9,2022-07-14 23:00:00
119.41190596070057,22.051504123391368,110,238.0,2022-07-14 22:00:00
119.39035290843852,22.02025569079682,111,303.6,2022-07-14 21:00:00
119.36107304893903,21.990572470375344,112,550.1,2022-07-14 20:00:00
119.32375477051328,21.9645076417709,113,548.7,2022-07-14 19:00:00
119.27796475794317,21.93789891967331,114,383.1,2022-07-14 18:00:00
119.22547271544144,21.90760062485144,115,448.9,2022-07-14 17:00:00
119.17601369798108,21.87584104935877,116,404.0,2022-07-14 16:00:00
119.12227308405402,21.841385970828053,117,281.0,2022-07-14 15:00:00
119.05984701544486,21.80268271962224,118,534.2,2022-07-14 14:00:00
118.9959843729972,21.760710374532305,119,318.0,2022-07-14 13:00:00
118.99453101693808,21.70322946140257,120,254.2,2022-07-14 12:00:00
120.28805555555556,22.632499999999187,0,80.7,2022-07-19 12:00:00
120.31684720239312,22.62757697946724,1,60.6,2022-07-19 11:00:00
120.3478352679335,22.62051695739065,2,48.7,2022-07-19 10:00:00
120.37595732893458,22.607013296212973,3,56.5,2022-07-19 09:00:00
120.39364591275849,22.593379862659635,4,62.9,2022-07-19 08:00:00
120.4024200353257,22.58496769567401,5,52.2,2022-07-19 07:00:00
120.40611506869207,22.580010140868342,6,44.9,2022-07-19 06:00:00
120.403590047919,22.577035575277687,7,34.8,2022-07-19 05:00:00
120.39449058902844,22.5750296123146,8,37.1,2022-07-19 04:00:00
120.38007633637164,22.574409548974664,9,36.6,2022-07-19 03:00:00
120.36134314408756,22.57344174569798,10,27.2,2022-07-19 02:00:00
120.34577553428863,22.56764981439819,11,21.5,2022-07-19 01:00:00
120.33124772078205,22.55792840869721,12,28.5,2022-07-19 00:00:00
120.31839108798904,22.543654661574624,13,41.3,2022-07-18 23:00:00
120.3123434720342,22.54343525878117,14,46.7,2022-07-18 22:00:00
120.30805613782282,22.542305882065307,15,52.7,2022-07-18 21:00:00
120.3063074876726,22.54065593378916,16,62.4,2022-07-18 20:00:00
120.30789009216517,22.53912940877884,17,76.7,2022-07-18 19:00:00
120.31353982758168,22.53852192890644,18,90.4,2022-07-18 18:00:00
120.32365215834304,22.539369364665493,19,95.9,2022-07-18 17:00:00
120.33305402317882,22.543241960946464,20,98.8,2022-07-18 16:00:00
120.3432941700664,22.54382068842429,21,106.2,2022-07-18 15:00:00
120.35615532528276,22.543830298928523,22,112.3,2022-07-18 14:00:00
