lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,49.9,2022-05-16 12:00:00
120.43256118127172,23.47663367705284,1,61.1,2022-05-16 11:00:00
120.42160053691562,23.490582062282133,2,80.3,2022-05-16 10:00:00
120.4150524468553,23.496821351715045,3,99.7,2022-05-16 09:00:00
120.41461881298062,23.49681616222907,4,103.4,2022-05-16 08:00:00
120.41769857867104,23.497046576602727,5,99.1,2022-05-16 07:00:00
120.42333086646995,23.498741713218,6,90.5,2022-05-16 06:00:00
120.43098051886422,23.502361195981603,7,80.5,2022-05-16 05:00:00
120.44031460639631,23.508176539815643,8,69.9,2022-05-16 04:00:00
120.44772296559226,23.514609171897398,9,61.1,2022-05-16 03:00:00
120.4544519758962,23.519294063081265,10,54.8,2022-05-16 02:00:00
120.4621129663941,23.523375561879742,11,60.7,2022-05-16 01:00:00
120.47534180582466,23.528089946600257,12,75.4,2022-05-16 00:00:00
120.48844789550252,23.54033769937182,13,86.2,2022-05-15 23:00:00
120.50360006199652,23.55111320385645,14,79.1,2022-05-15 22:00:00
120.5225320901922,23.56934447613975,15,76.0,2022-05-15 21:00:00
120.54231530457405,23.577418569573187,16,68.6,2022-05-15 20:00:00
120.55933259433624,23.572397481868947,17,51.0,2022-05-15 19:00:00
120.57534763018924,23.562094810350036,18,34.4,2022-05-15 18:00:00
120.59076799362808,23.54947940866752,19,38.3,2022-05-15 17:00:00
120.60210972561966,23.53778933935686,20,37.2,2022-05-15 16:00:00
120.61079154529668,23.52529905737604,21,35.6,2022-05-15 15:00:00
120.62735033596846,23.511169443784983,22,35.8,2022-05-15 14:00:00
120.63576606110756,23.4955780464019,23,36.8,2022-05-15 13:00:00
120.64814651057011,23.48266641343531,24,34.5,2022-05-15 12:00:00
120.65615672895387,23.470932119025097,25,34.9,2022-05-15 11:00:00
120.66608637666472,23.465729140975814,26,56.5,2022-05-15 10:00:00
120.67488921633544,23.466328509434945,27,102.1,2022-05-15 09:00:00
120.68049289042902,23.469488019590766,28,119.1,2022-05-15 08:00:00
120.68225215255426,23.469593771164067,29,88.7,2022-05-15 07:00:00
120.68413122579554,23.46953069241622,30,41.0,2022-05-15 06:00:00
120.6869560660796,23.46951150688018,31,11.5,2022-05-15 05:00:00
120.68936529722411,23.46953469280864,32,13.8,2022-05-15 04:00:00
120.69282790876132,23.469545100524016,33,25.9,2022-05-15 03:00:00
120.69748946490056,23.469177047120287,34,40.4,2022-05-15 02:00:00
120.70315989018512,23.46810071000792,35,52.0,2022-05-15 01:00:00
120.70952879485148,23.46633958490161,36,61.0,2022-05-15 00:00:00
120.71633845628632,23.46388260043976,37,66.2,2022-05-14 23:00:00
120.72090686237958,23.452799117553248,38,66.1,2022-05-14 22:00:00
120.72524584514788,23.441339766853947,39,113.6,2022-05-14 21:00:00
120.71670143912512,23.420797221607287,40,232.0,2022-05-14 20:00:00
120.7167582495536,23.4074087618549,41,382.6,2022-05-14 19:00:00
120.7167543340399,23.3961940293137,42,509.4,2022-05-14 18:00:00
120.71848954854644,23.38576385808779,43,617.1,2022-05-14 17:00:00
120.72278926327763,23.385600186937705,44,593.4,2022-05-14 16:00:00
120.73024636815532,23.38561663009797,45,477.0,2022-05-14 15:00:00
120.7407344683551,23.385543552278666,46,2355.3,2022-05-14 14:00:00
120.75621199191988,23.395493526391046,47,88.2,2022-05-14 13:00:00
120.75555289921331,23.40703717307787,48,125.4,2022-05-14 12:00:00
120.75516872615592,23.41644576667921,49,198.7,2022-05-14 11:00:00
120.75956192451856,23.426102160524625,50,266.3,2022-05-14 10:00:00
120.75723263641429,23.43073786048557,51,317.7,2022-05-14 09:00:00
120.74881163090282,23.43049792407775,52,299.3,2022-05-14 08:00:00
120.73807596056628,23.42183114851896,53,230.6,2022-05-14 07:00:00
120.72639447772752,23.41249461563027,54,105.4,2022-05-14 06:00:00
120.7166777729721,23.406855398910327,55,59.7,2022-05-14 05:00:00
120.71676536751552,23.4048448100866,56,52.8,2022-05-14 04:00:00
120.7168187163471,23.401667787332556,57,48.9,2022-05-14 03:00:00
120.7167237382594,23.39710150406664,58,49.5,2022-05-14 02:00:00
120.71675187243204,23.39128550328548,59,53.8,2022-05-14 01:00:00
120.71686489983588,23.385624437862635,60,56.7,2022-05-14 00:00:00
120.71685210561412,23.38550971842754,61,56.8,2022-05-13 23:00:00
120.71679917634826,23.38547698670403,62,61.3,2022-05-13 22:00:00
120.71681765118292,23.38546993253814,63,70.2,2022-05-13 21:00:00
120.71680485124142,23.385559080412182,64,80.8,2022-05-13 20:00:00
120.71688057655416,23.38558919409036,65,89.8,2022-05-13 19:00:00
120.71682009980366,23.38547607901088,66,93.9,2022-05-13 18:00:00
120.71814918039918,23.38547276284271,67,98.7,2022-05-13 17:00:00
120.72239517705768,23.38561095230612,68,85.0,2022-05-13 16:00:00
120.72985744342289,23.3856121717038,69,69.7,2022-05-13 15:00:00
120.74030187717022,23.385622465174944,70,2153.9,2022-05-13 14:00:00
120.75561845451298,23.394902214987127,71,52.6,2022-05-13 13:00:00
120.75495930954132,23.40644585590984,72,37.6,2022-05-13 12:00:00
120.75363058926771,23.41545507486973,73,42.6,2022-05-13 11:00:00
120.75802363227253,23.425111511022152,74,57.7,2022-05-13 10:00:00
120.75569430514764,23.42974718427397,75,75.2,2022-05-13 09:00:00
120.7472733701136,23.429507158742307,76,88.6,2022-05-13 08:00:00
120.73683557549047,23.42021015643185,77,99.3,2022-05-13 07:00:00
120.72545664601712,23.411668458985822,78,98.7,2022-05-13 06:00:00
120.7167579517685,23.406488681302715,79,94.2,2022-05-13 05:00:00
120.7168036723654,23.404458468288663,80,91.2,2022-05-13 04:00:00
120.71671180587133,23.401212331615938,81,85.9,2022-05-13 03:00:00
120.71674422696849,23.39670640860379,82,81.6,2022-05-13 02:00:00
120.71672946206604,23.390870561885876,83,80.4,2022-05-13 01:00:00
120.7168510620665,23.385565815845105,84,81.3,2022-05-13 00:00:00
120.71683354265976,23.38554482591353,85,80.2,2022-05-12 23:00:00
120.71683538687552,23.385451904636927,86,80.1,2022-05-12 22:00:00
120.71688412704182,23.385575990456864,87,109.9,2022-05-12 21:00:00
120.716754740282,23.38547711287197,88,212.9,2022-05-12 20:00:00
120.71683564670964,23.38556846631665,89,281.6,2022-05-12 19:00:00
120.71680240483067,23.38551798281133,90,298.3,2022-05-12 18:00:00
120.71813288199442,23.385478813146445,91,256.5,2022-05-12 17:00:00
120.7223946550001,23.38552833857441,92,157.7,2022-05-12 16:00:00
120.7298613126897,23.385516572359624,93,71.7,2022-05-12 15:00:00
120.7402881229762,23.38556048694617,94,2672.7,2022-05-12 14:00:00
120.7555463380439,23.39479308372773,95,38.8,2022-05-12 13:00:00
120.7548871869207,23.406336723756407,96,49.2,2022-05-12 12:00:00
120.75334332666584,23.415254972920398,97,54.7,2022-05-12 11:00:00
120.75773634012025,23.42491141690904,98,57.0,2022-05-12 10:00:00
120.75540700599214,23.429547085141515,99,74.4,2022-05-12 09:00:00
120.74698608514775,23.429307042966737,100,73.6,2022-05-12 08:00:00
120.73659558399804,23.41990999385724,101,47.3,2022-05-12 07:00:00
120.72526815228966,23.41150357819948,102,24.7,2022-05-12 06:00:00
120.71673225554484,23.40639726992248,103,21.8,2022-05-12 05:00:00
120.71670578285791,23.40433322166317,104,26.3,2022-05-12 04:00:00
120.716786315929,23.40116913734374,105,35.9,2022-05-12 03:00:00
120.71675716009264,23.3966340407445,106,43.7,2022-05-12 02:00:00
120.71682467436813,23.390836261339647,107,47.1,2022-05-12 01:00:00
120.7168951618482,23.38564744678632,108,46.8,2022-05-12 00:00:00
120.71684448135622,23.385559333328136,109,45.4,2022-05-11 23:00:00
120.71682984046927,23.385649925471373,110,41.4,2022-05-11 22:00:00
120.71677963751524,23.38553117912582,111,35.2,2022-05-11 21:00:00
120.71673983582362,23.38548670384098,112,33.4,2022-05-11 20:00:00
120.71683739882866,23.385467397360944,113,37.8,2022-05-11 19:00:00
120.71683734359488,23.385452363937127,114,32.0,2022-05-11 18:00:00
120.718162549023,23.385548559807592,115,46.2,2022-05-11 17:00:00
120.72243522853148,23.385536801537885,116,64.4,2022-05-11 16:00:00
120.72987933175745,23.385591655217688,117,56.9,2022-05-11 15:00:00
120.74032822964622,23.38559342337871,118,2119.1,2022-05-11 14:00:00
120.75564349205476,23.394920109988863,119,82.2,2022-05-11 13:00:00
120.7549843493254,23.406463751118142,120,88.0,2022-05-11 12:00:00
120.28805555555556,22.632499999999187,0,85.2,2022-05-16 12:00:00
120.29905476066614,22.625211033669963,1,75.8,2022-05-16 11:00:00
120.31370394705404,22.618119718293908,2,62.9,2022-05-16 10:00:00
120.32894591388025,22.612324435661545,3,69.3,2022-05-16 09:00:00
120.34449186849572,22.60355671554437,4,58.9,2022-05-16 08:00:00
120.35890827367524,22.59579056225346,5,36.3,2022-05-16 07:00:00
120.3694168785165,22.587563783864603,6,39.0,2022-05-16 06:00:00
120.3784591309808,22.579503897950524,7,52.7,2022-05-16 05:00:00
120.38617937307494,22.57197824787524,8,66.0,2022-05-16 04:00:00
120.38675577734806,22.571998031283027,9,73.6,2022-05-16 03:00:00
120.3867756932261,22.57202751108586,10,76.7,2022-05-16 02:00:00
120.38678819856656,22.572033274655848,11,73.8,2022-05-16 01:00:00
120.38680914423296,22.572007183932,12,65.3,2022-05-16 00:00:00
120.38677202645437,22.572018043221128,13,52.1,2022-05-15 23:00:00
120.38679020519172,22.57204062818754,14,35.7,2022-05-15 22:00:00
120.3867529903054,22.57194980235455,15,21.8,2022-05-15 21:00:00
120.386767524585,22.571967235526053,16,28.5,2022-05-15 20:00:00
120.38682875942638,22.572031661650964,17,53.4,2022-05-15 19:00:00
120.3887246744604,22.5719498906598,18,83.1,2022-05-15 18:00:00
120.3929407904422,22.571987263328463,19,111.7,2022-05-15 17:00:00
120.39975218057889,22.572084018152943,20,133.9,2022-05-15 16:00:00
120.4091994558815,22.57213107250453,21,147.9,2022-05-15 15:00:00
120.42273726228652,22.575906485937804,22,147.4,2022-05-15 14:00:00
120.4414026014936,22.58994920762988,23,119.7,2022-05-15 13:00:00
120.45745917918046,22.623983913788223,24,102.0,2022-05-15 12:00:00
120.4739489425166,22.650825350007796,25,58.2,2022-05-15 11:00:00
120.47797710976732,22.68182628686836,26,30.4,2022-05-15 10:00:00
120.49001945665783,22.709175334229872,27,98.8,2022-05-15 09:00:00
120.50111120590051,22.73161337701372,28,182.1,2022-05-15 08:00:00
120.50701187542091,22.74091846695532,29,170.1,2022-05-15 07:00:00
120.51063201531312,22.74051114284565,30,84.7,2022-05-15 06:00:00
120.51566294426117,22.74059607116741,31,44.3,2022-05-15 05:00:00
120.52057083537142,22.740523784060706,32,26.7,2022-05-15 04:00:00
120.52520493054996,22.74060533741033,33,10.1,2022-05-15 03:00:00
120.5293964520266,22.74065927094045,34,10.0,2022-05-15 02:00:00
120.53357363840334,22.74067668603076,35,21.4,2022-05-15 01:00:00
120.53704472290754,22.739964817596235,36,30.7,2022-05-15 00:00:00
120.5369350647168,22.736700509030925,37,36.9,2022-05-14 23:00:00
120.53698822411798,22.732790989680037,38,38.5,2022-05-14 22:00:00
120.5370963844588,22.72849161097443,39,35.2,2022-05-14 21:00:00
120.53699824410904,22.72443087348488,40,53.6,2022-05-14 20:00:00
120.53699915258868,22.722184266391057,41,78.3,2022-05-14 19:00:00
120.53711956760976,22.72339996001076,42,120.9,2022-05-14 18:00:00
120.53706039509808,22.729042217513125,43,177.1,2022-05-14 17:00:00
120.5369930425342,22.73969604493164,44,217.1,2022-05-14 16:00:00
120.5379261284716,22.76563438143269,45,255.5,2022-05-14 15:00:00
120.54303698249544,22.8065040338353,46,122.3,2022-05-14 14:00:00
