lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,78.3,2022-05-08 12:00:00
120.41858413690925,23.45909381309227,1,183.4,2022-05-08 11:00:00
120.39281645458108,23.453634942130147,2,327.7,2022-05-08 10:00:00
120.36925660956337,23.44889648567569,3,358.1,2022-05-08 09:00:00
120.3509235321944,23.445763091753648,4,336.5,2022-05-08 08:00:00
120.34259558903184,23.447596037096893,5,286.9,2022-05-08 07:00:00
120.34015113207002,23.448850053580788,6,232.5,2022-05-08 06:00:00
120.34315042165665,23.44905944644993,7,176.0,2022-05-08 05:00:00
120.35109168824413,23.44808242545982,8,118.4,2022-05-08 04:00:00
120.3573278811961,23.4419145307236,9,59.8,2022-05-08 03:00:00
120.36395394716595,23.43429512905058,10,62.3,2022-05-08 02:00:00
120.37206397378374,23.424617721983186,11,56.2,2022-05-08 01:00:00
120.38256790907596,23.4144382079981,12,57.8,2022-05-08 00:00:00
120.38919729198004,23.41302371802285,13,61.2,2022-05-07 23:00:00
120.39445542868822,23.408244739906703,14,60.8,2022-05-07 22:00:00
120.39435579667006,23.396298231547277,15,57.3,2022-05-07 21:00:00
120.39322614128092,23.38545521199002,16,61.6,2022-05-07 20:00:00
120.38272302857428,23.36943909742347,17,76.4,2022-05-07 19:00:00
120.37487301915884,23.36245017602793,18,97.4,2022-05-07 18:00:00
120.35915776846758,23.35765954705252,19,121.6,2022-05-07 17:00:00
120.3406556569683,23.35636806887732,20,126.7,2022-05-07 16:00:00
120.3189997675012,23.356525237986126,21,136.4,2022-05-07 15:00:00
120.2983466580706,23.357262859036076,22,147.9,2022-05-07 14:00:00
120.27693121197524,23.362682444528488,23,145.1,2022-05-07 13:00:00
120.27715207989613,23.356352299735946,24,127.5,2022-05-07 12:00:00
120.27365150279682,23.355994176769933,25,104.4,2022-05-07 11:00:00
120.26941562873456,23.356021921629686,26,118.3,2022-05-07 10:00:00
120.263420586393,23.35716482276093,27,144.3,2022-05-07 09:00:00
120.25653350554244,23.364605179022984,28,127.3,2022-05-07 08:00:00
120.24868505288082,23.370965521227472,29,93.6,2022-05-07 07:00:00
120.24070498130196,23.373972885880413,30,51.3,2022-05-07 06:00:00
120.23347955089936,23.373393039837712,31,19.5,2022-05-07 05:00:00
120.22826847541924,23.36789495175768,32,12.5,2022-05-07 04:00:00
120.2262513764069,23.355861297052023,33,5.6,2022-05-07 03:00:00
120.22169012240197,23.34921022397069,34,2.5,2022-05-07 02:00:00
120.21735261641037,23.339973281111103,35,7.3,2022-05-07 01:00:00
120.21382570879976,23.328886605966765,36,17.2,2022-05-07 00:00:00
120.21113382485017,23.3276731935875,37,30.0,2022-05-06 23:00:00
120.20944106007649,23.327626438787085,38,45.0,2022-05-06 22:00:00
120.20897105687112,23.327570782534583,39,60.4,2022-05-06 21:00:00
120.20979609299908,23.32763055289437,40,73.7,2022-05-06 20:00:00
120.2119446107172,23.327619648102687,41,86.4,2022-05-06 19:00:00
120.21542239597647,23.32710362188159,42,97.3,2022-05-06 18:00:00
120.22017645604942,23.325726539985634,43,104.9,2022-05-06 17:00:00
120.22591875185398,23.323591667939368,44,108.6,2022-05-06 16:00:00
120.2327938794134,23.32020939927649,45,107.2,2022-05-06 15:00:00
120.2452213987119,23.309717140885013,46,1583.1,2022-05-06 14:00:00
120.25602463941097,23.299260000181093,47,174.8,2022-05-06 13:00:00
120.25971506170796,23.29505069288092,48,155.9,2022-05-06 12:00:00
120.26029629447888,23.289117180491527,49,134.1,2022-05-06 11:00:00
120.25754751764195,23.28161069866256,50,114.3,2022-05-06 10:00:00
120.25178572043389,23.272909893479884,51,183.7,2022-05-06 09:00:00
120.24647297085257,23.27176781576175,52,207.9,2022-05-06 08:00:00
120.24109232378292,23.27170432151029,53,166.1,2022-05-06 07:00:00
120.23654953345702,23.271736128461946,54,86.9,2022-05-06 06:00:00
120.23372430377604,23.27170091394806,55,81.2,2022-05-06 05:00:00
120.23322097453122,23.27161247818196,56,75.7,2022-05-06 04:00:00
120.23465918719631,23.2702304179638,57,72.2,2022-05-06 03:00:00
120.23787193693846,23.267632027986743,58,72.0,2022-05-06 02:00:00
120.24238213240608,23.264013940733925,59,76.2,2022-05-06 01:00:00
120.24747226674198,23.25968246014968,60,83.8,2022-05-06 00:00:00
120.25246277605508,23.255014647849396,61,94.0,2022-05-05 23:00:00
120.25678163742786,23.25044857768744,62,104.6,2022-05-05 22:00:00
120.25996435319284,23.24648330401489,63,115.5,2022-05-05 21:00:00
120.26135686190922,23.24345135348085,64,126.0,2022-05-05 20:00:00
120.2586627682281,23.239442685146667,65,135.7,2022-05-05 19:00:00
120.25755046915197,23.239163718286136,66,207.3,2022-05-05 18:00:00
120.25864094971936,23.243261409260224,67,220.1,2022-05-05 17:00:00
120.25375928777366,23.25051872171538,68,157.6,2022-05-05 16:00:00
120.24686919103809,23.260479986779032,69,159.6,2022-05-05 15:00:00
120.23956657839484,23.271795663442408,70,2348.6,2022-05-05 14:00:00
120.23644067815071,23.27179945552381,71,200.0,2022-05-05 13:00:00
120.24016428368397,23.27174614479102,72,185.0,2022-05-05 12:00:00
120.24134387984692,23.271724638475124,73,167.8,2022-05-05 11:00:00
120.23999255377188,23.27172715210898,74,152.5,2022-05-05 10:00:00
120.23647535364432,23.27168952444506,75,220.7,2022-05-05 09:00:00
120.23139138743898,23.27167880554436,76,287.1,2022-05-05 08:00:00
120.22289542515176,23.27162012049164,77,248.2,2022-05-05 07:00:00
120.21565816014169,23.27159225438139,78,135.2,2022-05-05 06:00:00
120.20930470722868,23.270386273938943,79,110.7,2022-05-05 05:00:00
120.204009637157,23.267959148002177,80,101.0,2022-05-05 04:00:00
120.19919649933291,23.263753666208885,81,94.5,2022-05-05 03:00:00
120.19540639639558,23.25719399660725,82,90.7,2022-05-05 02:00:00
120.19424313652848,23.250021361837916,83,85.1,2022-05-05 01:00:00
120.19598515868375,23.242553164274955,84,78.8,2022-05-05 00:00:00
120.201647036261,23.234304621959296,85,77.2,2022-05-04 23:00:00
120.20169992846668,23.224421890085942,86,71.4,2022-05-04 22:00:00
120.20174409704012,23.215140061348897,87,77.7,2022-05-04 21:00:00
120.20171495681048,23.209338024259104,88,152.7,2022-05-04 20:00:00
120.20179236473952,23.20616100829434,89,210.4,2022-05-04 19:00:00
120.20180869309856,23.20585554662472,90,252.1,2022-05-04 18:00:00
120.20761702109246,23.20713618919262,91,280.5,2022-05-04 17:00:00
120.2198197801544,23.21000850271849,92,264.6,2022-05-04 16:00:00
120.23475693012828,23.21475951294205,93,159.3,2022-05-04 15:00:00
120.24402193749044,23.23046334211847,94,1436.8,2022-05-04 14:00:00
120.24886916794232,23.248622849068752,95,178.4,2022-05-04 13:00:00
120.2526028117284,23.249891718876512,96,156.8,2022-05-04 12:00:00
120.25402821205223,23.252301920257423,97,222.7,2022-05-04 11:00:00
120.25326495024385,23.255465291130385,98,330.3,2022-05-04 10:00:00
120.25067087226864,23.258990559224596,99,360.8,2022-05-04 09:00:00
120.24684219292917,23.26248339417587,100,331.5,2022-05-04 08:00:00
120.24261358383598,23.265546487159803,101,258.7,2022-05-04 07:00:00
120.23896682068118,23.267800018127076,102,168.8,2022-05-04 06:00:00
120.23666516105436,23.26896324272789,103,87.7,2022-05-04 05:00:00
120.2361618408418,23.268874817288516,104,33.0,2022-05-04 04:00:00
120.23759998885456,23.267492729753087,105,6.9,2022-05-04 03:00:00
120.24081260579338,23.26489427810384,106,9.0,2022-05-04 02:00:00
120.24532261553672,23.261276104245454,107,21.0,2022-05-04 01:00:00
120.25041253438096,23.256944526271518,108,53.4,2022-05-04 00:00:00
120.25540282242822,23.25227661907672,109,123.9,2022-05-03 23:00:00
120.25972147982066,23.24771046752405,110,223.3,2022-05-03 22:00:00
120.2650404249528,23.24325447653994,111,331.3,2022-05-03 21:00:00
120.27296829513256,23.236238511090637,112,421.4,2022-05-03 20:00:00
120.27909159118803,23.231850395739844,113,470.8,2022-05-03 19:00:00
120.2829371971012,23.230756158621677,114,461.7,2022-05-03 18:00:00
120.28421486037652,23.233351420316644,115,385.1,2022-05-03 17:00:00
120.28284726463944,23.239719581887854,116,232.3,2022-05-03 16:00:00
120.27582615644806,23.25352229617943,117,100.8,2022-05-03 15:00:00
120.26260800963364,23.272472620124,118,169.5,2022-05-03 14:00:00
120.25933260553012,23.27194837542078,119,166.7,2022-05-03 13:00:00
120.2619162734704,23.271851903663705,120,148.0,2022-05-03 12:00:00
120.28805555555556,22.632499999999187,0,104.7,2022-05-08 12:00:00
120.32081104296029,22.61995076067401,1,147.5,2022-05-08 11:00:00
120.35043810962677,22.607700657359487,2,187.3,2022-05-08 10:00:00
120.37146338713517,22.59984625797465,3,204.2,2022-05-08 09:00:00
120.38696017899898,22.60005820442485,4,190.1,2022-05-08 08:00:00
120.40081422675806,22.60000568161369,5,152.7,2022-05-08 07:00:00
120.41021933657824,22.600123387480487,6,102.3,2022-05-08 06:00:00
120.4155312770548,22.600132079560183,7,55.3,2022-05-08 05:00:00
120.4180591201884,22.60062193325568,8,27.2,2022-05-08 04:00:00
120.42201962984107,22.6025045749665,9,14.1,2022-05-08 03:00:00
120.42151012156847,22.60337438557313,10,18.9,2022-05-08 02:00:00
120.41748369112096,22.603664407263544,11,27.4,2022-05-08 01:00:00
120.40967915360692,22.603163711963678,12,38.0,2022-05-08 00:00:00
120.39986295360688,22.600860120667587,13,50.6,2022-05-07 23:00:00
120.38904121573884,22.595610776923436,14,65.4,2022-05-07 22:00:00
120.384247053471,22.58692986772234,15,71.4,2022-05-07 21:00:00
120.38266507341518,22.57794883513889,16,66.8,2022-05-07 20:00:00
120.38303885574034,22.571933633628905,17,46.0,2022-05-07 19:00:00
120.3867799107251,22.5720442787043,18,28.4,2022-05-07 18:00:00
120.39301364272792,22.572071313915103,19,44.8,2022-05-07 17:00:00
120.40447059107348,22.57328067065131,20,86.2,2022-05-07 16:00:00
120.42178454371631,22.579512436091186,21,120.5,2022-05-07 15:00:00
120.44567441460856,22.5964264163151,22,128.6,2022-05-07 14:00:00
120.46755094235884,22.62264544249422,23,119.9,2022-05-07 13:00:00
120.47474271594044,22.642013193716203,24,69.9,2022-05-07 12:00:00
120.47693050218513,22.6642987957316,25,45.6,2022-05-07 11:00:00
120.4833640014261,22.68718187407132,26,48.9,2022-05-07 10:00:00
120.50278721934372,22.70659654807053,27,103.3,2022-05-07 09:00:00
120.51819289414952,22.725447080878997,28,163.8,2022-05-07 08:00:00
120.53034357247964,22.74094689215397,29,140.6,2022-05-07 07:00:00
120.53694599200836,22.748243963223857,30,80.9,2022-05-07 06:00:00
120.53696527101567,22.75407850097492,31,43.0,2022-05-07 05:00:00
120.53694780867282,22.756807499113744,32,29.0,2022-05-07 04:00:00
120.53774520802996,22.756495735413285,33,14.9,2022-05-07 03:00:00
120.53973964285086,22.7537495898322,34,2.0,2022-05-07 02:00:00
120.54184736559208,22.749625162897225,35,9.8,2022-05-07 01:00:00
120.54255503119568,22.745433097315352,36,19.5,2022-05-07 00:00:00
120.54091179671282,22.742338715456537,37,27.7,2022-05-06 23:00:00
120.53670515088972,22.74175756451254,38,32.9,2022-05-06 22:00:00
120.5296538707454,22.756737048001725,39,35.8,2022-05-06 21:00:00
120.52321230297764,22.775178488520165,40,42.0,2022-05-06 20:00:00
120.52033756496552,22.79461578726381,41,73.9,2022-05-06 19:00:00
120.5244472970032,22.815348183689647,42,79.7,2022-05-06 18:00:00
120.5324605879671,22.835626767202545,43,52.7,2022-05-06 17:00:00
120.53660526518408,22.856067978909977,44,37.8,2022-05-06 16:00:00
120.53676966422316,22.878819961982515,45,41.2,2022-05-06 15:00:00
120.56145135811065,22.90392033289304,46,1973.5,2022-05-06 14:00:00
120.5932884510184,22.936497489299995,47,70.8,2022-05-06 13:00:00
