lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,103.9,2022-05-13 12:00:00
120.41833641898847,23.485971252692185,1,119.9,2022-05-13 11:00:00
120.41255917276794,23.5092529944713,2,138.2,2022-05-13 10:00:00
120.42082358106984,23.53569471899041,3,112.4,2022-05-13 09:00:00
120.44522024023644,23.56718587234387,4,54.6,2022-05-13 08:00:00
120.47306195232603,23.599534570892565,5,25.7,2022-05-13 07:00:00
120.48387152610336,23.615466648806656,6,30.1,2022-05-13 06:00:00
120.4920214945938,23.62875453281948,7,30.4,2022-05-13 05:00:00
120.49819203369697,23.64200328611429,8,20.6,2022-05-13 04:00:00
120.49404405224128,23.65818290033877,9,12.6,2022-05-13 03:00:00
120.48810808596532,23.677806103767654,10,7.8,2022-05-13 02:00:00
120.48523147335916,23.69856259725485,11,12.1,2022-05-13 01:00:00
120.485767582896,23.71688438212489,12,23.3,2022-05-13 00:00:00
120.49043259581,23.72201705814592,13,34.9,2022-05-12 23:00:00
120.49576185420872,23.726396291959567,14,45.0,2022-05-12 22:00:00
120.50008087939214,23.734201636495147,15,53.2,2022-05-12 21:00:00
120.50313968344882,23.74504263551133,16,55.9,2022-05-12 20:00:00
120.51282988152772,23.75522415449737,17,45.0,2022-05-12 19:00:00
120.5233309559894,23.7607313014504,18,34.2,2022-05-12 18:00:00
120.5263351481423,23.7614796177158,19,21.2,2022-05-12 17:00:00
120.52049491242124,23.75696056338878,20,12.1,2022-05-12 16:00:00
120.505726133786,23.74932326860784,21,15.2,2022-05-12 15:00:00
120.49607814547824,23.749080120958038,22,28.1,2022-05-12 14:00:00
120.48618938912632,23.748744491825263,23,36.4,2022-05-12 13:00:00
120.4942148492744,23.749220623012008,24,40.5,2022-05-12 12:00:00
120.50187819777292,23.74931249651928,25,39.6,2022-05-12 11:00:00
120.50476929396292,23.76112011095561,26,43.5,2022-05-12 10:00:00
120.51473926178832,23.774362945063466,27,75.7,2022-05-12 09:00:00
120.51687269423816,23.78421924911369,28,79.7,2022-05-12 08:00:00
120.5162317536962,23.792134175775367,29,61.0,2022-05-12 07:00:00
120.518328039019,23.799580580528584,30,35.2,2022-05-12 06:00:00
120.52400399277111,23.805314394705228,31,15.5,2022-05-12 05:00:00
120.53346306264856,23.80540762389733,32,9.9,2022-05-12 04:00:00
120.5415055853573,23.805572394682837,33,8.2,2022-05-12 03:00:00
120.55267451226858,23.80563968535801,34,9.8,2022-05-12 02:00:00
120.56609264890554,23.805700360934978,35,7.5,2022-05-12 01:00:00
120.57907036753036,23.80547298681081,36,12.5,2022-05-12 00:00:00
120.59271657415104,23.80571252410536,37,33.0,2022-05-11 23:00:00
120.59394134445722,23.80574567611433,38,44.8,2022-05-11 22:00:00
120.59393560179518,23.805761535868307,39,53.5,2022-05-11 21:00:00
120.594063941961,23.805653450796427,40,92.0,2022-05-11 20:00:00
120.5940000895626,23.805664623149884,41,128.6,2022-05-11 19:00:00
120.59248809786072,23.80567686246034,42,133.3,2022-05-11 18:00:00
