lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,63.9,2022-07-28 12:00:00
120.41999922441887,23.44876389467389,1,121.8,2022-07-28 11:00:00
120.40097262976424,23.440523902435963,2,203.7,2022-07-28 10:00:00
120.39284736720415,23.439995676171367,3,229.5,2022-07-28 09:00:00
120.39178146090552,23.439575666776264,4,210.7,2022-07-28 08:00:00
120.39594171742704,23.439176590631916,5,156.2,2022-07-28 07:00:00
120.40264185182184,23.438682618539616,6,93.8,2022-07-28 06:00:00
120.4097210928262,23.43803486986628,7,62.9,2022-07-28 05:00:00
120.41313071404564,23.438395228359468,8,48.7,2022-07-28 04:00:00
120.41574409658092,23.442203541839422,9,52.7,2022-07-28 03:00:00
120.42235040691824,23.445915969486872,10,40.8,2022-07-28 02:00:00
120.43117013500444,23.44954983307612,11,36.1,2022-07-28 01:00:00
120.44303728903422,23.452564153998413,12,36.4,2022-07-28 00:00:00
120.46792675253693,23.456555765848297,13,73.9,2022-07-27 23:00:00
120.49980223330296,23.45937259313684,14,167.8,2022-07-27 22:00:00
120.51546559374049,23.452493571779893,15,221.4,2022-07-27 21:00:00
120.53290869192536,23.44927446274692,16,236.0,2022-07-27 20:00:00
120.5343896480654,23.44579939596667,17,179.4,2022-07-27 19:00:00
120.53521845863088,23.44554663198768,18,104.3,2022-07-27 18:00:00
120.54179997217338,23.4499204021524,19,40.8,2022-07-27 17:00:00
120.55413698646484,23.458618055174416,20,54.2,2022-07-27 16:00:00
120.57286425596922,23.46983999693764,21,191.9,2022-07-27 15:00:00
120.60326990166278,23.47060597908957,22,329.3,2022-07-27 14:00:00
120.6389395538472,23.469419566076937,23,370.4,2022-07-27 13:00:00
120.67313415060276,23.46678316105776,24,412.2,2022-07-27 12:00:00
120.70579274433976,23.447556780655383,25,336.0,2022-07-27 11:00:00
120.73884802079203,23.43009140960845,26,273.8,2022-07-27 10:00:00
120.76926999232946,23.42643014748232,27,242.5,2022-07-27 09:00:00
120.79456708853624,23.43796827326589,28,305.4,2022-07-27 08:00:00
120.80995762673211,23.451006524945115,29,168.3,2022-07-27 07:00:00
120.82417540531677,23.4654142994822,30,101.7,2022-07-27 06:00:00
120.83064402923613,23.482083777293504,31,63.7,2022-07-27 05:00:00
120.83390897447649,23.49960476543137,32,39.3,2022-07-27 04:00:00
120.83113387997264,23.51642634525108,33,61.7,2022-07-27 03:00:00
120.82265522608446,23.531455630471307,34,83.4,2022-07-27 02:00:00
120.807137706586,23.54476310668135,35,102.8,2022-07-27 01:00:00
120.79478005824596,23.551488083728,36,192.7,2022-07-27 00:00:00
120.7824161778177,23.55874563453235,37,345.5,2022-07-26 23:00:00
120.7729713707458,23.566750573847088,38,460.1,2022-07-26 22:00:00
120.76613447027476,23.573748443009773,39,524.5,2022-07-26 21:00:00
120.76137202696698,23.578194737301143,40,569.4,2022-07-26 20:00:00
120.7603421346228,23.580191625243582,41,594.8,2022-07-26 19:00:00
120.76475559887248,23.58009956369903,42,594.7,2022-07-26 18:00:00
120.77575032060714,23.578292976988383,43,558.7,2022-07-26 17:00:00
120.79159294363508,23.57269831726749,44,438.5,2022-07-26 16:00:00
120.81559828686017,23.567901768476627,45,360.9,2022-07-26 15:00:00
120.85498556136224,23.57501290290096,46,2542.1,2022-07-26 14:00:00
120.90433855316728,23.60569272473004,47,77.9,2022-07-26 13:00:00
120.98340439948988,23.68538793735709,48,64.7,2022-07-26 12:00:00
121.08321867335528,23.79484934050812,49,85.7,2022-07-26 11:00:00
121.15942109243832,23.92206865271866,50,159.4,2022-07-26 10:00:00
121.21048309836854,24.04518302194176,51,148.5,2022-07-26 09:00:00
121.24080372792476,24.159868476143725,52,55.7,2022-07-26 08:00:00
121.2442797755627,24.265520269866386,53,40.3,2022-07-26 07:00:00
121.2346372904852,24.34227570549095,54,70.7,2022-07-26 06:00:00
