lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,361.1,2022-07-21 12:00:00
120.41013783687345,23.465829040605904,1,425.7,2022-07-21 11:00:00
120.37207347757774,23.462917304552903,2,425.2,2022-07-21 10:00:00
120.33698948491184,23.45909059233172,3,369.0,2022-07-21 09:00:00
120.30324557319835,23.45567239678452,4,393.7,2022-07-21 08:00:00
120.26920947848744,23.449403177238,5,428.8,2022-07-21 07:00:00
120.24740589809775,23.446027463440863,6,362.1,2022-07-21 06:00:00
120.2385114830644,23.44703506848412,7,265.9,2022-07-21 05:00:00
120.23998392321066,23.45083274282781,8,160.8,2022-07-21 04:00:00
120.2506857602786,23.456907962074,9,77.7,2022-07-21 03:00:00
120.2639844122145,23.4608090338138,10,40.9,2022-07-21 02:00:00
120.27769078928256,23.461249641607733,11,30.7,2022-07-21 01:00:00
120.2932960881992,23.462342504458977,12,23.6,2022-07-21 00:00:00
120.30547495926706,23.46088907868898,13,30.1,2022-07-20 23:00:00
120.32012354665758,23.458498428820555,14,40.3,2022-07-20 22:00:00
120.33000093647648,23.457350593149386,15,42.4,2022-07-20 21:00:00
120.33521875115775,23.45478023357198,16,22.3,2022-07-20 20:00:00
120.33483248936083,23.451122825558667,17,36.4,2022-07-20 19:00:00
120.32753199419842,23.447210196899885,18,79.4,2022-07-20 18:00:00
120.31269496009132,23.442484295353445,19,77.4,2022-07-20 17:00:00
120.28480268604017,23.440147536766283,20,117.6,2022-07-20 16:00:00
120.24407543818504,23.43997003814098,21,160.2,2022-07-20 15:00:00
120.2071655121057,23.445674455219823,22,189.2,2022-07-20 14:00:00
120.173179702765,23.45678291275788,23,195.2,2022-07-20 13:00:00
120.14694085609506,23.467612675029187,24,212.6,2022-07-20 12:00:00
120.11117232447188,23.470075601766627,25,167.1,2022-07-20 11:00:00
120.07806906172875,23.471108742491506,26,187.5,2022-07-20 10:00:00
120.04448897568956,23.47005311054139,27,187.9,2022-07-20 09:00:00
120.0122612518794,23.466612195790866,28,164.7,2022-07-20 08:00:00
119.99251277618576,23.46057246425597,29,162.6,2022-07-20 07:00:00
119.98104451070932,23.45380736404158,30,203.8,2022-07-20 06:00:00
119.97274421645923,23.444980258662227,31,196.6,2022-07-20 05:00:00
119.96344771014844,23.43496408157048,32,187.7,2022-07-20 04:00:00
119.9568490637476,23.424988016242235,33,189.3,2022-07-20 03:00:00
119.95709058643844,23.41412846438724,34,175.1,2022-07-20 02:00:00
119.95756931145009,23.407907190247755,35,158.7,2022-07-20 01:00:00
119.96151836648386,23.40601469950912,36,138.4,2022-07-20 00:00:00
119.96913592135306,23.40373225203462,37,124.7,2022-07-19 23:00:00
119.97921791547331,23.4004457670932,38,113.9,2022-07-19 22:00:00
119.99007754577978,23.395936217230695,39,125.0,2022-07-19 21:00:00
120.0001432585942,23.392506254724108,40,147.7,2022-07-19 20:00:00
120.00593269353575,23.3899109670358,41,170.2,2022-07-19 19:00:00
120.00452303627355,23.38938833761367,42,189.5,2022-07-19 18:00:00
119.99393301805016,23.39184619430308,43,205.6,2022-07-19 17:00:00
119.96886427267424,23.383420728173807,44,177.8,2022-07-19 16:00:00
119.92173164069246,23.3684373505532,45,172.5,2022-07-19 15:00:00
119.88066805820256,23.35565389207165,46,235.0,2022-07-19 14:00:00
119.86675777156114,23.353403153738352,47,206.3,2022-07-19 13:00:00
119.82767050789258,23.356366010548445,48,194.9,2022-07-19 12:00:00
119.79158925493545,23.35548717218404,49,187.8,2022-07-19 11:00:00
119.76478143447014,23.34439393075589,50,187.0,2022-07-19 10:00:00
119.74483521260554,23.323556718567307,51,180.6,2022-07-19 09:00:00
119.7317803679761,23.294814564972064,52,167.7,2022-07-19 08:00:00
119.71541045908177,23.26607177157224,53,155.8,2022-07-19 07:00:00
119.70142038234148,23.235822416262568,54,136.6,2022-07-19 06:00:00
119.6909670274556,23.20816594946108,55,128.8,2022-07-19 05:00:00
119.6845630006785,23.184080252279923,56,147.7,2022-07-19 04:00:00
119.67589189224248,23.15624001855172,57,179.1,2022-07-19 03:00:00
119.6674097161308,23.13138263317173,58,200.4,2022-07-19 02:00:00
119.658889923539,23.10975998272322,59,208.8,2022-07-19 01:00:00
119.65609912516888,23.09034858578161,60,211.8,2022-07-19 00:00:00
119.65674047496552,23.07227743336753,61,217.3,2022-07-18 23:00:00
119.66013465998168,23.060952284557427,62,224.6,2022-07-18 22:00:00
119.6655128655324,23.048360131935247,63,230.8,2022-07-18 21:00:00
119.67186157139312,23.039315898327384,64,234.4,2022-07-18 20:00:00
119.67551591016122,23.030082100868743,65,233.9,2022-07-18 19:00:00
119.6721857726416,23.016785104003677,66,230.6,2022-07-18 18:00:00
119.65449433171976,23.00313026234509,67,222.4,2022-07-18 17:00:00
119.61724713863302,22.98015876159125,68,210.0,2022-07-18 16:00:00
119.56472416565488,22.952780342086385,69,208.6,2022-07-18 15:00:00
119.50296776406132,22.914933663298232,70,206.4,2022-07-18 14:00:00
119.43535210276563,22.855816955620863,71,191.8,2022-07-18 13:00:00
119.36487627973838,22.86746408679864,72,197.6,2022-07-18 12:00:00
119.306718582337,22.870479137747544,73,198.4,2022-07-18 11:00:00
119.26801142587638,22.859412332709788,74,209.0,2022-07-18 10:00:00
119.22673747818598,22.82841048733235,75,200.5,2022-07-18 09:00:00
119.18715056889718,22.781761009131568,76,182.5,2022-07-18 08:00:00
119.15505757515116,22.719759840179524,77,185.5,2022-07-18 07:00:00
119.13511813214274,22.648405305348792,78,208.1,2022-07-18 06:00:00
119.12441878679552,22.57338237989697,79,199.5,2022-07-18 05:00:00
119.12226741538348,22.50645994187957,80,188.6,2022-07-18 04:00:00
119.1337033303404,22.444014333937847,81,181.3,2022-07-18 03:00:00
119.1491479020355,22.384737014163424,82,206.2,2022-07-18 02:00:00
119.17285043185194,22.32771115454109,83,191.5,2022-07-18 01:00:00
119.20113190312853,22.27163152435679,84,180.0,2022-07-18 00:00:00
119.23356009971886,22.213842328886305,85,182.3,2022-07-17 23:00:00
119.2645755614704,22.15271733433473,86,178.0,2022-07-17 22:00:00
119.29543739427216,22.08533293019037,87,167.2,2022-07-17 21:00:00
119.32490040258392,22.00645898145912,88,173.0,2022-07-17 20:00:00
119.35125295210231,21.930112069743235,89,176.1,2022-07-17 19:00:00
119.37197509044664,21.85387119119746,90,161.0,2022-07-17 18:00:00
119.39199235119848,21.77310364431997,91,209.8,2022-07-17 17:00:00
119.41704546157467,21.68636178496325,92,230.8,2022-07-17 16:00:00
119.45551762086632,21.58705120978111,93,230.7,2022-07-17 15:00:00
119.51331095879245,21.493961565489474,94,201.5,2022-07-17 14:00:00
119.58709689301728,21.40520128578296,95,273.3,2022-07-17 13:00:00
119.6007507637193,21.35229110529794,96,404.0,2022-07-17 12:00:00
119.6261655089418,21.29541459662495,97,593.8,2022-07-17 11:00:00
119.66150085952228,21.238583846110824,98,658.0,2022-07-17 10:00:00
119.7035521295806,21.185395469419475,99,688.7,2022-07-17 09:00:00
119.75136269424088,21.14260529170423,100,703.3,2022-07-17 08:00:00
119.8060911017582,21.0985369029544,101,557.5,2022-07-17 07:00:00
119.87128829142684,21.05163373077054,102,472.8,2022-07-17 06:00:00
119.94801558915007,21.000536301596156,103,258.3,2022-07-17 05:00:00
120.02753076817916,20.952632846456734,104,263.0,2022-07-17 04:00:00
120.11054818506696,20.90255757424336,105,270.4,2022-07-17 03:00:00
120.18722449568476,20.857528574369343,106,271.4,2022-07-17 02:00:00
120.25880929151604,20.811115205736247,107,275.6,2022-07-17 01:00:00
120.3221665710858,20.76931979929892,108,281.1,2022-07-17 00:00:00
120.3848235024219,20.72070960249535,109,263.7,2022-07-16 23:00:00
120.4458660725144,20.656280129390325,110,533.0,2022-07-16 22:00:00
120.5002420615784,20.590393052483453,111,806.3,2022-07-16 21:00:00
120.54710033291364,20.52751631793029,112,1014.8,2022-07-16 20:00:00
120.58615855840164,20.469731263167123,113,1175.9,2022-07-16 19:00:00
120.63720114494352,20.408429224720905,114,1338.0,2022-07-16 18:00:00
120.68728587363164,20.35522763302608,115,1467.2,2022-07-16 17:00:00
120.73895772887192,20.30086049585824,116,1423.4,2022-07-16 16:00:00
120.79017097422144,20.24711455837925,117,1144.8,2022-07-16 15:00:00
120.8423203066534,20.191015446491537,118,444.6,2022-07-16 14:00:00
120.89891741029416,20.14380086310338,119,246.2,2022-07-16 13:00:00
120.99221121018977,20.12352710416358,120,249.0,2022-07-16 12:00:00
120.28805555555556,22.632499999999187,0,334.5,2022-07-21 12:00:00
120.32089756554066,22.627586837315555,1,416.0,2022-07-21 11:00:00
120.35602018955224,22.620961694265883,2,461.2,2022-07-21 10:00:00
120.38208275879674,22.607672167300084,3,495.2,2022-07-21 09:00:00
120.39743242476423,22.59343590441004,4,472.4,2022-07-21 08:00:00
120.40695300267322,22.580726709130825,5,363.0,2022-07-21 07:00:00
120.41131127512143,22.56752572320809,6,250.5,2022-07-21 06:00:00
120.40883501226465,22.55127525761246,7,156.8,2022-07-21 05:00:00
120.40542379593847,22.538475917267853,8,77.1,2022-07-21 04:00:00
120.40392060779942,22.530930823058505,9,36.9,2022-07-21 03:00:00
120.4030791108804,22.527837312199733,10,27.0,2022-07-21 02:00:00
120.40273176826128,22.52883487534068,11,25.9,2022-07-21 01:00:00
120.40267411892502,22.53337779035653,12,31.1,2022-07-21 00:00:00
120.40270434951876,22.54059674441025,13,56.6,2022-07-20 23:00:00
120.40044340553052,22.54403575854933,14,103.0,2022-07-20 22:00:00
120.39817212516,22.544023153124808,15,169.6,2022-07-20 21:00:00
120.39711652353168,22.54403261436444,16,229.9,2022-07-20 20:00:00
120.39602571412996,22.54403237837229,17,248.8,2022-07-20 19:00:00
120.39391705060396,22.539282163029185,18,217.4,2022-07-20 18:00:00
120.3910187182098,22.526080453051584,19,145.7,2022-07-20 17:00:00
120.38876780976511,22.50298552139133,20,218.5,2022-07-20 16:00:00
120.38792199662578,22.4683329173175,21,292.9,2022-07-20 15:00:00
120.3898359066891,22.428665710347243,22,317.3,2022-07-20 14:00:00
120.39656651313298,22.38455424852583,23,314.4,2022-07-20 13:00:00
120.4097673041385,22.34663046141221,24,293.7,2022-07-20 12:00:00
120.41945605285758,22.310509233597514,25,273.9,2022-07-20 11:00:00
120.41755512707977,22.27330361859483,26,281.1,2022-07-20 10:00:00
120.40500645285084,22.232553669391404,27,441.2,2022-07-20 09:00:00
120.37708812093838,22.16108961470796,28,513.7,2022-07-20 08:00:00
120.3472068448668,22.09975001925217,29,419.8,2022-07-20 07:00:00
120.31513629446512,22.054222713619204,30,264.9,2022-07-20 06:00:00
120.28719212602071,22.02228785576265,31,230.5,2022-07-20 05:00:00
120.26311339852964,22.004562920354125,32,200.8,2022-07-20 04:00:00
120.23696216276018,22.00526957045654,33,202.7,2022-07-20 03:00:00
120.20221034158332,22.02210063143587,34,271.0,2022-07-20 02:00:00
120.16663173790336,22.039233831623097,35,342.1,2022-07-20 01:00:00
120.14800859112492,22.059995731383182,36,322.7,2022-07-20 00:00:00
120.13578538362408,22.084740709864462,37,284.2,2022-07-19 23:00:00
120.12177163984994,22.10507814805462,38,251.7,2022-07-19 22:00:00
120.10545943946026,22.12132545176769,39,218.6,2022-07-19 21:00:00
120.08706778324654,22.127431037340465,40,183.9,2022-07-19 20:00:00
120.07200238051672,22.122200937964823,41,154.5,2022-07-19 19:00:00
120.05834003184998,22.118095887231878,42,131.7,2022-07-19 18:00:00
120.05840458315564,22.11158969346803,43,115.7,2022-07-19 17:00:00
120.05850165921824,22.10009741839007,44,111.3,2022-07-19 16:00:00
120.05932985640736,22.085239896284715,45,124.2,2022-07-19 15:00:00
120.06543738508974,22.067577724100428,46,211.0,2022-07-19 14:00:00
120.08240129306986,22.057742709134736,47,49.2,2022-07-19 13:00:00
120.09397219407754,22.04094893826998,48,59.9,2022-07-19 12:00:00
120.11565290296024,22.0219834028334,49,75.0,2022-07-19 11:00:00
120.13729336571596,21.9986933583632,50,89.7,2022-07-19 10:00:00
120.15802513477712,21.974806812650403,51,97.8,2022-07-19 09:00:00
120.1752650623278,21.95331214517543,52,99.1,2022-07-19 08:00:00
120.179836146997,21.936185542391744,53,103.0,2022-07-19 07:00:00
120.17985945997296,21.92810214508155,54,109.3,2022-07-19 06:00:00
120.1759595500244,21.930512558357545,55,116.3,2022-07-19 05:00:00
120.1627206542128,21.94152622868073,56,123.0,2022-07-19 04:00:00
120.1424251511307,21.956364910277195,57,127.1,2022-07-19 03:00:00
120.11870399842564,21.97131291244725,58,131.3,2022-07-19 02:00:00
120.0905239363926,21.980276954949225,59,139.3,2022-07-19 01:00:00
120.06197855356515,21.982212374300037,60,142.2,2022-07-19 00:00:00
120.04595081158884,21.982230119292407,61,143.2,2022-07-18 23:00:00
120.03405730259784,21.981950341071936,62,144.0,2022-07-18 22:00:00
120.02954650550676,21.981936682975302,63,145.4,2022-07-18 21:00:00
120.0295019865333,21.980139155637,64,145.8,2022-07-18 20:00:00
120.02937148983582,21.973773067558955,65,145.6,2022-07-18 19:00:00
120.02962212419064,21.962815898232694,66,143.7,2022-07-18 18:00:00
120.03048227040225,21.9514629460382,67,141.3,2022-07-18 17:00:00
120.0385466003824,21.94145514780096,68,138.2,2022-07-18 16:00:00
