lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,96.1,2022-06-14 12:00:00
120.4105842078037,23.47383902246657,1,90.8,2022-06-14 11:00:00
120.38528015313648,23.471510306605875,2,83.8,2022-06-14 10:00:00
120.36497168567615,23.468495349530667,3,75.0,2022-06-14 09:00:00
120.34906511083558,23.467826143742045,4,84.4,2022-06-14 08:00:00
120.34119211384548,23.465791138222205,5,95.2,2022-06-14 07:00:00
120.33932492113576,23.464090655010885,6,83.9,2022-06-14 06:00:00
120.34347631579335,23.463254308409365,7,88.0,2022-06-14 05:00:00
120.35348539334396,23.463063515114943,8,90.0,2022-06-14 04:00:00
120.36970971450232,23.459118776006992,9,89.5,2022-06-14 03:00:00
120.3911094268511,23.457110726029253,10,84.5,2022-06-14 02:00:00
120.4143446418966,23.456536488267563,11,55.5,2022-06-14 01:00:00
120.438163312641,23.464447829699477,12,49.4,2022-06-14 00:00:00
120.44633961919254,23.481371482864667,13,53.7,2022-06-13 23:00:00
120.4474391782327,23.506473971562624,14,56.9,2022-06-13 22:00:00
120.46186590069964,23.533982590259026,15,57.2,2022-06-13 21:00:00
120.47306853918332,23.56345788834484,16,54.8,2022-06-13 20:00:00
120.472898619546,23.58719156314803,17,73.6,2022-06-13 19:00:00
120.47287777574653,23.60194505737648,18,95.3,2022-06-13 18:00:00
120.47127018716276,23.6125212951599,19,118.8,2022-06-13 17:00:00
120.4644211280598,23.618804716552383,20,141.4,2022-06-13 16:00:00
120.45015991160642,23.623314610664647,21,156.5,2022-06-13 15:00:00
120.43064164385272,23.6237002382226,22,167.1,2022-06-13 14:00:00
120.40864353881024,23.619047179462527,23,168.2,2022-06-13 13:00:00
120.37776604091816,23.604028147724684,24,156.3,2022-06-13 12:00:00
120.34535919872071,23.58630174917574,25,144.7,2022-06-13 11:00:00
120.32083272450087,23.5798526357321,26,124.6,2022-06-13 10:00:00
120.30764369508064,23.58038354133331,27,109.5,2022-06-13 09:00:00
120.30156407090608,23.580331937166164,28,100.7,2022-06-13 08:00:00
120.30181849643142,23.580283833208185,29,96.1,2022-06-13 07:00:00
120.30694529199415,23.58036878862976,30,93.2,2022-06-13 06:00:00
120.31464020870705,23.580411678211007,31,89.6,2022-06-13 05:00:00
120.32240101232205,23.58463701609659,32,83.3,2022-06-13 04:00:00
120.32889800785011,23.592669975614854,33,78.9,2022-06-13 03:00:00
120.33634856385896,23.603956292531027,34,76.9,2022-06-13 02:00:00
120.33807629619128,23.623349749779024,35,78.4,2022-06-13 01:00:00
120.33459479506789,23.64357375139873,36,80.3,2022-06-13 00:00:00
120.3288298124282,23.65955178579689,37,83.0,2022-06-12 23:00:00
120.32497331034789,23.664602158825133,38,80.0,2022-06-12 22:00:00
120.3225609239036,23.664619446892157,39,146.2,2022-06-12 21:00:00
120.32140185567744,23.664478702233698,40,223.1,2022-06-12 20:00:00
120.32216714186426,23.6645070984994,41,292.1,2022-06-12 19:00:00
120.32567935339311,23.664563533826968,42,341.8,2022-06-12 18:00:00
120.33307915070556,23.664568819861504,43,349.9,2022-06-12 17:00:00
120.3440921022624,23.666363758669227,44,272.0,2022-06-12 16:00:00
120.35640639250428,23.666818044471427,45,168.8,2022-06-12 15:00:00
120.36813356655809,23.6578794373202,46,1376.7,2022-06-12 14:00:00
120.3758027245982,23.63507992477091,47,19.3,2022-06-12 13:00:00
120.3558960690564,23.605010162177447,48,41.0,2022-06-12 12:00:00
120.32449071180028,23.582418340341427,49,63.1,2022-06-12 11:00:00
120.30324862832678,23.580326858412167,50,105.6,2022-06-12 10:00:00
120.2898192765316,23.580216183398218,51,166.9,2022-06-12 09:00:00
120.28151534371707,23.580151112320856,52,279.7,2022-06-12 08:00:00
120.27986848399917,23.58024666956361,53,371.8,2022-06-12 07:00:00
120.28263662533294,23.580240833013704,54,386.3,2022-06-12 06:00:00
120.28601040638247,23.58030723410346,55,323.6,2022-06-12 05:00:00
120.29226381038852,23.58419300984064,56,211.5,2022-06-12 04:00:00
120.30176780265744,23.592985004929727,57,118.6,2022-06-12 03:00:00
120.31164914472738,23.60564522694153,58,113.4,2022-06-12 02:00:00
120.31250471470908,23.622198538262463,59,95.2,2022-06-12 01:00:00
120.3127942915058,23.63780408976554,60,77.3,2022-06-12 00:00:00
120.31584084448124,23.64331063855874,61,111.3,2022-06-11 23:00:00
120.31876687140064,23.648912908659028,62,186.1,2022-06-11 22:00:00
120.32059326616393,23.65489567388807,63,333.1,2022-06-11 21:00:00
120.3205721832104,23.661981366692935,64,546.2,2022-06-11 20:00:00
120.32098535927553,23.66459994494993,65,760.1,2022-06-11 19:00:00
120.3245572628646,23.664533083491463,66,910.6,2022-06-11 18:00:00
120.33190761662276,23.664579325664818,67,917.6,2022-06-11 17:00:00
120.34297410607176,23.666387655497584,68,656.8,2022-06-11 16:00:00
120.3555971901878,23.66744012449856,69,309.8,2022-06-11 15:00:00
120.36873086973344,23.66131136706746,70,1569.0,2022-06-11 14:00:00
120.3775789964016,23.638592251362173,71,87.8,2022-06-11 13:00:00
120.3609590101983,23.60709285869412,72,95.5,2022-06-11 12:00:00
120.3293172724547,23.585645822225928,73,102.0,2022-06-11 11:00:00
120.30725024047868,23.580263648725804,74,171.1,2022-06-11 10:00:00
120.2939596483582,23.58020971693078,75,243.6,2022-06-11 09:00:00
120.28688416216048,23.58016790556655,76,278.4,2022-06-11 08:00:00
120.2852071585082,23.58021134423932,77,254.2,2022-06-11 07:00:00
120.28800756438008,23.580239786252864,78,193.7,2022-06-11 06:00:00
120.29244943905547,23.58030715923785,79,126.8,2022-06-11 05:00:00
120.3011142987196,23.584580532819437,80,67.8,2022-06-11 04:00:00
120.31061895105564,23.593371950513134,81,68.5,2022-06-11 03:00:00
120.32050123179276,23.606031572708435,82,75.5,2022-06-11 02:00:00
120.32068193047976,23.62649188259058,83,78.4,2022-06-11 01:00:00
120.32070739358268,23.64020380951507,84,78.1,2022-06-11 00:00:00
120.32065666874747,23.649390699185364,85,79.0,2022-06-10 23:00:00
120.32055236157572,23.65864940266727,86,104.6,2022-06-10 22:00:00
120.3206775698789,23.66447606767886,87,164.9,2022-06-10 21:00:00
120.32062508013576,23.66458486042568,88,226.2,2022-06-10 20:00:00
120.32140758126752,23.664555185006197,89,275.1,2022-06-10 19:00:00
120.3249311796882,23.664588114161887,90,287.1,2022-06-10 18:00:00
120.33235454043498,23.66457394724361,91,236.2,2022-06-10 17:00:00
120.34342103594987,23.666382243066245,92,124.7,2022-06-10 16:00:00
120.3559087474342,23.667172474484182,93,128.4,2022-06-10 15:00:00
120.368425541265,23.65981133904025,94,1935.5,2022-06-10 14:00:00
120.37727361659942,23.637092254672154,95,116.0,2022-06-10 13:00:00
120.3587689971704,23.606183248789037,96,107.5,2022-06-10 12:00:00
120.32722988341976,23.58423915720673,97,91.8,2022-06-10 11:00:00
120.30551986924598,23.5802621000939,98,75.0,2022-06-10 10:00:00
120.29223349171436,23.580232249302504,99,72.8,2022-06-10 09:00:00
120.28455512294924,23.58027121439291,100,72.2,2022-06-10 08:00:00
120.28283070660554,23.5802325655048,101,70.3,2022-06-10 07:00:00
120.28566337735896,23.580295434068244,102,67.8,2022-06-10 06:00:00
120.28895727523776,23.580318840196732,103,65.5,2022-06-10 05:00:00
120.29674593663836,23.5844514790039,104,61.4,2022-06-10 04:00:00
120.30625026797746,23.59324318190385,105,54.9,2022-06-10 03:00:00
120.31613209039942,23.605903100465607,106,48.3,2022-06-10 02:00:00
120.31678993223812,23.622478047023524,107,52.0,2022-06-10 01:00:00
120.31710787806372,23.63797231256904,108,55.6,2022-06-10 00:00:00
120.32015462765928,23.64347877133173,109,55.4,2022-06-09 23:00:00
120.3206341135508,23.652033066417445,110,53.3,2022-06-09 22:00:00
120.3205687606437,23.660528079922173,111,58.8,2022-06-09 21:00:00
120.320606458008,23.66448861823115,112,95.7,2022-06-09 20:00:00
120.32137577629072,23.66450341534897,113,117.3,2022-06-09 19:00:00
120.32488902243244,23.66455773119516,114,143.3,2022-06-09 18:00:00
120.33224961373776,23.664595489198994,115,190.1,2022-06-09 17:00:00
120.34331610964732,23.66640379301981,116,191.6,2022-06-09 16:00:00
120.35584844220236,23.667280453826898,117,131.3,2022-06-09 15:00:00
120.36858585207112,23.66036005274232,118,64.4,2022-06-09 14:00:00
120.377433937233,23.6376409539512,119,42.9,2022-06-09 13:00:00
120.35958065949194,23.60653901504944,120,75.7,2022-06-09 12:00:00
120.28805555555556,22.632499999999187,0,65.7,2022-06-14 12:00:00
120.32589450337883,22.61835325978903,1,51.4,2022-06-14 11:00:00
120.35776449926624,22.5995022590932,2,35.6,2022-06-14 10:00:00
120.3798697976888,22.59800022797504,3,25.2,2022-06-14 09:00:00
120.39744566524324,22.599986877997296,4,37.8,2022-06-14 08:00:00
120.4132903236252,22.600159501985296,5,50.9,2022-06-14 07:00:00
120.42776308269714,22.60557619091069,6,58.2,2022-06-14 06:00:00
120.4372202987606,22.616699457461294,7,57.9,2022-06-14 05:00:00
120.4414164518092,22.63174153749831,8,58.6,2022-06-14 04:00:00
120.43955465160398,22.65004225053477,9,61.2,2022-06-14 03:00:00
120.43215073050033,22.66833285114275,10,52.8,2022-06-14 02:00:00
120.4207586503234,22.68549570842217,11,52.7,2022-06-14 01:00:00
120.40161302606298,22.68777216159362,12,41.0,2022-06-14 00:00:00
120.37706152649729,22.68704366310077,13,22.6,2022-06-13 23:00:00
120.34571699877854,22.69733483171824,14,21.0,2022-06-13 22:00:00
120.31472317979184,22.7210838198336,15,33.6,2022-06-13 21:00:00
120.27509384918338,22.744577218764288,16,49.1,2022-06-13 20:00:00
120.23186411596204,22.7627820799563,17,98.9,2022-06-13 19:00:00
120.21690162177607,22.78589958241942,18,120.1,2022-06-13 18:00:00
120.19923723548357,22.798114688302,19,142.6,2022-06-13 17:00:00
120.17820650335652,22.795821649676355,20,164.5,2022-06-13 16:00:00
120.15980874075623,22.79288618938173,21,172.6,2022-06-13 15:00:00
120.13613909897164,22.783670753054032,22,172.3,2022-06-13 14:00:00
120.10776259637947,22.76437088191457,23,174.8,2022-06-13 13:00:00
120.0825572882828,22.74509426781382,24,169.3,2022-06-13 12:00:00
120.07100138383606,22.722154547981773,25,162.6,2022-06-13 11:00:00
120.0538473887216,22.705096681235855,26,162.3,2022-06-13 10:00:00
120.04760264880191,22.685522348742293,27,236.8,2022-06-13 09:00:00
120.03224136234807,22.677218535762243,28,279.4,2022-06-13 08:00:00
120.02395186108988,22.67363831410789,29,233.4,2022-06-13 07:00:00
120.02397996670018,22.67176475929724,30,136.8,2022-06-13 06:00:00
120.02397048851024,22.675796195823494,31,117.3,2022-06-13 05:00:00
120.02316826381698,22.68279732569256,32,111.4,2022-06-13 04:00:00
120.01994414942146,22.68783237815,33,108.4,2022-06-13 03:00:00
120.01326881613691,22.69564826635319,34,108.7,2022-06-13 02:00:00
120.00408213110038,22.70535366926041,35,111.0,2022-06-13 01:00:00
119.99773875948296,22.709995655610257,36,113.6,2022-06-13 00:00:00
119.99429836033576,22.70989730910155,37,117.0,2022-06-12 23:00:00
119.99364543782724,22.70988180122125,38,122.4,2022-06-12 22:00:00
119.99368400794172,22.709846823945277,39,252.7,2022-06-12 21:00:00
119.99356601266336,22.70789625711235,40,419.9,2022-06-12 20:00:00
119.99271632210828,22.70434217951622,41,580.3,2022-06-12 19:00:00
119.9872141106655,22.702100607644727,42,700.1,2022-06-12 18:00:00
119.9769573302286,22.701020984318475,43,742.7,2022-06-12 17:00:00
119.96103408188354,22.70021991698764,44,682.2,2022-06-12 16:00:00
119.92555342351616,22.68878795450622,45,481.4,2022-06-12 15:00:00
119.8880858964872,22.66715669913706,46,171.6,2022-06-12 14:00:00
119.85577545714422,22.64292498372829,47,84.2,2022-06-12 13:00:00
119.82377033348278,22.62931717426873,48,93.1,2022-06-12 12:00:00
119.79053849995766,22.61819583160316,49,225.0,2022-06-12 11:00:00
119.75202496118584,22.60486182505142,50,366.1,2022-06-12 10:00:00
119.7183710185945,22.59253780101672,51,481.6,2022-06-12 09:00:00
119.70396488119393,22.57928415025049,52,541.4,2022-06-12 08:00:00
119.69861358801585,22.568934235123034,53,500.8,2022-06-12 07:00:00
119.70152998874886,22.560953170231706,54,395.4,2022-06-12 06:00:00
119.71470461223,22.55222912972746,55,272.8,2022-06-12 05:00:00
119.7409968852566,22.541902609774297,56,163.5,2022-06-12 04:00:00
