lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,70.3,2022-05-25 12:00:00
120.4374714647882,23.47393182800425,1,57.5,2022-05-25 11:00:00
120.43432117961086,23.48316197379073,2,48.8,2022-05-25 10:00:00
120.43753150982675,23.49314292533035,3,38.7,2022-05-25 09:00:00
120.44303517071386,23.49944567159966,4,29.7,2022-05-25 08:00:00
120.44295228007238,23.50944087390512,5,51.6,2022-05-25 07:00:00
120.4428366277982,23.522934628765423,6,78.3,2022-05-25 06:00:00
120.44448169824145,23.546304072512704,7,131.4,2022-05-25 05:00:00
120.44963041015345,23.5700585693782,8,131.7,2022-05-25 04:00:00
120.4600613141514,23.591954622352024,9,156.7,2022-05-25 03:00:00
120.47336486003763,23.61106625749986,10,256.0,2022-05-25 02:00:00
120.47856524598996,23.622550740272377,11,320.6,2022-05-25 01:00:00
120.48242919613052,23.635251762117925,12,362.6,2022-05-25 00:00:00
120.47457945355738,23.650174021290542,13,342.3,2022-05-24 23:00:00
120.4733779587795,23.66618406016949,14,317.0,2022-05-24 22:00:00
120.48666309288126,23.68883757416998,15,272.4,2022-05-24 21:00:00
120.49664071777008,23.69999567738877,16,183.2,2022-05-24 20:00:00
120.50298657208018,23.708352169834683,17,92.5,2022-05-24 19:00:00
120.50799512767338,23.72136308582532,18,35.2,2022-05-24 18:00:00
120.5163842592766,23.721476967148533,19,46.2,2022-05-24 17:00:00
120.51861572124872,23.721477777114742,20,54.0,2022-05-24 16:00:00
120.51543237811626,23.721396223357573,21,66.7,2022-05-24 15:00:00
120.50743679460966,23.7214583249466,22,80.0,2022-05-24 14:00:00
120.49073398786092,23.71387357386976,23,142.4,2022-05-24 13:00:00
120.48770982688734,23.721286655778123,24,198.1,2022-05-24 12:00:00
120.49390634148746,23.7212362701573,25,208.4,2022-05-24 11:00:00
120.50443462294344,23.72130880649588,26,174.0,2022-05-24 10:00:00
120.51770699869024,23.721319808887763,27,136.2,2022-05-24 09:00:00
120.53170833807128,23.721402899544405,28,122.8,2022-05-24 08:00:00
120.55108181014792,23.725229057473133,29,139.1,2022-05-24 07:00:00
120.56764344071372,23.735028086781917,30,133.9,2022-05-24 06:00:00
120.57611263250278,23.757281094526583,31,94.9,2022-05-24 05:00:00
120.58520537438116,23.78072916024304,32,55.0,2022-05-24 04:00:00
120.59767413493633,23.79857801765915,33,30.6,2022-05-24 03:00:00
120.60710873137948,23.80582120898438,34,24.2,2022-05-24 02:00:00
120.61694006714345,23.80569697297997,35,24.9,2022-05-24 01:00:00
120.62533210293816,23.80894775232332,36,23.9,2022-05-24 00:00:00
120.62880493360652,23.82572556858684,37,27.1,2022-05-23 23:00:00
120.63806617233593,23.838361497317607,38,40.0,2022-05-23 22:00:00
120.65380389352508,23.847987947152934,39,59.2,2022-05-23 21:00:00
120.6719219119694,23.8621290217651,40,96.4,2022-05-23 20:00:00
120.68732867480846,23.876472782381637,41,94.7,2022-05-23 19:00:00
120.70408594879108,23.88283118633904,42,77.9,2022-05-23 18:00:00
120.71766691577126,23.884953291056515,43,44.1,2022-05-23 17:00:00
120.7252109478937,23.88305582085716,44,30.4,2022-05-23 16:00:00
120.73564767793158,23.882373891650246,45,20.8,2022-05-23 15:00:00
120.7465852022148,23.883179044604518,46,338.5,2022-05-23 14:00:00
120.75088160189912,23.882883803100988,47,95.8,2022-05-23 13:00:00
120.75406656171891,23.882433232355854,48,89.0,2022-05-23 12:00:00
120.75592750493033,23.88160735811572,49,75.8,2022-05-23 11:00:00
120.75614114723226,23.88066026574708,50,59.0,2022-05-23 10:00:00
120.75459640873645,23.87974695529705,51,41.5,2022-05-23 09:00:00
120.75139438460512,23.878923328549146,52,26.2,2022-05-23 08:00:00
120.746848337733,23.878146210583488,53,15.8,2022-05-23 07:00:00
120.73679112353514,23.873088232359944,54,10.0,2022-05-23 06:00:00
120.72776875462628,23.86992943818565,55,5.8,2022-05-23 05:00:00
120.72130179472497,23.86964164171883,56,5.4,2022-05-23 04:00:00
120.71769800828504,23.87213823968112,57,6.1,2022-05-23 03:00:00
120.71674143519712,23.87690040136268,58,7.7,2022-05-23 02:00:00
120.71769225486992,23.88297703841868,59,12.2,2022-05-23 01:00:00
120.71944092759004,23.889116801721617,60,23.6,2022-05-23 00:00:00
120.71720375259972,23.89654778565277,61,36.2,2022-05-22 23:00:00
120.71557217822264,23.90521726680115,62,43.1,2022-05-22 22:00:00
120.71555799794224,23.914393809655337,63,48.0,2022-05-22 21:00:00
120.71556533263042,23.918479566422278,64,54.5,2022-05-22 20:00:00
120.71561231858328,23.918126218435106,65,57.2,2022-05-22 19:00:00
120.71562924275302,23.91807167778728,66,55.3,2022-05-22 18:00:00
120.71561341106698,23.915501415012017,67,47.8,2022-05-22 17:00:00
120.716588711588,23.9102531290918,68,37.9,2022-05-22 16:00:00
120.72145579125836,23.90460970320209,69,40.4,2022-05-22 15:00:00
120.73015853992312,23.898813475479237,70,2262.0,2022-05-22 14:00:00
120.74223098173688,23.89302793841795,71,93.3,2022-05-22 13:00:00
120.74456463066896,23.888014881991317,72,86.0,2022-05-22 12:00:00
120.74399861110004,23.882959163938256,73,73.7,2022-05-22 11:00:00
120.740089903438,23.87629220952959,74,56.7,2022-05-22 10:00:00
120.73290692601418,23.86853985949595,75,44.4,2022-05-22 09:00:00
120.72450469277987,23.86147895622305,76,25.0,2022-05-22 08:00:00
120.71995717520076,23.857596265684958,77,10.4,2022-05-22 07:00:00
120.7157419424522,23.85344054128392,78,10.2,2022-05-22 06:00:00
120.715724081759,23.850830914097976,79,13.2,2022-05-22 05:00:00
120.7157414472186,23.848158103464304,80,13.9,2022-05-22 04:00:00
120.71752050133436,23.845671900674613,81,11.7,2022-05-22 03:00:00
120.72170306765445,23.843867370949805,82,8.8,2022-05-22 02:00:00
120.72740175566248,23.84235527958362,83,8.8,2022-05-22 01:00:00
120.73331025093378,23.84057145735119,84,13.9,2022-05-22 00:00:00
120.73845996002484,23.838120891373077,85,22.4,2022-05-21 23:00:00
120.74240923089997,23.83486363194956,86,31.7,2022-05-21 22:00:00
120.7444697698537,23.83269366575697,87,39.5,2022-05-21 21:00:00
120.74520741725397,23.832947698591617,88,43.3,2022-05-21 20:00:00
120.7462436289297,23.834262369024504,89,42.4,2022-05-21 19:00:00
120.74625109335229,23.839002522342035,90,34.0,2022-05-21 18:00:00
120.74638150862953,23.847342890568477,91,25.3,2022-05-21 17:00:00
120.74922351484156,23.85592369927368,92,21.5,2022-05-21 16:00:00
120.75324116342362,23.862193327992504,93,24.8,2022-05-21 15:00:00
120.75557692542569,23.862078311499985,94,1641.6,2022-05-21 14:00:00
120.7600801051667,23.86210128299876,95,59.4,2022-05-21 13:00:00
120.76338033469229,23.862085701293157,96,52.2,2022-05-21 12:00:00
120.76539460243656,23.862082315481388,97,42.3,2022-05-21 11:00:00
120.76562878518446,23.8620945240374,98,31.0,2022-05-21 10:00:00
120.76376555162692,23.86207910177319,99,19.5,2022-05-21 09:00:00
120.75971774938256,23.861636424989925,100,10.6,2022-05-21 08:00:00
120.75436252208428,23.860415634551075,101,9.3,2022-05-21 07:00:00
120.74865945057064,23.85863124545072,102,8.2,2022-05-21 06:00:00
120.74444312091148,23.855542237699176,103,6.4,2022-05-21 05:00:00
120.74353851760657,23.852246411215067,104,7.1,2022-05-21 04:00:00
120.7453170698234,23.84975986575157,105,9.6,2022-05-21 03:00:00
120.74620918142271,23.848144384926407,106,14.4,2022-05-21 02:00:00
120.74621414131713,23.8473285552355,107,22.7,2022-05-21 01:00:00
120.74623566372505,23.847288267278987,108,32.3,2022-05-21 00:00:00
120.7462097271612,23.847752448668118,109,42.1,2022-05-20 23:00:00
120.7461995060291,23.84808178736263,110,51.2,2022-05-20 22:00:00
120.74618998750832,23.847782834910934,111,58.5,2022-05-20 21:00:00
120.74621923838474,23.847191737343003,112,62.5,2022-05-20 20:00:00
120.7461821874568,23.848318466161626,113,62.5,2022-05-20 19:00:00
120.74622542573596,23.85300519334778,114,58.1,2022-05-20 18:00:00
120.74635585409808,23.86134559819827,115,44.2,2022-05-20 17:00:00
120.74621998032354,23.862821802274272,116,24.8,2022-05-20 16:00:00
120.74626469718328,23.863180138079112,117,11.4,2022-05-20 15:00:00
120.74847924495498,23.86288252313145,118,1508.6,2022-05-20 14:00:00
120.75277493230205,23.86258722761873,119,92.7,2022-05-20 13:00:00
120.755959360501,23.86213661829205,120,86.5,2022-05-20 12:00:00
120.28805555555556,22.632499999999187,0,81.9,2022-05-25 12:00:00
120.31657049199131,22.61984006726339,1,53.4,2022-05-25 11:00:00
120.340233720136,22.61388329995961,2,35.4,2022-05-25 10:00:00
120.35694064078264,22.61286181974278,3,28.7,2022-05-25 09:00:00
120.36473960136084,22.619153698450543,4,28.3,2022-05-25 08:00:00
120.3682196636932,22.62912294800213,5,30.6,2022-05-25 07:00:00
120.36886440575115,22.65057760413581,6,45.3,2022-05-25 06:00:00
120.36106749593958,22.666415470347665,7,71.5,2022-05-25 05:00:00
120.35604559945462,22.68185174698257,8,133.1,2022-05-25 04:00:00
120.3607784414771,22.68564215808656,9,190.8,2022-05-25 03:00:00
120.36982154919882,22.68523813131819,10,210.5,2022-05-25 02:00:00
120.37485624588946,22.68399807386076,11,196.6,2022-05-25 01:00:00
120.3726770980409,22.68249107789923,12,164.3,2022-05-25 00:00:00
