lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,82.9,2022-07-12 12:00:00
120.41133208147086,23.46327970811401,1,140.1,2022-07-12 11:00:00
120.38031293406776,23.46074618868963,2,260.5,2022-07-12 10:00:00
120.3549975850788,23.454342417545217,3,308.1,2022-07-12 09:00:00
120.34030927939756,23.45036415339707,4,307.7,2022-07-12 08:00:00
120.33167986015836,23.444578777492705,5,273.6,2022-07-12 07:00:00
120.32474085575706,23.43988986043385,6,213.2,2022-07-12 06:00:00
120.31956911972036,23.43572128321273,7,151.9,2022-07-12 05:00:00
120.31744140270617,23.430448212103222,8,100.2,2022-07-12 04:00:00
120.31640320606226,23.42471880330395,9,60.9,2022-07-12 03:00:00
120.31615351928964,23.418910575769527,10,35.5,2022-07-12 02:00:00
120.31669746156156,23.41338573215312,11,25.0,2022-07-12 01:00:00
120.31436610771026,23.41035771765145,12,23.2,2022-07-12 00:00:00
120.31117240701622,23.40895524365999,13,22.1,2022-07-11 23:00:00
120.3078437396171,23.408290855066923,14,19.3,2022-07-11 22:00:00
120.3037671917159,23.407746019833155,15,33.1,2022-07-11 21:00:00
120.29814941065692,23.40640587119321,16,77.8,2022-07-11 20:00:00
120.29150685680504,23.40402102475955,17,141.3,2022-07-11 19:00:00
120.28735949196346,23.405072457790936,18,203.6,2022-07-11 18:00:00
120.27818426412333,23.40540371144506,19,255.6,2022-07-11 17:00:00
120.26350000829204,23.405023541203064,20,291.9,2022-07-11 16:00:00
120.24032613378296,23.411969498592978,21,309.0,2022-07-11 15:00:00
120.20780139440392,23.418327234910464,22,359.0,2022-07-11 14:00:00
120.18427673431113,23.424985261324373,23,400.7,2022-07-11 13:00:00
120.14567186719611,23.443449080074902,24,499.3,2022-07-11 12:00:00
120.112916417473,23.461061581513928,25,439.8,2022-07-11 11:00:00
120.08767753310704,23.476700063656715,26,432.8,2022-07-11 10:00:00
120.06856947649676,23.488370347200927,27,517.2,2022-07-11 09:00:00
120.05610171043956,23.495477431548927,28,647.4,2022-07-11 08:00:00
120.04667413127896,23.496793621412184,29,732.8,2022-07-11 07:00:00
120.03749009338432,23.502942405578967,30,742.1,2022-07-11 06:00:00
120.0289860169729,23.510342635853227,31,684.3,2022-07-11 05:00:00
120.01994025417474,23.519540837677503,32,572.7,2022-07-11 04:00:00
120.01491564475164,23.52934989328912,33,452.2,2022-07-11 03:00:00
120.01284934030689,23.53953878255392,34,371.7,2022-07-11 02:00:00
120.0114717303761,23.54979196279437,35,374.0,2022-07-11 01:00:00
120.0171279378221,23.561591485921845,36,455.6,2022-07-11 00:00:00
120.01692061935132,23.57206927724064,37,582.3,2022-07-10 23:00:00
120.016899796382,23.57864235120529,38,722.7,2022-07-10 22:00:00
120.01698131128438,23.57872142177969,39,861.2,2022-07-10 21:00:00
120.0168549791267,23.577097525799264,40,973.6,2022-07-10 20:00:00
120.01525630503174,23.572522753480367,41,1041.6,2022-07-10 19:00:00
120.0076035730967,23.56677816917581,42,1044.0,2022-07-10 18:00:00
119.99284223343862,23.56104956601595,43,968.5,2022-07-10 17:00:00
119.96528397486313,23.553522937959293,44,784.2,2022-07-10 16:00:00
119.92111116060964,23.55110492377536,45,551.8,2022-07-10 15:00:00
119.86074254216712,23.55610587525012,46,175.7,2022-07-10 14:00:00
119.8035729344396,23.56374545534787,47,138.3,2022-07-10 13:00:00
119.76211261123208,23.596904914489283,48,214.8,2022-07-10 12:00:00
119.72558226744,23.61417384816245,49,327.7,2022-07-10 11:00:00
119.6951869210884,23.623792824719825,50,392.8,2022-07-10 10:00:00
119.66345006262075,23.62475721035824,51,396.5,2022-07-10 09:00:00
119.6274544767915,23.60800981751782,52,405.9,2022-07-10 08:00:00
119.60387933995248,23.575501374169004,53,319.1,2022-07-10 07:00:00
119.59418044935244,23.54428625779935,54,345.7,2022-07-10 06:00:00
119.58884878755823,23.50367525786651,55,366.0,2022-07-10 05:00:00
119.5925133487726,23.467402766908464,56,238.4,2022-07-10 04:00:00
119.59421166502112,23.451310268306507,57,164.2,2022-07-10 03:00:00
119.60036034130884,23.436380524264,58,150.1,2022-07-10 02:00:00
119.60495575633088,23.421785679574317,59,152.0,2022-07-10 01:00:00
119.61032001461354,23.406945387091284,60,159.7,2022-07-10 00:00:00
119.61901466693308,23.39614017383912,61,173.5,2022-07-09 23:00:00
119.62655859988678,23.386725105519723,62,186.5,2022-07-09 22:00:00
119.63256605022237,23.380511477890515,63,196.8,2022-07-09 21:00:00
119.63307389358646,23.372171194827253,64,204.2,2022-07-09 20:00:00
119.62603566973554,23.364206312857338,65,206.7,2022-07-09 19:00:00
119.60884251310463,23.356687234460143,66,201.9,2022-07-09 18:00:00
119.5766937567198,23.34831894659192,67,190.0,2022-07-09 17:00:00
119.52224639911664,23.331983238499053,68,177.0,2022-07-09 16:00:00
119.44384438457917,23.305572631914607,69,169.3,2022-07-09 15:00:00
119.36527328768258,23.27815452300874,70,141.1,2022-07-09 14:00:00
119.29754959315744,23.249943938054773,71,89.9,2022-07-09 13:00:00
119.22027818061784,23.27140343188059,72,106.5,2022-07-09 12:00:00
119.14568995720887,23.27926808569298,73,116.6,2022-07-09 11:00:00
119.07518721676922,23.273920038551783,74,148.5,2022-07-09 10:00:00
119.01088700634152,23.25901304692005,75,171.3,2022-07-09 09:00:00
118.95143468812064,23.244014548816374,76,184.0,2022-07-09 08:00:00
118.89239454307275,23.217443493573096,77,147.8,2022-07-09 07:00:00
118.8413849362189,23.18132324219188,78,112.8,2022-07-09 06:00:00
118.79579596091529,23.137828108452847,79,144.9,2022-07-09 05:00:00
118.75813627371303,23.09529862929033,80,195.5,2022-07-09 04:00:00
118.72967734845896,23.04032095111584,81,191.2,2022-07-09 03:00:00
118.70556823728715,22.972340900398635,82,163.5,2022-07-09 02:00:00
118.6891821904536,22.899385918432365,83,140.1,2022-07-09 01:00:00
118.68281979660198,22.82481326047341,84,152.0,2022-07-09 00:00:00
118.67937604656706,22.751312877404807,85,156.5,2022-07-08 23:00:00
118.66933045451631,22.68493565484012,86,317.5,2022-07-08 22:00:00
118.6634375206174,22.62907833614759,87,540.8,2022-07-08 21:00:00
118.6649582067872,22.57979150533557,88,768.5,2022-07-08 20:00:00
118.66644439843138,22.53406554188472,89,971.0,2022-07-08 19:00:00
118.66238265848082,22.48535003283604,90,1166.5,2022-07-08 18:00:00
118.6533958193914,22.433120040220174,91,1275.7,2022-07-08 17:00:00
118.64579032745708,22.375281015903557,92,1330.6,2022-07-08 16:00:00
118.63786808790675,22.317948094671014,93,1157.2,2022-07-08 15:00:00
118.63238928276924,22.26705226494747,94,224.0,2022-07-08 14:00:00
118.63253514127024,22.223959201105668,95,348.3,2022-07-08 13:00:00
118.61393130115708,22.189900800098357,96,538.4,2022-07-08 12:00:00
118.61231221401778,22.146156302552107,97,667.9,2022-07-08 11:00:00
118.629460180539,22.085296714105247,98,827.0,2022-07-08 10:00:00
118.66365014382626,22.01152092707504,99,996.0,2022-07-08 09:00:00
118.70957095027968,21.94113175554073,100,1146.6,2022-07-08 08:00:00
118.77356390370524,21.87245961095371,101,1155.4,2022-07-08 07:00:00
118.8435354386968,21.790123751263057,102,894.9,2022-07-08 06:00:00
118.9259634505338,21.702318273947157,103,908.7,2022-07-08 05:00:00
119.02054269698463,21.61425418876036,104,485.1,2022-07-08 04:00:00
119.13094768816444,21.526939727262707,105,587.9,2022-07-08 03:00:00
119.25201418123488,21.440128209958875,106,697.0,2022-07-08 02:00:00
119.3741715557067,21.35380755840057,107,844.9,2022-07-08 01:00:00
119.49586892106733,21.28437476072244,108,875.7,2022-07-08 00:00:00
119.61791540268358,21.23026208521226,109,1091.0,2022-07-07 23:00:00
119.73789560145596,21.19322770006408,110,1244.8,2022-07-07 22:00:00
119.84528065328472,21.16738827902711,111,1628.6,2022-07-07 21:00:00
119.94279930388342,21.14542035745071,112,2068.3,2022-07-07 20:00:00
120.03275749332548,21.125482210105996,113,2173.2,2022-07-07 19:00:00
120.11858412817966,21.10192677753409,114,2407.7,2022-07-07 18:00:00
120.19767674131836,21.068378036095595,115,1921.7,2022-07-07 17:00:00
120.26895354780396,21.029975930428485,116,1835.6,2022-07-07 16:00:00
120.33565208893482,20.98696646359259,117,1555.6,2022-07-07 15:00:00
120.40025529830278,20.941829433430502,118,205.2,2022-07-07 14:00:00
120.459982328255,20.89839068595029,119,317.2,2022-07-07 13:00:00
120.55567978502889,20.932480576547245,120,560.7,2022-07-07 12:00:00
120.28805555555556,22.632499999999187,0,75.9,2022-07-12 12:00:00
120.32008857707744,22.62495873771847,1,63.2,2022-07-12 11:00:00
120.35139588197742,22.614668488497404,2,91.8,2022-07-12 10:00:00
120.37491684238772,22.600684468723045,3,157.1,2022-07-12 09:00:00
120.39540360439116,22.597896108089067,4,201.2,2022-07-12 08:00:00
120.41188178859836,22.594023603871157,5,213.7,2022-07-12 07:00:00
120.41780245126525,22.58862539952308,6,198.8,2022-07-12 06:00:00
120.41722439062328,22.58322171457811,7,152.9,2022-07-12 05:00:00
120.4148436673338,22.576644911166746,8,91.6,2022-07-12 04:00:00
120.4084563547135,22.56800041896757,9,48.2,2022-07-12 03:00:00
120.40067378601285,22.55904152083667,10,30.5,2022-07-12 02:00:00
120.39176994945645,22.55048395658041,11,28.4,2022-07-12 01:00:00
120.3794932901336,22.543918360927563,12,50.0,2022-07-12 00:00:00
120.3640710471588,22.543929907485737,13,112.3,2022-07-11 23:00:00
120.3449782445412,22.54384177522894,14,232.0,2022-07-11 22:00:00
120.32208898287016,22.54371607669797,15,406.0,2022-07-11 21:00:00
120.29696993382488,22.5459562945342,16,642.4,2022-07-11 20:00:00
120.27603240234626,22.543594598320205,17,687.0,2022-07-11 19:00:00
120.2597007244905,22.543433711237903,18,667.9,2022-07-11 18:00:00
120.2541207619477,22.54339957154718,19,622.0,2022-07-11 17:00:00
