lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,27.7,2022-07-01 12:00:00
120.42398631727214,23.476840992656943,1,16.8,2022-07-01 11:00:00
120.39908663479308,23.487340572741715,2,36.3,2022-07-01 10:00:00
120.37160425006564,23.48265695190447,3,10.0,2022-07-01 09:00:00
120.34973816535827,23.47069576279098,4,20.5,2022-07-01 08:00:00
120.33557559854056,23.466705760648143,5,34.1,2022-07-01 07:00:00
120.32624198003307,23.464763156863786,6,29.8,2022-07-01 06:00:00
120.32071544268211,23.46376455955946,7,25.4,2022-07-01 05:00:00
120.31344009340516,23.461233568770023,8,18.7,2022-07-01 04:00:00
120.30543542881524,23.45803616999259,9,13.3,2022-07-01 03:00:00
120.29640929221178,23.45413935188125,10,13.6,2022-07-01 02:00:00
120.28274078962892,23.446450985660505,11,25.8,2022-07-01 01:00:00
120.2680711218088,23.438747974451232,12,48.9,2022-07-01 00:00:00
120.2616938557538,23.436655614661248,13,73.1,2022-06-30 23:00:00
120.2567562249754,23.43416335166842,14,95.2,2022-06-30 22:00:00
120.249998648387,23.434243047351043,15,111.5,2022-06-30 21:00:00
120.24189234239778,23.437358129481016,16,116.0,2022-06-30 20:00:00
120.22920566555008,23.43983575179949,17,107.7,2022-06-30 19:00:00
120.2081056312076,23.43973538786585,18,90.9,2022-06-30 18:00:00
120.19287203403616,23.44273527342356,19,78.8,2022-06-30 17:00:00
120.17854587294268,23.44385304118467,20,102.3,2022-06-30 16:00:00
120.16440545984784,23.44367289902504,21,163.2,2022-06-30 15:00:00
120.1501329840963,23.44361865496801,22,223.1,2022-06-30 14:00:00
120.13282980734114,23.443531149838115,23,232.0,2022-06-30 13:00:00
120.11328781528309,23.442029702246668,24,213.9,2022-06-30 12:00:00
120.09699606856589,23.45602105943671,25,176.5,2022-06-30 11:00:00
120.07981197457568,23.471158331525487,26,142.9,2022-06-30 10:00:00
120.06193934486126,23.477749930756275,27,127.7,2022-06-30 09:00:00
120.053027551308,23.481962777061558,28,127.7,2022-06-30 08:00:00
120.05049439203212,23.484180321846363,29,132.1,2022-06-30 07:00:00
120.05037225127946,23.484743097473597,30,136.8,2022-06-30 06:00:00
120.04915960327432,23.48384472885509,31,142.9,2022-06-30 05:00:00
