lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,97.8,2022-07-13 12:00:00
120.40923554320996,23.467239918277077,1,95.3,2022-07-13 11:00:00
120.3791868861781,23.470163145465744,2,84.3,2022-07-13 10:00:00
120.35351921792288,23.464860267001647,3,109.1,2022-07-13 09:00:00
120.3392229225814,23.45950716226208,4,148.8,2022-07-13 08:00:00
120.32766351327588,23.45285715193555,5,144.8,2022-07-13 07:00:00
120.3188187498744,23.445731974490997,6,104.7,2022-07-13 06:00:00
120.30999347197636,23.43849560706653,7,52.1,2022-07-13 05:00:00
120.29878715857213,23.428777596589303,8,45.8,2022-07-13 04:00:00
120.284800727473,23.416154759659804,9,49.6,2022-07-13 03:00:00
120.2737364277542,23.41195477028936,10,53.8,2022-07-13 02:00:00
120.26725666855756,23.411974974447155,11,54.4,2022-07-13 01:00:00
120.26386014970208,23.411834264148847,12,53.4,2022-07-13 00:00:00
120.26410902985592,23.41173050386722,13,50.4,2022-07-12 23:00:00
120.26779444087228,23.411919016842763,14,44.2,2022-07-12 22:00:00
120.27330133781764,23.41201674806334,15,50.1,2022-07-12 21:00:00
120.27806357559444,23.41208362851864,16,46.1,2022-07-12 20:00:00
120.27775463673596,23.4129584721149,17,55.8,2022-07-12 19:00:00
120.27215072214562,23.4174671218018,18,71.8,2022-07-12 18:00:00
120.25906940465975,23.426971428135765,19,73.9,2022-07-12 17:00:00
120.23651722025755,23.44124164873607,20,101.6,2022-07-12 16:00:00
120.21112172306576,23.4541708261491,21,117.4,2022-07-12 15:00:00
120.1827556537312,23.46719090354773,22,134.1,2022-07-12 14:00:00
120.15075997352216,23.482228546994325,23,239.0,2022-07-12 13:00:00
120.12154851943028,23.49707834983361,24,345.5,2022-07-12 12:00:00
120.09994995607416,23.507078212185533,25,493.4,2022-07-12 11:00:00
120.08571308907383,23.5124178255712,26,768.2,2022-07-12 10:00:00
120.07803201023262,23.512055680545213,27,1083.7,2022-07-12 09:00:00
120.07632374044044,23.504470121083035,28,1284.4,2022-07-12 08:00:00
120.08041462638306,23.493687186634013,29,1258.2,2022-07-12 07:00:00
120.0918247641212,23.48471158037542,30,993.1,2022-07-12 06:00:00
120.10408239877589,23.475955649456854,31,731.7,2022-07-12 05:00:00
120.11182207472964,23.466378538460123,32,486.7,2022-07-12 04:00:00
120.11230122754073,23.45864580038073,33,316.8,2022-07-12 03:00:00
120.10912568669367,23.45322885583602,34,210.5,2022-07-12 02:00:00
120.10482839221476,23.44759335524055,35,173.1,2022-07-12 01:00:00
120.0964212570974,23.4409075169183,36,188.2,2022-07-12 00:00:00
120.07794721536528,23.42827148816156,37,354.9,2022-07-11 23:00:00
120.06236496318692,23.42003464633321,38,645.5,2022-07-11 22:00:00
120.04861161521563,23.41419005316296,39,1022.9,2022-07-11 21:00:00
120.04858537186551,23.41452211794719,40,1374.0,2022-07-11 20:00:00
120.0453988569113,23.416097692390505,41,1673.0,2022-07-11 19:00:00
120.03651627261682,23.41706540081993,42,1775.3,2022-07-11 18:00:00
120.02017010711536,23.416039631044143,43,1613.7,2022-07-11 17:00:00
120.01319885234628,23.41067164290321,44,1364.7,2022-07-11 16:00:00
120.00477093745536,23.41039286771333,45,996.1,2022-07-11 15:00:00
119.99197629880864,23.41044349457802,46,126.7,2022-07-11 14:00:00
119.98506256504788,23.42739406986929,47,361.8,2022-07-11 13:00:00
119.95414797953242,23.45527993641193,48,325.3,2022-07-11 12:00:00
119.92166526517698,23.47833131479209,49,413.8,2022-07-11 11:00:00
119.89845568640278,23.495834656516774,50,542.5,2022-07-11 10:00:00
119.89057493255712,23.50505948842981,51,621.8,2022-07-11 09:00:00
119.89578913603808,23.50725205329963,52,677.9,2022-07-11 08:00:00
119.90458151193572,23.500599499238845,53,702.7,2022-07-11 07:00:00
119.919049231317,23.49193395752365,54,671.2,2022-07-11 06:00:00
119.93217286922186,23.48524002339848,55,606.0,2022-07-11 05:00:00
119.94517641908575,23.47697977534501,56,521.7,2022-07-11 04:00:00
119.9593011792839,23.467370953063355,57,439.5,2022-07-11 03:00:00
119.97031790725,23.450874790142144,58,402.9,2022-07-11 02:00:00
119.98150385702256,23.434925919602744,59,444.1,2022-07-11 01:00:00
119.99230025482944,23.42551363341592,60,554.1,2022-07-11 00:00:00
120.00270791212031,23.42075767022725,61,665.7,2022-07-10 23:00:00
120.0130833796443,23.41982214493549,62,752.8,2022-07-10 22:00:00
120.0187660439524,23.420100760465036,63,860.7,2022-07-10 21:00:00
120.01877330969684,23.42044249024724,64,973.5,2022-07-10 20:00:00
120.01815710067696,23.42303204805844,65,1047.6,2022-07-10 19:00:00
120.01817463585338,23.425614199568752,66,1065.1,2022-07-10 18:00:00
120.01695429323506,23.424806373605172,67,1000.1,2022-07-10 17:00:00
120.01153454051877,23.419292486283723,68,818.2,2022-07-10 16:00:00
120.00200140018526,23.410499844677062,69,541.9,2022-07-10 15:00:00
119.98918960845936,23.4103053142103,70,163.4,2022-07-10 14:00:00
119.98444998060188,23.431118247134577,71,156.3,2022-07-10 13:00:00
119.95304142842993,23.459110893983578,72,202.2,2022-07-10 12:00:00
119.91918481952968,23.48148867059805,73,293.0,2022-07-10 11:00:00
119.89610791220296,23.49842933760574,74,397.4,2022-07-10 10:00:00
119.88904469263144,23.508295639974108,75,507.1,2022-07-10 09:00:00
119.8942590055438,23.51048826273069,76,587.6,2022-07-10 08:00:00
119.90363897360388,23.504083061284987,77,594.2,2022-07-10 07:00:00
119.91794807982814,23.493616597407737,78,526.8,2022-07-10 06:00:00
119.9314827755358,23.48681451000126,79,411.4,2022-07-10 05:00:00
119.94448653722266,23.478554318197855,80,267.8,2022-07-10 04:00:00
119.95865597440984,23.468942204858067,81,199.0,2022-07-10 03:00:00
119.97019781279351,23.45340642779009,82,205.8,2022-07-10 02:00:00
119.98137986109428,23.43673903855216,83,215.1,2022-07-10 01:00:00
119.9921869923617,23.427312650538862,84,223.9,2022-07-10 00:00:00
120.00259480546926,23.42255669167795,85,226.6,2022-07-09 23:00:00
120.01297042483954,23.421621173718588,86,223.1,2022-07-09 22:00:00
120.01870510527536,23.42192887408964,87,214.6,2022-07-09 21:00:00
120.0187123709588,23.4222706041519,88,203.0,2022-07-09 20:00:00
120.01818079273808,23.424893567694493,89,192.9,2022-07-09 19:00:00
120.01806891071251,23.42745222771242,90,205.4,2022-07-09 18:00:00
120.01687212526744,23.426644741868728,91,198.7,2022-07-09 17:00:00
120.0114522956201,23.421130846988607,92,169.0,2022-07-09 16:00:00
120.00174805884292,23.41102046298157,93,149.5,2022-07-09 15:00:00
119.98890193285035,23.410336083579928,94,148.0,2022-07-09 14:00:00
119.9843892033322,23.43150830436477,95,109.3,2022-07-09 13:00:00
119.95292280624264,23.45951720292953,96,79.3,2022-07-09 12:00:00
119.91895100813842,23.48184416541054,97,61.5,2022-07-09 11:00:00
119.89588964337108,23.498718975454167,98,63.6,2022-07-09 10:00:00
119.88885626494208,23.50860870397608,99,125.2,2022-07-09 09:00:00
119.89407058772416,23.51080133378215,100,172.7,2022-07-09 08:00:00
119.9035316792541,23.50443028567165,101,164.7,2022-07-09 07:00:00
119.9178247315495,23.493781524271835,102,109.8,2022-07-09 06:00:00
119.93139814117572,23.48696925357023,103,104.7,2022-07-09 05:00:00
119.94440192480502,23.478709068800672,104,113.4,2022-07-09 04:00:00
119.95857891007472,23.46909639568268,105,130.9,2022-07-09 03:00:00
119.97018220232349,23.45367301691082,106,144.4,2022-07-09 02:00:00
119.981363841087,23.43693010833853,107,148.8,2022-07-09 01:00:00
119.99217099028024,23.427503720724378,108,142.1,2022-07-09 00:00:00
120.0025788200899,23.42274776260821,109,125.2,2022-07-08 23:00:00
120.01295445561784,23.421812245711543,110,177.0,2022-07-08 22:00:00
120.01874137374102,23.42214919215666,111,223.1,2022-07-08 21:00:00
120.01874863953766,23.42249092225049,112,189.5,2022-07-08 20:00:00
120.01819699800036,23.42510596823056,113,65.6,2022-07-08 19:00:00
