lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,74.6,2022-07-25 12:00:00
120.40961281984984,23.464013126255107,1,106.6,2022-07-25 11:00:00
120.38281518844322,23.471842111079912,2,190.7,2022-07-25 10:00:00
120.36150092225826,23.480032827507053,3,187.0,2022-07-25 09:00:00
120.34666274325409,23.484032447867214,4,178.8,2022-07-25 08:00:00
120.33927792040058,23.484705134705912,5,148.9,2022-07-25 07:00:00
120.3356062612083,23.486625661234594,6,95.5,2022-07-25 06:00:00
120.33363899968263,23.489323334688024,7,48.4,2022-07-25 05:00:00
120.3321820446456,23.492781262873788,8,32.0,2022-07-25 04:00:00
120.33047884015376,23.49895979828581,9,28.6,2022-07-25 03:00:00
120.32601383161128,23.51501530399132,10,36.8,2022-07-25 02:00:00
120.3204167703428,23.527658967779374,11,38.7,2022-07-25 01:00:00
120.31744241364478,23.52453466958767,12,37.2,2022-07-25 00:00:00
120.32029182393173,23.524361860877647,13,31.8,2022-07-24 23:00:00
120.32795743538225,23.52831754867085,14,25.8,2022-07-24 22:00:00
120.34018264548706,23.53121792611193,15,24.5,2022-07-24 21:00:00
120.35500942458016,23.53719852363355,16,36.9,2022-07-24 20:00:00
120.36943754622804,23.552792171274227,17,64.6,2022-07-24 19:00:00
120.38440316923403,23.555893897922267,18,73.0,2022-07-24 18:00:00
120.39582431165444,23.56167115124908,19,77.5,2022-07-24 17:00:00
120.40339212930822,23.5684718128068,20,81.1,2022-07-24 16:00:00
120.40668016031184,23.575926845307183,21,85.1,2022-07-24 15:00:00
120.39588108536196,23.58081441904506,22,86.8,2022-07-24 14:00:00
120.36689756595688,23.58058285262041,23,73.9,2022-07-24 13:00:00
120.34638998202897,23.57719247759396,24,56.2,2022-07-24 12:00:00
120.3345405582913,23.58033093856461,25,55.5,2022-07-24 11:00:00
120.32398390549058,23.58042981554433,26,66.1,2022-07-24 10:00:00
120.32053338384108,23.580440338174547,27,86.1,2022-07-24 09:00:00
120.32099673307754,23.58045665752273,28,123.2,2022-07-24 08:00:00
120.32316173726537,23.58047687689957,29,138.0,2022-07-24 07:00:00
120.3302426399062,23.583107450041133,30,120.5,2022-07-24 06:00:00
