lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,28.1,2022-07-26 12:00:00
120.41859618482336,23.454436180421578,1,34.8,2022-07-26 11:00:00
120.39058325941022,23.448839944886977,2,114.1,2022-07-26 10:00:00
120.36313228156652,23.44480990185738,3,98.6,2022-07-26 09:00:00
120.34235065767712,23.44115374693602,4,110.8,2022-07-26 08:00:00
120.32768983736256,23.44032177429036,5,148.0,2022-07-26 07:00:00
120.3170061029791,23.43906701094402,6,134.5,2022-07-26 06:00:00
120.3095451583271,23.43568631993165,7,88.1,2022-07-26 05:00:00
120.30265790587444,23.43139720573771,8,43.0,2022-07-26 04:00:00
120.29598958354045,23.426234085332744,9,13.9,2022-07-26 03:00:00
120.28986621994596,23.422037279761835,10,7.1,2022-07-26 02:00:00
120.28499399688847,23.422182678019656,11,7.5,2022-07-26 01:00:00
120.28203890155744,23.420697035333816,12,12.8,2022-07-26 00:00:00
120.28149168635404,23.416948976549843,13,20.2,2022-07-25 23:00:00
120.28387602771498,23.41216845240114,14,26.5,2022-07-25 22:00:00
120.29187605282068,23.41197580523278,15,27.7,2022-07-25 21:00:00
120.30423928495205,23.40583290792732,16,24.5,2022-07-25 20:00:00
120.3142908364754,23.397022252217987,17,26.4,2022-07-25 19:00:00
120.3193959407572,23.38563701642688,18,40.6,2022-07-25 18:00:00
120.32032870591412,23.382337834191222,19,63.3,2022-07-25 17:00:00
120.3147092289269,23.38104498733228,20,85.2,2022-07-25 16:00:00
120.3023330925642,23.38077149776712,21,99.9,2022-07-25 15:00:00
120.28772713247824,23.384059015191948,22,145.3,2022-07-25 14:00:00
120.2722312764382,23.38406579575745,23,255.0,2022-07-25 13:00:00
120.23950804679626,23.39175971108079,24,354.1,2022-07-25 12:00:00
120.20843840914178,23.40097082456563,25,361.1,2022-07-25 11:00:00
120.18482655718384,23.41113542017184,26,305.5,2022-07-25 10:00:00
120.16748548458264,23.42074106918926,27,203.9,2022-07-25 09:00:00
120.16099515360528,23.430348341127257,28,257.1,2022-07-25 08:00:00
120.15744498907776,23.43774336346247,29,356.4,2022-07-25 07:00:00
120.15185831212116,23.44002396518661,30,397.2,2022-07-25 06:00:00
120.14608960524792,23.441052786697647,31,346.0,2022-07-25 05:00:00
120.14050531576233,23.442891400026816,32,236.1,2022-07-25 04:00:00
120.13713899205678,23.44531670746981,33,123.7,2022-07-25 03:00:00
120.13271299750102,23.44904396958341,34,102.4,2022-07-25 02:00:00
120.12746029397228,23.453186498080196,35,116.7,2022-07-25 01:00:00
120.12254952785476,23.45637707160213,36,129.6,2022-07-25 00:00:00
120.11871357457068,23.4576272069373,37,137.8,2022-07-24 23:00:00
120.1160346328504,23.456522342326828,38,140.1,2022-07-24 22:00:00
120.11394406469078,23.45322175167612,39,138.8,2022-07-24 21:00:00
120.11122245942724,23.448458503223232,40,191.8,2022-07-24 20:00:00
120.09476472337424,23.439997781668428,41,263.2,2022-07-24 19:00:00
120.07099925466336,23.433724303666374,42,303.8,2022-07-24 18:00:00
120.04445155198336,23.432665995865925,43,312.5,2022-07-24 17:00:00
120.02390932451698,23.43555770890241,44,291.4,2022-07-24 16:00:00
120.00799888084003,23.442804033988104,45,217.9,2022-07-24 15:00:00
119.99092919557437,23.452424097546185,46,140.3,2022-07-24 14:00:00
119.96632449621536,23.47356466531449,47,111.1,2022-07-24 13:00:00
119.91871980518135,23.498392407460585,48,162.3,2022-07-24 12:00:00
119.88179142816732,23.52413658029775,49,254.4,2022-07-24 11:00:00
119.85719231878134,23.544610054631114,50,310.5,2022-07-24 10:00:00
119.8439512424942,23.553517461905475,51,355.4,2022-07-24 09:00:00
119.8403196132695,23.55161097806872,52,369.3,2022-07-24 08:00:00
119.8464776450916,23.54931217083361,53,356.5,2022-07-24 07:00:00
119.85643311377396,23.54439832191129,54,291.7,2022-07-24 06:00:00
119.86610754594948,23.53582545486537,55,172.9,2022-07-24 05:00:00
119.87120426337052,23.52156750146949,56,195.5,2022-07-24 04:00:00
119.8814293156975,23.515011056243296,57,215.5,2022-07-24 03:00:00
119.89009825629944,23.50757606075969,58,229.9,2022-07-24 02:00:00
119.8955651569646,23.49964866836281,59,235.9,2022-07-24 01:00:00
119.89955239913064,23.49272168806512,60,234.7,2022-07-24 00:00:00
119.90572905396658,23.487521202084583,61,228.3,2022-07-23 23:00:00
