lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,270.3,2022-05-24 12:00:00
120.4309424764663,23.464835440896376,1,211.1,2022-05-24 11:00:00
120.4201637859846,23.465752988651467,2,171.0,2022-05-24 10:00:00
120.4059837269999,23.465188455822585,3,214.9,2022-05-24 09:00:00
120.3867926089859,23.46422572814905,4,204.7,2022-05-24 08:00:00
120.366677045708,23.46008708962214,5,180.8,2022-05-24 07:00:00
120.351775970922,23.45504682968324,6,136.3,2022-05-24 06:00:00
120.34571459075586,23.45353249086476,7,92.7,2022-05-24 05:00:00
120.34467522322176,23.45325970465907,8,54.2,2022-05-24 04:00:00
120.34846535628692,23.4541917012714,9,26.3,2022-05-24 03:00:00
120.36265098773708,23.45171760934365,10,32.4,2022-05-24 02:00:00
120.3867804572325,23.44580475806632,11,49.9,2022-05-24 01:00:00
120.40702294221984,23.434745218205677,12,46.6,2022-05-24 00:00:00
120.42189064546598,23.424481253012505,13,39.3,2022-05-23 23:00:00
120.43655569330971,23.41702298798328,14,40.3,2022-05-23 22:00:00
120.45362178918155,23.413003734172865,15,20.7,2022-05-23 21:00:00
120.47262837832368,23.40051797405708,16,32.3,2022-05-23 20:00:00
120.47394948235004,23.39206280689144,17,27.1,2022-05-23 19:00:00
120.4739231304634,23.38543995624674,18,24.4,2022-05-23 18:00:00
120.47007852565405,23.384854055882244,19,48.0,2022-05-23 17:00:00
120.45446887806833,23.39002364474236,20,96.6,2022-05-23 16:00:00
120.43191405887336,23.401522357591404,21,145.3,2022-05-23 15:00:00
120.4046785857314,23.41482221194137,22,164.0,2022-05-23 14:00:00
120.36700843584688,23.423221984630253,23,160.3,2022-05-23 13:00:00
120.34780614760042,23.416436034551005,24,142.6,2022-05-23 12:00:00
120.3272479632813,23.405772038042123,25,120.7,2022-05-23 11:00:00
120.30991584494414,23.389060245396525,26,93.1,2022-05-23 10:00:00
120.2916586783172,23.377662014200823,27,70.8,2022-05-23 09:00:00
120.27915878935224,23.376661520633785,28,55.8,2022-05-23 08:00:00
120.26633985135548,23.38001194543265,29,47.3,2022-05-23 07:00:00
