lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,97.3,2022-05-07 12:00:00
120.40608546586604,23.468109633933334,1,195.4,2022-05-07 11:00:00
120.37396654368862,23.46852524200045,2,359.4,2022-05-07 10:00:00
120.34982380741488,23.46845422708428,3,408.2,2022-05-07 09:00:00
120.33880560424002,23.46839273003521,4,384.0,2022-05-07 08:00:00
120.33359915524402,23.468318591290693,5,321.4,2022-05-07 07:00:00
120.33347683726736,23.46834013804984,6,237.5,2022-05-07 06:00:00
120.3367589784812,23.468391732432668,7,149.0,2022-05-07 05:00:00
120.34308335787038,23.47217416427396,8,69.6,2022-05-07 04:00:00
120.35281873660838,23.480364077256425,9,43.7,2022-05-07 03:00:00
120.36683929609184,23.485752847942894,10,35.9,2022-05-07 02:00:00
120.38506796070958,23.492459783781012,11,27.0,2022-05-07 01:00:00
120.4070567258333,23.48947524582574,12,23.3,2022-05-07 00:00:00
120.43383839498124,23.481983326012063,13,20.4,2022-05-06 23:00:00
120.46368772152404,23.47630268244478,14,16.2,2022-05-06 22:00:00
120.48440356448052,23.47185081555225,15,15.9,2022-05-06 21:00:00
120.49673650638869,23.464106279792727,16,10.6,2022-05-06 20:00:00
120.5018873770308,23.45224233806737,17,17.2,2022-05-06 19:00:00
120.49998916919964,23.440892187683215,18,44.7,2022-05-06 18:00:00
120.48493310865264,23.432079978179,19,72.8,2022-05-06 17:00:00
120.46552857289466,23.426525719538557,20,98.1,2022-05-06 16:00:00
120.44095615751952,23.423794550783427,21,140.4,2022-05-06 15:00:00
120.41117590709074,23.427096155795205,22,152.5,2022-05-06 14:00:00
120.36542147191084,23.43138919997799,23,148.9,2022-05-06 13:00:00
120.33056282312552,23.43892715503977,24,130.7,2022-05-06 12:00:00
120.29886832607876,23.44555114508696,25,136.8,2022-05-06 11:00:00
120.26622633630944,23.449948568800977,26,127.4,2022-05-06 10:00:00
120.23352716657423,23.449465641933127,27,205.6,2022-05-06 09:00:00
120.20935758862016,23.449759918323466,28,265.2,2022-05-06 08:00:00
120.19571249787438,23.453440477538308,29,194.3,2022-05-06 07:00:00
