lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,82.4,2022-07-11 12:00:00
120.40077198324386,23.46583687970177,1,93.7,2022-07-11 11:00:00
120.36726515064392,23.46614303315569,2,113.7,2022-07-11 10:00:00
120.3423445398306,23.463459853207493,3,117.0,2022-07-11 09:00:00
120.3268256691851,23.459202068058467,4,120.8,2022-07-11 08:00:00
120.31947484822535,23.45465350902257,5,116.0,2022-07-11 07:00:00
120.31994104936992,23.451571375737224,6,93.6,2022-07-11 06:00:00
120.32534344515447,23.449045767065694,7,60.1,2022-07-11 05:00:00
120.33552208824068,23.449356541060524,8,31.9,2022-07-11 04:00:00
120.34934924349,23.452620006915552,9,35.7,2022-07-11 03:00:00
120.35744299329288,23.45350554872225,10,50.3,2022-07-11 02:00:00
120.36774607120292,23.454312864379144,11,66.1,2022-07-11 01:00:00
120.38245066749928,23.454679415561618,12,91.9,2022-07-11 00:00:00
120.39789344402392,23.444727046462933,13,127.9,2022-07-10 23:00:00
120.40729341608645,23.430232946407237,14,148.2,2022-07-10 22:00:00
120.41323526509292,23.40808823661771,15,135.6,2022-07-10 21:00:00
120.4081715173282,23.36938742571478,16,108.7,2022-07-10 20:00:00
120.40276759612384,23.34824039546405,17,66.6,2022-07-10 19:00:00
120.40241197504564,23.339184429962888,18,23.3,2022-07-10 18:00:00
120.40811455994584,23.335078950581742,19,15.8,2022-07-10 17:00:00
120.41760429720156,23.337680530592536,20,35.2,2022-07-10 16:00:00
120.43335480073796,23.34965313214064,21,56.8,2022-07-10 15:00:00
120.4435072010976,23.372107579115816,22,62.5,2022-07-10 14:00:00
120.43878636680051,23.400511702426687,23,75.6,2022-07-10 13:00:00
120.41062207460617,23.41541286540408,24,92.4,2022-07-10 12:00:00
120.38167324054324,23.42560012032136,25,91.0,2022-07-10 11:00:00
120.37004515836928,23.43399882763944,26,148.1,2022-07-10 10:00:00
120.35883576599744,23.438540433397065,27,182.2,2022-07-10 09:00:00
120.34954922896914,23.440357802416056,28,222.6,2022-07-10 08:00:00
120.34408508825486,23.44039501647253,29,238.8,2022-07-10 07:00:00
120.34254998848893,23.440414424384613,30,215.4,2022-07-10 06:00:00
120.34581349492083,23.440436761436537,31,165.8,2022-07-10 05:00:00
120.35214072584722,23.44046169819277,32,110.2,2022-07-10 04:00:00
120.35371296963328,23.440434050719105,33,61.9,2022-07-10 03:00:00
120.35997823760498,23.440521828825457,34,39.9,2022-07-10 02:00:00
120.37028024979692,23.44132896006487,35,33.6,2022-07-10 01:00:00
120.38443128126669,23.44066611889829,36,29.0,2022-07-10 00:00:00
120.38633721975263,23.43370681816556,37,22.9,2022-07-09 23:00:00
120.39180668655176,23.41907682080651,38,15.8,2022-07-09 22:00:00
120.3913146597351,23.38626355243176,39,9.9,2022-07-09 21:00:00
120.38351467888783,23.352110836365828,40,9.5,2022-07-09 20:00:00
120.38007101204362,23.341166036279407,41,13.7,2022-07-09 19:00:00
120.37499361254288,23.337731648119497,42,23.9,2022-07-09 18:00:00
120.37030344094688,23.341538033659106,43,37.7,2022-07-09 17:00:00
120.36748651499774,23.352228218253703,44,43.1,2022-07-09 16:00:00
120.35980412906898,23.371331320721804,45,48.4,2022-07-09 15:00:00
120.33583092996798,23.388695454115908,46,747.2,2022-07-09 14:00:00
120.29889688492705,23.39193089775648,47,91.3,2022-07-09 13:00:00
120.24915222375596,23.39735098537165,48,79.9,2022-07-09 12:00:00
120.21212981611428,23.40904405481677,49,61.5,2022-07-09 11:00:00
120.1898574663392,23.419066989742124,50,44.9,2022-07-09 10:00:00
120.1800229369778,23.42581975348502,51,54.4,2022-07-09 09:00:00
120.17708397590384,23.42841421698025,52,84.3,2022-07-09 08:00:00
120.17934499705788,23.42788811325177,53,105.9,2022-07-09 07:00:00
120.18433613895488,23.426033349026174,54,97.6,2022-07-09 06:00:00
120.19000012632208,23.42431536574673,55,64.2,2022-07-09 05:00:00
120.1949889834974,23.423603000052243,56,66.5,2022-07-09 04:00:00
120.19866384311617,23.424168382205043,57,69.6,2022-07-09 03:00:00
120.20064458787112,23.42441596629033,58,71.2,2022-07-09 02:00:00
120.20159648870212,23.42242682086882,59,71.8,2022-07-09 01:00:00
120.20287628943828,23.42070617898756,60,71.3,2022-07-09 00:00:00
120.20451516553985,23.418843164291587,61,69.5,2022-07-08 23:00:00
120.20617496285573,23.416718108568308,62,94.9,2022-07-08 22:00:00
120.207148246109,23.414502572301068,63,148.3,2022-07-08 21:00:00
120.20635834523613,23.41265933878992,64,185.3,2022-07-08 20:00:00
120.20235932168262,23.41194232062932,65,197.2,2022-07-08 19:00:00
120.2004826741781,23.4116443825308,66,193.7,2022-07-08 18:00:00
120.19762318018098,23.41166366181939,67,209.4,2022-07-08 17:00:00
120.18913332635653,23.415748382254872,68,283.7,2022-07-08 16:00:00
120.17524731769664,23.424663641857435,69,414.3,2022-07-08 15:00:00
120.15990187073598,23.43725999987936,70,484.9,2022-07-08 14:00:00
120.1361761820946,23.44613080639577,71,217.8,2022-07-08 13:00:00
120.10469798327604,23.469975907104416,72,272.1,2022-07-08 12:00:00
120.07224300144894,23.48748028413414,73,233.5,2022-07-08 11:00:00
120.04515098400388,23.501744281612883,74,184.3,2022-07-08 10:00:00
120.0218374222481,23.51225013543576,75,300.7,2022-07-08 09:00:00
120.00228200623415,23.51287965965137,76,460.5,2022-07-08 08:00:00
119.98685233116878,23.508285910083657,77,538.1,2022-07-08 07:00:00
119.9840978780908,23.49700306783852,78,533.1,2022-07-08 06:00:00
119.9868377430057,23.48990881420909,79,467.3,2022-07-08 05:00:00
119.9872412308322,23.48584486854413,80,376.5,2022-07-08 04:00:00
119.98735748486668,23.48403195094968,81,281.0,2022-07-08 03:00:00
119.98727722722364,23.484308290991383,82,191.6,2022-07-08 02:00:00
119.9873023267468,23.485896634583916,83,125.8,2022-07-08 01:00:00
119.9872887250798,23.487740501565423,84,122.9,2022-07-08 00:00:00
119.98806393815892,23.4888419646175,85,174.1,2022-07-07 23:00:00
119.9897936740655,23.48864597326696,86,266.3,2022-07-07 22:00:00
