lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,86.7,2022-05-22 12:00:00
120.4157647124125,23.475186552285724,1,85.0,2022-05-22 11:00:00
120.38719874893644,23.480554853465005,2,82.7,2022-05-22 10:00:00
120.3664706336887,23.47928742504312,3,54.7,2022-05-22 09:00:00
120.35218152550247,23.47856388796847,4,34.6,2022-05-22 08:00:00
120.351000151312,23.476237209952977,5,18.1,2022-05-22 07:00:00
120.35198403232164,23.476484070531853,6,12.4,2022-05-22 06:00:00
120.3551994770165,23.477463602181253,7,12.5,2022-05-22 05:00:00
120.3634763134502,23.477672226199942,8,13.9,2022-05-22 04:00:00
120.3760493959182,23.4769707850748,9,14.6,2022-05-22 03:00:00
120.39325416440911,23.471972447736384,10,18.8,2022-05-22 02:00:00
120.408301640313,23.46296682288333,11,19.3,2022-05-22 01:00:00
120.42481452450218,23.46273270598429,12,20.4,2022-05-22 00:00:00
120.44360950890066,23.466997090213237,13,18.0,2022-05-21 23:00:00
120.4460718763347,23.470557794071883,14,21.9,2022-05-21 22:00:00
120.44322246001414,23.471012178016164,15,32.1,2022-05-21 21:00:00
120.44309154914993,23.47019723625213,16,44.6,2022-05-21 20:00:00
120.44311171680936,23.4704362330864,17,59.0,2022-05-21 19:00:00
120.43708079580844,23.472035113786085,18,78.6,2022-05-21 18:00:00
120.41966240368076,23.47370915142573,19,105.6,2022-05-21 17:00:00
120.3939944651301,23.472367449327173,20,141.5,2022-05-21 16:00:00
120.36519953766978,23.46847460447383,21,166.7,2022-05-21 15:00:00
120.3329358409518,23.468316733493744,22,170.4,2022-05-21 14:00:00
120.2897697589746,23.46795688873572,23,187.8,2022-05-21 13:00:00
120.24662820559556,23.468591778919123,24,180.2,2022-05-21 12:00:00
120.20316007732316,23.476773176647413,25,174.2,2022-05-21 11:00:00
120.16520453028808,23.49510618116941,26,195.6,2022-05-21 10:00:00
120.1391397346886,23.509423236445247,27,259.3,2022-05-21 09:00:00
120.12264032173684,23.51516175891097,28,301.6,2022-05-21 08:00:00
120.11189505377814,23.516442132496547,29,313.3,2022-05-21 07:00:00
120.10670849221218,23.51598580789295,30,310.0,2022-05-21 06:00:00
120.10408457109912,23.515096247916237,31,305.4,2022-05-21 05:00:00
120.10112317247102,23.51434814495859,32,301.6,2022-05-21 04:00:00
120.09721664265794,23.514294166795377,33,298.6,2022-05-21 03:00:00
120.09238854751985,23.514841596831737,34,295.8,2022-05-21 02:00:00
120.08729377781704,23.515252419677765,35,292.2,2022-05-21 01:00:00
120.08300910340245,23.514344065011265,36,287.5,2022-05-21 00:00:00
120.0801947543465,23.51129194089086,37,283.3,2022-05-20 23:00:00
120.07888463779274,23.505829954189693,38,279.9,2022-05-20 22:00:00
120.07848632121387,23.49825044555225,39,277.6,2022-05-20 21:00:00
120.06813131507178,23.4837298231896,40,274.8,2022-05-20 20:00:00
120.0524412087291,23.467117597335065,41,272.9,2022-05-20 19:00:00
120.0361029537508,23.457060921950955,42,271.7,2022-05-20 18:00:00
120.01537264002177,23.452076918085904,43,271.2,2022-05-20 17:00:00
119.992417609444,23.455636197361237,44,274.0,2022-05-20 16:00:00
119.95804115660322,23.469057342528377,45,281.3,2022-05-20 15:00:00
119.89632441875462,23.498308493287368,46,325.3,2022-05-20 14:00:00
