lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,127.3,2022-05-30 12:00:00
120.42067105050369,23.464826448109243,1,110.3,2022-05-30 11:00:00
120.3948899719382,23.46561584045149,2,131.5,2022-05-30 10:00:00
120.36518018157206,23.464123007430462,3,126.1,2022-05-30 09:00:00
120.34126969248295,23.461640353565603,4,126.7,2022-05-30 08:00:00
120.32552513804325,23.460977885134024,5,130.8,2022-05-30 07:00:00
120.31577821139702,23.463344737350337,6,97.2,2022-05-30 06:00:00
120.3111908109182,23.46880355538529,7,82.6,2022-05-30 05:00:00
120.31487331970467,23.48173446880361,8,71.3,2022-05-30 04:00:00
120.32621662145586,23.50379439971703,9,55.2,2022-05-30 03:00:00
120.34392370346886,23.526694528356774,10,37.4,2022-05-30 02:00:00
120.36390938818138,23.537907229902927,11,30.4,2022-05-30 01:00:00
120.38524780720766,23.54895565678164,12,42.0,2022-05-30 00:00:00
120.4073508449548,23.55278878637242,13,41.4,2022-05-29 23:00:00
120.42848587446858,23.553031307966695,14,37.8,2022-05-29 22:00:00
120.44498167356988,23.553724854418,15,31.4,2022-05-29 21:00:00
120.45686266659035,23.561879270618363,16,36.1,2022-05-29 20:00:00
120.46058038423082,23.56983440174277,17,50.2,2022-05-29 19:00:00
120.45519385207736,23.57606565555206,18,72.1,2022-05-29 18:00:00
120.44077844499128,23.578065794753613,19,91.6,2022-05-29 17:00:00
120.42377613311064,23.57083321094891,20,108.8,2022-05-29 16:00:00
120.40456854482272,23.563982182774268,21,124.2,2022-05-29 15:00:00
120.38546029758166,23.562400919883004,22,134.9,2022-05-29 14:00:00
120.35643232189794,23.564965674399083,23,133.3,2022-05-29 13:00:00
120.3357467753068,23.568325157022887,24,121.7,2022-05-29 12:00:00
120.3126240524302,23.569676718923617,25,143.8,2022-05-29 11:00:00
120.28814970739823,23.56699281789837,26,311.1,2022-05-29 10:00:00
120.25712850717876,23.551915984250986,27,508.0,2022-05-29 09:00:00
120.22559599300423,23.54606368915389,28,577.2,2022-05-29 08:00:00
120.20183185315814,23.53452253958706,29,555.1,2022-05-29 07:00:00
120.1890912774441,23.526694293233877,30,507.5,2022-05-29 06:00:00
120.18398836994308,23.52280381174502,31,419.6,2022-05-29 05:00:00
120.1849337135706,23.521690434719165,32,317.5,2022-05-29 04:00:00
120.18871880493369,23.521629729208605,33,216.9,2022-05-29 03:00:00
120.194563400515,23.52235027179927,34,137.6,2022-05-29 02:00:00
120.20513363101573,23.523231909164465,35,89.8,2022-05-29 01:00:00
120.224308147027,23.52256503083712,36,83.5,2022-05-29 00:00:00
120.24742549239062,23.52159769420429,37,104.7,2022-05-28 23:00:00
120.26900415115104,23.5205292722853,38,132.1,2022-05-28 22:00:00
120.28538850699736,23.517622693161385,39,159.4,2022-05-28 21:00:00
120.29412109178152,23.511958309102877,40,183.7,2022-05-28 20:00:00
120.29479030082602,23.50329276196595,41,201.5,2022-05-28 19:00:00
120.28857580159716,23.491564007189137,42,225.8,2022-05-28 18:00:00
120.27270627194916,23.478542091047863,43,281.5,2022-05-28 17:00:00
120.24903122145572,23.467927800942885,44,316.3,2022-05-28 16:00:00
120.21954673693467,23.468828597012426,45,315.7,2022-05-28 15:00:00
120.18913415459984,23.472111163417605,46,913.1,2022-05-28 14:00:00
120.15946307849796,23.473415297495848,47,191.0,2022-05-28 13:00:00
120.1069782197873,23.486966519963676,48,329.6,2022-05-28 12:00:00
120.085599885056,23.49400753742448,49,480.8,2022-05-28 11:00:00
120.07838605146554,23.49874525524177,50,576.8,2022-05-28 10:00:00
120.07729738840833,23.49738343273288,51,614.0,2022-05-28 09:00:00
120.06536814786232,23.49478658139304,52,590.9,2022-05-28 08:00:00
120.0470948852938,23.494685230895723,53,474.2,2022-05-28 07:00:00
120.02178906835115,23.493076053202216,54,292.8,2022-05-28 06:00:00
120.00697797940174,23.487951862092228,55,200.4,2022-05-28 05:00:00
120.00196135669158,23.48158870675288,56,200.7,2022-05-28 04:00:00
120.00588347021544,23.475077228810136,57,195.2,2022-05-28 03:00:00
120.01805615893096,23.46841346691852,58,183.9,2022-05-28 02:00:00
120.02541358184268,23.455338864789724,59,173.2,2022-05-28 01:00:00
120.0368448434228,23.43619998358017,60,163.3,2022-05-28 00:00:00
120.0507050350801,23.41938014376601,61,155.3,2022-05-27 23:00:00
120.06015453046692,23.405794415645307,62,152.1,2022-05-27 22:00:00
120.07155086342468,23.394140399107865,63,293.4,2022-05-27 21:00:00
120.07954871361888,23.37986159433604,64,382.9,2022-05-27 20:00:00
120.08076517893844,23.367496330527608,65,429.1,2022-05-27 19:00:00
120.07939663545524,23.35508245659537,66,426.7,2022-05-27 18:00:00
120.0686135756051,23.341598365298516,67,383.5,2022-05-27 17:00:00
120.05073705152428,23.330935903660208,68,307.5,2022-05-27 16:00:00
120.03297907903664,23.32528170851535,69,156.1,2022-05-27 15:00:00
120.00161848970964,23.32154437954526,70,269.6,2022-05-27 14:00:00
119.95059101241154,23.314003977253336,71,276.1,2022-05-27 13:00:00
119.86586620711786,23.293415755146093,72,272.9,2022-05-27 12:00:00
119.78346658111934,23.258092437929218,73,242.3,2022-05-27 11:00:00
119.70701663559656,23.206095565785887,74,226.3,2022-05-27 10:00:00
119.65594478594257,23.15242963148299,75,286.2,2022-05-27 09:00:00
119.61992948433242,23.09681330027645,76,302.8,2022-05-27 08:00:00
119.597133906161,23.0416988927228,77,198.3,2022-05-27 07:00:00
119.58515900183984,22.992404856528303,78,163.8,2022-05-27 06:00:00
119.57519229029064,22.947418924594416,79,166.6,2022-05-27 05:00:00
119.56632286836746,22.906450208392304,80,163.7,2022-05-27 04:00:00
119.56286304204416,22.873782931654794,81,172.6,2022-05-27 03:00:00
119.56330718601968,22.84813336509005,82,186.4,2022-05-27 02:00:00
119.56784169233116,22.828444716014157,83,190.6,2022-05-27 01:00:00
119.57693514774805,22.8059088130592,84,181.7,2022-05-27 00:00:00
119.58979659991762,22.783723891036168,85,165.1,2022-05-26 23:00:00
119.59977405300998,22.760654597555806,86,147.0,2022-05-26 22:00:00
119.61301558675964,22.746356640978824,87,130.8,2022-05-26 21:00:00
119.6199353851872,22.73670814876811,88,117.7,2022-05-26 20:00:00
119.61953507730144,22.73169228921324,89,188.3,2022-05-26 19:00:00
119.60705924477186,22.729101600672628,90,258.9,2022-05-26 18:00:00
119.57275361926392,22.72071660820846,91,312.7,2022-05-26 17:00:00
119.52347122432808,22.71534532847565,92,295.7,2022-05-26 16:00:00
119.46054389614126,22.70190196880217,93,179.4,2022-05-26 15:00:00
119.38991614011464,22.6766963162786,94,191.6,2022-05-26 14:00:00
119.32470335994836,22.63797836488001,95,199.2,2022-05-26 13:00:00
119.28610919123292,22.57370025625256,96,213.7,2022-05-26 12:00:00
119.26011188349412,22.51744648520807,97,250.8,2022-05-26 11:00:00
119.25070257926691,22.465440738448947,98,293.1,2022-05-26 10:00:00
119.2519200853511,22.40794850500464,99,585.6,2022-05-26 09:00:00
119.26039137742345,22.345454844156272,100,535.0,2022-05-26 08:00:00
119.27133055954911,22.28655821784813,101,398.0,2022-05-26 07:00:00
119.28504202458326,22.22482140878396,102,284.5,2022-05-26 06:00:00
119.29848339143815,22.16328543401611,103,292.3,2022-05-26 05:00:00
119.31648826152136,22.101658554822823,104,116.4,2022-05-26 04:00:00
119.34103305464336,22.03103479496737,105,186.3,2022-05-26 03:00:00
119.35891755380658,21.96782976159796,106,261.7,2022-05-26 02:00:00
