lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,121.8,2022-06-24 12:00:00
120.3985991001154,23.45940633157371,1,122.4,2022-06-24 11:00:00
120.36143385417265,23.452757974114974,2,122.7,2022-06-24 10:00:00
120.3394324490633,23.4537512602652,3,108.9,2022-06-24 09:00:00
120.32552326535117,23.45805120534089,4,115.2,2022-06-24 08:00:00
120.3155788409004,23.46269961282588,5,127.5,2022-06-24 07:00:00
120.31024921890756,23.465623005222497,6,110.2,2022-06-24 06:00:00
120.30996450579164,23.467037534503163,7,91.0,2022-06-24 05:00:00
120.31403382299813,23.466904896780115,8,77.0,2022-06-24 04:00:00
120.32143423092164,23.465274065112784,9,65.1,2022-06-24 03:00:00
120.33734790280074,23.468170298408435,10,63.6,2022-06-24 02:00:00
120.35227144061976,23.478039806010525,11,78.0,2022-06-24 01:00:00
120.37173186933116,23.48389265886553,12,99.7,2022-06-24 00:00:00
120.39310778402422,23.485621306871284,13,141.6,2022-06-23 23:00:00
120.42136198850294,23.47657775081844,14,179.9,2022-06-23 22:00:00
120.45703523605157,23.467583291668472,15,188.2,2022-06-23 21:00:00
120.48646607716202,23.46943425161266,16,94.8,2022-06-23 20:00:00
120.50422927069827,23.470493396341418,17,69.2,2022-06-23 19:00:00
120.50888772346512,23.470738369528284,18,64.0,2022-06-23 18:00:00
120.51702605048126,23.46915031143373,19,71.5,2022-06-23 17:00:00
120.5262716333432,23.46919790249577,20,88.4,2022-06-23 16:00:00
120.53466120524789,23.469135107669217,21,105.8,2022-06-23 15:00:00
120.54408754118218,23.469145318834386,22,118.1,2022-06-23 14:00:00
120.557436325769,23.46931923802785,23,202.3,2022-06-23 13:00:00
120.55913928091218,23.490845687994067,24,262.3,2022-06-23 12:00:00
120.55655725829894,23.50103808905497,25,328.1,2022-06-23 11:00:00
120.55680814841888,23.503464747642155,26,379.1,2022-06-23 10:00:00
120.56224738634168,23.503290446147343,27,382.1,2022-06-23 09:00:00
120.56456173925714,23.499274271791887,28,301.5,2022-06-23 08:00:00
120.56460059039634,23.49736450056876,29,190.6,2022-06-23 07:00:00
120.56464730863316,23.497231685117388,30,250.7,2022-06-23 06:00:00
120.56457380938664,23.49730823573779,31,380.3,2022-06-23 05:00:00
120.56464939831324,23.4972773822919,32,458.5,2022-06-23 04:00:00
120.56491157259696,23.49998184915193,33,475.4,2022-06-23 03:00:00
120.55889341179812,23.509704246059385,34,445.2,2022-06-23 02:00:00
120.54466988406465,23.524905722656904,35,397.2,2022-06-23 01:00:00
120.53858303799548,23.54121613070528,36,340.0,2022-06-23 00:00:00
120.53402477131722,23.55327792424819,37,270.0,2022-06-22 23:00:00
120.53409077457738,23.553270079868387,38,223.9,2022-06-22 22:00:00
120.53396577465334,23.55321645104465,39,223.2,2022-06-22 21:00:00
120.53400400771773,23.55278503650049,40,261.7,2022-06-22 20:00:00
120.5368757507173,23.547790769418373,41,309.3,2022-06-22 19:00:00
120.5437176799508,23.53839469553581,42,396.6,2022-06-22 18:00:00
120.55476877072438,23.525343800606183,43,480.1,2022-06-22 17:00:00
120.5668974523472,23.510712986703183,44,445.3,2022-06-22 16:00:00
