lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,129.7,2022-06-30 12:00:00
120.43020862135376,23.46209382913272,1,113.7,2022-06-30 11:00:00
120.41701825287088,23.460711426493333,2,104.6,2022-06-30 10:00:00
120.40090829368128,23.46384636746596,3,107.1,2022-06-30 09:00:00
120.38615031864772,23.468652801778,4,110.2,2022-06-30 08:00:00
120.37246197019049,23.468508074392435,5,104.0,2022-06-30 07:00:00
120.3645642140117,23.46850695079643,6,91.0,2022-06-30 06:00:00
120.36294764672608,23.46854190413454,7,71.7,2022-06-30 05:00:00
120.36898997632098,23.47130306784646,8,49.0,2022-06-30 04:00:00
120.38228073552384,23.476777217270133,9,26.3,2022-06-30 03:00:00
120.40809764680726,23.481419359329323,10,12.8,2022-06-30 02:00:00
120.45996085534736,23.471340925725958,11,22.2,2022-06-30 01:00:00
120.51067978498646,23.46995180003321,12,15.7,2022-06-30 00:00:00
120.52845982303992,23.4719395570669,13,13.4,2022-06-29 23:00:00
120.53430705489616,23.47414632591735,14,9.3,2022-06-29 22:00:00
120.53420176942824,23.47685584042036,15,12.3,2022-06-29 21:00:00
120.5341788770124,23.47936406196881,16,12.5,2022-06-29 20:00:00
120.53436102435626,23.481632916888007,17,13.1,2022-06-29 19:00:00
120.53437230273452,23.48410702340831,18,22.6,2022-06-29 18:00:00
120.53760870430284,23.48638773524823,19,36.5,2022-06-29 17:00:00
120.54821675042189,23.487414785721803,20,55.2,2022-06-29 16:00:00
120.56542213095705,23.487476746640805,21,70.5,2022-06-29 15:00:00
120.58509314845226,23.487980462347256,22,73.3,2022-06-29 14:00:00
120.60800135557328,23.48620367328925,23,60.0,2022-06-29 13:00:00
120.62184486307912,23.48459401342724,24,44.2,2022-06-29 12:00:00
120.6324377363806,23.47742453092346,25,36.8,2022-06-29 11:00:00
120.64571881835036,23.46947371743445,26,54.5,2022-06-29 10:00:00
120.66546248632945,23.46929522011486,27,88.7,2022-06-29 09:00:00
120.68699061455922,23.466238567081813,28,107.1,2022-06-29 08:00:00
120.7011418226286,23.452458015963757,29,89.4,2022-06-29 07:00:00
120.7101179631942,23.44240234849061,30,63.0,2022-06-29 06:00:00
120.71188078405793,23.44157284123201,31,37.9,2022-06-29 05:00:00
120.70702089971827,23.44199170939547,32,19.8,2022-06-29 04:00:00
120.69461624639366,23.448306205140067,33,14.1,2022-06-29 03:00:00
120.67521936248257,23.455424996905947,34,31.7,2022-06-29 02:00:00
120.65026197261164,23.458515115575825,35,76.0,2022-06-29 01:00:00
120.6247009085044,23.454999662875817,36,161.3,2022-06-29 00:00:00
120.60520910822108,23.4472049967066,37,236.0,2022-06-28 23:00:00
120.58929136353136,23.440777704658743,38,230.2,2022-06-28 22:00:00
120.58020154398974,23.43936510929913,39,191.6,2022-06-28 21:00:00
120.5717657084134,23.43815451711995,40,215.9,2022-06-28 20:00:00
120.56476515200843,23.437078471332164,41,343.2,2022-06-28 19:00:00
120.56478029383304,23.435913053436064,42,421.2,2022-06-28 18:00:00
120.56484327473132,23.43487948297673,43,445.3,2022-06-28 17:00:00
120.56484855254702,23.43403218183292,44,395.4,2022-06-28 16:00:00
120.56524365585364,23.43363737918928,45,282.9,2022-06-28 15:00:00
120.56786868507128,23.43410033943882,46,751.9,2022-06-28 14:00:00
120.57267628061037,23.43598392966384,47,74.9,2022-06-28 13:00:00
120.58617310780728,23.450806667370404,48,42.5,2022-06-28 12:00:00
120.60482869436812,23.469425729596605,49,23.8,2022-06-28 11:00:00
120.62118941899278,23.46953175705801,50,20.9,2022-06-28 10:00:00
120.63884509349232,23.46943551660381,51,20.8,2022-06-28 09:00:00
120.65810413190214,23.469210939402185,52,16.2,2022-06-28 08:00:00
120.6772418434418,23.46539957052053,53,10.4,2022-06-28 07:00:00
120.68943359105964,23.459357305974223,54,9.1,2022-06-28 06:00:00
120.6918902562015,23.454174225047336,55,15.6,2022-06-28 05:00:00
120.68703354564587,23.45458771064506,56,19.4,2022-06-28 04:00:00
120.67625871622953,23.45604700762475,57,22.7,2022-06-28 03:00:00
120.65703976192552,23.459426533836304,58,31.1,2022-06-28 02:00:00
120.636324549972,23.45667815937324,59,41.3,2022-06-28 01:00:00
120.6169102067303,23.451613998804334,60,54.8,2022-06-28 00:00:00
120.59741943178147,23.443818298367844,61,61.9,2022-06-27 23:00:00
120.58643503547223,23.44018176904656,62,55.6,2022-06-27 22:00:00
120.57734529240636,23.438768995231616,63,45.4,2022-06-27 21:00:00
120.56890952549448,23.43755823741309,64,36.7,2022-06-27 20:00:00
120.56474982464016,23.43631907574068,65,30.6,2022-06-27 19:00:00
120.56484975765942,23.43515154432804,66,24.9,2022-06-27 18:00:00
120.56492849536464,23.434117816676768,67,22.5,2022-06-27 17:00:00
120.5648322874637,23.43327133074775,68,27.8,2022-06-27 16:00:00
120.56522738839033,23.4328765282805,69,35.2,2022-06-27 15:00:00
120.56785240138944,23.43333948866943,70,46.5,2022-06-27 14:00:00
120.57265996708824,23.435223078804487,71,74.2,2022-06-27 13:00:00
120.58494653062333,23.44883332759661,72,73.9,2022-06-27 12:00:00
120.6039621584632,23.469492689779745,73,72.9,2022-06-27 11:00:00
120.62031141825236,23.469435015924564,74,149.1,2022-06-27 10:00:00
120.63781622391016,23.46934384814369,75,215.5,2022-06-27 09:00:00
120.65692605512515,23.4692747377529,76,275.5,2022-06-27 08:00:00
120.67606381288915,23.46546352401756,77,253.0,2022-06-27 07:00:00
120.68866647063338,23.459934400267148,78,178.3,2022-06-27 06:00:00
120.69112317941752,23.45475133102452,79,103.9,2022-06-27 05:00:00
120.6862664436177,23.455164791068373,80,125.6,2022-06-27 04:00:00
120.67560024333724,23.456300810488603,81,201.2,2022-06-27 03:00:00
120.65638123156484,23.45968024991496,82,289.1,2022-06-27 02:00:00
120.63582273699475,23.456716222761493,83,375.1,2022-06-27 01:00:00
120.61658995523246,23.451606315814843,84,472.3,2022-06-27 00:00:00
120.59709920169732,23.44381057241633,85,563.6,2022-06-26 23:00:00
120.58626521772244,23.44017697222944,86,574.6,2022-06-26 22:00:00
120.57717547695064,23.43876418778573,87,544.1,2022-06-26 21:00:00
120.5687397120306,23.43755342010297,88,440.9,2022-06-26 20:00:00
120.56479494893996,23.43630192052237,89,307.9,2022-06-26 19:00:00
120.5648501118025,23.43513550525022,90,206.8,2022-06-26 18:00:00
120.5649312131606,23.43410175397977,91,227.7,2022-06-26 17:00:00
120.5648411826067,23.433255218455766,92,349.0,2022-06-26 16:00:00
120.56523628345344,23.432860415967053,93,446.1,2022-06-26 15:00:00
120.56786129614368,23.43332337619189,94,182.0,2022-06-26 14:00:00
120.57266886135136,23.435206966019084,95,241.2,2022-06-26 13:00:00
120.58495542426408,23.448817213962705,96,308.6,2022-06-26 12:00:00
120.60397098522216,23.469475828916178,97,422.1,2022-06-26 11:00:00
120.62032764805578,23.46952387883836,98,411.3,2022-06-26 10:00:00
120.63783146649608,23.469366341098613,99,333.8,2022-06-26 09:00:00
120.65693745132025,23.469281888599756,100,263.8,2022-06-26 08:00:00
120.67607520984004,23.465470673350836,101,178.4,2022-06-26 07:00:00
120.6886778678034,23.45994154859428,102,84.3,2022-06-26 06:00:00
120.69113457625166,23.45475847914279,103,28.3,2022-06-26 05:00:00
120.68627784020904,23.455171939569144,104,8.1,2022-06-26 04:00:00
120.67560988832874,23.45631316727987,105,18.3,2022-06-26 03:00:00
120.65639087489834,23.459692608000744,106,44.2,2022-06-26 02:00:00
120.6358248731508,23.456738903056163,107,76.3,2022-06-26 01:00:00
120.6165920877708,23.45162899634194,108,102.8,2022-06-26 00:00:00
120.59710133052468,23.44383325315252,109,106.1,2022-06-25 23:00:00
120.58626734449922,23.44019965308836,110,188.6,2022-06-25 22:00:00
120.5771776020352,23.43878686876371,111,321.4,2022-06-25 21:00:00
120.56874183554643,23.43757610119233,112,433.2,2022-06-25 20:00:00
120.5647982089375,23.436324536401887,113,510.2,2022-06-25 19:00:00
120.56475569237708,23.435160556335425,114,536.1,2022-06-25 18:00:00
120.56488091631678,23.43412636410396,115,505.2,2022-06-25 17:00:00
120.5648394224452,23.43327943881113,116,430.7,2022-06-25 16:00:00
120.56523452337494,23.43288463632306,117,330.3,2022-06-25 15:00:00
120.56785953657295,23.433347596584625,118,67.8,2022-06-25 14:00:00
120.57266710269585,23.435231186490142,119,100.8,2022-06-25 13:00:00
120.58495366782265,23.448841434726567,120,59.7,2022-06-25 12:00:00
120.28805555555556,22.632499999999187,0,75.5,2022-06-30 12:00:00
120.30425518551596,22.627511230785352,1,42.0,2022-06-30 11:00:00
120.3341280391487,22.62127417830354,2,29.0,2022-06-30 10:00:00
120.36041564845742,22.605378059696037,3,21.0,2022-06-30 09:00:00
120.38478666990778,22.59698973470872,4,40.0,2022-06-30 08:00:00
120.40812525877124,22.59269821756956,5,58.5,2022-06-30 07:00:00
120.42869381003052,22.59746582661554,6,41.7,2022-06-30 06:00:00
120.45094154105206,22.608937175803348,7,23.2,2022-06-30 05:00:00
120.46988377487531,22.6312521437144,8,9.9,2022-06-30 04:00:00
120.47868224420228,22.646763510826997,9,12.0,2022-06-30 03:00:00
120.48621599866304,22.65532873457539,10,21.1,2022-06-30 02:00:00
120.48853341716809,22.65886517684248,11,26.2,2022-06-30 01:00:00
120.4856471580913,22.66085556670697,12,30.2,2022-06-30 00:00:00
120.48410308736136,22.66095874569411,13,32.8,2022-06-29 23:00:00
120.4848290277552,22.659962201153,14,34.0,2022-06-29 22:00:00
120.48811631345188,22.65838492218629,15,34.2,2022-06-29 21:00:00
120.49361987106418,22.65647737105491,16,32.8,2022-06-29 20:00:00
120.50079690458614,22.64996478157836,17,29.4,2022-06-29 19:00:00
120.50862401148296,22.64223894065691,18,35.4,2022-06-29 18:00:00
120.5174278459675,22.631811779169027,19,58.5,2022-06-29 17:00:00
120.53865285432536,22.61906869072732,20,93.1,2022-06-29 16:00:00
120.56840481989592,22.598751968405512,21,121.0,2022-06-29 15:00:00
120.58475160088756,22.587630220548736,22,115.7,2022-06-29 14:00:00
120.6049790701594,22.571044718584712,23,82.1,2022-06-29 13:00:00
120.66943477198971,22.59875960441345,24,61.5,2022-06-29 12:00:00
120.74613421869908,22.657727711253607,25,98.0,2022-06-29 11:00:00
120.80432264834164,22.72307520763729,26,120.2,2022-06-29 10:00:00
120.86585968742982,22.799588848630368,27,111.7,2022-06-29 09:00:00
120.94020466647784,22.84019687292952,28,54.5,2022-06-29 08:00:00
121.00371674110298,22.86360769016217,29,32.1,2022-06-29 07:00:00
121.0524189632134,22.87047415231292,30,32.8,2022-06-29 06:00:00
121.1097909606151,22.883473667723067,31,46.3,2022-06-29 05:00:00
121.18640236707142,22.87292936258956,32,30.2,2022-06-29 04:00:00
121.28369565904704,22.845258070722547,33,160.1,2022-06-29 03:00:00
121.39587142599788,22.818403649480206,34,178.2,2022-06-29 02:00:00
121.45258561690058,22.76572273590203,35,187.2,2022-06-29 01:00:00
121.47359059151412,22.73713832412169,36,193.9,2022-06-29 00:00:00
121.47333513640268,22.72818312982928,37,183.8,2022-06-28 23:00:00
121.47322775666775,22.71895346396043,38,310.2,2022-06-28 22:00:00
121.48002274453412,22.712559856433,39,457.5,2022-06-28 21:00:00
121.50109771116708,22.712348845259264,40,618.2,2022-06-28 20:00:00
121.5178642967833,22.69898257970805,41,700.5,2022-06-28 19:00:00
