lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,96.6,2022-07-29 12:00:00
120.44224245655816,23.45860582950434,1,74.5,2022-07-29 11:00:00
120.43751690289662,23.45659726020101,2,49.3,2022-07-29 10:00:00
120.42788520331136,23.456533831254216,3,37.3,2022-07-29 09:00:00
120.41539873471731,23.457775080917287,4,20.4,2022-07-29 08:00:00
120.4003056541716,23.45798702675432,5,59.1,2022-07-29 07:00:00
120.39185818959348,23.4550576630235,6,72.8,2022-07-29 06:00:00
120.39273582652775,23.44888777811729,7,56.8,2022-07-29 05:00:00
120.40229699909058,23.440540864654658,8,34.2,2022-07-29 04:00:00
120.4083817382171,23.43606110806711,9,19.2,2022-07-29 03:00:00
120.41996298588197,23.43321650471844,10,15.5,2022-07-29 02:00:00
120.4364575709315,23.43258544385999,11,19.5,2022-07-29 01:00:00
120.46249639040484,23.43353640728472,12,28.1,2022-07-29 00:00:00
120.49115817402104,23.439907912980388,13,73.9,2022-07-28 23:00:00
120.50508697366608,23.44111418642785,14,181.2,2022-07-28 22:00:00
120.5102010561384,23.44107255378413,15,277.9,2022-07-28 21:00:00
120.51859996027304,23.441072962750667,16,335.9,2022-07-28 20:00:00
120.52928287967526,23.441186531144183,17,296.9,2022-07-28 19:00:00
120.5344507048417,23.44172348732517,18,205.2,2022-07-28 18:00:00
120.53438861234288,23.44752521468028,19,119.9,2022-07-28 17:00:00
120.5395902627404,23.45881750854963,20,74.9,2022-07-28 16:00:00
120.5546844581368,23.471175584810137,21,50.3,2022-07-28 15:00:00
120.580839129859,23.48047317948502,22,75.2,2022-07-28 14:00:00
120.61193591372712,23.484261734303463,23,155.3,2022-07-28 13:00:00
120.61761807448988,23.488438960500424,24,265.0,2022-07-28 12:00:00
120.62477004688498,23.4959266610622,25,374.0,2022-07-28 11:00:00
120.63089668390604,23.49426861989276,26,456.8,2022-07-28 10:00:00
120.63897062475704,23.49388411520832,27,475.0,2022-07-28 09:00:00
120.64886961358786,23.495071995239883,28,407.8,2022-07-28 08:00:00
120.6557731639756,23.495193141051,29,283.0,2022-07-28 07:00:00
