lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,114.7,2022-05-01 12:00:00
120.40779023093607,23.46877998209655,1,137.2,2022-05-01 11:00:00
120.36927781717593,23.468430049505162,2,181.3,2022-05-01 10:00:00
120.33965848444204,23.46827320664404,3,348.2,2022-05-01 09:00:00
120.319863640211,23.468308343001233,4,440.4,2022-05-01 08:00:00
120.306601609513,23.4682045143844,5,364.7,2022-05-01 07:00:00
120.29917316629587,23.468188450986904,6,176.6,2022-05-01 06:00:00
120.2977486701604,23.46826440822339,7,154.0,2022-05-01 05:00:00
120.30481068148178,23.47494159622587,8,140.2,2022-05-01 04:00:00
120.32022774776476,23.489666381939468,9,131.5,2022-05-01 03:00:00
120.34233994785944,23.5085653194352,10,118.4,2022-05-01 02:00:00
120.37060794555454,23.52488336597513,11,101.8,2022-05-01 01:00:00
120.40367152587623,23.52755447186142,12,92.0,2022-05-01 00:00:00
120.4404041881221,23.526179642671252,13,72.0,2022-04-30 23:00:00
120.46689093057975,23.527058949988824,14,67.3,2022-04-30 22:00:00
120.47319470666677,23.53556292910985,15,75.6,2022-04-30 21:00:00
120.47316816175112,23.54630779221032,16,93.0,2022-04-30 20:00:00
120.47322122742365,23.55389995156497,17,108.5,2022-04-30 19:00:00
120.47306420928152,23.559733098008127,18,121.8,2022-04-30 18:00:00
120.46544568376257,23.561491922049452,19,134.5,2022-04-30 17:00:00
120.44716932270607,23.559796159905904,20,150.9,2022-04-30 16:00:00
120.4285546227121,23.553083913289218,21,163.8,2022-04-30 15:00:00
120.40039005949828,23.535974468218175,22,160.4,2022-04-30 14:00:00
120.36877224321181,23.522699646445645,23,148.2,2022-04-30 13:00:00
120.34514971028162,23.498927714027253,24,136.4,2022-04-30 12:00:00
120.311995240097,23.480006483478235,25,135.8,2022-04-30 11:00:00
120.2739247991127,23.46773810714723,26,360.0,2022-04-30 10:00:00
120.23558762753008,23.463891804712066,27,541.5,2022-04-30 09:00:00
120.20871103479799,23.46058430090652,28,690.0,2022-04-30 08:00:00
120.19639190967793,23.458820964641966,29,628.5,2022-04-30 07:00:00
120.19337105904195,23.458170071976504,30,487.0,2022-04-30 06:00:00
120.19199273547392,23.457553645364218,31,310.1,2022-04-30 05:00:00
120.19067294873228,23.457299955780634,32,139.0,2022-04-30 04:00:00
120.18862088615923,23.45762866107193,33,109.3,2022-04-30 03:00:00
120.18583888408777,23.45865084576922,34,114.1,2022-04-30 02:00:00
120.1831224442303,23.460369077514187,35,122.8,2022-04-30 01:00:00
120.18179542063488,23.46270305454843,36,132.6,2022-04-30 00:00:00
120.18265050074156,23.46559187533989,37,141.8,2022-04-29 23:00:00
120.18793996633283,23.46912738916859,38,148.4,2022-04-29 22:00:00
120.19803397732142,23.47207626841136,39,154.5,2022-04-29 21:00:00
120.21729965389238,23.47272325704971,40,271.3,2022-04-29 20:00:00
120.23379200696807,23.472842175726687,41,335.3,2022-04-29 19:00:00
120.24372688540272,23.474957075069682,42,320.7,2022-04-29 18:00:00
120.24260894707312,23.475647258135858,43,228.0,2022-04-29 17:00:00
120.23019661381892,23.47537276238272,44,136.4,2022-04-29 16:00:00
120.20504085362371,23.478025318602228,45,124.5,2022-04-29 15:00:00
120.16870357374336,23.481182866718235,46,555.9,2022-04-29 14:00:00
120.12930999202796,23.485565882472443,47,154.2,2022-04-29 13:00:00
120.08153687902565,23.4857957856048,48,127.3,2022-04-29 12:00:00
120.0421603819403,23.49128104593236,49,92.0,2022-04-29 11:00:00
120.00888624026234,23.503040532126757,50,79.8,2022-04-29 10:00:00
119.98167101173028,23.517332238267837,51,157.9,2022-04-29 09:00:00
119.95914632533251,23.53371134529373,52,263.1,2022-04-29 08:00:00
119.93958022215429,23.551710449176248,53,238.9,2022-04-29 07:00:00
119.92180221259069,23.575447927237054,54,142.2,2022-04-29 06:00:00
119.9100799054655,23.610537241088714,55,138.3,2022-04-29 05:00:00
119.90354142408924,23.649444136435395,56,126.4,2022-04-29 04:00:00
119.9030506576489,23.691045776022488,57,118.9,2022-04-29 03:00:00
