lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,61.2,2022-07-23 12:00:00
120.408648294826,23.46715747165453,1,58.1,2022-07-23 11:00:00
120.37861411090756,23.466150046461408,2,57.0,2022-07-23 10:00:00
120.35685806463852,23.45880195631442,3,83.6,2022-07-23 09:00:00
120.34294594460526,23.451529296258965,4,79.8,2022-07-23 08:00:00
120.3360032102942,23.444700211185683,5,95.3,2022-07-23 07:00:00
120.33547360729642,23.440395755643667,6,109.5,2022-07-23 06:00:00
120.34119779795452,23.440371120504025,7,101.2,2022-07-23 05:00:00
120.3513169698528,23.440438128494595,8,74.2,2022-07-23 04:00:00
120.3658820280041,23.43765863872092,9,43.9,2022-07-23 03:00:00
120.38345612607571,23.43274717999269,10,26.6,2022-07-23 02:00:00
120.40100506762016,23.42104505757239,11,18.2,2022-07-23 01:00:00
120.42064076111282,23.41170454670996,12,13.4,2022-07-23 00:00:00
120.4332990862852,23.390454167238182,13,11.8,2022-07-22 23:00:00
120.43325322100829,23.359565637601296,14,25.2,2022-07-22 22:00:00
120.41218894884032,23.33796433419986,15,32.7,2022-07-22 21:00:00
120.40233800033396,23.328581337539056,16,19.5,2022-07-22 20:00:00
120.39916263907772,23.3284911758425,17,37.6,2022-07-22 19:00:00
120.39767488171098,23.328494068079628,18,72.2,2022-07-22 18:00:00
120.39494577556408,23.325686122514085,19,101.8,2022-07-22 17:00:00
120.38910530514477,23.31520998559828,20,124.8,2022-07-22 16:00:00
120.37809216193426,23.300406636801025,21,158.8,2022-07-22 15:00:00
120.34585693749985,23.29121669538429,22,237.6,2022-07-22 14:00:00
120.312068496965,23.30271190957239,23,308.6,2022-07-22 13:00:00
120.28437828421173,23.322603458919325,24,373.0,2022-07-22 12:00:00
120.27304370698636,23.342579769341977,25,410.3,2022-07-22 11:00:00
120.25886774860489,23.3585577763694,26,360.8,2022-07-22 10:00:00
120.23905423633391,23.373416089531705,27,293.4,2022-07-22 09:00:00
120.22166698723844,23.383886027581816,28,280.5,2022-07-22 08:00:00
120.2053319655836,23.387215784884614,29,301.6,2022-07-22 07:00:00
120.19902300066904,23.389270504993785,30,320.9,2022-07-22 06:00:00
120.20059451542753,23.39144079767024,31,281.0,2022-07-22 05:00:00
120.20665303228306,23.39282962656649,32,235.6,2022-07-22 04:00:00
120.21895714168944,23.39425791803236,33,200.4,2022-07-22 03:00:00
120.23506048773687,23.3949216053337,34,184.5,2022-07-22 02:00:00
120.25210687500136,23.39412844502364,35,176.9,2022-07-22 01:00:00
120.26871209454752,23.398674475868035,36,153.4,2022-07-22 00:00:00
120.28271103852616,23.406296205356565,37,153.9,2022-07-21 23:00:00
120.29637699799072,23.41064768978143,38,159.1,2022-07-21 22:00:00
120.30933760849096,23.411737743434564,39,181.7,2022-07-21 21:00:00
120.318477216738,23.412239919011625,40,208.0,2022-07-21 20:00:00
120.33355177386036,23.408116400238853,41,251.5,2022-07-21 19:00:00
120.34127381628174,23.40059204757307,42,304.7,2022-07-21 18:00:00
120.33756696114666,23.39643263302391,43,339.4,2022-07-21 17:00:00
120.32102140734588,23.396067925686044,44,425.0,2022-07-21 16:00:00
120.2932435486086,23.403592156263446,45,620.0,2022-07-21 15:00:00
120.25742146683427,23.41552666657372,46,1559.8,2022-07-21 14:00:00
120.21962865764984,23.42203796663477,47,276.4,2022-07-21 13:00:00
120.1849708728846,23.429176223420235,48,310.4,2022-07-21 12:00:00
120.16330086654048,23.43727498963744,49,360.6,2022-07-21 11:00:00
120.1403692272396,23.441330256229875,50,405.4,2022-07-21 10:00:00
120.11930426362156,23.45040541168215,51,469.2,2022-07-21 09:00:00
120.10374396295929,23.45983229614604,52,601.9,2022-07-21 08:00:00
120.09173654133323,23.467650787726463,53,683.3,2022-07-21 07:00:00
120.08144791065328,23.468873748066297,54,658.0,2022-07-21 06:00:00
120.07843962092728,23.47027340747176,55,563.3,2022-07-21 05:00:00
120.08230771207874,23.472062289825857,56,462.0,2022-07-21 04:00:00
120.0923392948472,23.4741620402207,57,372.8,2022-07-21 03:00:00
120.10743394361089,23.476010780573887,58,310.9,2022-07-21 02:00:00
120.12277001014264,23.47734189655563,59,282.4,2022-07-21 01:00:00
120.13972018613389,23.47684596124328,60,259.7,2022-07-21 00:00:00
120.1498760550016,23.47492567326676,61,280.5,2022-07-20 23:00:00
120.16241657537262,23.47082100632972,62,277.8,2022-07-20 22:00:00
120.17464208306058,23.464245987070232,63,225.3,2022-07-20 21:00:00
120.18479389422458,23.45571907835609,64,173.8,2022-07-20 20:00:00
120.19245354361983,23.44676287150933,65,149.8,2022-07-20 19:00:00
120.19602579987964,23.43852801524766,66,208.8,2022-07-20 18:00:00
120.20032876504612,23.43420717387616,67,325.7,2022-07-20 17:00:00
120.19947390159774,23.434748936858277,68,438.4,2022-07-20 16:00:00
120.18887333299912,23.439663635896864,69,451.9,2022-07-20 15:00:00
120.16299542852909,23.443485050405645,70,456.1,2022-07-20 14:00:00
120.13441455901057,23.45308909796431,71,227.5,2022-07-20 13:00:00
120.10527346098598,23.46513391288884,72,192.0,2022-07-20 12:00:00
120.06793272030856,23.47246821949984,73,167.2,2022-07-20 11:00:00
120.02528115592985,23.474253064519285,74,175.1,2022-07-20 10:00:00
119.98319667706512,23.473310914965285,75,305.9,2022-07-20 09:00:00
119.9491412826987,23.47124265719809,76,377.4,2022-07-20 08:00:00
119.92496389843971,23.464545417446164,77,280.6,2022-07-20 07:00:00
119.91233685336812,23.454289913881038,78,280.5,2022-07-20 06:00:00
119.9076362322912,23.442381018655908,79,271.8,2022-07-20 05:00:00
119.91195860739695,23.43250599990864,80,258.4,2022-07-20 04:00:00
119.9232868580715,23.42339869427053,81,242.8,2022-07-20 03:00:00
119.94049292849483,23.40898239415136,82,218.9,2022-07-20 02:00:00
119.96503541338188,23.39483157628173,83,165.6,2022-07-20 01:00:00
119.99642354662024,23.37669750995269,84,73.8,2022-07-20 00:00:00
120.02658211004363,23.35744531815436,85,71.0,2022-07-19 23:00:00
120.05547856306816,23.33916723970166,86,97.4,2022-07-19 22:00:00
120.08034736215248,23.324645928177667,87,127.0,2022-07-19 21:00:00
120.10198243527104,23.31714216691707,88,153.7,2022-07-19 20:00:00
120.11550173657658,23.305376319268998,89,175.2,2022-07-19 19:00:00
120.11710011175744,23.295698137818903,90,187.6,2022-07-19 18:00:00
120.10986021722304,23.289862031351717,91,196.6,2022-07-19 17:00:00
120.09719455356728,23.28903593693237,92,197.7,2022-07-19 16:00:00
120.0759337586626,23.289720321283333,93,187.9,2022-07-19 15:00:00
120.0510234479784,23.296611652125268,94,209.3,2022-07-19 14:00:00
120.0230325263665,23.30454914087872,95,243.3,2022-07-19 13:00:00
119.98549481059224,23.301109297441755,96,238.2,2022-07-19 12:00:00
119.94335005630404,23.29376855701107,97,194.3,2022-07-19 11:00:00
119.90029533569718,23.278257721328444,98,139.6,2022-07-19 10:00:00
119.86494568494088,23.266554256896427,99,92.8,2022-07-19 09:00:00
119.83977358741402,23.25688084706024,100,56.0,2022-07-19 08:00:00
119.82099750607148,23.241599135676086,101,63.4,2022-07-19 07:00:00
119.8071313572918,23.22263436639243,102,89.8,2022-07-19 06:00:00
119.80134730295708,23.20211683823502,103,115.4,2022-07-19 05:00:00
119.79482960847204,23.18090756072071,104,136.9,2022-07-19 04:00:00
119.78950945176128,23.164954012994183,105,164.7,2022-07-19 03:00:00
119.78576552022533,23.153718974952863,106,195.0,2022-07-19 02:00:00
119.78366042553284,23.146860277385475,107,221.8,2022-07-19 01:00:00
119.78325470701157,23.138108229146127,108,240.5,2022-07-19 00:00:00
119.78480116073052,23.126190381734435,109,249.3,2022-07-18 23:00:00
119.78930559133532,23.110582279603907,110,247.5,2022-07-18 22:00:00
119.79605471315998,23.09259824108872,111,238.6,2022-07-18 21:00:00
119.80645830475288,23.075201951663264,112,231.8,2022-07-18 20:00:00
119.81581736877662,23.05831048537884,113,224.7,2022-07-18 19:00:00
119.81884164167762,23.04407779398516,114,218.4,2022-07-18 18:00:00
119.81507384423185,23.03493705275961,115,209.8,2022-07-18 17:00:00
119.80592393458156,23.026979749878024,116,200.7,2022-07-18 16:00:00
119.79051064943457,23.02325538854199,117,187.2,2022-07-18 15:00:00
119.76847873372635,23.024157778053937,118,187.6,2022-07-18 14:00:00
119.74049912118004,23.02728809976539,119,186.2,2022-07-18 13:00:00
119.71629014371834,23.021825518399964,120,175.8,2022-07-18 12:00:00
120.28805555555556,22.632499999999187,0,76.9,2022-07-23 12:00:00
120.3213129821186,22.62732865169757,1,57.9,2022-07-23 11:00:00
120.35646519474533,22.619515748527785,2,50.8,2022-07-23 10:00:00
120.38519701385763,22.605420707738386,3,31.0,2022-07-23 09:00:00
120.40190159208495,22.59249651634894,4,26.2,2022-07-23 08:00:00
120.4139187752902,22.582852634468427,5,68.2,2022-07-23 07:00:00
120.41688721762424,22.57203246404174,6,103.1,2022-07-23 06:00:00
120.41480649849936,22.560172070584898,7,118.2,2022-07-23 05:00:00
120.41033475102012,22.54953257373324,8,104.3,2022-07-23 04:00:00
120.40584225840657,22.54113958208117,9,73.2,2022-07-23 03:00:00
120.4050116583264,22.53671448159482,10,61.4,2022-07-23 02:00:00
120.40497859123808,22.53469581437012,11,59.7,2022-07-23 01:00:00
120.40608771377411,22.53548119696408,12,54.9,2022-07-23 00:00:00
120.408511240502,22.539053207612,13,47.8,2022-07-22 23:00:00
120.41066492023836,22.54409356788952,14,39.5,2022-07-22 22:00:00
120.40231304139276,22.54475572843949,15,36.6,2022-07-22 21:00:00
120.39565540603212,22.545542875833,16,22.2,2022-07-22 20:00:00
120.39079423509033,22.544595432906437,17,29.1,2022-07-22 19:00:00
120.3932244547857,22.54211984270743,18,67.2,2022-07-22 18:00:00
120.3943575929508,22.53272755172489,19,110.7,2022-07-22 17:00:00
120.3929449190553,22.51520504419889,20,161.0,2022-07-22 16:00:00
120.38707719795792,22.48663465285193,21,328.3,2022-07-22 15:00:00
120.38608035378329,22.4555720801128,22,395.4,2022-07-22 14:00:00
120.38562091945847,22.416954210371618,23,452.7,2022-07-22 13:00:00
120.39098370891544,22.37594497694828,24,423.7,2022-07-22 12:00:00
120.40373438606848,22.34125606243773,25,370.3,2022-07-22 11:00:00
120.41468399538572,22.30907620334851,26,316.8,2022-07-22 10:00:00
120.41523139213356,22.276749380525967,27,408.0,2022-07-22 09:00:00
120.40092688613184,22.242106494220227,28,564.9,2022-07-22 08:00:00
120.37297623371131,22.19074244611624,29,591.8,2022-07-22 07:00:00
120.33574788784074,22.120719182126464,30,557.6,2022-07-22 06:00:00
120.29757682527514,22.044128558137896,31,505.3,2022-07-22 05:00:00
120.2616846057124,21.971964113042805,32,439.9,2022-07-22 04:00:00
120.22192945193932,21.929575731777994,33,366.6,2022-07-22 03:00:00
120.18581755763483,21.918948691113155,34,304.4,2022-07-22 02:00:00
120.14833625585833,21.90715570738922,35,276.5,2022-07-22 01:00:00
120.11375082003956,21.899851470099428,36,254.1,2022-07-22 00:00:00
120.08541324157898,21.90240154735381,37,231.2,2022-07-21 23:00:00
120.06167159264824,21.909140566346075,38,227.4,2022-07-21 22:00:00
120.0550458203832,21.914383222396214,39,208.0,2022-07-21 21:00:00
120.05172235778628,21.91827668069638,40,169.9,2022-07-21 20:00:00
120.04929691696285,21.92119055273679,41,111.4,2022-07-21 19:00:00
120.04661760953203,21.923420585209826,42,44.3,2022-07-21 18:00:00
120.04290823585262,21.92519888780214,43,143.7,2022-07-21 17:00:00
120.0359673741468,21.92599454721296,44,322.7,2022-07-21 16:00:00
120.02588274549144,21.924560375701883,45,531.7,2022-07-21 15:00:00
119.99958933977176,21.9174951332479,46,108.0,2022-07-21 14:00:00
119.96446081147376,21.906039936058328,47,338.0,2022-07-21 13:00:00
119.93954172087014,21.90139902421457,48,518.5,2022-07-21 12:00:00
119.91404137934066,21.89351469231718,49,716.6,2022-07-21 11:00:00
119.88795515975876,21.88429619880569,50,949.1,2022-07-21 10:00:00
119.86675619522072,21.876798956807704,51,1085.2,2022-07-21 09:00:00
