lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,103.0,2022-05-20 12:00:00
120.4086315799529,23.468703740187067,1,106.2,2022-05-20 11:00:00
120.37680535513412,23.467789898980943,2,105.3,2022-05-20 10:00:00
120.34750012695449,23.46412741188601,3,164.4,2022-05-20 09:00:00
120.33034734095426,23.462431585544607,4,236.4,2022-05-20 08:00:00
120.31919166928957,23.46305192456884,5,250.7,2022-05-20 07:00:00
120.31449338384168,23.465953426802717,6,213.4,2022-05-20 06:00:00
120.3119885121435,23.468270649304905,7,145.6,2022-05-20 05:00:00
120.3100950008072,23.468274706534945,8,80.3,2022-05-20 04:00:00
120.30886679115696,23.468022131583133,9,76.5,2022-05-20 03:00:00
120.30792826750574,23.466517532519656,10,68.5,2022-05-20 02:00:00
120.3078715238774,23.464374623110157,11,55.5,2022-05-20 01:00:00
120.30967534841426,23.462510118534176,12,57.8,2022-05-20 00:00:00
120.3137908375742,23.461641957438932,13,69.6,2022-05-19 23:00:00
120.31991292435016,23.462163871272445,14,126.5,2022-05-19 22:00:00
120.32957228608248,23.46389680787917,15,245.8,2022-05-19 21:00:00
120.33978409993664,23.46617502343765,16,390.4,2022-05-19 20:00:00
120.3478118528499,23.468971241701,17,431.8,2022-05-19 19:00:00
120.35406671249793,23.479033794650164,18,366.4,2022-05-19 18:00:00
120.36004521253923,23.47968204968308,19,289.8,2022-05-19 17:00:00
120.35834201576836,23.47704299575608,20,246.3,2022-05-19 16:00:00
120.34739673568136,23.47407040204033,21,220.3,2022-05-19 15:00:00
120.3280315545362,23.47379252238673,22,258.0,2022-05-19 14:00:00
120.2960425952269,23.468365323701025,23,424.7,2022-05-19 13:00:00
120.24192825848748,23.454522093036044,24,632.3,2022-05-19 12:00:00
120.19585781298042,23.449976068312235,25,885.4,2022-05-19 11:00:00
120.16475069188397,23.45024185107854,26,1303.7,2022-05-19 10:00:00
120.1446515841907,23.45166692147709,27,1898.0,2022-05-19 09:00:00
120.1328747833542,23.45288810052485,28,2198.3,2022-05-19 08:00:00
120.12716490058254,23.452403248658086,29,2138.4,2022-05-19 07:00:00
120.12513175055854,23.450280041980733,30,1903.0,2022-05-19 06:00:00
120.12519246361688,23.44772492968376,31,1625.9,2022-05-19 05:00:00
120.12637243824126,23.445502130860497,32,1387.7,2022-05-19 04:00:00
120.12830541633792,23.443933762269623,33,1221.5,2022-05-19 03:00:00
120.1312334318262,23.44289984704661,34,1137.7,2022-05-19 02:00:00
120.13600673354986,23.44183825690287,35,1134.3,2022-05-19 01:00:00
120.14291376173476,23.441055363107747,36,1183.8,2022-05-19 00:00:00
120.15444124214618,23.44187804417693,37,1134.0,2022-05-18 23:00:00
120.17096088345534,23.44352952815679,38,962.0,2022-05-18 22:00:00
120.18680988520408,23.44799258895504,39,1045.8,2022-05-18 21:00:00
120.20220523479028,23.45395755334049,40,1352.6,2022-05-18 20:00:00
120.21030967919806,23.46057448781188,41,1656.2,2022-05-18 19:00:00
120.2138298135237,23.46756245795257,42,1850.1,2022-05-18 18:00:00
120.21339889731898,23.48025342775778,43,1745.3,2022-05-18 17:00:00
120.20264464698414,23.49549608351773,44,1382.0,2022-05-18 16:00:00
120.1917967236112,23.506983488193235,45,1171.2,2022-05-18 15:00:00
120.17504071054064,23.5188882062096,46,846.2,2022-05-18 14:00:00
120.1512444088051,23.53736817851629,47,1046.2,2022-05-18 13:00:00
120.11421569417614,23.561937107799046,48,1460.9,2022-05-18 12:00:00
120.09318132149627,23.59060340614644,49,1871.6,2022-05-18 11:00:00
120.07468076232244,23.62348231775164,50,2317.9,2022-05-18 10:00:00
120.0622036667922,23.65230246467101,51,2602.1,2022-05-18 09:00:00
120.05127226724863,23.67790947660541,52,2698.1,2022-05-18 08:00:00
120.04480482706798,23.69999539806884,53,2564.6,2022-05-18 07:00:00
120.04075001469695,23.71632732211141,54,2250.5,2022-05-18 06:00:00
120.03171622386576,23.72357648090718,55,1840.8,2022-05-18 05:00:00
120.02137573707664,23.721677831224,56,1403.6,2022-05-18 04:00:00
120.01495275425854,23.714616287965583,57,1017.5,2022-05-18 03:00:00
120.0094417500482,23.701839798928606,58,783.5,2022-05-18 02:00:00
120.00517259691348,23.68424801344456,59,781.9,2022-05-18 01:00:00
120.0043425183224,23.660232647521845,60,986.0,2022-05-18 00:00:00
120.00852379974545,23.63423824405992,61,1333.7,2022-05-17 23:00:00
120.01863277899608,23.613691052432166,62,1760.1,2022-05-17 22:00:00
120.0297720793362,23.593639513601907,63,2194.6,2022-05-17 21:00:00
