lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,133.4,2022-06-05 12:00:00
120.39947943239252,23.47428924454806,1,152.9,2022-06-05 11:00:00
120.3667264428952,23.468183318580635,2,137.2,2022-06-05 10:00:00
120.3411254997486,23.464992424739485,3,127.1,2022-06-05 09:00:00
120.32876607151104,23.462215668159423,4,241.9,2022-06-05 08:00:00
120.3262005328847,23.458706184231914,5,293.8,2022-06-05 07:00:00
120.33312766657455,23.45516729381243,6,297.8,2022-06-05 06:00:00
120.3484784571176,23.45225699463751,7,265.6,2022-06-05 05:00:00
120.36403472346466,23.44789671661188,8,212.8,2022-06-05 04:00:00
120.38474311748604,23.445776851947667,9,140.4,2022-06-05 03:00:00
120.40534223463442,23.45027882004574,10,71.7,2022-06-05 02:00:00
120.42528757381588,23.459432633983408,11,51.6,2022-06-05 01:00:00
120.4397789983314,23.468830750941628,12,77.2,2022-06-05 00:00:00
120.43980272442948,23.47932876623485,13,121.0,2022-06-04 23:00:00
120.42998553045162,23.48689320429613,14,189.6,2022-06-04 22:00:00
120.41029663631048,23.49068634032493,15,295.2,2022-06-04 21:00:00
120.38313383145685,23.48647741655924,16,375.8,2022-06-04 20:00:00
120.34958965466664,23.480942223689283,17,374.6,2022-06-04 19:00:00
120.30964410638276,23.47706100200449,18,390.3,2022-06-04 18:00:00
120.27395622149558,23.468083513657945,19,398.0,2022-06-04 17:00:00
120.25769252675848,23.46458882895031,20,381.9,2022-06-04 16:00:00
120.25345879344762,23.45952005050378,21,395.6,2022-06-04 15:00:00
120.25293735456508,23.445436916743173,22,456.7,2022-06-04 14:00:00
120.26169613419692,23.426471474753768,23,517.6,2022-06-04 13:00:00
120.2099797068028,23.425779029058173,24,675.0,2022-06-04 12:00:00
120.1699961450597,23.424526920292305,25,1029.4,2022-06-04 11:00:00
120.1447407722604,23.42448145905711,26,1311.4,2022-06-04 10:00:00
120.12963931032024,23.43109327687345,27,1303.9,2022-06-04 09:00:00
120.12394166491322,23.44161780425324,28,1230.7,2022-06-04 08:00:00
120.12494555321118,23.452269038559905,29,1128.5,2022-06-04 07:00:00
120.13062910589842,23.46231798646244,30,974.9,2022-06-04 06:00:00
120.1386740672419,23.470536669026156,31,743.8,2022-06-04 05:00:00
120.15279222616662,23.477817511767256,32,477.5,2022-06-04 04:00:00
120.16691643873445,23.483945106797268,33,282.3,2022-06-04 03:00:00
120.18486229182172,23.48735451439228,34,151.7,2022-06-04 02:00:00
120.2061778851528,23.49099164299132,35,141.5,2022-06-04 01:00:00
120.2311355387234,23.4961684342252,36,171.2,2022-06-04 00:00:00
120.23142983364832,23.49599786238916,37,240.2,2022-06-03 23:00:00
120.2303146203888,23.49590673033534,38,349.8,2022-06-03 22:00:00
120.23021245005002,23.49594348233596,39,496.2,2022-06-03 21:00:00
120.22642380791191,23.495885615212828,40,682.3,2022-06-03 20:00:00
120.21729774575752,23.49598704621082,41,898.7,2022-06-03 19:00:00
120.20421164152783,23.495721114883693,42,1114.7,2022-06-03 18:00:00
120.19401073939814,23.495795007780263,43,1216.8,2022-06-03 17:00:00
120.19190026853742,23.49574870926744,44,1111.1,2022-06-03 16:00:00
120.19746169036247,23.495791189777258,45,799.4,2022-06-03 15:00:00
120.19986689414148,23.4957788931659,46,2018.9,2022-06-03 14:00:00
120.19985170224513,23.49704413927941,47,165.8,2022-06-03 13:00:00
120.16144141632286,23.48226448232121,48,223.6,2022-06-03 12:00:00
120.12916708675232,23.47132840193005,49,411.0,2022-06-03 11:00:00
120.10093854052704,23.46816943436685,50,520.9,2022-06-03 10:00:00
120.080333390915,23.4730282485102,51,638.2,2022-06-03 09:00:00
120.0674837586783,23.476013563726312,52,764.8,2022-06-03 08:00:00
120.06263635551667,23.482868924729004,53,817.4,2022-06-03 07:00:00
120.06495078331685,23.49244811194908,54,777.0,2022-06-03 06:00:00
120.07483390679111,23.498639618332568,55,672.1,2022-06-03 05:00:00
120.0884206430702,23.509888021461254,56,551.4,2022-06-03 04:00:00
120.1055575103547,23.521622004386657,57,421.0,2022-06-03 03:00:00
120.12148571366828,23.53096587920804,58,316.2,2022-06-03 02:00:00
120.1387446780798,23.53834001933577,59,246.8,2022-06-03 01:00:00
120.16032179863922,23.53714903799978,60,186.5,2022-06-03 00:00:00
120.17982432710444,23.52972614048237,61,147.2,2022-06-02 23:00:00
120.18958145941797,23.516548871206176,62,181.6,2022-06-02 22:00:00
120.19013927580316,23.49768080651054,63,267.6,2022-06-02 21:00:00
120.18110410226129,23.495445959168176,64,385.3,2022-06-02 20:00:00
120.16790366842716,23.494760482632454,65,553.3,2022-06-02 19:00:00
120.14798160356236,23.486919818202164,66,821.6,2022-06-02 18:00:00
120.13801483446126,23.47625740074237,67,946.9,2022-06-02 17:00:00
120.12945816202108,23.467190115781,68,916.6,2022-06-02 16:00:00
120.11687084378202,23.463160273241243,69,664.4,2022-06-02 15:00:00
120.09959938988646,23.451756175903935,70,180.0,2022-06-02 14:00:00
120.07162054231574,23.430560487453054,71,426.0,2022-06-02 13:00:00
120.03047693951216,23.41116638018072,72,398.4,2022-06-02 12:00:00
119.99130415622008,23.38969418770942,73,327.2,2022-06-02 11:00:00
119.95248705849252,23.36656004591389,74,232.7,2022-06-02 10:00:00
119.92057591647765,23.33669037919961,75,113.2,2022-06-02 09:00:00
119.89377688915263,23.306876107578223,76,106.3,2022-06-02 08:00:00
119.86913482743664,23.276208429927458,77,114.6,2022-06-02 07:00:00
119.85133712837856,23.24390842604264,78,114.5,2022-06-02 06:00:00
119.84592149379164,23.222817497149546,79,114.2,2022-06-02 05:00:00
119.8494104146084,23.21178373559052,80,115.1,2022-06-02 04:00:00
119.8556901140853,23.210168915890755,81,119.4,2022-06-02 03:00:00
119.86373163956786,23.20996537633273,82,127.6,2022-06-02 02:00:00
119.87010524591336,23.204812899855064,83,139.1,2022-06-02 01:00:00
119.87057528537242,23.18913443169773,84,151.7,2022-06-02 00:00:00
119.86596628136182,23.157561150999147,85,163.9,2022-06-01 23:00:00
119.85876510901704,23.092527347798598,86,178.2,2022-06-01 22:00:00
119.83947565488089,23.042086825496195,87,292.1,2022-06-01 21:00:00
119.84011541608496,22.97670761141368,88,399.5,2022-06-01 20:00:00
119.84051558252489,22.91195308973626,89,479.7,2022-06-01 19:00:00
119.84113460924804,22.85580250324757,90,540.4,2022-06-01 18:00:00
119.84158151925423,22.814431318702965,91,586.4,2022-06-01 17:00:00
119.84088122394677,22.780218833614157,92,571.6,2022-06-01 16:00:00
119.83340614358504,22.74577106070029,93,487.2,2022-06-01 15:00:00
119.82873459051947,22.720932905348786,94,122.9,2022-06-01 14:00:00
119.82381132073944,22.704730985926727,95,167.3,2022-06-01 13:00:00
119.78639597883095,22.674011939293447,96,271.5,2022-06-01 12:00:00
119.73670768373354,22.630874721078925,97,415.6,2022-06-01 11:00:00
119.69957746269353,22.592373042168543,98,503.2,2022-06-01 10:00:00
119.67904607253664,22.56172294820724,99,516.6,2022-06-01 09:00:00
119.66994925396996,22.53457001048305,100,531.5,2022-06-01 08:00:00
119.6737980048118,22.509614399632262,101,540.0,2022-06-01 07:00:00
119.69589152607978,22.486519151745224,102,537.9,2022-06-01 06:00:00
119.72493948544562,22.465177609416447,103,516.8,2022-06-01 05:00:00
119.74172609725424,22.457394500137383,104,480.9,2022-06-01 04:00:00
119.75603085933888,22.45587480869179,105,435.4,2022-06-01 03:00:00
119.76454542040754,22.45973290157043,106,397.5,2022-06-01 02:00:00
119.7751301447486,22.464924238986487,107,385.0,2022-06-01 01:00:00
119.79185336760337,22.468166354454983,108,396.0,2022-06-01 00:00:00
119.81736495943152,22.46656503387388,109,420.5,2022-05-31 23:00:00
119.84490609850728,22.46315137560821,110,452.7,2022-05-31 22:00:00
119.8707868208988,22.47704785658877,111,486.9,2022-05-31 21:00:00
119.90149908072988,22.491817106465398,112,512.2,2022-05-31 20:00:00
119.92817474194123,22.505609295224065,113,528.6,2022-05-31 19:00:00
119.93539811202612,22.514441768703687,114,552.3,2022-05-31 18:00:00
119.93487574532084,22.527181519498257,115,588.4,2022-05-31 17:00:00
119.9364922441134,22.54245431152749,116,627.7,2022-05-31 16:00:00
119.9557230083632,22.55157985554081,117,635.2,2022-05-31 15:00:00
119.96463356142446,22.557412146047746,118,174.4,2022-05-31 14:00:00
119.96466956896106,22.56159875056159,119,154.8,2022-05-31 13:00:00
119.93207519531464,22.533483945019444,120,177.0,2022-05-31 12:00:00
120.28805555555556,22.632499999999187,0,78.7,2022-06-05 12:00:00
120.3273466861052,22.624552363143437,1,54.2,2022-06-05 11:00:00
120.36232973264988,22.609326424797253,2,33.6,2022-06-05 10:00:00
120.39007808808852,22.59984702835149,3,18.6,2022-06-05 09:00:00
120.41104226740576,22.59930464706717,4,67.8,2022-06-05 08:00:00
120.41689492285084,22.59725613745292,5,108.9,2022-06-05 07:00:00
120.4168628889628,22.59678881718653,6,113.5,2022-06-05 06:00:00
120.4167887266696,22.597755144449646,7,92.5,2022-06-05 05:00:00
120.41368972491895,22.598272611034364,8,63.0,2022-06-05 04:00:00
120.40509333787338,22.59902401812869,9,40.8,2022-06-05 03:00:00
120.39233590505792,22.599289469645008,10,31.3,2022-06-05 02:00:00
120.37895592913598,22.59493163018068,11,31.0,2022-06-05 01:00:00
120.36653864713746,22.587217187271627,12,59.0,2022-06-05 00:00:00
120.35656851687595,22.578105606129867,13,143.0,2022-06-04 23:00:00
120.35251121256776,22.55931613057976,14,288.1,2022-06-04 22:00:00
120.34791464508098,22.54185114670837,15,540.4,2022-06-04 21:00:00
120.34321392801004,22.534897822284133,16,776.3,2022-06-04 20:00:00
120.33736250000678,22.526417342779396,17,915.6,2022-06-04 19:00:00
120.3297214102019,22.515960123245826,18,894.1,2022-06-04 18:00:00
120.32668645273444,22.515622545702158,19,669.8,2022-06-04 17:00:00
120.3267416460302,22.51575634050379,20,430.6,2022-06-04 16:00:00
120.32335744010072,22.515712633631605,21,245.1,2022-06-04 15:00:00
120.3142834622033,22.515642224591478,22,155.5,2022-06-04 14:00:00
120.30266485694028,22.515631110079887,23,173.6,2022-06-04 13:00:00
120.31682415686971,22.48950414152256,24,243.0,2022-06-04 12:00:00
120.33961499225416,22.467367418624228,25,229.2,2022-06-04 11:00:00
120.36150255372706,22.453127575766164,26,117.9,2022-06-04 10:00:00
120.37169566449084,22.447872510424222,27,211.5,2022-06-04 09:00:00
120.37770603985196,22.44640228586292,28,277.7,2022-06-04 08:00:00
120.37997609777786,22.44844358687792,29,274.7,2022-06-04 07:00:00
120.37937084012654,22.45330658253707,30,243.9,2022-06-04 06:00:00
120.37704244705014,22.460300103362236,31,240.0,2022-06-04 05:00:00
120.37766121136744,22.4700141112842,32,216.2,2022-06-04 04:00:00
120.37649468613184,22.482266197119504,33,167.5,2022-06-04 03:00:00
120.37505627625671,22.49335405282021,34,106.9,2022-06-04 02:00:00
120.37260282713136,22.503469693217912,35,60.5,2022-06-04 01:00:00
120.36809821897718,22.514236631056946,36,55.9,2022-06-04 00:00:00
120.35875358541716,22.515828192189616,37,130.7,2022-06-03 23:00:00
120.35554367682067,22.5158565821003,38,274.3,2022-06-03 22:00:00
120.3542541170183,22.515894763360187,39,463.1,2022-06-03 21:00:00
120.35312126312176,22.515844998925463,40,679.4,2022-06-03 20:00:00
120.35187819061689,22.51593406579981,41,880.2,2022-06-03 19:00:00
120.34955490927314,22.515750889359687,42,1031.2,2022-06-03 18:00:00
120.345697325607,22.51573630029527,43,1070.2,2022-06-03 17:00:00
120.339751969467,22.515719470401176,44,948.4,2022-06-03 16:00:00
120.33158156938434,22.515693540516487,45,644.4,2022-06-03 15:00:00
120.32244840063768,22.515731798379715,46,103.1,2022-06-03 14:00:00
120.31080004576197,22.515654454897803,47,112.7,2022-06-03 13:00:00
120.32497197102798,22.489470569744007,48,100.8,2022-06-03 12:00:00
120.34782075799288,22.46702681622993,49,64.3,2022-06-03 11:00:00
120.36650249018616,22.45521237504723,50,104.5,2022-06-03 10:00:00
120.37669556057854,22.449956948013607,51,226.2,2022-06-03 09:00:00
120.382705977507,22.44848651267027,52,329.2,2022-06-03 08:00:00
120.38497615539114,22.450527738060924,53,360.6,2022-06-03 07:00:00
