lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,88.9,2022-05-23 12:00:00
120.40888794790098,23.470343384442813,1,90.8,2022-05-23 11:00:00
120.373662103445,23.467948811543224,2,93.5,2022-05-23 10:00:00
120.34605829908858,23.46494919594501,3,84.0,2022-05-23 09:00:00
120.32716048665776,23.46317447138053,4,77.1,2022-05-23 08:00:00
120.31111165459642,23.462760559329304,5,102.1,2022-05-23 07:00:00
120.2992656489191,23.46331907917828,6,118.0,2022-05-23 06:00:00
120.29348907019256,23.464443777037708,7,116.1,2022-05-23 05:00:00
120.2939167321763,23.466344924476285,8,98.1,2022-05-23 04:00:00
120.29972596452706,23.468244121580224,9,96.0,2022-05-23 03:00:00
120.30959760894254,23.470675382674248,10,88.7,2022-05-23 02:00:00
120.32382834383988,23.478366839160905,11,73.2,2022-05-23 01:00:00
120.3384440139834,23.49134660930062,12,65.1,2022-05-23 00:00:00
120.35443132311252,23.506009990024207,13,62.8,2022-05-22 23:00:00
120.37035252688636,23.51818966152825,14,57.5,2022-05-22 22:00:00
120.38452340239084,23.528146467860445,15,52.5,2022-05-22 21:00:00
120.39873305879502,23.53399489428987,16,58.2,2022-05-22 20:00:00
120.41099113644042,23.53960468624975,17,75.5,2022-05-22 19:00:00
120.42263747523846,23.545692219756944,18,98.6,2022-05-22 18:00:00
120.42924677605058,23.54977342465601,19,117.1,2022-05-22 17:00:00
120.42926598039637,23.55099734527817,20,132.8,2022-05-22 16:00:00
120.42245087407392,23.549007521670468,21,143.1,2022-05-22 15:00:00
120.40983617704082,23.54546843948345,22,145.9,2022-05-22 14:00:00
120.39525707670552,23.545646007273103,23,137.7,2022-05-22 13:00:00
120.38051670511936,23.53285263118865,24,117.7,2022-05-22 12:00:00
120.36666492952028,23.525351107455545,25,89.3,2022-05-22 11:00:00
120.34159586364166,23.503814010130785,26,64.4,2022-05-22 10:00:00
120.31578445318466,23.485531695533567,27,34.3,2022-05-22 09:00:00
120.2885856211519,23.469218183747376,28,9.8,2022-05-22 08:00:00
120.2661536584722,23.46469005724497,29,5.1,2022-05-22 07:00:00
120.25162982813822,23.461026355601074,30,10.9,2022-05-22 06:00:00
120.24529082101957,23.4584216328368,31,11.9,2022-05-22 05:00:00
120.2467615808274,23.45727775626761,32,9.3,2022-05-22 04:00:00
120.2559323275718,23.45780801458453,33,13.8,2022-05-22 03:00:00
120.27081818653392,23.45947103713197,34,30.7,2022-05-22 02:00:00
120.29066933391164,23.462635646147064,35,29.7,2022-05-22 01:00:00
120.30710478162833,23.4712107793454,36,30.8,2022-05-22 00:00:00
120.3263369165141,23.488510415698972,37,32.6,2022-05-21 23:00:00
120.34252971216712,23.50690364747015,38,38.6,2022-05-21 22:00:00
120.35748756772756,23.52320060259228,39,48.7,2022-05-21 21:00:00
120.36904023570185,23.530781782141734,40,58.3,2022-05-21 20:00:00
120.37792319753858,23.537375664354165,41,63.4,2022-05-21 19:00:00
