lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,97.4,2022-05-11 12:00:00
120.4254028518092,23.46297083438865,1,83.3,2022-05-11 11:00:00
120.41034171463946,23.462539359837315,2,173.2,2022-05-11 10:00:00
120.39388175244264,23.461687873013727,3,200.8,2022-05-11 09:00:00
120.37873863728493,23.462782931460204,4,137.4,2022-05-11 08:00:00
120.36196514503496,23.462373034823585,5,50.7,2022-05-11 07:00:00
120.35128341811844,23.462277889829533,6,22.4,2022-05-11 06:00:00
120.3506048648879,23.458956849975912,7,18.7,2022-05-11 05:00:00
120.35549650570344,23.457826018873348,8,11.0,2022-05-11 04:00:00
120.3689063200892,23.455439507254678,9,10.8,2022-05-11 03:00:00
120.38850567221075,23.45082539165972,10,6.3,2022-05-11 02:00:00
120.40917592310542,23.443459857140677,11,12.7,2022-05-11 01:00:00
120.42767501196109,23.44244561136172,12,22.7,2022-05-11 00:00:00
120.44605092834148,23.44424069371004,13,32.5,2022-05-10 23:00:00
120.46241612557527,23.448784338331063,14,46.3,2022-05-10 22:00:00
120.47366969303144,23.452025555106527,15,75.7,2022-05-10 21:00:00
120.473698865743,23.45178868151683,16,59.0,2022-05-10 20:00:00
120.47362049771536,23.45408722473351,17,24.4,2022-05-10 19:00:00
120.47354589854012,23.459774879563813,18,31.8,2022-05-10 18:00:00
120.46523851202934,23.46495040100476,19,49.2,2022-05-10 17:00:00
120.44749401821949,23.470224868662932,20,73.6,2022-05-10 16:00:00
120.41732327457804,23.47876751565792,21,117.5,2022-05-10 15:00:00
120.38195474040316,23.47581407770806,22,155.8,2022-05-10 14:00:00
120.34684702384794,23.467660305203623,23,148.3,2022-05-10 13:00:00
120.3458571096074,23.44989143088488,24,127.0,2022-05-10 12:00:00
120.34018957511508,23.436365506751216,25,160.1,2022-05-10 11:00:00
120.33183188993088,23.43153727317376,26,251.6,2022-05-10 10:00:00
120.3241177514718,23.43096792483185,27,270.8,2022-05-10 09:00:00
120.32180934386253,23.434317442593777,28,294.4,2022-05-10 08:00:00
120.32178643696096,23.43839163868558,29,330.6,2022-05-10 07:00:00
120.321778344599,23.440322071044605,30,337.7,2022-05-10 06:00:00
120.32356428001704,23.44028726910984,31,300.8,2022-05-10 05:00:00
120.33078301909488,23.438818187415325,32,235.2,2022-05-10 04:00:00
120.34192702390668,23.43373440877835,33,156.2,2022-05-10 03:00:00
120.3568911400669,23.42517880914733,34,89.9,2022-05-10 02:00:00
120.3745127885132,23.413175927685668,35,67.1,2022-05-10 01:00:00
120.38336946160992,23.397695721401917,36,57.4,2022-05-10 00:00:00
120.3891154709934,23.384179546818928,37,77.2,2022-05-09 23:00:00
120.39811640824756,23.383186829279133,38,103.1,2022-05-09 22:00:00
120.40845714652616,23.384610296853044,39,131.8,2022-05-09 21:00:00
120.41636585429713,23.380725020193594,40,172.0,2022-05-09 20:00:00
120.4218255668426,23.374489276159814,41,196.2,2022-05-09 19:00:00
120.42293797533908,23.37353804031209,42,236.7,2022-05-09 18:00:00
120.418711806786,23.378886648771296,43,323.8,2022-05-09 17:00:00
120.40542031259253,23.389642866271316,44,348.8,2022-05-09 16:00:00
120.38284378407424,23.40410157616268,45,392.3,2022-05-09 15:00:00
120.35147328867832,23.41341167535225,46,1557.1,2022-05-09 14:00:00
120.28805555555556,22.632499999999187,0,119.1,2022-05-11 12:00:00
120.31573191530612,22.625940856545554,1,80.8,2022-05-11 11:00:00
120.34394273232569,22.61686336905804,2,92.4,2022-05-11 10:00:00
120.36842690071312,22.604984005109703,3,87.4,2022-05-11 09:00:00
120.3865552643348,22.60002935230323,4,148.4,2022-05-11 08:00:00
120.39812384017468,22.59731575022168,5,183.4,2022-05-11 07:00:00
120.40499065278875,22.59681209000951,6,148.0,2022-05-11 06:00:00
120.40758811200996,22.597136340677253,7,79.3,2022-05-11 05:00:00
120.4065115200424,22.59743651412005,8,29.4,2022-05-11 04:00:00
120.4025167993668,22.59739395289146,9,21.7,2022-05-11 03:00:00
120.39652055793997,22.597223505308914,10,18.0,2022-05-11 02:00:00
120.38959996444162,22.597673698832885,11,20.8,2022-05-11 01:00:00
120.37929676204092,22.599302694701088,12,32.9,2022-05-11 00:00:00
120.36674730431992,22.610208974586417,13,48.1,2022-05-10 23:00:00
120.35713665257052,22.62718512564013,14,60.0,2022-05-10 22:00:00
120.35571695505726,22.6437464501158,15,85.9,2022-05-10 21:00:00
120.35610015445472,22.658014732241966,16,78.5,2022-05-10 20:00:00
120.35689142113128,22.65870184462812,17,32.7,2022-05-10 19:00:00
120.36333884819015,22.656570922499228,18,3.9,2022-05-10 18:00:00
120.37543754541396,22.65100232008023,19,29.5,2022-05-10 17:00:00
120.39063153068628,22.63775667601093,20,65.7,2022-05-10 16:00:00
120.40466013259052,22.622881732459923,21,109.3,2022-05-10 15:00:00
120.41669007200494,22.60647932923675,22,134.2,2022-05-10 14:00:00
120.41679330627684,22.601632954107764,23,129.4,2022-05-10 13:00:00
120.43157965606888,22.57193955947263,24,130.7,2022-05-10 12:00:00
120.45148106521762,22.54848973695925,25,140.2,2022-05-10 11:00:00
120.46211565783317,22.53907866181944,26,85.3,2022-05-10 10:00:00
120.46385891154422,22.533654532026578,27,132.1,2022-05-10 09:00:00
120.4573647341865,22.530083497376733,28,368.2,2022-05-10 08:00:00
120.44488268821242,22.52809955980548,29,493.0,2022-05-10 07:00:00
120.42889005604538,22.526115362960272,30,440.8,2022-05-10 06:00:00
120.41535711211382,22.52394667441826,31,308.3,2022-05-10 05:00:00
120.40618680458898,22.520204817639936,32,180.6,2022-05-10 04:00:00
120.39727249009856,22.52069575117013,33,86.3,2022-05-10 03:00:00
120.38981538373125,22.525032532601383,34,55.7,2022-05-10 02:00:00
120.3794630939615,22.52908141398041,35,48.0,2022-05-10 01:00:00
120.36300466905998,22.53142698302273,36,41.2,2022-05-10 00:00:00
120.34612512113225,22.531033776221538,37,52.8,2022-05-09 23:00:00
120.33132592161935,22.529145536698188,38,97.9,2022-05-09 22:00:00
120.32576112590638,22.531922536683304,39,161.0,2022-05-09 21:00:00
120.32662046900278,22.53599274131294,40,209.9,2022-05-09 20:00:00
120.32788464955549,22.536698731605764,41,247.1,2022-05-09 19:00:00
120.33434213429112,22.537351441213456,42,231.8,2022-05-09 18:00:00
120.34547961075889,22.53751703348221,43,172.3,2022-05-09 17:00:00
120.35680138766436,22.53640557574812,44,112.9,2022-05-09 16:00:00
120.35691257820662,22.53185564911212,45,196.7,2022-05-09 15:00:00
120.35692923579474,22.52472465609789,46,1344.7,2022-05-09 14:00:00
120.64083333333332,24.15194444444366,0,73.8,2022-05-11 12:00:00
120.6216174048398,24.151436542976622,1,53.7,2022-05-11 11:00:00
120.60235707307152,24.15695669814439,2,71.7,2022-05-11 10:00:00
120.59120526285194,24.16685402246432,3,57.6,2022-05-11 09:00:00
120.58683824751668,24.179149342487563,4,69.6,2022-05-11 08:00:00
120.58542277028376,24.19140683771513,5,35.9,2022-05-11 07:00:00
120.58528515046144,24.20212313288206,6,30.6,2022-05-11 06:00:00
120.58606384714685,24.21107832386999,7,15.4,2022-05-11 05:00:00
120.59189435025095,24.21424892965909,8,11.8,2022-05-11 04:00:00
120.60508243365427,24.21841118874942,9,11.0,2022-05-11 03:00:00
120.6238900667893,24.220446314183107,10,7.6,2022-05-11 02:00:00
120.63468010088188,24.22226418180935,11,4.1,2022-05-11 01:00:00
120.64449159548698,24.22080975152064,12,5.6,2022-05-11 00:00:00
120.65285295603591,24.215633727400853,13,10.4,2022-05-10 23:00:00
120.65383815418056,24.2053558231406,14,18.9,2022-05-10 22:00:00
120.65428216357134,24.197162486825626,15,42.4,2022-05-10 21:00:00
120.6544848079636,24.195517321954892,16,69.7,2022-05-10 20:00:00
120.6553164466884,24.19519227471131,17,71.3,2022-05-10 19:00:00
120.65848901052244,24.196826778665127,18,67.8,2022-05-10 18:00:00
120.66617243300684,24.1982330884045,19,80.3,2022-05-10 17:00:00
120.68249604705764,24.198315258391823,20,87.5,2022-05-10 16:00:00
120.71008943327578,24.19835722958063,21,102.8,2022-05-10 15:00:00
120.7475143985856,24.198482572549757,22,123.7,2022-05-10 14:00:00
120.77705321881676,24.19899990279891,23,104.6,2022-05-10 13:00:00
120.79762402525006,24.20277058711988,24,97.3,2022-05-10 12:00:00
120.8193581485408,24.20680166105203,25,139.7,2022-05-10 11:00:00
120.8405836282034,24.20700643604283,26,249.5,2022-05-10 10:00:00
120.85933275713435,24.200750782906063,27,297.3,2022-05-10 09:00:00
120.87367583779655,24.19857904301941,28,222.9,2022-05-10 08:00:00
120.88302493436736,24.196146875798927,29,128.0,2022-05-10 07:00:00
120.8887965758491,24.1919134600471,30,109.7,2022-05-10 06:00:00
120.89016380017368,24.18855524534532,31,139.9,2022-05-10 05:00:00
120.88688482526118,24.18776930136228,32,145.3,2022-05-10 04:00:00
120.87930309603584,24.190271893935677,33,110.5,2022-05-10 03:00:00
120.8683472209402,24.195798654534208,34,83.4,2022-05-10 02:00:00
120.84764825443308,24.215212593800214,35,68.0,2022-05-10 01:00:00
120.82264410509526,24.2320594652408,36,30.2,2022-05-10 00:00:00
120.8004704267855,24.240376418414623,37,45.7,2022-05-09 23:00:00
120.78603121127752,24.24365562988667,38,72.8,2022-05-09 22:00:00
120.77506027678258,24.2435461069395,39,110.8,2022-05-09 21:00:00
120.77417555488456,24.237190354805715,40,138.3,2022-05-09 20:00:00
120.77603040746196,24.232552602061997,41,192.1,2022-05-09 19:00:00
120.77606104054831,24.23095452777213,42,275.6,2022-05-09 18:00:00
120.7800520062291,24.23018318962032,43,347.4,2022-05-09 17:00:00
120.78874500538204,24.230132241213877,44,416.7,2022-05-09 16:00:00
120.80176153379568,24.230649215950653,45,435.6,2022-05-09 15:00:00
120.8067065891548,24.24015829964961,46,1732.4,2022-05-09 14:00:00
121.52638888888887,25.062222222221468,0,36.8,2022-05-11 12:00:00
121.5187338196477,24.971747556118693,1,49.3,2022-05-11 11:00:00
121.5058285415362,24.862945329012035,2,130.3,2022-05-11 10:00:00
121.49724563324372,24.741429855643357,3,78.4,2022-05-11 09:00:00
121.49158497165315,24.6118506487018,4,87.4,2022-05-11 08:00:00
121.50504740668258,24.489909350549787,5,71.9,2022-05-11 07:00:00
121.53616081896372,24.38219589979318,6,20.8,2022-05-11 06:00:00
121.56619460031196,24.265080767799528,7,24.6,2022-05-11 05:00:00
121.60788286951522,24.13992782433652,8,29.1,2022-05-11 04:00:00
121.67300116940858,24.03135591349864,9,16.4,2022-05-11 03:00:00
121.7543334844664,23.918954456770063,10,47.0,2022-05-11 02:00:00
121.85025438597282,23.795297823376934,11,84.1,2022-05-11 01:00:00
121.91153363881612,23.623333769879327,12,57.2,2022-05-11 00:00:00
121.97394466136956,23.479324507060166,13,91.5,2022-05-10 23:00:00
122.05954983164726,23.38228436064103,14,52.6,2022-05-10 22:00:00
122.13152088552232,23.300956928048517,15,106.3,2022-05-10 21:00:00
122.21131300829714,23.238056988584724,16,153.6,2022-05-10 20:00:00
122.30747703841188,23.188672711256,17,152.7,2022-05-10 19:00:00
122.40115095483516,23.15074780365004,18,137.7,2022-05-10 18:00:00
122.49056363965838,23.13039968448477,19,120.5,2022-05-10 17:00:00
122.578572303232,23.12813067210772,20,76.7,2022-05-10 16:00:00
122.66386117277892,23.137014734755063,21,77.0,2022-05-10 15:00:00
122.77391126364238,23.153276612245225,22,94.5,2022-05-10 14:00:00
122.9252501215816,23.142443882916083,23,111.7,2022-05-10 13:00:00
122.95333253799764,23.10965181405187,24,133.0,2022-05-10 12:00:00
122.98949930433146,23.070752646853418,25,312.5,2022-05-10 11:00:00
123.02652564498266,23.00884859167852,26,319.4,2022-05-10 10:00:00
123.05029994838004,22.920185239456668,27,486.7,2022-05-10 09:00:00
123.07331251666896,22.833773288778136,28,485.6,2022-05-10 08:00:00
123.11135084704348,22.74983142539934,29,493.8,2022-05-10 07:00:00
123.1759931923152,22.663863336607264,30,846.5,2022-05-10 06:00:00
123.25291894339264,22.576805172250683,31,576.0,2022-05-10 05:00:00
123.3291250300112,22.461854735737923,32,410.0,2022-05-10 04:00:00
123.4120763126359,22.36043677371872,33,161.1,2022-05-10 03:00:00
123.50383753874246,22.29727166396997,34,202.1,2022-05-10 02:00:00
123.59838370866548,22.27066544101639,35,238.9,2022-05-10 01:00:00
123.70950958516158,22.278618612358034,36,221.3,2022-05-10 00:00:00
123.8243420211014,22.312202263522323,37,301.2,2022-05-09 23:00:00
123.92481507513884,22.380404287016766,38,396.9,2022-05-09 22:00:00
124.05630961041948,22.476416603889053,39,356.5,2022-05-09 21:00:00
124.16921823557448,22.543599392412023,40,407.8,2022-05-09 20:00:00
124.26668091526776,22.595102160827917,41,1235.1,2022-05-09 19:00:00
124.40603386218255,22.61669274215724,42,2105.2,2022-05-09 18:00:00
124.52133975021596,22.589457018320008,43,346.3,2022-05-09 17:00:00
124.6279239726874,22.568915918970045,44,309.4,2022-05-09 16:00:00
124.74534628766456,22.54264755067698,45,172.1,2022-05-09 15:00:00
124.84759846224102,22.502570711301622,46,306.2,2022-05-09 14:00:00
