lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,89.8,2022-04-30 12:00:00
120.39955250432816,23.467057000898038,1,104.5,2022-04-30 11:00:00
120.35984964782696,23.465993475715777,2,230.8,2022-04-30 10:00:00
120.33470724353596,23.465343579719235,3,299.3,2022-04-30 09:00:00
120.31944832356515,23.466481735892728,4,330.8,2022-04-30 08:00:00
120.31143160923388,23.46819350151299,5,288.9,2022-04-30 07:00:00
120.30766242543844,23.46822679006712,6,198.8,2022-04-30 06:00:00
120.30690627084951,23.468236671904034,7,100.2,2022-04-30 05:00:00
120.3078866073394,23.467054385827645,8,78.6,2022-04-30 04:00:00
120.30971188206686,23.464165145804426,9,74.9,2022-04-30 03:00:00
120.3122777274092,23.45987427395331,10,78.5,2022-04-30 02:00:00
120.3160288058823,23.454747606377143,11,89.5,2022-04-30 01:00:00
120.32174360679791,23.4495373821932,12,103.1,2022-04-30 00:00:00
120.33944226523823,23.451089959545627,13,116.5,2022-04-29 23:00:00
120.35914106041851,23.45294342946333,14,131.6,2022-04-29 22:00:00
120.38198792374806,23.45376478235461,15,131.2,2022-04-29 21:00:00
120.40080413212713,23.453858169724484,16,126.3,2022-04-29 20:00:00
120.41391195588876,23.45392618147234,17,122.3,2022-04-29 19:00:00
120.41690527305241,23.45096561620346,18,125.5,2022-04-29 18:00:00
120.41060778614941,23.449595667062805,19,136.7,2022-04-29 17:00:00
120.3942690794785,23.448428948652182,20,143.1,2022-04-29 16:00:00
120.36866773633699,23.447639635592942,21,152.2,2022-04-29 15:00:00
120.33460607209841,23.44897560879837,22,151.3,2022-04-29 14:00:00
120.29215699896572,23.452477662500787,23,150.9,2022-04-29 13:00:00
120.24633191406168,23.454238195970845,24,126.4,2022-04-29 12:00:00
120.20117853956994,23.459811187490192,25,102.5,2022-04-29 11:00:00
120.16801769271663,23.467908576046103,26,91.5,2022-04-29 10:00:00
120.13998774003315,23.47182238787642,27,138.9,2022-04-29 09:00:00
120.11626598528755,23.477420758756647,28,228.6,2022-04-29 08:00:00
120.09680421928968,23.483103753148146,29,251.6,2022-04-29 07:00:00
120.08071492037337,23.48786548096526,30,170.3,2022-04-29 06:00:00
120.06491750813372,23.487610794698785,31,125.2,2022-04-29 05:00:00
120.05273239079708,23.486117122397122,32,124.6,2022-04-29 04:00:00
120.04593549366209,23.48480163396213,33,122.0,2022-04-29 03:00:00
120.0466956545842,23.484386558671144,34,113.1,2022-04-29 02:00:00
120.0490512872377,23.48144053189732,35,106.5,2022-04-29 01:00:00
120.05492441405384,23.47635685362753,36,97.9,2022-04-29 00:00:00
120.0649973216223,23.469436296922442,37,84.7,2022-04-28 23:00:00
120.07329752374477,23.456583058538303,38,70.0,2022-04-28 22:00:00
120.07878751787993,23.44420525860114,39,46.6,2022-04-28 21:00:00
120.07928043471271,23.438152706873066,40,21.4,2022-04-28 20:00:00
120.07969958948404,23.43742729762392,41,62.9,2022-04-28 19:00:00
120.07864713166452,23.43897677198339,42,146.9,2022-04-28 18:00:00
120.06807961575392,23.43945016081513,43,207.2,2022-04-28 17:00:00
120.0483459009287,23.444832464239386,44,162.0,2022-04-28 16:00:00
120.02317535591352,23.45853322701036,45,171.4,2022-04-28 15:00:00
119.98335876917065,23.478717773624076,46,375.5,2022-04-28 14:00:00
119.92753555171318,23.50490516184412,47,187.3,2022-04-28 13:00:00
119.86732932662404,23.54819614474424,48,177.5,2022-04-28 12:00:00
119.8260249399342,23.599901660963713,49,285.2,2022-04-28 11:00:00
119.80744979816559,23.662689282141727,50,560.9,2022-04-28 10:00:00
119.80297188215721,23.751819780421123,51,709.6,2022-04-28 09:00:00
119.81841282964209,23.84262444121613,52,829.1,2022-04-28 08:00:00
119.8754317047555,23.995502571206565,53,762.1,2022-04-28 07:00:00
119.99278279467251,24.180987230960287,54,738.2,2022-04-28 06:00:00
120.13294109161636,24.35701775495481,55,505.6,2022-04-28 05:00:00
120.25774621782793,24.494954825066266,56,323.9,2022-04-28 04:00:00
120.38725984491084,24.61712810860941,57,244.5,2022-04-28 03:00:00
120.54085750848374,24.752505936297908,58,254.3,2022-04-28 02:00:00
120.67427795987645,24.87467389080809,59,289.3,2022-04-28 01:00:00
120.79697303504958,24.99908906347208,60,306.6,2022-04-28 00:00:00
120.91738608171848,25.131182456292468,61,303.0,2022-04-27 23:00:00
121.0470890130484,25.27191556805122,62,297.3,2022-04-27 22:00:00
121.18460730964142,25.423342065691617,63,268.0,2022-04-27 21:00:00
121.329025258414,25.58560638795069,64,418.3,2022-04-27 20:00:00
121.47423776696331,25.762083278507646,65,434.1,2022-04-27 19:00:00
121.617773393311,25.95556810884741,66,327.7,2022-04-27 18:00:00
121.74319527049305,26.17163547384757,67,238.5,2022-04-27 17:00:00
121.85928986108135,26.40956819390668,68,253.2,2022-04-27 16:00:00
121.94958387152089,26.656257798770532,69,275.0,2022-04-27 15:00:00
122.01527658580649,26.898730990032448,70,699.4,2022-04-27 14:00:00
122.05769840521508,27.13610223866449,71,598.6,2022-04-27 13:00:00
122.12436595011377,27.231422143760494,72,779.0,2022-04-27 12:00:00
122.19875452111624,27.325224977331853,73,896.6,2022-04-27 11:00:00
