lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,88.4,2022-05-06 12:00:00
120.40383277575958,23.46771881405286,1,96.3,2022-05-06 11:00:00
120.36729665095892,23.468495678757503,2,90.1,2022-05-06 10:00:00
120.33773287178626,23.46829750507733,3,140.8,2022-05-06 09:00:00
120.31761786489852,23.468315361036847,4,139.4,2022-05-06 08:00:00
120.30496841069665,23.468166618386658,5,117.5,2022-05-06 07:00:00
120.297659239406,23.46817234499085,6,72.4,2022-05-06 06:00:00
120.29415715357496,23.468209511384824,7,44.0,2022-05-06 05:00:00
120.29603423075116,23.473518014547047,8,39.7,2022-05-06 04:00:00
120.30326716872526,23.484593192866708,9,31.4,2022-05-06 03:00:00
120.3148642351611,23.49949873041391,10,37.3,2022-05-06 02:00:00
120.32885305065815,23.51654764847216,11,51.7,2022-05-06 01:00:00
120.34333927503329,23.52455022355074,12,49.5,2022-05-06 00:00:00
120.35903400643237,23.526464265098586,13,44.5,2022-05-05 23:00:00
120.37805959045636,23.53045077250528,14,52.7,2022-05-05 22:00:00
120.39894708506218,23.53955248106078,15,66.9,2022-05-05 21:00:00
120.4196302930242,23.54876435396308,16,79.8,2022-05-05 20:00:00
120.44026853128226,23.55361401837202,17,90.3,2022-05-05 19:00:00
120.45399019533365,23.553891366277256,18,101.0,2022-05-05 18:00:00
120.45934898205684,23.55245141900699,19,120.0,2022-05-05 17:00:00
120.44975013842743,23.547676801162268,20,134.0,2022-05-05 16:00:00
120.43526751744236,23.540163974542025,21,137.5,2022-05-05 15:00:00
120.41753413219706,23.528288394636355,22,149.0,2022-05-05 14:00:00
120.39482185356322,23.51152978166814,23,152.1,2022-05-05 13:00:00
120.35941457597494,23.49149055151405,24,149.2,2022-05-05 12:00:00
120.32326847296083,23.473150700511983,25,143.1,2022-05-05 11:00:00
120.28899445272478,23.46798251021089,26,153.9,2022-05-05 10:00:00
120.25599939061642,23.466407067496256,27,246.9,2022-05-05 09:00:00
120.22727476613753,23.464734674885584,28,321.9,2022-05-05 08:00:00
120.2097349383742,23.463023430722725,29,272.1,2022-05-05 07:00:00
120.1990147152669,23.46187270783188,30,140.2,2022-05-05 06:00:00
120.19531434083508,23.46361703463211,31,108.8,2022-05-05 05:00:00
120.1918021073728,23.46473197982736,32,97.8,2022-05-05 04:00:00
120.18810272766709,23.46532024391878,33,90.6,2022-05-05 03:00:00
