lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,221.4,2022-05-31 12:00:00
120.44324634986329,23.453320652507863,1,108.4,2022-05-31 11:00:00
120.4494133585496,23.444240441259783,2,61.8,2022-05-31 10:00:00
120.4630505677926,23.43757918088565,3,35.8,2022-05-31 09:00:00
120.47856314517082,23.435120763763777,4,26.8,2022-05-31 08:00:00
120.4923647677758,23.436048339336267,5,23.7,2022-05-31 07:00:00
120.5041278799474,23.43794605177909,6,19.3,2022-05-31 06:00:00
120.50400654073007,23.43855205180448,7,16.0,2022-05-31 05:00:00
120.5040875246663,23.440371562138587,8,13.2,2022-05-31 04:00:00
120.50396959502972,23.44102577751402,9,12.9,2022-05-31 03:00:00
120.50402445080536,23.44519078227197,10,16.2,2022-05-31 02:00:00
120.50280163957837,23.455427976304197,11,24.5,2022-05-31 01:00:00
120.49655151747923,23.465453815796057,12,30.9,2022-05-31 00:00:00
120.47760288110592,23.482018110895,13,37.2,2022-05-30 23:00:00
120.46479492293034,23.49662452251637,14,45.1,2022-05-30 22:00:00
120.45884092929822,23.50884937708116,15,46.9,2022-05-30 21:00:00
120.45146629443454,23.521100068211425,16,49.4,2022-05-30 20:00:00
120.44409138841746,23.530349906615672,17,97.6,2022-05-30 19:00:00
120.44279753019018,23.53167229890868,18,177.8,2022-05-30 18:00:00
120.43918939303276,23.52813850559935,19,287.0,2022-05-30 17:00:00
120.43168374454127,23.52319208289612,20,412.2,2022-05-30 16:00:00
120.4179153782064,23.520003301622484,21,523.5,2022-05-30 15:00:00
120.40244740857318,23.51203483482911,22,543.4,2022-05-30 14:00:00
120.3843921083021,23.500770755733036,23,461.7,2022-05-30 13:00:00
120.3741434236117,23.49327938858484,24,317.1,2022-05-30 12:00:00
120.36543081602404,23.48968011223293,25,171.4,2022-05-30 11:00:00
120.3617484601182,23.488774504635444,26,95.0,2022-05-30 10:00:00
120.36348875275674,23.490683320664424,27,84.0,2022-05-30 09:00:00
120.36987444973454,23.495054592818672,28,73.7,2022-05-30 08:00:00
120.37391601856078,23.506014672465497,29,70.8,2022-05-30 07:00:00
120.37550485261038,23.52137434405764,30,70.5,2022-05-30 06:00:00
120.37512461504804,23.530454283629165,31,72.1,2022-05-30 05:00:00
120.37297808221156,23.53806694275146,32,74.4,2022-05-30 04:00:00
120.36948920213965,23.546008465352102,33,76.0,2022-05-30 03:00:00
120.3662218340751,23.55253373561494,34,75.9,2022-05-30 02:00:00
120.3659404797274,23.552647092742266,35,75.8,2022-05-30 01:00:00
120.3677092170832,23.552679256626966,36,75.1,2022-05-30 00:00:00
120.37186473543532,23.552737394490958,37,73.9,2022-05-29 23:00:00
120.37784193553033,23.553002306673108,38,72.0,2022-05-29 22:00:00
120.38350588886858,23.55608629398592,39,69.5,2022-05-29 21:00:00
120.3866044834132,23.55994267618927,40,93.6,2022-05-29 20:00:00
120.38781368660295,23.56480034339142,41,115.5,2022-05-29 19:00:00
120.38587142255682,23.57018138351936,42,119.9,2022-05-29 18:00:00
120.37978565594564,23.576608032491126,43,97.6,2022-05-29 17:00:00
120.36570980972932,23.580650157408154,44,92.2,2022-05-29 16:00:00
120.34559019239752,23.5805036634755,45,101.7,2022-05-29 15:00:00
120.3211602533068,23.580298636934867,46,1905.1,2022-05-29 14:00:00
120.29477165823576,23.5775500365943,47,117.3,2022-05-29 13:00:00
120.28890726156696,23.577002979767165,48,116.8,2022-05-29 12:00:00
120.27722822010358,23.573259773352817,49,163.6,2022-05-29 11:00:00
120.2676063726918,23.568662110740792,50,352.4,2022-05-29 10:00:00
120.26050008253728,23.56311992983102,51,502.4,2022-05-29 09:00:00
120.25233308377186,23.55821359630297,52,607.1,2022-05-29 08:00:00
120.24710238420522,23.554111112439085,53,636.9,2022-05-29 07:00:00
120.24727498967772,23.54788307719261,54,593.5,2022-05-29 06:00:00
120.252570546931,23.5384395485826,55,496.0,2022-05-29 05:00:00
120.25812380211276,23.528779614560737,56,371.4,2022-05-29 04:00:00
120.260303849882,23.524087183775407,57,250.3,2022-05-29 03:00:00
120.26051424020125,23.52409453289415,58,156.1,2022-05-29 02:00:00
120.26061017257356,23.524186030551967,59,99.8,2022-05-29 01:00:00
120.26116846665016,23.524241635419965,60,87.2,2022-05-29 00:00:00
120.26694471806093,23.52632211598145,61,105.4,2022-05-28 23:00:00
120.27765954722362,23.532080305068583,62,129.8,2022-05-28 22:00:00
120.29118562970037,23.54157899700681,63,155.6,2022-05-28 21:00:00
120.2966451165239,23.55370625410381,64,176.9,2022-05-28 20:00:00
120.30451438110624,23.561253533563427,65,186.5,2022-05-28 19:00:00
120.30721306609044,23.568811717656786,66,187.8,2022-05-28 18:00:00
120.30265035632092,23.575300460103257,67,211.9,2022-05-28 17:00:00
120.290345051052,23.579849703203973,68,250.4,2022-05-28 16:00:00
120.27309012359623,23.57697549637037,69,269.8,2022-05-28 15:00:00
120.25142261655223,23.566460435544368,70,1701.2,2022-05-28 14:00:00
120.2284905272996,23.550765404423764,71,172.8,2022-05-28 13:00:00
120.21054145544252,23.54789689263762,72,234.8,2022-05-28 12:00:00
120.19709439563631,23.544619645140298,73,352.1,2022-05-28 11:00:00
120.19078821724126,23.54247679103812,74,427.9,2022-05-28 10:00:00
120.18774580514808,23.54189313273389,75,450.4,2022-05-28 09:00:00
120.18786415277476,23.54311242795628,76,409.3,2022-05-28 08:00:00
120.1906570020146,23.546268957485765,77,306.5,2022-05-28 07:00:00
120.19537473293748,23.55139022925844,78,173.2,2022-05-28 06:00:00
120.19563040691826,23.56780534040649,79,106.8,2022-05-28 05:00:00
120.19357528995675,23.584054426090905,80,98.0,2022-05-28 04:00:00
120.18791797312107,23.597700554833803,81,88.2,2022-05-28 03:00:00
120.18496199914408,23.608443278657496,82,80.7,2022-05-28 02:00:00
120.1866570218308,23.61213566072238,83,73.4,2022-05-28 01:00:00
120.19336770819812,23.61690753956449,84,67.0,2022-05-28 00:00:00
120.20742966903444,23.62217610845755,85,63.8,2022-05-27 23:00:00
120.23056024364736,23.62404412744297,86,58.7,2022-05-27 22:00:00
120.25653616178576,23.61943071353497,87,138.1,2022-05-27 21:00:00
120.27706259091636,23.61478766047141,88,234.6,2022-05-27 20:00:00
120.2917856722375,23.608495065442504,89,369.6,2022-05-27 19:00:00
120.29357631112042,23.60835114542113,90,452.8,2022-05-27 18:00:00
120.29043372505814,23.60825762759493,91,447.4,2022-05-27 17:00:00
120.28530213351084,23.60604921021278,92,341.4,2022-05-27 16:00:00
120.26993376229682,23.597438568715503,93,151.7,2022-05-27 15:00:00
120.25109180976337,23.58546226891872,94,736.4,2022-05-27 14:00:00
120.2292808220253,23.570138784548966,95,128.1,2022-05-27 13:00:00
120.211083739945,23.55820915705904,96,136.4,2022-05-27 12:00:00
120.19677773491269,23.55063863476185,97,155.2,2022-05-27 11:00:00
120.19047125467402,23.54849576168021,98,214.8,2022-05-27 10:00:00
120.1874286958047,23.54791209531179,99,242.9,2022-05-27 09:00:00
120.18754704606845,23.549131393770534,100,217.9,2022-05-27 08:00:00
120.18976219361149,23.55334068304969,101,152.2,2022-05-27 07:00:00
120.18966068366127,23.566899608887145,102,159.8,2022-05-27 06:00:00
120.18867886692313,23.58161762834038,103,162.3,2022-05-27 05:00:00
120.18345543177745,23.59252948930489,104,149.4,2022-05-27 04:00:00
120.177796607889,23.606175269301698,105,144.1,2022-05-27 03:00:00
120.1768596699752,23.609431753456985,106,140.5,2022-05-27 02:00:00
120.1785544638733,23.613124231393822,107,126.2,2022-05-27 01:00:00
120.1852648907475,23.617896486052363,108,118.9,2022-05-27 00:00:00
120.19869464656536,23.62311684845237,109,128.1,2022-05-26 23:00:00
120.22198318463924,23.625126678421108,110,140.6,2022-05-26 22:00:00
120.24914321094693,23.621324430701957,111,133.3,2022-05-26 21:00:00
120.27237115309346,23.61555061941488,112,189.3,2022-05-26 20:00:00
120.2906413371399,23.60847497947661,113,299.5,2022-05-26 19:00:00
120.2924360274358,23.6083829008129,114,353.3,2022-05-26 18:00:00
120.2904592069022,23.60826592647125,115,332.9,2022-05-26 17:00:00
120.28532491548164,23.606056902874784,116,243.7,2022-05-26 16:00:00
120.26995654172087,23.59744626376012,117,111.9,2022-05-26 15:00:00
120.2510719743955,23.585453982871996,118,1124.2,2022-05-26 14:00:00
120.22926099058276,23.570130495576176,119,116.1,2022-05-26 13:00:00
120.21106391163984,23.558200865642824,120,114.0,2022-05-26 12:00:00
120.28805555555556,22.632499999999187,0,139.1,2022-05-31 12:00:00
120.29922296418545,22.627618312718575,1,62.0,2022-05-31 11:00:00
120.30711053380658,22.627671859220825,2,42.7,2022-05-31 10:00:00
120.30962193729542,22.626270868434894,3,62.6,2022-05-31 09:00:00
120.30717821084318,22.62352026632402,4,80.7,2022-05-31 08:00:00
120.30117576899512,22.61987645934921,5,91.9,2022-05-31 07:00:00
120.29380662163844,22.61618595048821,6,104.7,2022-05-31 06:00:00
120.2852041459573,22.61249027942852,7,124.4,2022-05-31 05:00:00
120.27574975515552,22.60889765982561,8,168.5,2022-05-31 04:00:00
120.26575061224804,22.605689450497746,9,202.2,2022-05-31 03:00:00
120.25035900518708,22.60549455948544,10,191.5,2022-05-31 02:00:00
120.2351888364305,22.605998464904918,11,168.5,2022-05-31 01:00:00
120.223694935143,22.610911341063133,12,138.4,2022-05-31 00:00:00
120.2091386222035,22.61762462968065,13,110.1,2022-05-30 23:00:00
