lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,99.0,2022-05-29 12:00:00
120.40764298185717,23.472857584511395,1,101.8,2022-05-29 11:00:00
120.37344625166506,23.468492002246855,2,106.8,2022-05-29 10:00:00
120.34350113961835,23.468368450863384,3,208.1,2022-05-29 09:00:00
120.31774526931493,23.468251503008634,4,326.4,2022-05-29 08:00:00
120.2958305499412,23.4681545389931,5,387.0,2022-05-29 07:00:00
120.27833476623046,23.466099379385412,6,366.6,2022-05-29 06:00:00
120.26736230694004,23.46238072057286,7,293.3,2022-05-29 05:00:00
120.26306541281716,23.45784070492881,8,204.4,2022-05-29 04:00:00
120.26516259859253,23.45261311729647,9,129.5,2022-05-29 03:00:00
120.27325637743932,23.446936209452133,10,75.1,2022-05-29 02:00:00
120.28683342797022,23.441152876579256,11,61.1,2022-05-29 01:00:00
120.3008974427934,23.4321975146455,12,57.4,2022-05-29 00:00:00
120.31960080650283,23.422118402212625,13,50.6,2022-05-28 23:00:00
120.34815895720192,23.40595428855188,14,46.7,2022-05-28 22:00:00
120.36831009361566,23.382685105746106,15,31.5,2022-05-28 21:00:00
120.37432404359384,23.37464877239545,16,30.7,2022-05-28 20:00:00
120.37573067565762,23.36932816346236,17,44.1,2022-05-28 19:00:00
120.36916731946746,23.368818756990564,18,73.9,2022-05-28 18:00:00
120.35242444210192,23.37459777897244,19,107.4,2022-05-28 17:00:00
120.33322736936528,23.371585360070647,20,132.1,2022-05-28 16:00:00
120.32150619081648,23.365176995513263,21,142.3,2022-05-28 15:00:00
120.31628193083128,23.35687087333572,22,148.6,2022-05-28 14:00:00
120.30228496588052,23.356091770105383,23,150.4,2022-05-28 13:00:00
120.27555603052129,23.36477524822142,24,167.4,2022-05-28 12:00:00
120.25087775976912,23.380501044587504,25,281.5,2022-05-28 11:00:00
120.2220855582675,23.393903994283196,26,321.6,2022-05-28 10:00:00
120.1974832092265,23.404958461032287,27,357.4,2022-05-28 09:00:00
120.186900393009,23.414233042830265,28,356.4,2022-05-28 08:00:00
120.18373062218924,23.421939326468813,29,278.9,2022-05-28 07:00:00
120.18490717878058,23.42761146560517,30,162.1,2022-05-28 06:00:00
120.18975949777742,23.430269085520493,31,89.3,2022-05-28 05:00:00
120.19770299031066,23.42932078211084,32,82.9,2022-05-28 04:00:00
120.2088766336636,23.422866366388213,33,77.4,2022-05-28 03:00:00
