lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,109.0,2022-06-06 12:00:00
120.4430526809008,23.494596496464688,1,93.0,2022-06-06 11:00:00
120.4350310328126,23.50312275893514,2,87.8,2022-06-06 10:00:00
120.42089195224796,23.507692540813917,3,90.7,2022-06-06 09:00:00
120.40944718319962,23.508564613736382,4,86.7,2022-06-06 08:00:00
120.40394215923764,23.50550022606539,5,75.6,2022-06-06 07:00:00
120.4012987695667,23.503064939711333,6,68.9,2022-06-06 06:00:00
120.40330055995746,23.503091652029944,7,65.4,2022-06-06 05:00:00
120.4105967734088,23.506455739353523,8,61.8,2022-06-06 04:00:00
120.41738694191528,23.51776033575195,9,60.7,2022-06-06 03:00:00
120.42616630612528,23.529675749507724,10,68.6,2022-06-06 02:00:00
120.43352420946016,23.5405161073256,11,87.3,2022-06-06 01:00:00
120.43892412663942,23.549085250836896,12,103.9,2022-06-06 00:00:00
120.43984077423278,23.553006090582787,13,114.8,2022-06-05 23:00:00
120.43027873690244,23.553081620837126,14,179.5,2022-06-05 22:00:00
120.41634919939575,23.551608077546536,15,360.1,2022-06-05 21:00:00
120.40546968152026,23.54512511954484,16,467.9,2022-06-05 20:00:00
120.39638366280931,23.54068614817379,17,471.4,2022-06-05 19:00:00
120.39283738409075,23.54111535531433,18,386.1,2022-06-05 18:00:00
120.39747265523104,23.548843557989557,19,258.4,2022-06-05 17:00:00
120.40337530946324,23.559261492961216,20,147.5,2022-06-05 16:00:00
120.41605229116084,23.57044984680476,21,73.5,2022-06-05 15:00:00
120.4358809250596,23.584228180599972,22,57.5,2022-06-05 14:00:00
120.4513752324376,23.59715389017709,23,68.9,2022-06-05 13:00:00
120.462806220332,23.61450663525997,24,125.6,2022-06-05 12:00:00
120.46846278106676,23.62206598442316,25,227.5,2022-06-05 11:00:00
120.46839060367174,23.62514218174917,26,361.7,2022-06-05 10:00:00
120.46409609661175,23.623135805907115,27,490.7,2022-06-05 09:00:00
120.45808060513863,23.61662965299725,28,552.9,2022-06-05 08:00:00
120.45475219981944,23.60893975149824,29,512.1,2022-06-05 07:00:00
120.4591226083004,23.609057043195637,30,420.5,2022-06-05 06:00:00
120.46824329763538,23.60903538811876,31,314.4,2022-06-05 05:00:00
120.47285247753672,23.60907152380144,32,208.1,2022-06-05 04:00:00
120.47286192880766,23.61149363151536,33,127.3,2022-06-05 03:00:00
120.47312169757996,23.619184848807684,34,86.0,2022-06-05 02:00:00
120.47290261463893,23.629691463622198,35,77.7,2022-06-05 01:00:00
120.47276342826278,23.63724635112643,36,98.7,2022-06-05 00:00:00
120.47290682816094,23.63711855347334,37,137.7,2022-06-04 23:00:00
120.47272088196044,23.637064889481,38,192.9,2022-06-04 22:00:00
120.47275777225784,23.637084356623355,39,264.4,2022-06-04 21:00:00
120.46690907156184,23.637018095028672,40,332.8,2022-06-04 20:00:00
120.4566835967043,23.63696685500445,41,405.5,2022-06-04 19:00:00
120.44660825618423,23.636406518872416,42,512.8,2022-06-04 18:00:00
120.4417006889718,23.63697516433122,43,603.3,2022-06-04 17:00:00
120.4424589130374,23.63696224193157,44,634.2,2022-06-04 16:00:00
120.4483951879041,23.636985920191712,45,566.5,2022-06-04 15:00:00
120.45864057295148,23.63706660298386,46,1375.0,2022-06-04 14:00:00
120.47033313490644,23.63711580565452,47,415.2,2022-06-04 13:00:00
120.4728280054724,23.637118582685588,48,585.7,2022-06-04 12:00:00
120.47274662705782,23.63715872632537,49,730.2,2022-06-04 11:00:00
120.47237308412356,23.636880397613343,50,825.9,2022-06-04 10:00:00
120.46807810387836,23.63487413044266,51,846.5,2022-06-04 09:00:00
120.4620618304004,23.62836811314232,52,759.0,2022-06-04 08:00:00
120.45781968186743,23.61912782939746,53,610.4,2022-06-04 07:00:00
120.45937891464342,23.60977094085904,54,491.3,2022-06-04 06:00:00
120.46859647156998,23.609009920989564,55,414.8,2022-06-04 05:00:00
120.4729481810658,23.60909547539824,56,318.0,2022-06-04 04:00:00
120.4730136639493,23.61150302548514,57,222.4,2022-06-04 03:00:00
120.47288700904916,23.619240436718798,58,153.9,2022-06-04 02:00:00
120.47308890346598,23.62969729528705,59,121.5,2022-06-04 01:00:00
120.472955042064,23.6372202660067,60,136.3,2022-06-04 00:00:00
120.47278975897056,23.63712240119696,61,185.6,2022-06-03 23:00:00
120.47292237375127,23.637086531885245,62,270.1,2022-06-03 22:00:00
120.4728460010802,23.63709123221368,63,388.5,2022-06-03 21:00:00
120.46697840483738,23.63701484531811,64,559.2,2022-06-03 20:00:00
120.4567511455518,23.636959984547595,65,786.0,2022-06-03 19:00:00
120.44667580528576,23.636399653097456,66,901.3,2022-06-03 18:00:00
120.4417638800339,23.63703723151589,67,933.1,2022-06-03 17:00:00
120.4424509890924,23.63695996972213,68,873.1,2022-06-03 16:00:00
120.44842309645644,23.637023753349503,69,731.8,2022-06-03 15:00:00
120.4586286261274,23.63706383961303,70,2035.0,2022-06-03 14:00:00
120.47031938249664,23.63711107575074,71,147.7,2022-06-03 13:00:00
120.47278670305994,23.637013732909537,72,130.0,2022-06-03 12:00:00
120.47283981301608,23.63698549131572,73,137.3,2022-06-03 11:00:00
120.4724644953026,23.636874197129497,74,242.6,2022-06-03 10:00:00
120.4681695137872,23.634867932663585,75,293.7,2022-06-03 09:00:00
120.46215323579288,23.62836191916073,76,304.1,2022-06-03 08:00:00
120.45791108063015,23.61912163810455,77,283.9,2022-06-03 07:00:00
120.4594703064,23.60976474860822,78,254.6,2022-06-03 06:00:00
120.46867412432586,23.60910863721945,79,238.2,2022-06-03 05:00:00
120.4730358885515,23.609137887664076,80,206.7,2022-06-03 04:00:00
120.47296706529993,23.61155709618953,81,165.5,2022-06-03 03:00:00
120.47301694355038,23.619273404628167,82,127.8,2022-06-03 02:00:00
120.47297747717413,23.62975879035232,83,102.6,2022-06-03 01:00:00
120.47282164512588,23.637253669328928,84,108.4,2022-06-03 00:00:00
120.47290555679444,23.63711489605948,85,134.3,2022-06-02 23:00:00
120.47293267280324,23.63715167085839,86,176.0,2022-06-02 22:00:00
120.47263470284844,23.637050715884623,87,229.6,2022-06-02 21:00:00
120.46679922222734,23.63701600893737,88,278.4,2022-06-02 20:00:00
120.45657285525702,23.636962948376205,89,316.2,2022-06-02 19:00:00
120.446497515559,23.636402604571654,90,320.8,2022-06-02 18:00:00
120.44165964894174,23.637002502733782,91,324.0,2022-06-02 17:00:00
120.44245461967942,23.6369624232581,92,323.7,2022-06-02 16:00:00
120.44839126396226,23.63698651514761,93,288.9,2022-06-02 15:00:00
120.4586020942959,23.637032005342483,94,1244.3,2022-06-02 14:00:00
120.4703053459986,23.637092864724035,95,245.1,2022-06-02 13:00:00
120.47292137370756,23.637086059834456,96,221.3,2022-06-02 12:00:00
120.4725311969592,23.63694868520992,97,186.4,2022-06-02 11:00:00
120.47218615728522,23.636987528904584,98,141.1,2022-06-02 10:00:00
120.46789117635063,23.634981256131177,99,88.6,2022-06-02 09:00:00
120.46187490750444,23.628475230831867,100,46.1,2022-06-02 08:00:00
120.4576327692832,23.619234941255154,101,43.9,2022-06-02 07:00:00
120.4591920175799,23.609878054335518,102,43.5,2022-06-02 06:00:00
120.46841217577231,23.60909725114288,103,47.6,2022-06-02 05:00:00
120.4729150524009,23.609149486331575,104,48.0,2022-06-02 04:00:00
120.47286202770456,23.61156732324922,105,44.2,2022-06-02 03:00:00
120.47316488811494,23.61925338959047,106,39.6,2022-06-02 02:00:00
120.4731085944176,23.629740765546902,107,38.4,2022-06-02 01:00:00
120.47303208115156,23.6371977945358,108,57.9,2022-06-02 00:00:00
120.47300012888552,23.637087586376825,109,83.7,2022-06-01 23:00:00
120.47280379003148,23.637109599705312,110,115.0,2022-06-01 22:00:00
120.47276389512628,23.637023009209795,111,149.1,2022-06-01 21:00:00
120.46692761466068,23.63698639474554,112,188.8,2022-06-01 20:00:00
120.45674519753044,23.637022624168228,113,231.4,2022-06-01 19:00:00
120.4466698521778,23.63646229229251,114,243.5,2022-06-01 18:00:00
120.44173056072768,23.636986091093217,115,242.4,2022-06-01 17:00:00
120.4424623841017,23.636961956247045,116,240.1,2022-06-01 16:00:00
120.4483973660264,23.636984187276187,117,239.4,2022-06-01 15:00:00
120.458632143421,23.637054066522268,118,1215.9,2022-06-01 14:00:00
120.47032373209004,23.63710221045097,119,156.6,2022-06-01 13:00:00
120.47280163326316,23.637109386330167,120,143.7,2022-06-01 12:00:00
120.28805555555556,22.632499999999187,0,85.7,2022-06-06 12:00:00
120.31563329518109,22.62474425618945,1,79.1,2022-06-06 11:00:00
120.35013582439768,22.611153408501263,2,72.4,2022-06-06 10:00:00
120.37795950518624,22.59826304205025,3,58.9,2022-06-06 09:00:00
120.40001282743444,22.594839834570536,4,47.9,2022-06-06 08:00:00
120.41702734995502,22.59316881281815,5,52.7,2022-06-06 07:00:00
120.41870163589752,22.593105986495956,6,58.4,2022-06-06 06:00:00
120.42010986301416,22.594813863319438,7,60.8,2022-06-06 05:00:00
120.42227537279692,22.597638599184528,8,59.6,2022-06-06 04:00:00
120.42555187003124,22.601906970450084,9,54.9,2022-06-06 03:00:00
120.42644708995311,22.610646681382605,10,44.2,2022-06-06 02:00:00
120.42644160273667,22.618948677228595,11,35.8,2022-06-06 01:00:00
120.42667730382723,22.62501668066804,12,32.0,2022-06-06 00:00:00
120.42806683793884,22.62757274130407,13,31.2,2022-06-05 23:00:00
120.4312043779903,22.626036457060284,14,66.1,2022-06-05 22:00:00
120.43636540634176,22.62052495452884,15,112.7,2022-06-05 21:00:00
120.4435067560002,22.611852887602332,16,148.1,2022-06-05 20:00:00
120.44701022060538,22.60504178347565,17,169.6,2022-06-05 19:00:00
120.44791078971764,22.600159385754637,18,173.5,2022-06-05 18:00:00
120.44698592993808,22.596858790289577,19,151.4,2022-06-05 17:00:00
120.44968267523797,22.593301692584973,20,117.3,2022-06-05 16:00:00
120.4566804512228,22.588729835083868,21,82.0,2022-06-05 15:00:00
120.46689125150998,22.583227172612744,22,64.8,2022-06-05 14:00:00
120.47768076619997,22.57722247935516,23,77.7,2022-06-05 13:00:00
120.51115325074224,22.567163783127835,24,117.7,2022-06-05 12:00:00
120.55029943053997,22.55200899619996,25,65.3,2022-06-05 11:00:00
120.59024619005838,22.544698985323507,26,56.7,2022-06-05 10:00:00
120.62797924056804,22.554833289792708,27,45.2,2022-06-05 09:00:00
120.65604915940246,22.58453755792488,28,46.8,2022-06-05 08:00:00
120.66289395764088,22.62491982057473,29,173.8,2022-06-05 07:00:00
120.65485715925426,22.65057518845141,30,142.6,2022-06-05 06:00:00
120.64306840363408,22.662398171090384,31,91.3,2022-06-05 05:00:00
120.62755055412572,22.67136720807192,32,69.9,2022-06-05 04:00:00
120.62045907252129,22.67472566416393,33,62.9,2022-06-05 03:00:00
120.61045288711568,22.676601788173212,34,53.5,2022-06-05 02:00:00
120.60036425320423,22.676960763398046,35,55.3,2022-06-05 01:00:00
120.5975815582152,22.67233709012667,36,75.7,2022-06-05 00:00:00
