lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,85.3,2022-05-02 12:00:00
120.42212276291292,23.47850556250704,1,158.4,2022-05-02 11:00:00
120.40811464698736,23.48385541400829,2,327.3,2022-05-02 10:00:00
120.40672518637463,23.482861314731426,3,400.5,2022-05-02 09:00:00
120.41228999356476,23.48196118597975,4,377.3,2022-05-02 08:00:00
120.41272486586072,23.486189368295538,5,336.3,2022-05-02 07:00:00
120.41586786341145,23.48950049900753,6,255.5,2022-05-02 06:00:00
120.42240861852831,23.491488832787038,7,153.2,2022-05-02 05:00:00
120.43142206447149,23.492617869459227,8,64.7,2022-05-02 04:00:00
120.4422358146114,23.493316247115807,9,63.7,2022-05-02 03:00:00
120.44310237278471,23.499431674194074,10,70.6,2022-05-02 02:00:00
120.44306584806944,23.506360547557193,11,78.7,2022-05-02 01:00:00
120.44593055669536,23.51406276927859,12,85.3,2022-05-02 00:00:00
120.451568226712,23.522658333030567,13,90.6,2022-05-01 23:00:00
120.469366209863,23.530713953243733,14,121.4,2022-05-01 22:00:00
120.4777847300561,23.55158683238588,15,134.0,2022-05-01 21:00:00
120.48200205623141,23.563351920507213,16,130.4,2022-05-01 20:00:00
120.48002575578012,23.57348619151425,17,124.2,2022-05-01 19:00:00
120.47258196335974,23.580829735199924,18,123.8,2022-05-01 18:00:00
120.46501799234149,23.58899789107774,19,126.5,2022-05-01 17:00:00
120.45334400031288,23.599432227041692,20,126.9,2022-05-01 16:00:00
120.43931702466891,23.61044385067171,21,159.1,2022-05-01 15:00:00
120.42500987304085,23.62061816450655,22,193.0,2022-05-01 14:00:00
120.41137288549801,23.63152025071405,23,198.4,2022-05-01 13:00:00
120.41061975174904,23.63507278664145,24,200.7,2022-05-01 12:00:00
120.41172899345041,23.636875477775344,25,201.0,2022-05-01 11:00:00
120.41200545000623,23.63692287795784,26,198.5,2022-05-01 10:00:00
120.41244396912435,23.63788414856237,27,209.9,2022-05-01 09:00:00
120.41538372368284,23.638943411283986,28,262.9,2022-05-01 08:00:00
120.42059969127293,23.639617610636506,29,182.9,2022-05-01 07:00:00
120.4277002567343,23.639326303875052,30,144.3,2022-05-01 06:00:00
120.43628602213728,23.637704021877475,31,120.8,2022-05-01 05:00:00
120.44759830716472,23.635855146607465,32,102.2,2022-05-01 04:00:00
120.4618350157667,23.63462992860341,33,90.5,2022-05-01 03:00:00
120.4732369655473,23.63474355516193,34,81.7,2022-05-01 02:00:00
120.47418251614077,23.632045972003695,35,79.8,2022-05-01 01:00:00
120.47291828353138,23.63244023906671,36,81.5,2022-05-01 00:00:00
120.47287072126517,23.636429859529127,37,83.1,2022-04-30 23:00:00
120.48173636609413,23.638279415401374,38,79.1,2022-04-30 22:00:00
120.49229004859673,23.64403343888216,39,193.0,2022-04-30 21:00:00
120.50321750423916,23.653950777559928,40,337.5,2022-04-30 20:00:00
120.51443202875298,23.67432645212648,41,485.7,2022-04-30 19:00:00
120.5161618179218,23.69693439472784,42,534.5,2022-04-30 18:00:00
120.50759295008079,23.710201060242085,43,507.7,2022-04-30 17:00:00
120.49302153154717,23.717075523399263,44,372.4,2022-04-30 16:00:00
120.47384191380695,23.721145459414863,45,121.8,2022-04-30 15:00:00
120.44812205394426,23.703418821204878,46,1612.5,2022-04-30 14:00:00
120.42522894043356,23.68361604679461,47,140.3,2022-04-30 13:00:00
120.41174689450622,23.66630121589808,48,135.7,2022-04-30 12:00:00
120.41182311395669,23.663792203327585,49,118.3,2022-04-30 11:00:00
120.41186629001308,23.66331458503025,50,282.4,2022-04-30 10:00:00
120.41230490184064,23.66427586554124,51,380.8,2022-04-30 09:00:00
120.41510802616646,23.66482515292588,52,412.2,2022-04-30 08:00:00
120.42018481402222,23.6648732744142,53,373.8,2022-04-30 07:00:00
120.42728683381056,23.664581985128574,54,279.4,2022-04-30 06:00:00
120.43587436196644,23.6629597121753,55,179.4,2022-04-30 05:00:00
120.44733973406255,23.65640610635107,56,87.0,2022-04-30 04:00:00
120.46513447622145,23.643402326967788,57,46.1,2022-04-30 03:00:00
120.47632068502527,23.635518242308265,58,36.9,2022-04-30 02:00:00
120.47726617415357,23.63282063830562,59,44.6,2022-04-30 01:00:00
120.47582257102327,23.633171111200074,60,59.1,2022-04-30 00:00:00
120.47325549997585,23.637105290511826,61,74.9,2022-04-29 23:00:00
120.48332479699468,23.63842123004325,62,80.9,2022-04-29 22:00:00
120.4938785656798,23.64417513854359,63,97.4,2022-04-29 21:00:00
120.50519946446366,23.654696171151684,64,144.4,2022-04-29 20:00:00
120.5159764298908,23.67533172361443,65,193.0,2022-04-29 19:00:00
120.51745106711485,23.697551534543557,66,184.5,2022-04-29 18:00:00
120.50888229506523,23.710818278925675,67,126.3,2022-04-29 17:00:00
120.49430774977705,23.71823697589907,68,109.5,2022-04-29 16:00:00
120.47552741067646,23.721165848297513,69,105.6,2022-04-29 15:00:00
120.45009704282242,23.704811278053697,70,951.6,2022-04-29 14:00:00
120.42651102809046,23.68470592770821,71,147.7,2022-04-29 13:00:00
120.4122987370714,23.66693420867051,72,125.2,2022-04-29 12:00:00
120.4118831505706,23.66379086012952,73,101.8,2022-04-29 11:00:00
120.41186557011696,23.66334278406755,74,81.3,2022-04-29 10:00:00
120.4123041820391,23.66430406459073,75,116.3,2022-04-29 09:00:00
120.41511054420269,23.66486538002819,76,164.8,2022-04-29 08:00:00
120.42017945750082,23.664878346404475,77,170.7,2022-04-29 07:00:00
120.42728147759377,23.66458705737985,78,127.2,2022-04-29 06:00:00
120.43586900617306,23.66296478473978,79,62.3,2022-04-29 05:00:00
