lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,120.3,2022-06-03 12:00:00
120.40390561865762,23.47885470896333,1,137.1,2022-06-03 11:00:00
120.37463589743098,23.482450283069607,2,144.8,2022-06-03 10:00:00
120.35200131580116,23.475619450748447,3,270.0,2022-06-03 09:00:00
120.33591506952035,23.46520804203117,4,320.5,2022-06-03 08:00:00
120.33033538355726,23.45888095962918,5,276.0,2022-06-03 07:00:00
120.33088462227865,23.45483691030485,6,194.4,2022-06-03 06:00:00
120.33639180927152,23.45304172166132,7,117.9,2022-06-03 05:00:00
120.34561965062686,23.453356467883065,8,59.2,2022-06-03 04:00:00
120.3591162845993,23.45223462348077,9,37.2,2022-06-03 03:00:00
120.37748656303614,23.44817141651382,10,34.6,2022-06-03 02:00:00
120.39051011076694,23.44552017021329,11,21.2,2022-06-03 01:00:00
120.39726491374012,23.44517696391881,12,20.0,2022-06-03 00:00:00
120.39724680082428,23.448479284630768,13,48.3,2022-06-02 23:00:00
120.38912725282673,23.4559391800068,14,79.0,2022-06-02 22:00:00
120.37988329836504,23.46444323338943,15,102.8,2022-06-02 21:00:00
120.37435045943,23.47517586140155,16,120.4,2022-06-02 20:00:00
120.37190004741576,23.487376824637455,17,125.7,2022-06-02 19:00:00
120.36596446688029,23.495673823439343,18,160.7,2022-06-02 18:00:00
120.36417514070554,23.50419064107049,19,263.8,2022-06-02 17:00:00
120.36112911938837,23.506717942373296,20,292.0,2022-06-02 16:00:00
120.3555671422574,23.50252461950386,21,256.5,2022-06-02 15:00:00
120.34725390838685,23.49331104460962,22,196.3,2022-06-02 14:00:00
120.33584814912814,23.483292548585425,23,169.8,2022-06-02 13:00:00
120.30678262403174,23.469904514392937,24,179.0,2022-06-02 12:00:00
120.27355705805984,23.467990537445704,25,168.7,2022-06-02 11:00:00
120.23795526819362,23.46794251260782,26,126.7,2022-06-02 10:00:00
120.21112663510286,23.47460518199656,27,77.0,2022-06-02 09:00:00
120.19408394606262,23.483723347310093,28,54.4,2022-06-02 08:00:00
120.18342529117844,23.49056167308891,29,53.8,2022-06-02 07:00:00
120.17503660897697,23.49409357970643,30,56.6,2022-06-02 06:00:00
120.16987997569538,23.49524608131852,31,57.7,2022-06-02 05:00:00
120.16571238922856,23.493028728184324,32,61.6,2022-06-02 04:00:00
120.1622094289558,23.48905198048082,33,69.9,2022-06-02 03:00:00
120.16044112188249,23.485854470734377,34,79.6,2022-06-02 02:00:00
120.160463423338,23.485849194632102,35,88.1,2022-06-02 01:00:00
120.16212235870748,23.49168790718677,36,88.9,2022-06-02 00:00:00
120.1740789045922,23.50763075946838,37,96.5,2022-06-01 23:00:00
120.1940142544082,23.537079952965566,38,93.0,2022-06-01 22:00:00
120.21012160009714,23.55729268031596,39,101.8,2022-06-01 21:00:00
120.22391258448192,23.57007523668742,40,128.7,2022-06-01 20:00:00
120.23063591543044,23.580078651018862,41,158.1,2022-06-01 19:00:00
120.23084563520284,23.580030667759424,42,181.9,2022-06-01 18:00:00
120.2298154452928,23.57994697215705,43,211.0,2022-06-01 17:00:00
120.22789279812648,23.57700058999778,44,243.8,2022-06-01 16:00:00
120.22083973505433,23.569889385631864,45,282.4,2022-06-01 15:00:00
120.2097113210215,23.55969021448123,46,1104.4,2022-06-01 14:00:00
120.19732354275118,23.54994982954888,47,176.5,2022-06-01 13:00:00
120.19025487466028,23.542271726589856,48,163.9,2022-06-01 12:00:00
120.18106553366252,23.53500143036201,49,220.4,2022-06-01 11:00:00
120.1700797418752,23.52885081917043,50,396.1,2022-06-01 10:00:00
120.1642392184389,23.529747248301856,51,514.3,2022-06-01 09:00:00
120.1540690207436,23.53277452498696,52,605.1,2022-06-01 08:00:00
120.1415336984836,23.537032705253804,53,692.2,2022-06-01 07:00:00
120.13090989788849,23.53887775895465,54,755.5,2022-06-01 06:00:00
120.12346861014711,23.54017358566957,55,803.0,2022-06-01 05:00:00
120.12111082210964,23.54263047878854,56,819.3,2022-06-01 04:00:00
120.12533203752557,23.54688730289901,57,770.0,2022-06-01 03:00:00
120.13891484402367,23.554023337999304,58,623.6,2022-06-01 02:00:00
120.16485027739024,23.561302889161023,59,405.7,2022-06-01 01:00:00
120.18397346441276,23.574273984478477,60,249.0,2022-06-01 00:00:00
120.20107824471704,23.57986032279173,61,260.7,2022-05-31 23:00:00
120.21020184221834,23.579860095098624,62,277.1,2022-05-31 22:00:00
120.22085232687796,23.57996833365066,63,310.3,2022-05-31 21:00:00
120.23059672766011,23.5806682162659,64,370.5,2022-05-31 20:00:00
120.2334038397036,23.58074075521392,65,455.8,2022-05-31 19:00:00
120.23373587028271,23.580088742559045,66,543.4,2022-05-31 18:00:00
120.23003538650224,23.580071556816577,67,620.1,2022-05-31 17:00:00
