lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,68.7,2022-04-28 12:00:00
120.40403494982093,23.464971004167893,1,192.3,2022-04-28 11:00:00
120.36608213867773,23.467459253873333,2,274.1,2022-04-28 10:00:00
120.33576120677046,23.46703264521988,3,259.0,2022-04-28 09:00:00
120.31604818090352,23.466811903859966,4,310.9,2022-04-28 08:00:00
120.30651295705968,23.46824790915783,5,340.6,2022-04-28 07:00:00
120.3026657211902,23.46823443512962,6,305.2,2022-04-28 06:00:00
120.30333886120032,23.46649285045832,7,237.3,2022-04-28 05:00:00
120.30745333593698,23.46298121468845,8,177.3,2022-04-28 04:00:00
120.31416649874436,23.458030804467494,9,140.9,2022-04-28 03:00:00
120.32378757475496,23.45290516451352,10,121.2,2022-04-28 02:00:00
120.34351898881448,23.452579080583675,11,109.7,2022-04-28 01:00:00
120.36884670141262,23.44815418777003,12,94.1,2022-04-28 00:00:00
120.3989803317984,23.43997730299234,13,80.1,2022-04-27 23:00:00
120.42240322938784,23.43057674395721,14,73.3,2022-04-27 22:00:00
120.45701604962738,23.429377835535316,15,54.3,2022-04-27 21:00:00
120.48400424175811,23.427527203882835,16,44.0,2022-04-27 20:00:00
120.4976457655782,23.42372304080104,17,32.1,2022-04-27 19:00:00
120.50267906453956,23.41861635862418,18,42.2,2022-04-27 18:00:00
120.49625204770666,23.412974518627934,19,57.7,2022-04-27 17:00:00
120.48069727376668,23.412976775431027,20,85.7,2022-04-27 16:00:00
120.46217674756436,23.41293962000879,21,131.0,2022-04-27 15:00:00
120.4340533903345,23.41323826586276,22,149.4,2022-04-27 14:00:00
120.39598571698905,23.41713448885744,23,139.2,2022-04-27 13:00:00
120.35129506893784,23.42430483766692,24,131.0,2022-04-27 12:00:00
120.31537291396248,23.43038745057856,25,106.2,2022-04-27 11:00:00
120.28552298673742,23.43727607972379,26,92.1,2022-04-27 10:00:00
120.25909904288685,23.44229385672106,27,111.7,2022-04-27 09:00:00
120.2328154154122,23.442469366381182,28,97.5,2022-04-27 08:00:00
120.21484126779698,23.446363971549417,29,74.6,2022-04-27 07:00:00
120.2022651389022,23.44983053176845,30,40.2,2022-04-27 06:00:00
120.19696407398855,23.454370987444108,31,40.7,2022-04-27 05:00:00
120.1927315789668,23.458666727826728,32,43.9,2022-04-27 04:00:00
120.187881259267,23.46200974813425,33,50.4,2022-04-27 03:00:00
120.18232479533226,23.46393685665893,34,59.7,2022-04-27 02:00:00
120.1766384088591,23.463715598067864,35,77.0,2022-04-27 01:00:00
120.17184894373794,23.460484632251813,36,98.7,2022-04-27 00:00:00
120.1675318578722,23.45429441472354,37,118.1,2022-04-26 23:00:00
120.1612882028676,23.445629930011982,38,140.6,2022-04-26 22:00:00
120.1554159868536,23.43071654621013,39,158.6,2022-04-26 21:00:00
120.15008379649107,23.41040454793773,40,163.3,2022-04-26 20:00:00
120.14613445463074,23.393848216261716,41,153.9,2022-04-26 19:00:00
120.1400222463281,23.381267191757853,42,156.2,2022-04-26 18:00:00
120.12506228888566,23.376207733265808,43,171.8,2022-04-26 17:00:00
120.10478872170737,23.37369735954329,44,181.3,2022-04-26 16:00:00
120.07381886611172,23.37706825587666,45,202.4,2022-04-26 15:00:00
120.04180576456784,23.389699012663808,46,312.8,2022-04-26 14:00:00
120.01165231722256,23.413530173063883,47,275.6,2022-04-26 13:00:00
119.98075987120744,23.439376174868094,48,280.8,2022-04-26 12:00:00
119.94465295519508,23.47213537566956,49,272.5,2022-04-26 11:00:00
119.89799213835244,23.500069741652258,50,256.5,2022-04-26 10:00:00
119.87112927930664,23.520286657851912,51,264.7,2022-04-26 09:00:00
119.85839378430865,23.531992950549203,52,272.6,2022-04-26 08:00:00
119.85664703806468,23.53749142765701,53,275.6,2022-04-26 07:00:00
119.85986153523322,23.53635954494925,54,275.3,2022-04-26 06:00:00
119.86469677791312,23.52988500874373,55,271.2,2022-04-26 05:00:00
119.87044942834282,23.51466259408392,56,267.3,2022-04-26 04:00:00
119.87820195384644,23.498512907679864,57,260.0,2022-04-26 03:00:00
119.88141342330418,23.484339713470938,58,259.5,2022-04-26 02:00:00
119.88096909849756,23.47395890886085,59,256.9,2022-04-26 01:00:00
119.87805668726816,23.46984471208808,60,254.3,2022-04-26 00:00:00
119.87221777256345,23.474299010066705,61,254.6,2022-04-25 23:00:00
119.86468950040783,23.48825729424144,62,256.4,2022-04-25 22:00:00
119.8556130039048,23.511904012263933,63,253.0,2022-04-25 21:00:00
119.84043274134844,23.544447323679,64,239.4,2022-04-25 20:00:00
119.82932619427687,23.58166740347456,65,223.1,2022-04-25 19:00:00
119.8252606674344,23.63543167448251,66,213.4,2022-04-25 18:00:00
119.82092865370284,23.70191314769688,67,166.9,2022-04-25 17:00:00
119.81547529375702,23.780661884675744,68,137.8,2022-04-25 16:00:00
119.81511433918372,23.881328420870805,69,172.1,2022-04-25 15:00:00
119.84600566658654,24.00055174383248,70,251.6,2022-04-25 14:00:00
119.87171357468138,24.079330702694392,71,116.8,2022-04-25 13:00:00
119.90860082773132,24.193105717646954,72,91.8,2022-04-25 12:00:00
119.95049684160328,24.31303113879872,73,49.3,2022-04-25 11:00:00
119.99733042187118,24.433743333248398,74,58.0,2022-04-25 10:00:00
120.04979903991163,24.55803681966961,75,133.8,2022-04-25 09:00:00
120.09873456948812,24.68927104114866,76,158.2,2022-04-25 08:00:00
120.1505815677481,24.82400648032533,77,213.2,2022-04-25 07:00:00
120.20283894186996,24.95419597355337,78,178.6,2022-04-25 06:00:00
120.25469948853788,25.081229532427667,79,137.2,2022-04-25 05:00:00
120.30492953812076,25.201581418600902,80,102.6,2022-04-25 04:00:00
120.34985857801558,25.32462513129667,81,92.6,2022-04-25 03:00:00
120.39215977188958,25.442395106823945,82,73.8,2022-04-25 02:00:00
120.44079706621864,25.56207373424676,83,78.6,2022-04-25 01:00:00
120.49724498392958,25.6856253865258,84,72.5,2022-04-25 00:00:00
120.56608998683464,25.81089575750269,85,66.1,2022-04-24 23:00:00
120.64284498773864,25.935016148627383,86,46.2,2022-04-24 22:00:00
120.72637080097276,26.051145647688,87,61.5,2022-04-24 21:00:00
120.8161956504806,26.16864023845858,88,67.2,2022-04-24 20:00:00
120.91017057383192,26.288187076846015,89,125.6,2022-04-24 19:00:00
121.00118613418518,26.40634025564712,90,176.9,2022-04-24 18:00:00
121.08652788535828,26.529319421680096,91,159.1,2022-04-24 17:00:00
121.16719726985858,26.659831504228187,92,62.9,2022-04-24 16:00:00
121.23465486462064,26.803110680140065,93,13.9,2022-04-24 15:00:00
121.29649398896184,26.95100934834204,94,57.2,2022-04-24 14:00:00
121.36125900088072,27.11103308290561,95,111.0,2022-04-24 13:00:00
121.40760411378216,27.19016732473828,96,175.5,2022-04-24 12:00:00
121.45352229649473,27.273666524610583,97,244.4,2022-04-24 11:00:00
121.49813376475473,27.358049337019608,98,325.5,2022-04-24 10:00:00
121.53967674406582,27.444692991361887,99,476.7,2022-04-24 09:00:00
121.58405942957673,27.52908739026219,100,513.7,2022-04-24 08:00:00
