lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,71.2,2022-06-26 12:00:00
120.42496858927352,23.473884839260617,1,71.2,2022-06-26 11:00:00
120.41378198396644,23.488794795859857,2,123.1,2022-06-26 10:00:00
120.40162056861767,23.49006260195454,3,111.3,2022-06-26 09:00:00
120.39160373122078,23.490386962202717,4,137.4,2022-06-26 08:00:00
120.38310838665691,23.489994687701543,5,186.8,2022-06-26 07:00:00
120.37481549021236,23.47728870310141,6,155.9,2022-06-26 06:00:00
120.36453244405676,23.46396142028894,7,78.7,2022-06-26 05:00:00
120.35481347145782,23.453528479154603,8,76.2,2022-06-26 04:00:00
120.35179200311669,23.444813496791404,9,76.3,2022-06-26 03:00:00
120.35214349128356,23.43937001964995,10,73.7,2022-06-26 02:00:00
120.3521372772278,23.436445179041765,11,67.3,2022-06-26 01:00:00
120.3521987597555,23.431256341837216,12,58.6,2022-06-26 00:00:00
120.35130771420704,23.421652409893937,13,49.1,2022-06-25 23:00:00
120.34750954076576,23.409213836085623,14,65.0,2022-06-25 22:00:00
120.33787486184391,23.394285573211075,15,77.1,2022-06-25 21:00:00
120.33371718357712,23.382642155939813,16,45.9,2022-06-25 20:00:00
120.34500214654229,23.38042623428203,17,40.8,2022-06-25 19:00:00
120.3550678955806,23.381039462518668,18,57.6,2022-06-25 18:00:00
120.37205233376702,23.381377544570416,19,97.2,2022-06-25 17:00:00
120.38031322225216,23.385178042845315,20,138.9,2022-06-25 16:00:00
120.38533400510153,23.387654712470766,21,172.4,2022-06-25 15:00:00
120.3902714102168,23.39357831265376,22,188.1,2022-06-25 14:00:00
120.39467916093264,23.4055900546055,23,181.2,2022-06-25 13:00:00
120.37536406428866,23.41498232326173,24,167.2,2022-06-25 12:00:00
120.348424950951,23.419043390491392,25,153.3,2022-06-25 11:00:00
120.32991559822511,23.42270478421377,26,138.1,2022-06-25 10:00:00
120.31467814968144,23.427335381291098,27,118.1,2022-06-25 09:00:00
120.30462094336288,23.432697326771077,28,103.3,2022-06-25 08:00:00
120.29893739381112,23.435816807061624,29,94.3,2022-06-25 07:00:00
120.2962871778286,23.436683088980487,30,83.5,2022-06-25 06:00:00
120.29542630686666,23.43536358176845,31,70.0,2022-06-25 05:00:00
120.29538725896784,23.431983286623165,32,56.2,2022-06-25 04:00:00
120.29547914067084,23.42672489907324,33,45.4,2022-06-25 03:00:00
120.29528776704242,23.419828837166826,34,40.3,2022-06-25 02:00:00
120.29490979250028,23.41195102718656,35,40.5,2022-06-25 01:00:00
120.29892092031338,23.40795572507971,36,43.0,2022-06-25 00:00:00
120.3034542791582,23.40264915658025,37,46.1,2022-06-24 23:00:00
120.30794757594704,23.39615356211502,38,48.4,2022-06-24 22:00:00
120.31179844159192,23.38879603413693,39,47.6,2022-06-24 21:00:00
120.31704397456248,23.38424626695262,40,93.8,2022-06-24 20:00:00
120.32436521066649,23.383816352922118,41,173.5,2022-06-24 19:00:00
120.33028514565952,23.38424931058959,42,251.1,2022-06-24 18:00:00
120.32598511940311,23.384273166751623,43,275.0,2022-06-24 17:00:00
120.31828522969448,23.384929906205333,44,239.9,2022-06-24 16:00:00
120.3061081802861,23.38548497746149,45,117.5,2022-06-24 15:00:00
120.29010538067674,23.38740641888514,46,1214.3,2022-06-24 14:00:00
120.26301074229228,23.38398762826556,47,188.9,2022-06-24 13:00:00
120.23636340790682,23.40193197217776,48,169.9,2022-06-24 12:00:00
120.2103644377882,23.414806496491973,49,146.3,2022-06-24 11:00:00
120.1890259272038,23.423079151964806,50,244.6,2022-06-24 10:00:00
120.17403965019304,23.428197933259025,51,317.3,2022-06-24 09:00:00
120.1648530036818,23.432071951887345,52,321.6,2022-06-24 08:00:00
120.1608741391572,23.434135659335613,53,301.5,2022-06-24 07:00:00
120.16082358522873,23.433649241692446,54,260.4,2022-06-24 06:00:00
120.16366513572544,23.431328764917332,55,190.8,2022-06-24 05:00:00
120.1680759157779,23.427646930280478,56,108.7,2022-06-24 04:00:00
120.17615143403526,23.42296194771061,57,90.4,2022-06-24 03:00:00
120.1878045055323,23.41773121023596,58,81.1,2022-06-24 02:00:00
120.19799337601344,23.410775447101603,59,75.5,2022-06-24 01:00:00
120.2051166839586,23.401524845549357,60,68.3,2022-06-24 00:00:00
120.2109891630222,23.39209106120189,61,92.2,2022-06-23 23:00:00
120.21033750698533,23.3785645075419,62,106.0,2022-06-23 22:00:00
120.2000486644598,23.36168828485503,63,262.6,2022-06-23 21:00:00
120.19423863007964,23.34606055054778,64,442.7,2022-06-23 20:00:00
120.1879385273167,23.332748232403286,65,534.7,2022-06-23 19:00:00
120.17747846142052,23.32405899682002,66,569.6,2022-06-23 18:00:00
120.16771833828996,23.313302095555848,67,479.1,2022-06-23 17:00:00
120.15954563697066,23.294392134971066,68,465.7,2022-06-23 16:00:00
120.14791689035496,23.274080812096397,69,380.3,2022-06-23 15:00:00
120.1440930157124,23.254876847781603,70,1521.1,2022-06-23 14:00:00
120.14376931130488,23.240849955372838,71,216.6,2022-06-23 13:00:00
120.14089299986624,23.24314923454677,72,292.4,2022-06-23 12:00:00
120.14091182589044,23.2432451581034,73,324.6,2022-06-23 11:00:00
120.14086740919798,23.243216343017167,74,384.2,2022-06-23 10:00:00
120.13980418733408,23.243228062299075,75,532.8,2022-06-23 09:00:00
120.1369745113346,23.24321705617701,76,688.9,2022-06-23 08:00:00
120.1329578579673,23.24318212187289,77,741.8,2022-06-23 07:00:00
120.12855402937066,23.24310990082393,78,687.8,2022-06-23 06:00:00
120.12408732851726,23.24309769479997,79,573.8,2022-06-23 05:00:00
120.11933315288938,23.242604935812096,80,445.9,2022-06-23 04:00:00
120.11625822308108,23.23991450218779,81,339.6,2022-06-23 03:00:00
120.11494575235496,23.23481985671508,82,261.3,2022-06-23 02:00:00
120.1152056222556,23.2269889692386,83,220.5,2022-06-23 01:00:00
120.11664260105394,23.21599803983068,84,202.3,2022-06-23 00:00:00
120.12689192489252,23.21396761541485,85,200.8,2022-06-22 23:00:00
120.138744645816,23.209918219967165,86,187.8,2022-06-22 22:00:00
120.14128616194552,23.19972213947563,87,161.2,2022-06-22 21:00:00
120.1412587281071,23.18831520989056,88,142.9,2022-06-22 20:00:00
120.14406877932436,23.18710216811264,89,117.1,2022-06-22 19:00:00
120.15007083512737,23.18720621679337,90,179.3,2022-06-22 18:00:00
120.15991129975708,23.18720761441588,91,305.1,2022-06-22 17:00:00
120.17373581926132,23.18874449098235,92,418.1,2022-06-22 16:00:00
120.19028729008052,23.20101406353626,93,419.9,2022-06-22 15:00:00
120.20527612541238,23.215672361571727,94,1895.8,2022-06-22 14:00:00
120.201688408673,23.21915302037086,95,319.6,2022-06-22 13:00:00
120.1697219930254,23.21631484534993,96,330.2,2022-06-22 12:00:00
120.15892703491838,23.224868581093887,97,286.1,2022-06-22 11:00:00
120.14917322415444,23.2344977302474,98,258.6,2022-06-22 10:00:00
120.14108065199724,23.243185506886707,99,193.7,2022-06-22 09:00:00
120.1381260909638,23.24323341156909,100,129.7,2022-06-22 08:00:00
120.13411747294728,23.243180486423785,101,75.3,2022-06-22 07:00:00
120.12968806358178,23.24314848547395,102,31.4,2022-06-22 06:00:00
120.12527213535854,23.24308559751718,103,22.3,2022-06-22 05:00:00
120.12050559620675,23.24259832743914,104,23.6,2022-06-22 04:00:00
120.11743064108136,23.23990791869225,105,26.2,2022-06-22 03:00:00
120.11611812217669,23.234813283851015,106,26.9,2022-06-22 02:00:00
120.11637791790932,23.226982394298943,107,22.6,2022-06-22 01:00:00
120.11781479256857,23.21599145330646,108,14.9,2022-06-22 00:00:00
120.12806409663592,23.213960946007308,109,12.2,2022-06-21 23:00:00
120.1399167785818,23.20991145471625,110,10.9,2022-06-21 22:00:00
120.14123935517588,23.19938424921749,111,10.3,2022-06-21 21:00:00
120.1412803432474,23.187977062707187,112,10.0,2022-06-21 20:00:00
120.1441443377362,23.18712670702065,113,10.8,2022-06-21 19:00:00
120.15013946334994,23.18718061716289,114,12.8,2022-06-21 18:00:00
120.15998328009503,23.18721114221128,115,31.1,2022-06-21 17:00:00
120.17381477918224,23.188807172166445,116,46.7,2022-06-21 16:00:00
120.1903662662028,23.201076736094844,117,67.8,2022-06-21 15:00:00
120.20532367068132,23.21574616891615,118,1428.7,2022-06-21 14:00:00
120.20168381073272,23.219253506294184,119,110.0,2022-06-21 13:00:00
120.169843806799,23.216328575355316,120,88.4,2022-06-21 12:00:00
120.28805555555556,22.632499999999187,0,143.1,2022-06-26 12:00:00
120.31579251117704,22.625798036306072,1,185.3,2022-06-26 11:00:00
120.3480358120146,22.6173112563718,2,240.0,2022-06-26 10:00:00
120.37924711110688,22.60424929632696,3,210.2,2022-06-26 09:00:00
120.40255829523258,22.596017773732985,4,111.2,2022-06-26 08:00:00
120.41692896191302,22.58937883937261,5,59.2,2022-06-26 07:00:00
120.4169432984934,22.579565916780684,6,76.2,2022-06-26 06:00:00
120.4156973670048,22.5658321147902,7,77.8,2022-06-26 05:00:00
120.40878089395343,22.545684900300408,8,76.7,2022-06-26 04:00:00
120.39420506411622,22.530828312585776,9,135.2,2022-06-26 03:00:00
120.38042237390152,22.519707747910317,10,208.2,2022-06-26 02:00:00
120.36568030647068,22.515517523838625,11,263.2,2022-06-26 01:00:00
120.35163963899856,22.51688057393557,12,305.8,2022-06-26 00:00:00
120.33815207153334,22.52368253681389,13,336.8,2022-06-25 23:00:00
120.32509815414268,22.537731104215244,14,309.5,2022-06-25 22:00:00
120.31413923586209,22.54956593597757,15,501.9,2022-06-25 21:00:00
120.3059845769369,22.561345065807476,16,491.9,2022-06-25 20:00:00
120.3009973833796,22.57161472626372,17,318.8,2022-06-25 19:00:00
120.3004328648554,22.571595569930988,18,206.1,2022-06-25 18:00:00
120.30309498220365,22.571595173758247,19,198.3,2022-06-25 17:00:00
120.30814354003232,22.56542751575772,20,203.5,2022-06-25 16:00:00
120.31625841089986,22.551235229536385,21,230.8,2022-06-25 15:00:00
120.31614942524804,22.52366828690424,22,285.2,2022-06-25 14:00:00
120.30822248729542,22.487271423890967,23,292.7,2022-06-25 13:00:00
120.3241732098508,22.468855533040223,24,285.1,2022-06-25 12:00:00
120.34385648625134,22.449437177232152,25,286.2,2022-06-25 11:00:00
120.36186937220508,22.43435669762524,26,294.0,2022-06-25 10:00:00
120.36903555003516,22.42175761984757,27,305.1,2022-06-25 09:00:00
120.36870294931435,22.410850248506,28,321.9,2022-06-25 08:00:00
120.3623493443854,22.402929743967395,29,342.2,2022-06-25 07:00:00
120.356968318155,22.40072898348489,30,363.5,2022-06-25 06:00:00
120.34973334560168,22.401110956677407,31,380.9,2022-06-25 05:00:00
120.33723499036805,22.403729299952648,32,388.1,2022-06-25 04:00:00
120.318697360737,22.40362980600981,33,380.6,2022-06-25 03:00:00
120.29467398472904,22.40357547144252,34,356.3,2022-06-25 02:00:00
120.27661439557016,22.4056211194112,35,320.6,2022-06-25 01:00:00
120.26486140119448,22.41670868305429,36,278.8,2022-06-25 00:00:00
120.26141803661028,22.43363804343617,37,237.3,2022-06-24 23:00:00
120.26020573711236,22.454483022398342,38,202.7,2022-06-24 22:00:00
120.24994660404673,22.472807481003755,39,238.5,2022-06-24 21:00:00
120.23639332260332,22.48994513222124,40,385.1,2022-06-24 20:00:00
120.23631700506589,22.49675984265798,41,492.2,2022-06-24 19:00:00
120.23640783779612,22.503857011487614,42,506.6,2022-06-24 18:00:00
120.2364378050929,22.50973178139871,43,393.1,2022-06-24 17:00:00
120.23777101485388,22.513052815343887,44,206.3,2022-06-24 16:00:00
120.24887504888686,22.513424365678716,45,173.9,2022-06-24 15:00:00
120.26644276247004,22.50996537046909,46,223.1,2022-06-24 14:00:00
120.26675933842802,22.48989163659476,47,255.3,2022-06-24 13:00:00
120.2748985961644,22.48587079423118,48,249.5,2022-06-24 12:00:00
120.28675798616108,22.48434598715772,49,239.5,2022-06-24 11:00:00
120.30269318172093,22.47770885841904,50,417.3,2022-06-24 10:00:00
120.32252997783608,22.46003933923563,51,617.5,2022-06-24 09:00:00
120.34061257029418,22.44727890599828,52,740.3,2022-06-24 08:00:00
120.35442530131957,22.43480844490708,53,747.6,2022-06-24 07:00:00
120.35728138778713,22.425025511012137,54,634.9,2022-06-24 06:00:00
120.35229331827772,22.417596573656137,55,458.6,2022-06-24 05:00:00
120.34111742977414,22.412377267065573,56,277.9,2022-06-24 04:00:00
120.32462903543576,22.408670949463463,57,247.3,2022-06-24 03:00:00
120.30217174919784,22.40353800146564,58,254.1,2022-06-24 02:00:00
120.28259084215269,22.405218730680332,59,246.7,2022-06-24 01:00:00
120.2663195713352,22.413036571675363,60,353.5,2022-06-24 00:00:00
120.262629032103,22.429832197494463,61,556.1,2022-06-23 23:00:00
120.26132774009078,22.450171279220875,62,762.8,2022-06-23 22:00:00
120.2536311958702,22.469559164722547,63,939.8,2022-06-23 21:00:00
120.24083407307212,22.48866846238156,64,1060.3,2022-06-23 20:00:00
120.23630031302416,22.49608604506201,65,1121.1,2022-06-23 19:00:00
120.23641598856736,22.50318098918983,66,1132.6,2022-06-23 18:00:00
120.23647944661494,22.50905429515097,67,1097.2,2022-06-23 17:00:00
