lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,110.8,2022-06-13 12:00:00
120.41440676916388,23.4725470000861,1,107.8,2022-06-13 11:00:00
120.39630912759256,23.47083888869363,2,114.0,2022-06-13 10:00:00
120.3867758446353,23.47142219525512,3,113.9,2022-06-13 09:00:00
120.38583095297318,23.475175526599102,4,220.6,2022-06-13 08:00:00
120.39290352396716,23.481766614378195,5,256.9,2022-06-13 07:00:00
120.40658851213487,23.490636609690647,6,195.2,2022-06-13 06:00:00
120.41997531657913,23.505599131834828,7,105.4,2022-06-13 05:00:00
120.43622795556432,23.5245256659099,8,70.6,2022-06-13 04:00:00
120.44274024794612,23.5481250642353,9,70.2,2022-06-13 03:00:00
120.44514436414556,23.58061387067581,10,82.7,2022-06-13 02:00:00
120.45049271946915,23.613080178439372,11,62.6,2022-06-13 01:00:00
120.4679664567874,23.628877852568262,12,59.1,2022-06-13 00:00:00
120.47292037097736,23.641599462251005,13,69.4,2022-06-12 23:00:00
120.47276088369848,23.654169422141955,14,133.7,2022-06-12 22:00:00
120.4761844321047,23.66505098527786,15,193.0,2022-06-12 21:00:00
120.49200366812468,23.679569065932576,16,199.5,2022-06-12 20:00:00
120.50309711772942,23.691640875207924,17,175.3,2022-06-12 19:00:00
120.50299689962364,23.702129422802663,18,123.2,2022-06-12 18:00:00
120.5029771046371,23.711887968851297,19,80.8,2022-06-12 17:00:00
120.5033662121996,23.72174102034184,20,83.2,2022-06-12 16:00:00
120.50289200839444,23.730142452541305,21,79.4,2022-06-12 15:00:00
120.50103393123396,23.74272679344304,22,69.2,2022-06-12 14:00:00
120.4927449209794,23.74938425660391,23,63.9,2022-06-12 13:00:00
120.46169025017412,23.74104693771009,24,114.8,2022-06-12 12:00:00
120.42881485408292,23.71129967915858,25,94.4,2022-06-12 11:00:00
120.40748463013342,23.67704231441476,26,160.3,2022-06-12 10:00:00
120.39599732597702,23.65761045619818,27,259.7,2022-06-12 09:00:00
120.38194199213204,23.64247493882526,28,353.1,2022-06-12 08:00:00
120.37968096888984,23.6341993776508,29,413.9,2022-06-12 07:00:00
120.37927987248072,23.633465729121152,30,401.4,2022-06-12 06:00:00
120.38249084658092,23.63675201779039,31,324.2,2022-06-12 05:00:00
120.3921409419576,23.63681755251048,32,206.9,2022-06-12 04:00:00
120.40890539979657,23.63907842786664,33,105.1,2022-06-12 03:00:00
120.44385504038075,23.63736899836367,34,96.9,2022-06-12 02:00:00
120.47274406172204,23.63891023823998,35,94.7,2022-06-12 01:00:00
120.47280921654016,23.649793831997183,36,100.2,2022-06-12 00:00:00
120.4727101781756,23.66193383641938,37,175.9,2022-06-11 23:00:00
120.48536612988543,23.67989167638044,38,272.2,2022-06-11 22:00:00
120.5031296450947,23.696825595718163,39,300.8,2022-06-11 21:00:00
120.50969711863182,23.71204101138007,40,361.4,2022-06-11 20:00:00
120.51936190417295,23.72176690034961,41,412.9,2022-06-11 19:00:00
