lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,53.4,2022-07-14 12:00:00
120.4147828278829,23.472254602740858,1,65.6,2022-07-14 11:00:00
120.38169061718988,23.471938388479597,2,65.4,2022-07-14 10:00:00
120.3516575064016,23.46838825166443,3,54.5,2022-07-14 09:00:00
120.33219208413452,23.466742013600705,4,18.3,2022-07-14 08:00:00
120.31922778573852,23.464230807393108,5,17.8,2022-07-14 07:00:00
120.31261596362552,23.46179312110306,6,24.1,2022-07-14 06:00:00
120.30832528326782,23.4570776303438,7,32.8,2022-07-14 05:00:00
120.30497195679187,23.450168906137275,8,38.6,2022-07-14 04:00:00
120.30188420133442,23.441346683620093,9,42.4,2022-07-14 03:00:00
120.29632617229596,23.42587975655055,10,46.1,2022-07-14 02:00:00
120.29473043487292,23.40990127049639,11,45.9,2022-07-14 01:00:00
120.3036476688255,23.40013546287653,12,38.8,2022-07-14 00:00:00
120.31567529926888,23.39018077896745,13,30.2,2022-07-13 23:00:00
120.33345394879512,23.378873464575847,14,20.5,2022-07-13 22:00:00
120.35437368225746,23.368301525014896,15,10.6,2022-07-13 21:00:00
120.3680215290605,23.356818289954543,16,7.2,2022-07-13 20:00:00
120.3840886154529,23.349470270365952,17,25.1,2022-07-13 19:00:00
120.3897650116042,23.338930256152555,18,39.9,2022-07-13 18:00:00
120.39501922216138,23.33669373528333,19,49.9,2022-07-13 17:00:00
120.40061500340325,23.342575630457755,20,59.5,2022-07-13 16:00:00
120.40716643474556,23.3556734477237,21,64.9,2022-07-13 15:00:00
120.39467830011591,23.380959416402344,22,105.4,2022-07-13 14:00:00
120.37492936348184,23.396447649194126,23,108.4,2022-07-13 13:00:00
120.33064689881802,23.411524896098413,24,102.0,2022-07-13 12:00:00
120.28604751157197,23.422012377497023,25,84.7,2022-07-13 11:00:00
120.2453093845288,23.43393368064657,26,76.2,2022-07-13 10:00:00
120.21157580215446,23.44206412747278,27,26.6,2022-07-13 09:00:00
120.19018030407706,23.44756087027412,28,94.7,2022-07-13 08:00:00
120.1772353907676,23.450297565840625,29,159.4,2022-07-13 07:00:00
120.16790642941966,23.45049949013665,30,175.7,2022-07-13 06:00:00
120.1603119961669,23.44889995593335,31,124.1,2022-07-13 05:00:00
120.1514547996028,23.446620777074862,32,112.7,2022-07-13 04:00:00
120.14103870035474,23.44410175270705,33,126.1,2022-07-13 03:00:00
120.1236852059589,23.442100131667623,34,131.6,2022-07-13 02:00:00
120.10243331715662,23.436778427061626,35,133.9,2022-07-13 01:00:00
120.07777412324668,23.42337796545952,36,142.0,2022-07-13 00:00:00
120.06935845629307,23.4130046723931,37,132.5,2022-07-12 23:00:00
120.07155623720524,23.4108799318778,38,188.7,2022-07-12 22:00:00
120.07680647789508,23.410931901981677,39,210.4,2022-07-12 21:00:00
120.07892073364604,23.410970592090337,40,204.3,2022-07-12 20:00:00
120.07504348566772,23.41093424178478,41,262.5,2022-07-12 19:00:00
120.07556093452244,23.410685887532743,42,406.9,2022-07-12 18:00:00
120.068157381181,23.4083675493342,43,527.9,2022-07-12 17:00:00
120.0522215304192,23.40379535647832,44,556.5,2022-07-12 16:00:00
120.0323017284332,23.402329098363897,45,525.0,2022-07-12 15:00:00
120.00758392086016,23.40385962954974,46,129.2,2022-07-12 14:00:00
119.98713650232293,23.409118343806693,47,288.8,2022-07-12 13:00:00
119.95891698451844,23.43726693391831,48,342.8,2022-07-12 12:00:00
119.92248876478104,23.46260958184777,49,553.0,2022-07-12 11:00:00
119.8777644432614,23.479027724939392,50,797.2,2022-07-12 10:00:00
119.84114951063326,23.487964670336797,51,923.1,2022-07-12 09:00:00
119.80915788332574,23.49048056527272,52,982.4,2022-07-12 08:00:00
119.78386217747344,23.486126883036324,53,982.4,2022-07-12 07:00:00
119.76772361029988,23.47789393698443,54,908.8,2022-07-12 06:00:00
119.75921838351864,23.467553714641696,55,775.8,2022-07-12 05:00:00
119.75203461704308,23.45425917695086,56,617.3,2022-07-12 04:00:00
119.74538859371168,23.440373119494907,57,473.7,2022-07-12 03:00:00
119.74439453112792,23.42445140266266,58,391.1,2022-07-12 02:00:00
119.74469280027104,23.40765215248902,59,405.5,2022-07-12 01:00:00
119.74764309133776,23.389526070615176,60,508.5,2022-07-12 00:00:00
119.75150134990716,23.372865376537437,61,670.2,2022-07-11 23:00:00
119.7580104203337,23.35749765060536,62,859.5,2022-07-11 22:00:00
119.76671076234132,23.342679198472656,63,1047.6,2022-07-11 21:00:00
119.77497922072014,23.32902229911275,64,1214.7,2022-07-11 20:00:00
119.79042027516786,23.32147653223568,65,1329.6,2022-07-11 19:00:00
119.80550398787268,23.32132608813011,66,1373.1,2022-07-11 18:00:00
119.79963060826216,23.324884595866624,67,1316.1,2022-07-11 17:00:00
119.77034621797276,23.330851487950863,68,1156.6,2022-07-11 16:00:00
119.72844640550176,23.348000948418573,69,927.7,2022-07-11 15:00:00
119.67699341881683,23.369974677501308,70,134.1,2022-07-11 14:00:00
119.6212818483197,23.38854160472268,71,366.6,2022-07-11 13:00:00
119.55404319752978,23.396456294084917,72,326.9,2022-07-11 12:00:00
119.48207738069864,23.39752354183202,73,394.0,2022-07-11 11:00:00
119.4310337503142,23.38887414154069,74,426.9,2022-07-11 10:00:00
119.39631346846468,23.369801996633893,75,287.4,2022-07-11 09:00:00
119.37383820644476,23.34270326205765,76,392.4,2022-07-11 08:00:00
119.3587184681218,23.307802739272432,77,567.8,2022-07-11 07:00:00
119.34614262562,23.26960549197199,78,508.6,2022-07-11 06:00:00
119.32932982732711,23.23378716905141,79,516.5,2022-07-11 05:00:00
119.30649348792542,23.19770623815028,80,448.0,2022-07-11 04:00:00
119.27766738346912,23.159764888295552,81,362.5,2022-07-11 03:00:00
119.24837654432748,23.120519613165364,82,319.5,2022-07-11 02:00:00
119.220869463198,23.07949481096478,83,325.2,2022-07-11 01:00:00
119.19622956263034,23.03785065012981,84,356.8,2022-07-11 00:00:00
119.17607162084278,22.998843449853872,85,411.8,2022-07-10 23:00:00
119.15713660728316,22.9654728322223,86,477.5,2022-07-10 22:00:00
119.13840366723998,22.939155886876463,87,544.7,2022-07-10 21:00:00
119.11609515992124,22.917948402673325,88,599.8,2022-07-10 20:00:00
119.08976515721336,22.901320682296493,89,621.5,2022-07-10 19:00:00
119.05617541466532,22.888707975610984,90,558.7,2022-07-10 18:00:00
119.01113633009216,22.877618127283544,91,484.3,2022-07-10 17:00:00
118.95341518303236,22.866904006829262,92,444.8,2022-07-10 16:00:00
118.8913270248145,22.85279016991418,93,418.0,2022-07-10 15:00:00
118.83091262767776,22.83233896488281,94,131.8,2022-07-10 14:00:00
118.76953167842818,22.806368339042034,95,161.8,2022-07-10 13:00:00
118.71667265026076,22.794737145145486,96,225.1,2022-07-10 12:00:00
118.66675253178144,22.78094674576812,97,312.6,2022-07-10 11:00:00
118.6094730321693,22.758979379269984,98,410.7,2022-07-10 10:00:00
118.55277755179677,22.732019491495898,99,492.2,2022-07-10 09:00:00
118.49825529767128,22.697859983798782,100,516.5,2022-07-10 08:00:00
118.4485534138504,22.659317149897426,101,474.6,2022-07-10 07:00:00
118.4071599265567,22.61802918317202,102,416.9,2022-07-10 06:00:00
118.375370671911,22.57447111558462,103,307.7,2022-07-10 05:00:00
118.35074487553184,22.52822899361352,104,205.9,2022-07-10 04:00:00
118.332664807973,22.48081243822053,105,145.5,2022-07-10 03:00:00
118.31957404258712,22.42752734316993,106,142.6,2022-07-10 02:00:00
118.31298145389086,22.368957471998947,107,150.4,2022-07-10 01:00:00
118.30819808273648,22.311401792917152,108,136.9,2022-07-10 00:00:00
118.3014170729854,22.255499590883097,109,165.8,2022-07-09 23:00:00
118.2916071762862,22.203591636870787,110,189.8,2022-07-09 22:00:00
118.27890358190676,22.156527256324555,111,180.0,2022-07-09 21:00:00
118.26239167196766,22.115320056246016,112,197.5,2022-07-09 20:00:00
118.2401963166959,22.08053377681446,113,216.2,2022-07-09 19:00:00
118.21531981846915,22.05339660578733,114,273.1,2022-07-09 18:00:00
