lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,106.9,2022-07-18 12:00:00
120.41405983153824,23.464386347789414,1,111.1,2022-07-18 11:00:00
120.38609684015648,23.465753330443903,2,118.7,2022-07-18 10:00:00
120.3602676073656,23.461018153395475,3,109.7,2022-07-18 09:00:00
120.3400311228906,23.45482806537,4,133.6,2022-07-18 08:00:00
120.32472945771453,23.44767298300689,5,142.4,2022-07-18 07:00:00
120.31037690625514,23.44353920650124,6,116.0,2022-07-18 06:00:00
120.29904328124086,23.4399021950563,7,79.0,2022-07-18 05:00:00
120.29457809497129,23.436578504120952,8,77.9,2022-07-18 04:00:00
120.29176363963136,23.43235366092526,9,75.5,2022-07-18 03:00:00
120.29100811942048,23.430692265210617,10,72.5,2022-07-18 02:00:00
120.29387964539464,23.42783876239744,11,69.6,2022-07-18 01:00:00
120.30181751583596,23.42607620265256,12,67.9,2022-07-18 00:00:00
120.31563139378132,23.42689170866156,13,67.3,2022-07-17 23:00:00
120.33572021213706,23.4275535336326,14,66.3,2022-07-17 22:00:00
120.36067039703995,23.42733060731027,15,59.1,2022-07-17 21:00:00
120.38633217078912,23.42554905093168,16,53.3,2022-07-17 20:00:00
120.4047656659272,23.42407251421872,17,48.9,2022-07-17 19:00:00
120.41657776018847,23.42494008195599,18,56.2,2022-07-17 18:00:00
120.42036355333548,23.43039281649924,19,73.7,2022-07-17 17:00:00
120.41397774821267,23.43575588775288,20,97.5,2022-07-17 16:00:00
120.39069945585648,23.436835002300963,21,125.4,2022-07-17 15:00:00
120.35610446226976,23.433651190372576,22,139.1,2022-07-17 14:00:00
120.32021085542212,23.420309726113995,23,132.9,2022-07-17 13:00:00
120.27988193876932,23.4240380852702,24,127.5,2022-07-17 12:00:00
120.23892194561944,23.4282550152223,25,209.6,2022-07-17 11:00:00
120.21406115570024,23.431363329526096,26,329.3,2022-07-17 10:00:00
120.19955444423069,23.43710451854482,27,412.4,2022-07-17 09:00:00
120.19723154429477,23.446922928422644,28,429.5,2022-07-17 08:00:00
120.1981313103227,23.4569667597744,29,376.1,2022-07-17 07:00:00
120.20008973162128,23.466350104123944,30,278.6,2022-07-17 06:00:00
120.20001893254532,23.47356007066641,31,158.8,2022-07-17 05:00:00
120.20004741029555,23.479638843293262,32,86.1,2022-07-17 04:00:00
120.19998815106872,23.484430397719947,33,84.3,2022-07-17 03:00:00
120.2015066378373,23.48793363900333,34,83.6,2022-07-17 02:00:00
120.20862797006998,23.491733888833807,35,82.6,2022-07-17 01:00:00
120.22393411263626,23.49590839886987,36,80.0,2022-07-17 00:00:00
120.24356133151042,23.4969398695245,37,78.4,2022-07-16 23:00:00
120.266917354335,23.502282509490676,38,82.7,2022-07-16 22:00:00
120.29173958581254,23.51343446638805,39,86.1,2022-07-16 21:00:00
120.31089237658767,23.524291807897857,40,154.6,2022-07-16 20:00:00
120.32750722052222,23.52475821992714,41,214.6,2022-07-16 19:00:00
120.34132217091708,23.52605271860184,42,254.2,2022-07-16 18:00:00
120.35155060181488,23.52735595952352,43,262.6,2022-07-16 17:00:00
120.35175261051609,23.52646655161802,44,229.6,2022-07-16 16:00:00
120.35166672592406,23.526310156516782,45,152.8,2022-07-16 15:00:00
120.34758334552596,23.52576983013387,46,748.1,2022-07-16 14:00:00
120.33831519115743,23.52336124501657,47,91.8,2022-07-16 13:00:00
120.30425765439148,23.50541813038777,48,101.7,2022-07-16 12:00:00
120.2682120543932,23.488612365938213,49,116.6,2022-07-16 11:00:00
120.23148574663225,23.47666519709516,50,154.8,2022-07-16 10:00:00
120.20812255609836,23.47624527763339,51,130.9,2022-07-16 09:00:00
