lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,67.3,2022-07-02 12:00:00
120.42417472966844,23.48731804415745,1,53.7,2022-07-02 11:00:00
120.40696766315104,23.49672412903856,2,42.5,2022-07-02 10:00:00
120.39240969986224,23.496640813405467,3,16.8,2022-07-02 09:00:00
120.38012893601054,23.49663257861316,4,11.6,2022-07-02 08:00:00
120.3706612150849,23.49656388257937,5,13.0,2022-07-02 07:00:00
120.36624190869848,23.496548026726774,6,9.9,2022-07-02 06:00:00
120.36800030131865,23.49656845782101,7,13.8,2022-07-02 05:00:00
120.37474339840963,23.49910810801841,8,22.0,2022-07-02 04:00:00
120.3834090081328,23.505238865043456,9,35.7,2022-07-02 03:00:00
120.3971331224988,23.511416826165465,10,54.1,2022-07-02 02:00:00
120.41242996688769,23.517784321661544,11,69.7,2022-07-02 01:00:00
120.43447414855484,23.512683088746424,12,70.6,2022-07-02 00:00:00
120.45612519145828,23.511353527532265,13,53.4,2022-07-01 23:00:00
120.4789203496634,23.515349790990367,14,39.9,2022-07-01 22:00:00
120.50386669866285,23.522651748678943,15,44.3,2022-07-01 21:00:00
120.51154823585566,23.52522750680661,16,48.1,2022-07-01 20:00:00
120.52525139026352,23.52516157699843,17,42.9,2022-07-01 19:00:00
120.53574121704582,23.52522973180684,18,33.3,2022-07-01 18:00:00
120.54018924834568,23.52216567712824,19,28.4,2022-07-01 17:00:00
120.54775681171932,23.511799421844398,20,42.0,2022-07-01 16:00:00
120.56017882154056,23.49701972835594,21,54.8,2022-07-01 15:00:00
120.58925184965167,23.494323851622703,22,52.2,2022-07-01 14:00:00
120.6153492820304,23.486688298739026,23,68.1,2022-07-01 13:00:00
120.62841563024664,23.481850182819823,24,68.7,2022-07-01 12:00:00
120.64383579758,23.47512538127127,25,66.9,2022-07-01 11:00:00
120.65895836572872,23.46951087916662,26,61.1,2022-07-01 10:00:00
120.672919444175,23.46946779315657,27,51.2,2022-07-01 09:00:00
120.68608771444912,23.46947672093255,28,47.7,2022-07-01 08:00:00
120.69451444744608,23.46287156991054,29,22.9,2022-07-01 07:00:00
120.70010221724108,23.45912418334328,30,18.2,2022-07-01 06:00:00
120.7021149790828,23.45851760353369,31,33.1,2022-07-01 05:00:00
120.70039210311931,23.460937979434853,32,55.3,2022-07-01 04:00:00
