lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,73.7,2022-06-21 12:00:00
120.41066258793616,23.469319918928036,1,60.6,2022-06-21 11:00:00
120.3798473507856,23.468498116199644,2,42.8,2022-06-21 10:00:00
120.3544655158887,23.46844745585195,3,34.5,2022-06-21 09:00:00
120.34094419192432,23.46745730819756,4,43.7,2022-06-21 08:00:00
120.3337227037084,23.467269442030823,5,53.6,2022-06-21 07:00:00
120.3319246419438,23.46849220562645,6,57.6,2022-06-21 06:00:00
120.3335066119813,23.47676580455595,7,56.1,2022-06-21 05:00:00
120.33914127652594,23.491368237247084,8,51.5,2022-06-21 04:00:00
120.35023496517962,23.50779181882147,9,49.5,2022-06-21 03:00:00
120.36919751059372,23.52530451151769,10,47.8,2022-06-21 02:00:00
120.3939231750006,23.534079309225163,11,42.3,2022-06-21 01:00:00
120.42507633011436,23.543631606519536,12,22.1,2022-06-21 00:00:00
120.45177191753794,23.54832972913301,13,32.3,2022-06-20 23:00:00
120.47113054848909,23.550741072311894,14,46.7,2022-06-20 22:00:00
120.47333800676144,23.55603350948093,15,35.4,2022-06-20 21:00:00
120.47319017785524,23.560714926859536,16,24.9,2022-06-20 20:00:00
120.4731892796279,23.56275073171457,17,34.0,2022-06-20 19:00:00
120.4730812265608,23.56058963026907,18,62.7,2022-06-20 18:00:00
120.46288596378248,23.554631400565956,19,98.4,2022-06-20 17:00:00
120.43979594431686,23.542782382483157,20,122.3,2022-06-20 16:00:00
120.4148451519752,23.523384840713952,21,144.0,2022-06-20 15:00:00
120.38270497437786,23.499701110817984,22,153.4,2022-06-20 14:00:00
120.34766458934138,23.48110947048789,23,147.6,2022-06-20 13:00:00
120.3235893690228,23.46813970389595,24,135.3,2022-06-20 12:00:00
120.29411420687366,23.467995139642664,25,117.4,2022-06-20 11:00:00
120.26651689134108,23.46675201592709,26,99.5,2022-06-20 10:00:00
120.2451409807092,23.463915338413905,27,86.7,2022-06-20 09:00:00
120.22894734832693,23.460075212582545,28,108.0,2022-06-20 08:00:00
120.21698207008576,23.45730781521125,29,88.5,2022-06-20 07:00:00
120.20943284502366,23.45405773242552,30,72.7,2022-06-20 06:00:00
120.2061038434205,23.45086421194552,31,65.1,2022-06-20 05:00:00
120.20666006862564,23.44827254403093,32,57.8,2022-06-20 04:00:00
120.2106275392553,23.4468341387312,33,52.7,2022-06-20 03:00:00
120.21739343171322,23.447106646922663,34,48.6,2022-06-20 02:00:00
120.22620615292116,23.44965411136916,35,45.4,2022-06-20 01:00:00
120.2404395652006,23.454240782013382,36,42.0,2022-06-20 00:00:00
120.25637751435414,23.459471528577648,37,39.6,2022-06-19 23:00:00
120.2681039289456,23.466693521161503,38,44.5,2022-06-19 22:00:00
120.2815725478983,23.471768460092022,39,100.5,2022-06-19 21:00:00
120.29314069823698,23.47131245913813,40,148.9,2022-06-19 20:00:00
120.30219354741725,23.4687711707425,41,159.2,2022-06-19 19:00:00
120.29971686121368,23.468207837363693,42,160.4,2022-06-19 18:00:00
120.28481038712836,23.468070407590076,43,280.9,2022-06-19 17:00:00
120.25380272680854,23.46800241719952,44,402.6,2022-06-19 16:00:00
120.22008885426489,23.47224758540504,45,279.9,2022-06-19 15:00:00
120.18677750618554,23.480351281501505,46,1268.6,2022-06-19 14:00:00
120.15385797511075,23.480164034102632,47,196.3,2022-06-19 13:00:00
120.12780188414176,23.48574373500413,48,330.1,2022-06-19 12:00:00
120.10678848919494,23.49047310857171,49,454.4,2022-06-19 11:00:00
120.09570941445764,23.4951461649103,50,587.6,2022-06-19 10:00:00
120.09022355389442,23.49511667912494,51,784.1,2022-06-19 09:00:00
120.09339737666208,23.494588031771027,52,963.3,2022-06-19 08:00:00
120.1013061868109,23.49169033098498,53,1019.0,2022-06-19 07:00:00
120.10933385334434,23.486384017659223,54,958.1,2022-06-19 06:00:00
120.11127400821746,23.478926196889542,55,836.4,2022-06-19 05:00:00
120.11212978461658,23.471885303063797,56,692.4,2022-06-19 04:00:00
