lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,75.4,2022-05-03 12:00:00
120.43125956782592,23.439297896794358,1,145.8,2022-05-03 11:00:00
120.42929358981218,23.412638909482236,2,233.3,2022-05-03 10:00:00
120.44708456292987,23.39577885137226,3,236.1,2022-05-03 09:00:00
120.47609759812744,23.37714857446308,4,174.8,2022-05-03 08:00:00
120.51353654552378,23.364641962568065,5,124.1,2022-05-03 07:00:00
120.5361152507548,23.35660334811344,6,38.0,2022-05-03 06:00:00
120.55071454112276,23.34910860516289,7,55.8,2022-05-03 05:00:00
120.56143228913972,23.33904026195358,8,29.9,2022-05-03 04:00:00
120.5707252071314,23.328474504746232,9,10.6,2022-05-03 03:00:00
120.58090014662984,23.32392240643065,10,8.0,2022-05-03 02:00:00
120.59119262500562,23.31762966893821,11,11.4,2022-05-03 01:00:00
120.60308835450095,23.30210618533035,12,4.4,2022-05-03 00:00:00
120.61966233419952,23.29523014244398,13,5.2,2022-05-02 23:00:00
120.62597740683742,23.281294884755248,14,10.5,2022-05-02 22:00:00
120.63048974758208,23.273204185675013,15,13.9,2022-05-02 21:00:00
120.64235814993204,23.273286983393984,16,10.1,2022-05-02 20:00:00
120.65633802896588,23.273388188531865,17,14.0,2022-05-02 19:00:00
120.6563951424493,23.273211304695018,18,14.7,2022-05-02 18:00:00
120.65649834036,23.27332626748551,19,20.3,2022-05-02 17:00:00
120.65642628332068,23.27332271986437,20,25.6,2022-05-02 16:00:00
120.6564166908356,23.273275718347097,21,29.1,2022-05-02 15:00:00
120.65638556621823,23.27333596894507,22,30.0,2022-05-02 14:00:00
120.65631086318812,23.27340682468229,23,27.7,2022-05-02 13:00:00
120.6760419749048,23.27767282400448,24,18.2,2022-05-02 12:00:00
120.69570788017708,23.291290723149903,25,10.3,2022-05-02 11:00:00
120.71552560555922,23.308056196013013,26,11.9,2022-05-02 10:00:00
120.72933167283271,23.33325300038033,27,26.6,2022-05-02 09:00:00
120.74004928919275,23.34830580395841,28,48.1,2022-05-02 08:00:00
120.74579382020882,23.360208830351414,29,35.5,2022-05-02 07:00:00
120.74716521579144,23.370886753367955,30,19.4,2022-05-02 06:00:00
120.74187288642491,23.38404546836744,31,16.6,2022-05-02 05:00:00
120.73183335817336,23.385557597976504,32,15.0,2022-05-02 04:00:00
120.7166805472234,23.3857646601076,33,12.9,2022-05-02 03:00:00
120.71659066600292,23.393144957548525,34,12.5,2022-05-02 02:00:00
120.7152120049983,23.398588186703407,35,13.5,2022-05-02 01:00:00
120.71359284125536,23.401703655903944,36,19.5,2022-05-02 00:00:00
120.71287275121225,23.402356752564497,37,29.2,2022-05-01 23:00:00
120.7140873896128,23.400599038208284,38,40.0,2022-05-01 22:00:00
120.7166253434852,23.396409532115023,39,47.7,2022-05-01 21:00:00
120.71665606363038,23.389897930196867,40,54.2,2022-05-01 20:00:00
120.71679606630056,23.385498797122825,41,99.7,2022-05-01 19:00:00
120.71674150151178,23.385524872787062,42,123.0,2022-05-01 18:00:00
120.71687120420796,23.38552054659426,43,107.0,2022-05-01 17:00:00
120.7239216837234,23.38558345163156,44,58.7,2022-05-01 16:00:00
120.7385204774425,23.385674218720805,45,44.4,2022-05-01 15:00:00
120.75834618199325,23.396161248667685,46,2574.2,2022-05-01 14:00:00
120.78477030562529,23.422317396448072,47,50.3,2022-05-01 13:00:00
120.8251275876626,23.460488021405485,48,46.1,2022-05-01 12:00:00
120.8544803911158,23.49062944555202,49,50.4,2022-05-01 11:00:00
120.87704806297953,23.53304234131729,50,31.8,2022-05-01 10:00:00
120.89375789823816,23.578637218066024,51,10.2,2022-05-01 09:00:00
120.89924084815688,23.59850474362347,52,17.0,2022-05-01 08:00:00
120.8987458059556,23.609715678330897,53,27.7,2022-05-01 07:00:00
120.899099679043,23.61980421889414,54,38.8,2022-05-01 06:00:00
120.90911419514522,23.640304048718654,55,33.1,2022-05-01 05:00:00
120.93840906651074,23.67367257887252,56,14.4,2022-05-01 04:00:00
120.97429287114085,23.73653365834632,57,28.8,2022-05-01 03:00:00
120.98975544637916,23.774720936434196,58,33.3,2022-05-01 02:00:00
120.9926026486968,23.841321238457272,59,23.0,2022-05-01 01:00:00
120.98426296324298,23.87872593082449,60,55.4,2022-05-01 00:00:00
120.96920775433664,23.89027274283495,61,54.3,2022-04-30 23:00:00
