lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,80.3,2022-07-08 12:00:00
120.42178586029992,23.46012574839999,1,79.1,2022-07-08 11:00:00
120.4018407968466,23.45636465432874,2,64.2,2022-07-08 10:00:00
120.3824328204604,23.454902477487327,3,107.2,2022-07-08 09:00:00
120.36215086555627,23.45477248036292,4,134.6,2022-07-08 08:00:00
120.34695092559986,23.45515841951931,5,168.7,2022-07-08 07:00:00
120.3367254641327,23.45608890923182,6,182.8,2022-07-08 06:00:00
120.32948037905231,23.459779329657295,7,154.1,2022-07-08 05:00:00
120.32545343908268,23.466052288211408,8,93.0,2022-07-08 04:00:00
120.32562120762044,23.47930770017817,9,40.3,2022-07-08 03:00:00
120.329552695893,23.497797325179445,10,15.6,2022-07-08 02:00:00
120.33478346920712,23.510731232716267,11,32.1,2022-07-08 01:00:00
120.34421581383008,23.52453338881652,12,67.3,2022-07-08 00:00:00
120.35175074945296,23.525058768972563,13,94.7,2022-07-07 23:00:00
120.35199856460288,23.52894490883477,14,109.2,2022-07-07 22:00:00
120.35226432836484,23.535789316774,15,103.7,2022-07-07 21:00:00
120.35232280844204,23.54498073521654,16,75.9,2022-07-07 20:00:00
120.35163469477772,23.55262895134681,17,44.9,2022-07-07 19:00:00
120.35154168362446,23.553963530658088,18,39.8,2022-07-07 18:00:00
120.35153153650052,23.558182819118485,19,53.8,2022-07-07 17:00:00
120.34656029177889,23.563492063643668,20,74.0,2022-07-07 16:00:00
120.33530741807004,23.568959621290286,21,90.1,2022-07-07 15:00:00
120.31770660397504,23.573854240482408,22,102.6,2022-07-07 14:00:00
120.287903008183,23.575286518335787,23,194.9,2022-07-07 13:00:00
120.26967438156242,23.55360216786633,24,296.3,2022-07-07 12:00:00
120.2485948546845,23.54267661325633,25,341.3,2022-07-07 11:00:00
120.2197297643585,23.53323177510034,26,327.6,2022-07-07 10:00:00
120.18969072290878,23.52062383699552,27,365.3,2022-07-07 09:00:00
120.16896215308569,23.506145194283054,28,437.6,2022-07-07 08:00:00
120.16500024176456,23.49326058610944,29,466.2,2022-07-07 07:00:00
120.16701639297489,23.48423751004953,30,452.5,2022-07-07 06:00:00
120.17060834957675,23.477186033669497,31,344.5,2022-07-07 05:00:00
120.17701890534168,23.47287137331475,32,206.7,2022-07-07 04:00:00
120.18581493153744,23.47088681402268,33,129.2,2022-07-07 03:00:00
120.19619603929708,23.470824987296684,34,94.7,2022-07-07 02:00:00
120.21965783902296,23.475658402924303,35,92.9,2022-07-07 01:00:00
120.25168125016567,23.48288581957052,36,128.0,2022-07-07 00:00:00
120.27973776589243,23.49345546113937,37,134.8,2022-07-06 23:00:00
120.3051132641912,23.50996020879421,38,145.4,2022-07-06 22:00:00
120.3264544056174,23.52718408927468,39,133.6,2022-07-06 21:00:00
120.33754811975317,23.5386687804053,40,157.0,2022-07-06 20:00:00
120.3487853585182,23.552258579624183,41,190.1,2022-07-06 19:00:00
120.35154293688952,23.55490337608856,42,196.3,2022-07-06 18:00:00
120.35153547677126,23.559124073081907,43,213.9,2022-07-06 17:00:00
120.34656419432658,23.56443331974522,44,242.0,2022-07-06 16:00:00
120.33531123501356,23.56990087974605,45,225.2,2022-07-06 15:00:00
120.31771028689928,23.57479550122505,46,2133.9,2022-07-06 14:00:00
120.28790646395512,23.57622778034542,47,127.8,2022-07-06 13:00:00
120.26967769779397,23.55454342213809,48,147.6,2022-07-06 12:00:00
120.2484077244495,23.54310888603972,49,153.1,2022-07-06 11:00:00
120.21946150264804,23.53362421008504,50,291.8,2022-07-06 10:00:00
120.1895265267287,23.52102017956183,51,468.8,2022-07-06 09:00:00
120.16885873049188,23.50653958087551,52,614.2,2022-07-06 08:00:00
120.16488656133194,23.493556281266475,53,573.7,2022-07-06 07:00:00
120.1669027256685,23.484533205656007,54,516.7,2022-07-06 06:00:00
120.17053162229136,23.47746762849185,55,341.1,2022-07-06 05:00:00
120.17694219534349,23.47315297100468,56,145.9,2022-07-06 04:00:00
120.18573824281532,23.471168416118992,57,114.3,2022-07-06 03:00:00
120.19611937426995,23.471106594866757,58,107.2,2022-07-06 02:00:00
120.21949531780156,23.47591288822405,59,94.0,2022-07-06 01:00:00
120.25151813486325,23.483129888627246,60,82.3,2022-07-06 00:00:00
120.27961329195522,23.49367564847315,61,84.4,2022-07-05 23:00:00
120.3049310871336,23.510166835988247,62,79.2,2022-07-05 22:00:00
120.32611175705664,23.52718236031204,63,75.5,2022-07-05 21:00:00
120.337205439177,23.538667077598667,64,74.7,2022-07-05 20:00:00
120.3484426400794,23.552256903310937,65,76.2,2022-07-05 19:00:00
120.35160503576752,23.555063675633377,66,81.3,2022-07-05 18:00:00
120.3515258672885,23.559246825283143,67,87.9,2022-07-05 17:00:00
120.34655457948892,23.564556071878837,68,93.4,2022-07-05 16:00:00
120.33530160856368,23.570023631402677,69,93.0,2022-07-05 15:00:00
120.31770064257024,23.574918251953704,70,1158.7,2022-07-05 14:00:00
120.28789678988552,23.57635052916304,71,128.2,2022-07-05 13:00:00
120.26966800730476,23.55466616867725,72,166.2,2022-07-05 12:00:00
120.2483879091636,23.543172412424852,73,166.0,2022-07-05 11:00:00
120.2194416739967,23.53368773227546,74,143.1,2022-07-05 10:00:00
120.18953084608388,23.521089840714,75,170.3,2022-07-05 09:00:00
120.16886303768688,23.506609242222275,76,189.1,2022-07-05 08:00:00
120.16488827195728,23.49360098318281,77,145.9,2022-07-05 07:00:00
120.16690443689828,23.484577907378046,78,149.9,2022-07-05 06:00:00
120.17053333473608,23.477512330036767,79,137.8,2022-07-05 05:00:00
120.17694391004738,23.473197672391567,80,117.6,2022-07-05 04:00:00
120.18573996067352,23.47121311736396,81,105.0,2022-07-05 03:00:00
120.19612109588246,23.47115129598761,82,97.5,2022-07-05 02:00:00
120.21949704793715,23.47595758915896,83,84.5,2022-07-05 01:00:00
120.25151987668458,23.48317458931675,84,71.2,2022-07-05 00:00:00
120.27961504408984,23.49372034902414,85,70.2,2022-07-04 23:00:00
120.3049190435148,23.510216914282,86,69.0,2022-07-04 22:00:00
120.32609972036605,23.527232440713885,87,71.0,2022-07-04 21:00:00
120.33719340586538,23.538717159155077,88,73.5,2022-07-04 20:00:00
120.34843061000066,23.55230698607401,89,76.6,2022-07-04 19:00:00
120.35156597912588,23.555074716617845,90,81.1,2022-07-04 18:00:00
120.35153567991205,23.559283454940267,91,86.1,2022-07-04 17:00:00
120.3465643910597,23.56459270194963,92,88.0,2022-07-04 16:00:00
120.33531141723076,23.570060262313,93,81.0,2022-07-04 15:00:00
120.31771044640448,23.57495488412291,94,993.2,2022-07-04 14:00:00
120.28790658499112,23.57638716336254,95,131.0,2022-07-04 13:00:00
120.26967779528302,23.55470280378739,96,126.8,2022-07-04 12:00:00
120.2483925500292,23.543178926262367,97,106.6,2022-07-04 11:00:00
120.2194463129793,23.533694247012157,98,91.5,2022-07-04 10:00:00
120.1895354830158,23.521096356371807,99,101.6,2022-07-04 09:00:00
120.16886767298524,23.50661575850044,100,124.0,2022-07-04 08:00:00
120.16489290655794,23.493607499552223,101,126.5,2022-07-04 07:00:00
120.16690907126686,23.484584423658266,102,137.6,2022-07-04 06:00:00
120.17052866732593,23.477522398773605,103,127.4,2022-07-04 05:00:00
120.17693924332252,23.473207741315875,104,104.2,2022-07-04 04:00:00
120.18573529474033,23.47122318656236,105,89.4,2022-07-04 03:00:00
120.1961164307975,23.47116136551923,106,84.6,2022-07-04 02:00:00
120.21949238457567,23.475967659462103,107,78.0,2022-07-04 01:00:00
120.25151521566067,23.4831846606788,108,68.8,2022-07-04 00:00:00
120.2796103849584,23.49373042133256,109,59.0,2022-07-03 23:00:00
120.30491438582436,23.510226987471512,110,55.0,2022-07-03 22:00:00
120.32609506376134,23.52724251465339,111,59.5,2022-07-03 21:00:00
120.33718874973256,23.538727233497465,112,65.4,2022-07-03 20:00:00
120.34842595427212,23.55231706083201,113,85.4,2022-07-03 19:00:00
120.35155226929648,23.555072329695847,114,137.5,2022-07-03 18:00:00
120.35151458024689,23.55927719893368,115,161.3,2022-07-03 17:00:00
120.34654329073923,23.564586445207915,116,134.3,2022-07-03 16:00:00
120.33529031654628,23.570054003923783,117,108.1,2022-07-03 15:00:00
120.31768934577585,23.574948623166133,118,1335.1,2022-07-03 14:00:00
120.28788548562947,23.57638089807538,119,137.0,2022-07-03 13:00:00
120.26965670055112,23.55469653590827,120,147.3,2022-07-03 12:00:00
120.28805555555556,22.632499999999187,0,93.2,2022-07-08 12:00:00
120.31622411895503,22.625612145572244,1,54.9,2022-07-08 11:00:00
120.34498400031389,22.61536968878523,2,15.5,2022-07-08 10:00:00
120.36917190365249,22.602115221480656,3,69.4,2022-07-08 09:00:00
120.38931223739748,22.595240812794685,4,186.1,2022-07-08 08:00:00
120.40119569342556,22.585218604014333,5,258.8,2022-07-08 07:00:00
120.40967879987775,22.576089477326136,6,272.1,2022-07-08 06:00:00
120.4096747940279,22.563106194741763,7,236.2,2022-07-08 05:00:00
120.40347110411864,22.546462792927912,8,182.2,2022-07-08 04:00:00
120.39309909256792,22.53151133904129,9,135.5,2022-07-08 03:00:00
120.3806332025711,22.516490175616223,10,119.9,2022-07-08 02:00:00
120.36046403498902,22.50188069052063,11,175.3,2022-07-08 01:00:00
120.33581937389629,22.489110609852546,12,284.2,2022-07-08 00:00:00
120.31950468305163,22.490400232298544,13,363.1,2022-07-07 23:00:00
120.309961644722,22.49746913969502,14,414.1,2022-07-07 22:00:00
120.30453470425746,22.50587458682581,15,399.1,2022-07-07 21:00:00
120.30264795954984,22.51434911934108,16,290.4,2022-07-07 20:00:00
120.30027346117836,22.51863168153166,17,126.9,2022-07-07 19:00:00
120.2985596972178,22.51920056575192,18,84.1,2022-07-07 18:00:00
120.2959368466228,22.5152668647728,19,147.7,2022-07-07 17:00:00
120.29310931803676,22.50944267124693,20,175.1,2022-07-07 16:00:00
120.29075322619892,22.498739665839896,21,236.7,2022-07-07 15:00:00
120.29223152653698,22.484971330544465,22,278.6,2022-07-07 14:00:00
120.29917297022132,22.474934047066004,23,440.9,2022-07-07 13:00:00
120.31179546342268,22.45666070111445,24,746.1,2022-07-07 12:00:00
120.33121161644196,22.438034931384237,25,1031.2,2022-07-07 11:00:00
120.34340984192144,22.41557243663889,26,1218.4,2022-07-07 10:00:00
120.35544430787353,22.397414532246906,27,1297.7,2022-07-07 09:00:00
120.3585261126906,22.37877919674517,28,1228.6,2022-07-07 08:00:00
120.3618976901572,22.36446746748644,29,1043.2,2022-07-07 07:00:00
120.36340608853288,22.353951760326776,30,823.4,2022-07-07 06:00:00
120.36248945765136,22.346410032596264,31,621.6,2022-07-07 05:00:00
120.3562935727774,22.339298721663702,32,471.1,2022-07-07 04:00:00
120.33995419474893,22.33374406662524,33,391.6,2022-07-07 03:00:00
120.31475053037042,22.32880309139515,34,369.8,2022-07-07 02:00:00
120.28123353293726,22.321275794655413,35,402.1,2022-07-07 01:00:00
120.2551128512698,22.31261167491284,36,474.6,2022-07-07 00:00:00
120.23334444479536,22.302956850223868,37,581.2,2022-07-06 23:00:00
120.21324456729307,22.289694352495705,38,707.4,2022-07-06 22:00:00
120.19651770360792,22.280525912273436,39,866.2,2022-07-06 21:00:00
120.18679552883884,22.273389013626076,40,1016.1,2022-07-06 20:00:00
120.1831948749926,22.267834062188506,41,1109.9,2022-07-06 19:00:00
120.18638742050832,22.262926979816108,42,1121.5,2022-07-06 18:00:00
120.19212694959816,22.262615370668836,43,1042.5,2022-07-06 17:00:00
120.20251207019363,22.25652244323618,44,873.8,2022-07-06 16:00:00
120.21849134995584,22.24484552309378,45,642.6,2022-07-06 15:00:00
120.23892735877236,22.229360548855087,46,133.6,2022-07-06 14:00:00
120.26205220570104,22.215641004992417,47,183.7,2022-07-06 13:00:00
120.29043849393736,22.2024297859085,48,224.4,2022-07-06 12:00:00
120.3145894131768,22.17776844996918,49,331.9,2022-07-06 11:00:00
120.33208748034916,22.15026557663981,50,441.8,2022-07-06 10:00:00
120.34794845189695,22.1216232018258,51,489.5,2022-07-06 09:00:00
120.36028170110342,22.09602702068097,52,494.5,2022-07-06 08:00:00
120.37064346444,22.06696130938466,53,410.8,2022-07-06 07:00:00
120.3754026845125,22.03607319215819,54,308.8,2022-07-06 06:00:00
120.37395398715634,22.007218442369705,55,182.0,2022-07-06 05:00:00
120.3735802953396,21.97590506461554,56,139.9,2022-07-06 04:00:00
120.38172523564988,21.92747866887237,57,137.9,2022-07-06 03:00:00
120.39970644251687,21.875123281167884,58,148.5,2022-07-06 02:00:00
120.4286415913794,21.833157459552236,59,163.4,2022-07-06 01:00:00
120.45443263420134,21.81545219052632,60,169.4,2022-07-06 00:00:00
120.4752845818136,21.809398190512525,61,171.2,2022-07-05 23:00:00
120.49273283249096,21.80318159582477,62,180.7,2022-07-05 22:00:00
120.5172566104506,21.793248533963645,63,194.6,2022-07-05 21:00:00
120.55257958858014,21.78208617022903,64,204.0,2022-07-05 20:00:00
120.59752531954936,21.760718068718138,65,294.5,2022-07-05 19:00:00
120.63695653222284,21.74073545311381,66,347.0,2022-07-05 18:00:00
120.6521957260414,21.70922202619501,67,360.6,2022-07-05 17:00:00
120.6521648784287,21.687249940391023,68,271.7,2022-07-05 16:00:00
120.64280451110145,21.66908964166572,69,195.6,2022-07-05 15:00:00
120.62900488183244,21.650797816127447,70,393.6,2022-07-05 14:00:00
120.61940289641208,21.62023040261196,71,235.8,2022-07-05 13:00:00
120.7027904165512,21.62045968488477,72,236.4,2022-07-05 12:00:00
120.77854573076034,21.61687569879101,73,236.2,2022-07-05 11:00:00
120.83600711356554,21.60885552881788,74,243.8,2022-07-05 10:00:00
120.88368002925804,21.60668789131141,75,263.5,2022-07-05 09:00:00
120.92500479336802,21.610062900221724,76,245.8,2022-07-05 08:00:00
120.96003859261182,21.614057335310584,77,236.1,2022-07-05 07:00:00
120.9890428295256,21.61213004675646,78,247.7,2022-07-05 06:00:00
121.0176567569944,21.60304328056565,79,249.7,2022-07-05 05:00:00
121.0501125073083,21.583562629521637,80,247.9,2022-07-05 04:00:00
121.07596997028728,21.555105685858607,81,249.2,2022-07-05 03:00:00
121.09245741534308,21.525897696917134,82,250.6,2022-07-05 02:00:00
121.10974122917736,21.49945457450964,83,247.9,2022-07-05 01:00:00
121.1165688902145,21.48020853116434,84,240.9,2022-07-05 00:00:00
121.1340746187052,21.469329670449245,85,234.8,2022-07-04 23:00:00
121.15848113453032,21.45260118079277,86,237.8,2022-07-04 22:00:00
121.2057201227949,21.431636607648056,87,266.0,2022-07-04 21:00:00
121.25573643152292,21.391293049686716,88,257.9,2022-07-04 20:00:00
121.31007869994572,21.34881425443488,89,251.4,2022-07-04 19:00:00
121.3628420192868,21.30402496451503,90,257.6,2022-07-04 18:00:00
121.42652901523743,21.252734035086227,91,266.5,2022-07-04 17:00:00
121.49936877108256,21.190337191681923,92,264.4,2022-07-04 16:00:00
