lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,72.0,2022-06-16 12:00:00
120.4076887883166,23.47180310251778,1,77.1,2022-06-16 11:00:00
120.37412010250968,23.46846002130766,2,127.5,2022-06-16 10:00:00
120.34683161455736,23.46714132258871,3,148.9,2022-06-16 09:00:00
120.33473927578066,23.462464144714,4,122.7,2022-06-16 08:00:00
120.33005500075616,23.456509788698312,5,59.1,2022-06-16 07:00:00
120.33358744767914,23.44970624924552,6,24.1,2022-06-16 06:00:00
120.3457426345026,23.44250543345354,7,71.4,2022-06-16 05:00:00
120.35388078254353,23.43685103860241,8,78.7,2022-06-16 04:00:00
120.36208553641704,23.42636995918551,9,56.5,2022-06-16 03:00:00
120.3753922507934,23.4113676198422,10,36.7,2022-06-16 02:00:00
120.38275061566137,23.39757590951874,11,25.4,2022-06-16 01:00:00
120.3840803989842,23.384491130668685,12,11.3,2022-06-16 00:00:00
120.3828108022546,23.38337283918854,13,7.9,2022-06-15 23:00:00
120.38537400884144,23.379036185660475,14,24.4,2022-06-15 22:00:00
120.39297137397162,23.372523075486896,15,34.7,2022-06-15 21:00:00
120.40291700722818,23.36542809925199,16,27.9,2022-06-15 20:00:00
120.4110658472903,23.35993980844444,17,29.8,2022-06-15 19:00:00
120.41238830629894,23.35859602855796,18,54.7,2022-06-15 18:00:00
120.40326590100211,23.36330240898905,19,90.9,2022-06-15 17:00:00
120.38158181579306,23.374934341377298,20,135.6,2022-06-15 16:00:00
120.33675480892131,23.38242713772608,21,166.7,2022-06-15 15:00:00
120.2940906846918,23.38515878027949,22,169.4,2022-06-15 14:00:00
120.25460299289658,23.394044607070477,23,164.8,2022-06-15 13:00:00
120.22371505294798,23.41223081078516,24,192.4,2022-06-15 12:00:00
120.192625176752,23.42688617167705,25,283.7,2022-06-15 11:00:00
120.17040300987058,23.44143621385201,26,369.5,2022-06-15 10:00:00
120.15548176378516,23.448082838335694,27,436.1,2022-06-15 09:00:00
120.14540710008242,23.45225870387692,28,449.1,2022-06-15 08:00:00
120.13911330791652,23.45358281572424,29,392.0,2022-06-15 07:00:00
120.13597697536228,23.45347045604524,30,270.9,2022-06-15 06:00:00
120.1327765109028,23.448264508274644,31,183.6,2022-06-15 05:00:00
120.12891577919036,23.437827845803373,32,182.0,2022-06-15 04:00:00
120.1244775823677,23.417884380624567,33,172.9,2022-06-15 03:00:00
120.11972858101872,23.39315358045256,34,159.1,2022-06-15 02:00:00
120.117345101234,23.37102439115632,35,143.6,2022-06-15 01:00:00
120.12010268981872,23.353496733591065,36,129.4,2022-06-15 00:00:00
120.1355899094169,23.345258906064437,37,110.3,2022-06-14 23:00:00
120.16812716656796,23.329115573430144,38,76.9,2022-06-14 22:00:00
120.2134939518171,23.31986279809997,39,36.2,2022-06-14 21:00:00
120.23418140110886,23.306448048394596,40,48.1,2022-06-14 20:00:00
120.2425617456839,23.299739288655488,41,48.4,2022-06-14 19:00:00
120.24816743219088,23.29991493191547,42,69.7,2022-06-14 18:00:00
120.24594196368548,23.29973825402508,43,82.0,2022-06-14 17:00:00
120.2349719824417,23.29976148732945,44,61.9,2022-06-14 16:00:00
