lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,100.9,2022-06-18 12:00:00
120.41060687415089,23.47016033760109,1,94.0,2022-06-18 11:00:00
120.38122302717969,23.46853432035969,2,84.2,2022-06-18 10:00:00
120.3612027033349,23.468489254598737,3,138.8,2022-06-18 09:00:00
120.35024889340836,23.468423918535663,4,160.9,2022-06-18 08:00:00
120.3453595783526,23.46843422611468,5,145.5,2022-06-18 07:00:00
120.34742324184585,23.46942785031551,6,101.5,2022-06-18 06:00:00
120.35501401128516,23.47384217950265,7,47.8,2022-06-18 05:00:00
120.37080812529996,23.481505939934745,8,45.3,2022-06-18 04:00:00
120.39166757264988,23.48760514150085,9,47.4,2022-06-18 03:00:00
120.41702527924268,23.492524720157625,10,43.8,2022-06-18 02:00:00
120.44313148883352,23.50782503349297,11,34.2,2022-06-18 01:00:00
120.45093162299388,23.54379905507007,12,16.8,2022-06-18 00:00:00
120.47254820806488,23.581575817062134,13,21.9,2022-06-17 23:00:00
120.47315490857687,23.61620639040612,14,37.2,2022-06-17 22:00:00
120.47335335879652,23.63784997018839,15,75.8,2022-06-17 21:00:00
120.47278182519722,23.651098747564276,16,116.0,2022-06-17 20:00:00
120.47269709699287,23.660276777438742,17,112.9,2022-06-17 19:00:00
120.47275368198686,23.66477979003934,18,86.9,2022-06-17 18:00:00
120.47106510257728,23.66245100077429,19,94.8,2022-06-17 17:00:00
120.4605858421596,23.655516015441652,20,105.5,2022-06-17 16:00:00
120.44226429676958,23.644464152272448,21,121.2,2022-06-17 15:00:00
120.41786809393491,23.635162875052355,22,119.3,2022-06-17 14:00:00
120.3934928880412,23.62063974267217,23,113.8,2022-06-17 13:00:00
120.36610250686854,23.597723450828838,24,106.9,2022-06-17 12:00:00
120.3382129893319,23.58022332281229,25,91.3,2022-06-17 11:00:00
120.31172466050204,23.58039106505535,26,138.8,2022-06-17 10:00:00
120.29613080237851,23.58019106824956,27,217.5,2022-06-17 09:00:00
120.29182392395096,23.580275719327883,28,286.1,2022-06-17 08:00:00
120.29758054742808,23.58020269908868,29,312.4,2022-06-17 07:00:00
120.3107351937829,23.58033145874107,30,322.2,2022-06-17 06:00:00
120.32650894079936,23.57969186298129,31,313.1,2022-06-17 05:00:00
120.34160645822683,23.576356712414785,32,296.4,2022-06-17 04:00:00
120.35668918477786,23.5697019523708,33,306.2,2022-06-17 03:00:00
120.37109154428931,23.55830527664364,34,323.1,2022-06-17 02:00:00
120.38191469163624,23.54967479433194,35,323.4,2022-06-17 01:00:00
120.40080660270372,23.55280122136968,36,243.9,2022-06-17 00:00:00
120.42139520226615,23.559046721779684,37,134.9,2022-06-16 23:00:00
120.44488562179728,23.5753668621069,38,82.9,2022-06-16 22:00:00
120.46404187911884,23.599706924921325,39,246.1,2022-06-16 21:00:00
120.47471266871352,23.6179471626786,40,200.4,2022-06-16 20:00:00
120.47929004142932,23.63404217661015,41,212.6,2022-06-16 19:00:00
120.47284383228536,23.64245791553306,42,279.1,2022-06-16 18:00:00
120.47115555658485,23.640129146725883,43,302.3,2022-06-16 17:00:00
120.45761807031302,23.63702259354372,44,341.6,2022-06-16 16:00:00
120.43376465495484,23.63592138212656,45,348.3,2022-06-16 15:00:00
120.4074677933643,23.630575756284724,46,1431.3,2022-06-16 14:00:00
120.38467022188452,23.61375059654276,47,131.5,2022-06-16 13:00:00
120.3551924800228,23.591011585676625,48,148.1,2022-06-16 12:00:00
120.32383097839563,23.57977040311324,49,275.0,2022-06-16 11:00:00
120.29699736222052,23.58015920204109,50,345.6,2022-06-16 10:00:00
120.27814445048716,23.579087355337677,51,418.0,2022-06-16 09:00:00
120.26751835977414,23.57904152501241,52,435.1,2022-06-16 08:00:00
120.26717858689382,23.57966166376318,53,394.4,2022-06-16 07:00:00
120.27616225295424,23.579276758867547,54,318.0,2022-06-16 06:00:00
120.29336829848344,23.57682397778706,55,240.6,2022-06-16 05:00:00
120.31571095945252,23.571737026807025,56,190.1,2022-06-16 04:00:00
120.334098579732,23.564259683198657,57,119.6,2022-06-16 03:00:00
120.351501577278,23.55385287290997,58,60.0,2022-06-16 02:00:00
120.36015549505385,23.548275854443872,59,31.0,2022-06-16 01:00:00
120.36908187095406,23.542506206760137,60,42.2,2022-06-16 00:00:00
120.37883253745984,23.53675416841624,61,103.8,2022-06-15 23:00:00
120.392042193789,23.536165565597763,62,206.1,2022-06-15 22:00:00
120.40319915761972,23.53478081628763,63,314.7,2022-06-15 21:00:00
120.41029894941664,23.53024510125912,64,410.4,2022-06-15 20:00:00
120.41660568753764,23.525166400937167,65,480.1,2022-06-15 19:00:00
120.4220320106712,23.524808245315075,66,524.2,2022-06-15 18:00:00
120.4165383205181,23.52132417491761,67,516.7,2022-06-15 17:00:00
120.40154769113242,23.50971036709354,68,419.1,2022-06-15 16:00:00
120.3796800571108,23.494225340734623,69,277.4,2022-06-15 15:00:00
120.35356607703324,23.47759915141774,70,1376.1,2022-06-15 14:00:00
120.32588444788078,23.46799992158322,71,175.1,2022-06-15 13:00:00
120.29225850789608,23.4682001057576,72,186.7,2022-06-15 12:00:00
120.2582309670494,23.468017705727554,73,289.4,2022-06-15 11:00:00
120.22560034423104,23.467847680849392,74,337.7,2022-06-15 10:00:00
120.19527235946664,23.46841208265336,75,348.9,2022-06-15 09:00:00
120.17222970907564,23.471675191241903,76,349.7,2022-06-15 08:00:00
120.1609766416948,23.467742652161792,77,326.0,2022-06-15 07:00:00
120.15298597502483,23.462563662557844,78,240.9,2022-06-15 06:00:00
120.14974873530144,23.45491337966801,79,165.6,2022-06-15 05:00:00
