lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,82.7,2022-05-28 12:00:00
120.41331731353164,23.486258944555196,1,147.3,2022-05-28 11:00:00
120.4026445791606,23.494536331321545,2,232.8,2022-05-28 10:00:00
120.4057814169462,23.49951516028067,3,284.3,2022-05-28 09:00:00
120.41911983055932,23.51140712575155,4,323.9,2022-05-28 08:00:00
120.44280045971912,23.532140542110945,5,279.3,2022-05-28 07:00:00
120.46151242589688,23.561938097268808,6,229.1,2022-05-28 06:00:00
120.4735862532819,23.589413636712347,7,142.0,2022-05-28 05:00:00
120.47303593173986,23.614545343875356,8,88.3,2022-05-28 04:00:00
120.47272452288776,23.63411396191086,9,77.6,2022-05-28 03:00:00
120.47280946360289,23.65101846960348,10,69.2,2022-05-28 02:00:00
120.47930481431582,23.66920768314757,11,56.9,2022-05-28 01:00:00
120.50304598484932,23.68571734455972,12,33.4,2022-05-28 00:00:00
120.51748401982972,23.70677091564037,13,22.6,2022-05-27 23:00:00
120.53408295200026,23.72160865886544,14,19.7,2022-05-27 22:00:00
120.5333911124772,23.72139257680655,15,19.6,2022-05-27 21:00:00
120.5334231830471,23.72147463821392,16,22.0,2022-05-27 20:00:00
120.53310971909862,23.72142790222938,17,33.7,2022-05-27 19:00:00
120.53337792034156,23.72144025713771,18,55.9,2022-05-27 18:00:00
120.53308098401892,23.72135505049324,19,83.0,2022-05-27 17:00:00
120.53352721304856,23.72144267975957,20,109.8,2022-05-27 16:00:00
120.53321009202922,23.721381921808337,21,131.7,2022-05-27 15:00:00
120.53315461628146,23.72129978593066,22,145.0,2022-05-27 14:00:00
120.5331661573788,23.72142058626976,23,146.8,2022-05-27 13:00:00
120.50240215161664,23.72127762773827,24,144.6,2022-05-27 12:00:00
120.478106806398,23.721234166310303,25,200.5,2022-05-27 11:00:00
120.44816532728277,23.71351759303532,26,252.6,2022-05-27 10:00:00
120.42498222923216,23.70661007757345,27,280.3,2022-05-27 09:00:00
120.41067797727644,23.708145758462685,28,241.1,2022-05-27 08:00:00
120.405526026188,23.713603623296844,29,158.8,2022-05-27 07:00:00
120.3984369076745,23.72259897263413,30,156.3,2022-05-27 06:00:00
120.38805696267404,23.73446316622205,31,149.7,2022-05-27 05:00:00
120.38054442870232,23.748741386587515,32,145.2,2022-05-27 04:00:00
120.38089840930232,23.756026687929477,33,145.6,2022-05-27 03:00:00
120.38092025658464,23.76113274523243,34,148.9,2022-05-27 02:00:00
120.38085275697009,23.76521377505403,35,151.9,2022-05-27 01:00:00
120.38077105898957,23.76987950878371,36,153.7,2022-05-27 00:00:00
120.38084067925514,23.776146070731357,37,152.6,2022-05-26 23:00:00
120.38083577624032,23.776954708221616,38,148.2,2022-05-26 22:00:00
120.38083693987048,23.77689703632236,39,144.9,2022-05-26 21:00:00
120.38039524285746,23.776852748302503,40,251.5,2022-05-26 20:00:00
120.37972654574207,23.776938988892944,41,373.9,2022-05-26 19:00:00
120.38031418656998,23.776717297878594,42,441.7,2022-05-26 18:00:00
120.3808760965702,23.776377127321727,43,434.6,2022-05-26 17:00:00
120.38090845635172,23.770208818443624,44,350.0,2022-05-26 16:00:00
120.38094281503238,23.75793574320404,45,164.6,2022-05-26 15:00:00
120.38081112354786,23.74889678424229,46,1720.1,2022-05-26 14:00:00
120.3804717804376,23.748798674569237,47,34.8,2022-05-26 13:00:00
120.3514405370757,23.740874729417143,48,62.8,2022-05-26 12:00:00
120.3244378051163,23.72022023437693,49,89.8,2022-05-26 11:00:00
120.31141305028912,23.713148750949266,50,143.8,2022-05-26 10:00:00
120.3001734379266,23.70788490695755,51,186.8,2022-05-26 09:00:00
120.30046816825804,23.70976831536075,52,171.1,2022-05-26 08:00:00
120.30935539091682,23.716572418456582,53,129.1,2022-05-26 07:00:00
120.32414794221576,23.72291142189272,54,68.8,2022-05-26 06:00:00
120.33932743724723,23.732847069029607,55,23.1,2022-05-26 05:00:00
120.35061555654104,23.744642946188478,56,7.9,2022-05-26 04:00:00
120.35261738186604,23.753405807952145,57,18.7,2022-05-26 03:00:00
120.353729375688,23.758342951561986,58,27.4,2022-05-26 02:00:00
120.35366097761158,23.762423964815834,59,34.3,2022-05-26 01:00:00
120.35357825247452,23.767089678775505,60,69.3,2022-05-26 00:00:00
120.35442183142284,23.773336498227927,61,162.0,2022-05-25 23:00:00
120.35669462695358,23.776759844311137,62,291.8,2022-05-25 22:00:00
120.35756708399386,23.77674258259924,63,446.2,2022-05-25 21:00:00
120.35721709649668,23.776863301646657,64,581.8,2022-05-25 20:00:00
