lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,49.2,2022-07-15 12:00:00
120.40628175667962,23.46917784948345,1,57.7,2022-07-15 11:00:00
120.36979237241948,23.468319957298217,2,75.9,2022-07-15 10:00:00
120.34103603808552,23.46839292053369,3,87.3,2022-07-15 09:00:00
120.32345108356108,23.468253687631016,4,85.2,2022-07-15 08:00:00
120.31091972408306,23.46471776253373,5,58.0,2022-07-15 07:00:00
120.3045711225862,23.45974198495071,6,37.0,2022-07-15 06:00:00
120.30414300112288,23.45445045057886,7,28.5,2022-07-15 05:00:00
120.30894213345856,23.449181964264262,8,21.5,2022-07-15 04:00:00
120.31836980055076,23.444302103713632,9,18.6,2022-07-15 03:00:00
120.33844696566096,23.44260689816943,10,19.4,2022-07-15 02:00:00
120.3692839910695,23.438240581322823,11,20.8,2022-07-15 01:00:00
120.4003138498112,23.422008500426507,12,33.5,2022-07-15 00:00:00
120.4209421856224,23.404749208509998,13,36.0,2022-07-14 23:00:00
120.43257738754306,23.390105986114506,14,43.8,2022-07-14 22:00:00
120.43486520757176,23.382065925307923,15,35.4,2022-07-14 21:00:00
120.4296349660145,23.38263692140012,16,15.1,2022-07-14 20:00:00
120.42806796139892,23.38471910166632,17,17.3,2022-07-14 19:00:00
120.42629193377395,23.38589893264983,18,31.3,2022-07-14 18:00:00
120.42045710781146,23.389657921653576,19,49.8,2022-07-14 17:00:00
120.40979064551846,23.396767399148324,20,68.1,2022-07-14 16:00:00
120.3935801609025,23.412596169445017,21,88.6,2022-07-14 15:00:00
120.36962785976928,23.41250328862664,22,108.1,2022-07-14 14:00:00
120.34103457716137,23.410676566043986,23,112.7,2022-07-14 13:00:00
120.29573577536358,23.403379433204847,24,109.6,2022-07-14 12:00:00
120.25542772375776,23.403004415934102,25,96.2,2022-07-14 11:00:00
120.21659127070794,23.40822637576768,26,74.6,2022-07-14 10:00:00
120.19557866413174,23.41361083807312,27,53.2,2022-07-14 09:00:00
120.19353618497772,23.421728857511237,28,46.3,2022-07-14 08:00:00
120.19621938043512,23.428541715105524,29,38.8,2022-07-14 07:00:00
120.20032124239884,23.4308992738722,30,32.3,2022-07-14 06:00:00
120.20596467675048,23.42618309369057,31,36.3,2022-07-14 05:00:00
