lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,113.7,2022-06-23 12:00:00
120.43652440765354,23.453629939404,1,217.1,2022-06-23 11:00:00
120.42632006604327,23.45194692208377,2,281.8,2022-06-23 10:00:00
120.41115729825836,23.4571547298977,3,273.4,2022-06-23 09:00:00
120.38860032023776,23.46196068980601,4,230.2,2022-06-23 08:00:00
120.36949340812392,23.461643818110836,5,263.8,2022-06-23 07:00:00
120.35734575776723,23.45755787626997,6,338.5,2022-06-23 06:00:00
120.35315303399685,23.4519137569849,7,366.6,2022-06-23 05:00:00
120.35761244158518,23.444419848145223,8,338.0,2022-06-23 04:00:00
120.36620512718892,23.434347919482374,9,274.3,2022-06-23 03:00:00
120.37716527170431,23.419771986869147,10,194.7,2022-06-23 02:00:00
120.38270408988112,23.40211234299024,11,119.4,2022-06-23 01:00:00
120.38287447637416,23.375225789202936,12,81.6,2022-06-23 00:00:00
120.3830058232238,23.34324566693771,13,52.2,2022-06-22 23:00:00
120.39792430971116,23.32853174025352,14,43.3,2022-06-22 22:00:00
120.41815589889008,23.323266179983623,15,55.3,2022-06-22 21:00:00
120.4349761701992,23.312784877486116,16,78.5,2022-06-22 20:00:00
120.44647033349716,23.295491574702545,17,96.3,2022-06-22 19:00:00
120.45509334470084,23.282437299702067,18,99.8,2022-06-22 18:00:00
120.46582086002952,23.273101085655007,19,68.1,2022-06-22 17:00:00
120.47595579089132,23.272168353749887,20,15.4,2022-06-22 16:00:00
120.48633510304336,23.27059597906532,21,70.5,2022-06-22 15:00:00
120.5015224471892,23.26938491322068,22,152.8,2022-06-22 14:00:00
120.51730038766868,23.26620822912117,23,216.0,2022-06-22 13:00:00
120.51905211720124,23.25499239573856,24,208.9,2022-06-22 12:00:00
120.52517969345664,23.244790444560778,25,168.8,2022-06-22 11:00:00
120.5396442435526,23.244987942265205,26,169.1,2022-06-22 10:00:00
120.55363292730624,23.245035033363425,27,152.9,2022-06-22 09:00:00
120.56711380367844,23.244701082816015,28,107.3,2022-06-22 08:00:00
120.58423883367172,23.2422065293375,29,42.1,2022-06-22 07:00:00
120.5983667701524,23.23894332577473,30,11.7,2022-06-22 06:00:00
120.60517379758852,23.233181428375847,31,8.5,2022-06-22 05:00:00
120.60502967402604,23.22897428699181,32,7.5,2022-06-22 04:00:00
120.59808375172658,23.226128705676533,33,13.3,2022-06-22 03:00:00
120.59332638326794,23.222220853225007,34,22.3,2022-06-22 02:00:00
120.58646119185282,23.217806505058803,35,38.8,2022-06-22 01:00:00
120.56675655110598,23.215851755376217,36,60.6,2022-06-22 00:00:00
120.544381282517,23.209523713169464,37,64.1,2022-06-21 23:00:00
120.52328457046242,23.203002170317795,38,59.7,2022-06-21 22:00:00
120.5055266012098,23.19666593465868,39,47.0,2022-06-21 21:00:00
120.50404581166543,23.188218656154238,40,40.5,2022-06-21 20:00:00
120.5049868637876,23.185982057739142,41,54.0,2022-06-21 19:00:00
120.5050478933682,23.18639459141309,42,49.8,2022-06-21 18:00:00
120.50815042515865,23.1870025214399,43,32.4,2022-06-21 17:00:00
120.51693994539627,23.185807306157063,44,17.1,2022-06-21 16:00:00
120.53063896025962,23.18284030491129,45,33.1,2022-06-21 15:00:00
120.54609602046472,23.178896357966224,46,327.3,2022-06-21 14:00:00
120.56235366981268,23.17367982905219,47,66.9,2022-06-21 13:00:00
120.59255552883018,23.18826276658822,48,39.4,2022-06-21 12:00:00
120.61716305686684,23.18918356634411,49,43.5,2022-06-21 11:00:00
120.6433579082399,23.1835193892754,50,55.9,2022-06-21 10:00:00
120.66321831011412,23.177172505065244,51,48.3,2022-06-21 09:00:00
120.67342674081804,23.17526989575232,52,31.7,2022-06-21 08:00:00
120.67873466322531,23.176427688299835,53,20.1,2022-06-21 07:00:00
120.68094287117007,23.17972495779285,54,13.9,2022-06-21 06:00:00
120.6816147766055,23.18438176718912,55,8.3,2022-06-21 05:00:00
120.68184192185043,23.189313739786567,56,6.3,2022-06-21 04:00:00
120.67841148706496,23.189344448893973,57,9.1,2022-06-21 03:00:00
120.67147892643654,23.18931743293389,58,15.2,2022-06-21 02:00:00
120.66113429284464,23.190082715228776,59,18.4,2022-06-21 01:00:00
120.64438573847102,23.202092465440646,60,18.8,2022-06-21 00:00:00
120.62393844193068,23.217609772887226,61,16.0,2022-06-20 23:00:00
120.60679136188467,23.22255978614369,62,14.5,2022-06-20 22:00:00
120.59285804590388,23.227233712021956,63,11.5,2022-06-20 21:00:00
120.58192611966165,23.22852508800644,64,20.6,2022-06-20 20:00:00
120.5733713169365,23.23024401609321,65,35.3,2022-06-20 19:00:00
120.56821488801448,23.23160219622725,66,44.3,2022-06-20 18:00:00
120.5671423438232,23.232001633684103,67,54.4,2022-06-20 17:00:00
120.57043369229244,23.23112772944901,68,63.7,2022-06-20 16:00:00
120.57796329611928,23.22894918906166,69,67.1,2022-06-20 15:00:00
120.58919992607868,23.225718104715256,70,2144.3,2022-06-20 14:00:00
120.5983020863254,23.21842002070781,71,57.2,2022-06-20 13:00:00
120.6140539245027,23.210842452216628,72,47.6,2022-06-20 12:00:00
120.63575586613116,23.201788211149463,73,47.2,2022-06-20 11:00:00
120.66237353883594,23.192264984422746,74,44.7,2022-06-20 10:00:00
120.6848668108181,23.191996913438995,75,32.8,2022-06-20 09:00:00
120.69003405795932,23.19302816824283,76,25.5,2022-06-20 08:00:00
120.69041640307864,23.19638881500194,77,12.7,2022-06-20 07:00:00
120.6884667246147,23.19929167969966,78,9.2,2022-06-20 06:00:00
120.686850888388,23.199587486828467,79,13.0,2022-06-20 05:00:00
120.68683415105666,23.198755926968325,80,16.4,2022-06-20 04:00:00
120.68267609224108,23.1976579267266,81,19.1,2022-06-20 03:00:00
120.67494308289176,23.19694989627405,82,20.5,2022-06-20 02:00:00
