lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,123.5,2022-06-10 12:00:00
120.4294211756152,23.464373346529555,1,117.8,2022-06-10 11:00:00
120.41965502768883,23.46633916777895,2,112.1,2022-06-10 10:00:00
120.41159347403708,23.46853404786043,3,110.5,2022-06-10 09:00:00
120.39957028395206,23.46834292218917,4,165.3,2022-06-10 08:00:00
120.39025062539324,23.46818779935418,5,183.5,2022-06-10 07:00:00
120.38418973262915,23.46815839073161,6,132.3,2022-06-10 06:00:00
120.38058295174082,23.467179907367097,7,69.5,2022-06-10 05:00:00
120.37890989447465,23.464608558675213,8,52.5,2022-06-10 04:00:00
120.38223613659775,23.463415409668844,9,34.6,2022-06-10 03:00:00
120.39004789065852,23.462579470360797,10,17.9,2022-06-10 02:00:00
120.40028110530156,23.460550255740145,11,7.4,2022-06-10 01:00:00
120.41208365507576,23.456797806899065,12,9.8,2022-06-10 00:00:00
120.42365625013566,23.455815476435177,13,14.4,2022-06-09 23:00:00
120.43538034159882,23.45264568936064,14,17.8,2022-06-09 22:00:00
120.4485451735982,23.449340272352966,15,24.2,2022-06-09 21:00:00
120.46471945226956,23.44919058394049,16,19.5,2022-06-09 20:00:00
120.47972766251998,23.44607791432212,17,26.8,2022-06-09 19:00:00
120.48824635187356,23.44069855807069,18,13.6,2022-06-09 18:00:00
120.48673882412972,23.433154300854632,19,10.9,2022-06-09 17:00:00
120.47949013218252,23.434247997912003,20,17.3,2022-06-09 16:00:00
120.47358058162654,23.44418024201758,21,30.0,2022-06-09 15:00:00
120.47189947223968,23.45876773941833,22,35.5,2022-06-09 14:00:00
120.46330913917664,23.47266786864236,23,35.1,2022-06-09 13:00:00
120.43631989396908,23.478617107490944,24,93.3,2022-06-09 12:00:00
120.41902567428434,23.48445237291199,25,143.9,2022-06-09 11:00:00
120.40518370082935,23.48693616427393,26,281.1,2022-06-09 10:00:00
120.39352464352648,23.486696904740327,27,504.8,2022-06-09 09:00:00
120.38471169978408,23.48757145025864,28,479.6,2022-06-09 08:00:00
120.374287998094,23.483994700199936,29,254.6,2022-06-09 07:00:00
120.3629856383819,23.478392519733077,30,173.0,2022-06-09 06:00:00
120.35512513766558,23.475046465664875,31,234.6,2022-06-09 05:00:00
120.35028545418965,23.47503217609167,32,158.2,2022-06-09 04:00:00
120.346276165851,23.48223355615919,33,76.8,2022-06-09 03:00:00
120.34453602204096,23.49306584801817,34,48.0,2022-06-09 02:00:00
120.34127929172011,23.50806971676729,35,48.6,2022-06-09 01:00:00
120.3370006132182,23.52373821234853,36,48.5,2022-06-09 00:00:00
120.33389477360863,23.52443623511774,37,61.9,2022-06-08 23:00:00
