lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,103.0,2022-05-05 12:00:00
120.4011721082589,23.46259170180306,1,133.4,2022-05-05 11:00:00
120.3656989951712,23.45902497192308,2,138.3,2022-05-05 10:00:00
120.3398244267998,23.454659285368383,3,119.7,2022-05-05 09:00:00
120.32327249882113,23.450642469093165,4,111.7,2022-05-05 08:00:00
120.32160272440036,23.449646026865835,5,104.1,2022-05-05 07:00:00
120.32171146762168,23.448383996407227,6,96.2,2022-05-05 06:00:00
120.32178658070777,23.44730179414559,7,88.7,2022-05-05 05:00:00
120.32530229953232,23.447100451522683,8,83.9,2022-05-05 04:00:00
120.3326173193932,23.447795409749425,9,83.5,2022-05-05 03:00:00
120.34333813370884,23.449429210746363,10,80.5,2022-05-05 02:00:00
120.36111251206177,23.44974782235044,11,72.1,2022-05-05 01:00:00
120.39081435831652,23.445312016267103,12,66.6,2022-05-05 00:00:00
120.42108453734174,23.43779780663267,13,37.4,2022-05-04 23:00:00
120.45235002276564,23.43134553936962,14,22.6,2022-05-04 22:00:00
120.48824976456436,23.42658563846976,15,29.2,2022-05-04 21:00:00
120.50527466917146,23.4216757569851,16,27.7,2022-05-04 20:00:00
120.50989112677178,23.419527194042992,17,16.8,2022-05-04 19:00:00
120.51598314359909,23.419369468644213,18,20.0,2022-05-04 18:00:00
120.52283576928896,23.420722805693597,19,43.0,2022-05-04 17:00:00
120.52983648600578,23.4230847911158,20,66.2,2022-05-04 16:00:00
120.53893078883324,23.425361478906723,21,86.2,2022-05-04 15:00:00
120.5583780871724,23.42525015127576,22,96.9,2022-05-04 14:00:00
120.58047645383408,23.419308036986266,23,91.9,2022-05-04 13:00:00
120.6015036431752,23.42228728482944,24,82.0,2022-05-04 12:00:00
120.62025296476436,23.435935651150952,25,68.7,2022-05-04 11:00:00
120.64744857388824,23.4444390296828,26,129.4,2022-05-04 10:00:00
120.67420951531544,23.444317213769704,27,168.6,2022-05-04 09:00:00
120.7003573386558,23.44092746738027,28,129.3,2022-05-04 08:00:00
120.726742272571,23.435851459350925,29,71.4,2022-05-04 07:00:00
120.7478195525282,23.42684576929696,30,50.2,2022-05-04 06:00:00
120.7610405699356,23.432804733432253,31,25.4,2022-05-04 05:00:00
120.76741909727212,23.44118792182068,32,17.2,2022-05-04 04:00:00
120.77239907132784,23.4515532978058,33,26.3,2022-05-04 03:00:00
120.7726088304602,23.465495834586346,34,30.3,2022-05-04 02:00:00
120.76650100500645,23.48759557296557,35,24.5,2022-05-04 01:00:00
120.75287318271351,23.51168676757422,36,42.2,2022-05-04 00:00:00
120.73205388700792,23.52956213662323,37,85.1,2022-05-03 23:00:00
120.70838230674504,23.54506628500502,38,110.3,2022-05-03 22:00:00
120.6844916426178,23.56049271045531,39,135.8,2022-05-03 21:00:00
120.6662919807609,23.56165057545546,40,129.3,2022-05-03 20:00:00
120.65388213690645,23.5600584545863,41,119.6,2022-05-03 19:00:00
120.65277169522494,23.55533960192021,42,91.3,2022-05-03 18:00:00
120.6556038944374,23.55353351087209,43,84.4,2022-05-03 17:00:00
120.65561852684432,23.553572469547458,44,82.6,2022-05-03 16:00:00
120.65635844206922,23.551774404412527,45,84.3,2022-05-03 15:00:00
120.66042577015284,23.544736635071985,46,412.0,2022-05-03 14:00:00
120.66737942840142,23.53322543320338,47,53.1,2022-05-03 13:00:00
120.6682976342989,23.498062148419184,48,55.8,2022-05-03 12:00:00
120.67848419523,23.4735998526538,49,112.2,2022-05-03 11:00:00
120.7002444987113,23.45645706118817,50,150.5,2022-05-03 10:00:00
120.72637859535344,23.437592766067063,51,149.9,2022-05-03 09:00:00
120.75962323418216,23.427444122707964,52,126.6,2022-05-03 08:00:00
120.78371370137008,23.43387854225787,53,61.4,2022-05-03 07:00:00
120.7976213855274,23.44725456693289,54,23.1,2022-05-03 06:00:00
120.80853667738994,23.4570507606194,55,20.5,2022-05-03 05:00:00
120.81399912225162,23.46913392949663,56,19.4,2022-05-03 04:00:00
120.81518369788708,23.49147660517456,57,23.7,2022-05-03 03:00:00
120.8156552844004,23.52142704453593,58,22.5,2022-05-03 02:00:00
120.80814184196473,23.5439840333502,59,28.4,2022-05-03 01:00:00
120.79377920844938,23.5599194831804,60,66.6,2022-05-03 00:00:00
120.77522747208572,23.57299778006459,61,74.4,2022-05-02 23:00:00
120.75379907911584,23.58522721240201,62,59.6,2022-05-02 22:00:00
120.73986180941252,23.59334690327654,63,67.9,2022-05-02 21:00:00
120.72824450315574,23.599171749215344,64,66.9,2022-05-02 20:00:00
120.719297901587,23.60259382649904,65,69.3,2022-05-02 19:00:00
120.71469520979802,23.599408266490403,66,47.7,2022-05-02 18:00:00
120.71462134847496,23.59253288805954,67,37.6,2022-05-02 17:00:00
120.71749000564937,23.58728963128525,68,29.2,2022-05-02 16:00:00
120.72343473679229,23.58175324863165,69,26.5,2022-05-02 15:00:00
120.73363131318344,23.58174778487966,70,23.5,2022-05-02 14:00:00
120.75026303753448,23.58119364865271,71,19.5,2022-05-02 13:00:00
120.78246428165409,23.574527162602056,72,39.9,2022-05-02 12:00:00
120.8205019845231,23.569363459267617,73,45.7,2022-05-02 11:00:00
120.8665845871839,23.57822344823806,74,46.9,2022-05-02 10:00:00
120.8994166441785,23.61153331702945,75,78.7,2022-05-02 09:00:00
120.920103073681,23.65829278315572,76,9.6,2022-05-02 08:00:00
120.93620952263244,23.68652882739576,77,52.1,2022-05-02 07:00:00
120.95462711014272,23.70412206870967,78,33.1,2022-05-02 06:00:00
120.98057296598006,23.7338764591789,79,15.0,2022-05-02 05:00:00
121.00404701699078,23.768397441099168,80,11.4,2022-05-02 04:00:00
121.0236185041755,23.794098477589724,81,22.9,2022-05-02 03:00:00
121.04523525880708,23.824787863547915,82,20.6,2022-05-02 02:00:00
121.06205868504966,23.85281714262212,83,14.5,2022-05-02 01:00:00
121.0691272856377,23.88467751091706,84,4.9,2022-05-02 00:00:00
121.05621364498808,23.91196838480047,85,12.9,2022-05-01 23:00:00
121.02222923165134,23.939813643066355,86,10.7,2022-05-01 22:00:00
120.99999745415796,23.9610781252446,87,30.3,2022-05-01 21:00:00
120.98868730958112,23.97825658637059,88,44.9,2022-05-01 20:00:00
120.98054889090734,23.97440452031808,89,56.5,2022-05-01 19:00:00
120.97697142177404,23.974341222984023,90,70.9,2022-05-01 18:00:00
120.97979716022652,23.97138690408432,91,76.2,2022-05-01 17:00:00
120.98884194306297,23.964061924980054,92,53.2,2022-05-01 16:00:00
120.99758298489296,23.95299975429594,93,33.7,2022-05-01 15:00:00
121.01264760350846,23.944287799898103,94,1504.6,2022-05-01 14:00:00
121.0286108002532,23.931683513082987,95,78.1,2022-05-01 13:00:00
121.06789259136428,23.9691500692498,96,76.6,2022-05-01 12:00:00
121.07421281268772,23.993418642692507,97,76.1,2022-05-01 11:00:00
121.06830765510936,24.013373610281416,98,63.5,2022-05-01 10:00:00
121.05736627124008,24.033527062485547,99,43.3,2022-05-01 09:00:00
121.05096845944506,24.05369549669384,100,25.8,2022-05-01 08:00:00
121.0435472055503,24.06991299584858,101,24.4,2022-05-01 07:00:00
121.03286058787802,24.08192541401173,102,13.9,2022-05-01 06:00:00
121.0210238512191,24.087728999130626,103,12.7,2022-05-01 05:00:00
121.01222053233404,24.08901635498535,104,15.0,2022-05-01 04:00:00
121.00654975471927,24.081542165536703,105,16.3,2022-05-01 03:00:00
121.0039245412685,24.063904263873155,106,26.6,2022-05-01 02:00:00
121.00310307866611,24.042452931451844,107,38.2,2022-05-01 01:00:00
120.99820410836963,24.02883100759459,108,36.1,2022-05-01 00:00:00
120.98886912422212,24.02543699014263,109,31.9,2022-04-30 23:00:00
120.9826617237316,24.0178495744616,110,60.2,2022-04-30 22:00:00
120.97734910987782,24.01009541363047,111,76.2,2022-04-30 21:00:00
120.9733709169066,24.002260025694667,112,102.0,2022-04-30 20:00:00
120.96528727962529,23.99808304669954,113,148.0,2022-04-30 19:00:00
120.96244450712123,23.990217941075542,114,185.1,2022-04-30 18:00:00
120.965425658848,23.978194935675347,115,195.5,2022-04-30 17:00:00
120.9743856713486,23.96874684378783,116,148.0,2022-04-30 16:00:00
120.98850194819272,23.95745568779345,117,61.0,2022-04-30 15:00:00
121.0018427041442,23.945241544351425,118,3224.5,2022-04-30 14:00:00
121.02034250317853,23.940719319905934,119,83.5,2022-04-30 13:00:00
121.05747071334632,23.967864892414,120,85.6,2022-04-30 12:00:00
120.28805555555556,22.632499999999187,0,79.8,2022-05-05 12:00:00
120.31354290083806,22.619487699787744,1,55.5,2022-05-05 11:00:00
120.33864549434492,22.60858848341552,2,44.7,2022-05-05 10:00:00
120.36152312612715,22.599791304202355,3,38.8,2022-05-05 09:00:00
120.38059841466657,22.599879150977944,4,51.9,2022-05-05 08:00:00
120.39799660182668,22.600007599047025,5,60.7,2022-05-05 07:00:00
120.41481204659569,22.600132041706093,6,69.0,2022-05-05 06:00:00
120.43666077308907,22.604002048706864,7,95.6,2022-05-05 05:00:00
120.45444341094726,22.614128761692765,8,111.2,2022-05-05 04:00:00
120.4699364357454,22.62990803189115,9,92.5,2022-05-05 03:00:00
120.4904311972906,22.656208360336468,10,68.8,2022-05-05 02:00:00
120.51962467832293,22.688194231360917,11,52.3,2022-05-05 01:00:00
120.54578660462629,22.70422583021792,12,35.6,2022-05-05 00:00:00
120.56053407968952,22.711479091878157,13,12.6,2022-05-04 23:00:00
120.56591844516812,22.71273652019561,14,24.4,2022-05-04 22:00:00
120.56654391714846,22.712687923644243,15,68.1,2022-05-04 21:00:00
120.56555160665908,22.71275009434676,16,116.0,2022-05-04 20:00:00
120.56601167992643,22.71267782822325,17,120.6,2022-05-04 19:00:00
120.56735203567328,22.71276867457801,18,86.5,2022-05-04 18:00:00
120.56868536584356,22.71275960414634,19,100.0,2022-05-04 17:00:00
120.582789301097,22.712724570641253,20,103.0,2022-05-04 16:00:00
120.6040940659237,22.71284173091559,21,97.8,2022-05-04 15:00:00
120.63308982235628,22.714753272641868,22,88.8,2022-05-04 14:00:00
120.68587099379218,22.749860454603187,23,73.7,2022-05-04 13:00:00
120.72419065012222,22.811521474496327,24,81.6,2022-05-04 12:00:00
120.74213897796253,22.864702351152257,25,66.2,2022-05-04 11:00:00
120.76003276431216,22.9316154541292,26,129.6,2022-05-04 10:00:00
120.76753663388558,23.000321556172626,27,98.5,2022-05-04 09:00:00
120.76291665586574,23.03579076131465,28,106.4,2022-05-04 08:00:00
120.7542874355761,23.056217153394275,29,83.0,2022-05-04 07:00:00
120.74503723352724,23.07075913716166,30,45.7,2022-05-04 06:00:00
120.7328640907186,23.08813073496225,31,27.0,2022-05-04 05:00:00
120.71488061947557,23.10654819533895,32,22.8,2022-05-04 04:00:00
120.69773083259383,23.11341687049059,33,17.3,2022-05-04 03:00:00
120.68522724041276,23.116409302380248,34,23.5,2022-05-04 02:00:00
120.68060805383772,23.11382045834149,35,21.5,2022-05-04 01:00:00
120.67516330826086,23.10971491996728,36,35.7,2022-05-04 00:00:00
120.66863799294318,23.105601021925512,37,54.0,2022-05-03 23:00:00
120.66040609507397,23.10520194736955,38,67.3,2022-05-03 22:00:00
120.65303467738632,23.11491917603986,39,77.0,2022-05-03 21:00:00
120.6474448892351,23.133675178429066,40,136.7,2022-05-03 20:00:00
120.63877428021075,23.139542414464987,41,218.8,2022-05-03 19:00:00
120.63504694213128,23.14724614130855,42,288.4,2022-05-03 18:00:00
120.63702112908776,23.156820763060324,43,310.2,2022-05-03 17:00:00
120.64435724685524,23.16387980442192,44,243.1,2022-05-03 16:00:00
120.65951518483423,23.17120094685248,45,125.4,2022-05-03 15:00:00
120.69236178565647,23.185237911034022,46,827.3,2022-05-03 14:00:00
120.72924184219028,23.200271561356043,47,69.1,2022-05-03 13:00:00
120.75991298079175,23.21430592698249,48,47.5,2022-05-03 12:00:00
120.78615160631028,23.229477247016376,49,107.2,2022-05-03 11:00:00
120.80845203800496,23.248515395329434,50,117.2,2022-05-03 10:00:00
120.83312749232908,23.2946751238816,51,115.8,2022-05-03 09:00:00
120.8520985704485,23.36368792998743,52,85.1,2022-05-03 08:00:00
120.87157409646971,23.42572854555278,53,47.3,2022-05-03 07:00:00
120.8997991929922,23.49733612170188,54,22.2,2022-05-03 06:00:00
120.93723044810626,23.55844864683508,55,24.6,2022-05-03 05:00:00
120.97152523841912,23.609955166896427,56,17.9,2022-05-03 04:00:00
121.00316659439122,23.65107158068248,57,38.6,2022-05-03 03:00:00
121.03302757990473,23.681049184924863,58,56.2,2022-05-03 02:00:00
121.0552383019388,23.702571384815126,59,31.2,2022-05-03 01:00:00
121.07033749209438,23.7213417348754,60,28.6,2022-05-03 00:00:00
121.07686167184504,23.743511867334803,61,37.6,2022-05-02 23:00:00
121.08123747551647,23.76993262894039,62,43.0,2022-05-02 22:00:00
121.08937673552091,23.787922936229037,63,60.2,2022-05-02 21:00:00
121.1010927178646,23.807776676740836,64,105.7,2022-05-02 20:00:00
121.12910347817312,23.821663101913355,65,68.4,2022-05-02 19:00:00
121.18105565530264,23.83810896455587,66,46.6,2022-05-02 18:00:00
121.26289172448205,23.833845694834,67,79.2,2022-05-02 17:00:00
121.34671045562168,23.82191434628701,68,43.4,2022-05-02 16:00:00
121.4233265218971,23.82104608155113,69,52.9,2022-05-02 15:00:00
