lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,64.9,2022-07-04 12:00:00
120.42253037021436,23.46824995616717,1,66.6,2022-07-04 11:00:00
120.394616716474,23.470747966565725,2,90.7,2022-07-04 10:00:00
120.3710944174444,23.46701262705417,3,92.6,2022-07-04 09:00:00
120.35069657355449,23.46120760618736,4,85.1,2022-07-04 08:00:00
120.338884237229,23.45650193929777,5,79.7,2022-07-04 07:00:00
120.33029188706472,23.45123366676601,6,78.6,2022-07-04 06:00:00
120.32424873165,23.446016481989748,7,80.1,2022-07-04 05:00:00
120.3204897176119,23.44227975387068,8,79.9,2022-07-04 04:00:00
120.31948888271408,23.439614591950576,9,78.9,2022-07-04 03:00:00
120.3195630353065,23.435489034444256,10,76.9,2022-07-04 02:00:00
120.32193184659684,23.42975485916021,11,72.6,2022-07-04 01:00:00
120.32812185580644,23.425272576977893,12,65.4,2022-07-04 00:00:00
120.3409701659711,23.421022322020885,13,60.8,2022-07-03 23:00:00
120.36028684180276,23.417036341514088,14,62.0,2022-07-03 22:00:00
120.38292144086736,23.41103986898746,15,57.4,2022-07-03 21:00:00
120.39468707712282,23.40429481930426,16,56.3,2022-07-03 20:00:00
120.40265827975308,23.400342925851987,17,58.7,2022-07-03 19:00:00
120.40298801461336,23.399983938650475,18,72.3,2022-07-03 18:00:00
120.39295010131258,23.4037479268574,19,97.1,2022-07-03 17:00:00
120.37069037304764,23.410372854927356,20,126.6,2022-07-03 16:00:00
120.3482047386846,23.413280016714445,21,146.3,2022-07-03 15:00:00
120.32036463943416,23.41586637341528,22,152.3,2022-07-03 14:00:00
120.2756715836399,23.42077388357548,23,160.2,2022-07-03 13:00:00
120.2359689518027,23.431579156441547,24,161.8,2022-07-03 12:00:00
120.20338251504896,23.445704005277644,25,149.9,2022-07-03 11:00:00
120.18295368684925,23.4587602875036,26,267.1,2022-07-03 10:00:00
120.16987541170651,23.46639257841029,27,369.7,2022-07-03 09:00:00
120.16207904156308,23.46544684051521,28,429.8,2022-07-03 08:00:00
120.15879706246086,23.460722268500696,29,410.8,2022-07-03 07:00:00
120.15799038359675,23.453749010647176,30,318.0,2022-07-03 06:00:00
120.1580007862688,23.445907038013328,31,177.8,2022-07-03 05:00:00
120.15764629175384,23.437932734337487,32,162.5,2022-07-03 04:00:00
120.15598900898522,23.42610653811852,33,171.4,2022-07-03 03:00:00
120.15456588840348,23.414108571170857,34,175.4,2022-07-03 02:00:00
120.15574735864692,23.400511323544297,35,174.2,2022-07-03 01:00:00
120.1589963321212,23.389606656348224,36,167.0,2022-07-03 00:00:00
120.1644098451801,23.384112101699916,37,334.3,2022-07-02 23:00:00
