lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,105.9,2022-07-07 12:00:00
120.41109381235452,23.46023430372976,1,96.1,2022-07-07 11:00:00
120.37572531355808,23.453364337697668,2,203.3,2022-07-07 10:00:00
120.34512697532824,23.44791323317349,3,247.8,2022-07-07 09:00:00
120.3219254836836,23.446393351147545,4,268.8,2022-07-07 08:00:00
120.2994086552013,23.43983819956471,5,261.7,2022-07-07 07:00:00
120.28167404599225,23.436611471133048,6,234.3,2022-07-07 06:00:00
120.26648774593212,23.43378570407745,7,166.5,2022-07-07 05:00:00
120.25583214421424,23.429684221962415,8,101.1,2022-07-07 04:00:00
120.25014083479532,23.424677024599,9,58.1,2022-07-07 03:00:00
120.24806333003166,23.420179923266364,10,43.0,2022-07-07 02:00:00
120.25056461960013,23.4165901885958,11,52.2,2022-07-07 01:00:00
120.25879944019744,23.41415777398793,12,75.4,2022-07-07 00:00:00
120.26601444088584,23.412083271198505,13,118.3,2022-07-06 23:00:00
120.27642681104813,23.412102676396312,14,175.1,2022-07-06 22:00:00
120.28947239219907,23.41216078468193,15,179.7,2022-07-06 21:00:00
120.30261308949387,23.413024038989743,16,144.4,2022-07-06 20:00:00
120.3137604986691,23.415427503820304,17,133.4,2022-07-06 19:00:00
120.31986202613282,23.41877685633956,18,98.7,2022-07-06 18:00:00
120.31872281383438,23.422699301915035,19,57.5,2022-07-06 17:00:00
120.30925521805288,23.42692292467397,20,73.2,2022-07-06 16:00:00
120.29147909890531,23.431276187703663,21,107.3,2022-07-06 15:00:00
120.26497481064168,23.4277986599024,22,159.1,2022-07-06 14:00:00
120.24063035685478,23.404899850464616,23,189.5,2022-07-06 13:00:00
120.21323251008364,23.42059244332231,24,200.4,2022-07-06 12:00:00
120.19385153302947,23.435673524051907,25,183.8,2022-07-06 11:00:00
120.18276325892944,23.447701528320096,26,343.3,2022-07-06 10:00:00
120.1747874659254,23.457420486664795,27,516.6,2022-07-06 09:00:00
120.17084574743444,23.46598647405098,28,619.1,2022-07-06 08:00:00
120.16514269607865,23.47248703034799,29,649.8,2022-07-06 07:00:00
120.16139480853612,23.47991355368898,30,560.8,2022-07-06 06:00:00
120.16073910696728,23.488551611510424,31,344.5,2022-07-06 05:00:00
120.16267855431,23.498200952833887,32,144.0,2022-07-06 04:00:00
120.16754066450028,23.50863505224821,33,128.3,2022-07-06 03:00:00
120.17875211341484,23.51598597590605,34,99.0,2022-07-06 02:00:00
120.1937086954828,23.521587355804293,35,84.6,2022-07-06 01:00:00
120.21250420670448,23.524362139989137,36,73.3,2022-07-06 00:00:00
120.23346034388425,23.52393444432624,37,72.3,2022-07-05 23:00:00
120.25673610400662,23.5213163181808,38,78.6,2022-07-05 22:00:00
120.27866740689711,23.521610363518448,39,85.3,2022-07-05 21:00:00
120.30080617589304,23.52333150315357,40,81.7,2022-07-05 20:00:00
120.32030352158584,23.52437711505792,41,83.9,2022-07-05 19:00:00
120.33382497941868,23.524445552576985,42,87.8,2022-07-05 18:00:00
120.33566293628768,23.52117740967507,43,96.1,2022-07-05 17:00:00
120.32736764139548,23.512762043292486,44,106.4,2022-07-05 16:00:00
120.30725160815958,23.4996604592022,45,115.9,2022-07-05 15:00:00
120.27612288138496,23.487237393803937,46,2026.0,2022-07-05 14:00:00
120.23866676631806,23.47841508315336,47,144.8,2022-07-05 13:00:00
120.21007496916258,23.484077466678627,48,141.8,2022-07-05 12:00:00
120.18830907542772,23.489873469151323,49,159.4,2022-07-05 11:00:00
120.17141815963583,23.495140811878947,50,165.5,2022-07-05 10:00:00
120.15388959360558,23.49849993044831,51,213.2,2022-07-05 09:00:00
120.13954318910636,23.502184205454203,52,238.1,2022-07-05 08:00:00
120.12271033430932,23.49847835535113,53,233.5,2022-07-05 07:00:00
120.11020705043498,23.49545651684756,54,243.1,2022-07-05 06:00:00
120.09937939979405,23.49513194525298,55,245.1,2022-07-05 05:00:00
120.09226345197888,23.495120248637026,56,246.3,2022-07-05 04:00:00
120.09199967740562,23.497209922380584,57,245.1,2022-07-05 03:00:00
120.09631626155216,23.50211695303524,58,242.5,2022-07-05 02:00:00
120.1048062198712,23.508659512090382,59,239.3,2022-07-05 01:00:00
120.11660574222252,23.51111843068518,60,232.8,2022-07-05 00:00:00
120.12950916513512,23.50885449155529,61,202.0,2022-07-04 23:00:00
120.14033701708766,23.503519327874983,62,177.6,2022-07-04 22:00:00
120.1410334013954,23.495021847991207,63,185.2,2022-07-04 21:00:00
120.13918992383776,23.487145762130524,64,199.5,2022-07-04 20:00:00
120.13490753035536,23.47592327861118,65,235.2,2022-07-04 19:00:00
120.12089944440456,23.463682519647094,66,259.3,2022-07-04 18:00:00
120.10168295848791,23.450243140384806,67,263.3,2022-07-04 17:00:00
120.07783191256756,23.43495510258623,68,270.5,2022-07-04 16:00:00
120.04829121344277,23.405238764654225,69,273.7,2022-07-04 15:00:00
120.03287124174928,23.383636298893403,70,239.6,2022-07-04 14:00:00
120.00781251657014,23.36008306707529,71,204.9,2022-07-04 13:00:00
119.9834492004196,23.40242955291527,72,214.6,2022-07-04 12:00:00
119.97650370043311,23.422821807988008,73,217.2,2022-07-04 11:00:00
119.96869022884523,23.433897871761097,74,222.8,2022-07-04 10:00:00
119.95859515795269,23.4383621333608,75,227.3,2022-07-04 09:00:00
119.95158169855073,23.449232310817465,76,223.7,2022-07-04 08:00:00
119.94601145992314,23.455564500353297,77,224.1,2022-07-04 07:00:00
119.94319892618576,23.457006224148337,78,225.3,2022-07-04 06:00:00
119.9446123074202,23.45438426572848,79,226.3,2022-07-04 05:00:00
119.95114799447587,23.4482849658298,80,227.8,2022-07-04 04:00:00
119.9658918342413,23.44023130179014,81,228.2,2022-07-04 03:00:00
119.9904771120526,23.432465239448234,82,223.6,2022-07-04 02:00:00
120.01928415711537,23.423014944934888,83,223.6,2022-07-04 01:00:00
120.0390476211529,23.41066082303632,84,229.4,2022-07-04 00:00:00
120.0546535220662,23.41071496286272,85,237.5,2022-07-03 23:00:00
120.06812468744526,23.410904183525563,86,234.0,2022-07-03 22:00:00
120.08042976255932,23.40868471591658,87,237.3,2022-07-03 21:00:00
120.0863428883912,23.40070177183265,88,256.2,2022-07-03 20:00:00
120.09001211008788,23.39034259429832,89,277.9,2022-07-03 19:00:00
120.08644178506756,23.374645849845752,90,470.8,2022-07-03 18:00:00
120.07940123433394,23.357007310202345,91,539.9,2022-07-03 17:00:00
120.07951513593882,23.338345521902998,92,412.9,2022-07-03 16:00:00
120.07962774487734,23.32297916604509,93,204.2,2022-07-03 15:00:00
120.0793332111754,23.311619233319995,94,136.8,2022-07-03 14:00:00
120.0739208971219,23.299431387868257,95,254.9,2022-07-03 13:00:00
120.04890489216866,23.298805645320083,96,228.1,2022-07-03 12:00:00
120.0220743847256,23.30682103154819,97,277.0,2022-07-03 11:00:00
119.99289085087815,23.31464027606061,98,454.6,2022-07-03 10:00:00
119.96519704388515,23.31793042866892,99,593.7,2022-07-03 09:00:00
119.94682331599344,23.31361346160621,100,656.3,2022-07-03 08:00:00
119.93865531562534,23.303354058719936,101,596.2,2022-07-03 07:00:00
119.93631771969676,23.292201572819184,102,436.2,2022-07-03 06:00:00
119.93808643401606,23.28117427723699,103,222.6,2022-07-03 05:00:00
119.94451703722056,23.270540062966436,104,216.5,2022-07-03 04:00:00
119.94708255814564,23.26206452713213,105,221.0,2022-07-03 03:00:00
119.95191609391856,23.254303936476145,106,229.1,2022-07-03 02:00:00
119.95933721205134,23.2471732515802,107,241.1,2022-07-03 01:00:00
119.9670473137018,23.231512801594235,108,255.1,2022-07-03 00:00:00
119.97606074529298,23.21868952704909,109,611.9,2022-07-02 23:00:00
119.9846782650654,23.20736744930863,110,1125.8,2022-07-02 22:00:00
119.99176124022424,23.194964932127675,111,1674.0,2022-07-02 21:00:00
119.99365618805368,23.18067321439905,112,2165.1,2022-07-02 20:00:00
119.98985329437204,23.17238112247249,113,2528.4,2022-07-02 19:00:00
119.9885750328522,23.1693934232606,114,2685.1,2022-07-02 18:00:00
119.98192710327476,23.1677993551364,115,2569.3,2022-07-02 17:00:00
119.9696088931366,23.16733563059131,116,2096.4,2022-07-02 16:00:00
119.94877799656308,23.16366078023338,117,1221.9,2022-07-02 15:00:00
119.91620341415798,23.15159406887674,118,510.5,2022-07-02 14:00:00
119.87205467169356,23.135117145038144,119,178.4,2022-07-02 13:00:00
119.83376375007794,23.139745655636755,120,182.3,2022-07-02 12:00:00
120.28805555555556,22.632499999999187,0,176.1,2022-07-07 12:00:00
120.3125518612897,22.62564774541246,1,156.9,2022-07-07 11:00:00
120.33586968707586,22.620934860485686,2,322.3,2022-07-07 10:00:00
120.36014911846168,22.61369490999276,3,465.2,2022-07-07 09:00:00
120.38748462778902,22.601744227169657,4,561.7,2022-07-07 08:00:00
120.40156440616023,22.58467034395373,5,539.3,2022-07-07 07:00:00
120.40858107090958,22.566112155285985,6,424.5,2022-07-07 06:00:00
120.40563929744908,22.54451228744341,7,256.6,2022-07-07 05:00:00
120.39778269884242,22.531589604648715,8,144.3,2022-07-07 04:00:00
120.39150471923917,22.52212069385249,9,88.9,2022-07-07 03:00:00
120.38691980479572,22.51583505804052,10,66.7,2022-07-07 02:00:00
120.37730916687872,22.51200502267902,11,91.7,2022-07-07 01:00:00
120.36559808808252,22.50971507892952,12,149.2,2022-07-07 00:00:00
120.35166462601404,22.5075846128778,13,252.9,2022-07-06 23:00:00
120.33584179792597,22.502323086818773,14,376.2,2022-07-06 22:00:00
120.32471707552186,22.502911715043044,15,450.1,2022-07-06 21:00:00
120.31884715113232,22.510459461740144,16,497.6,2022-07-06 20:00:00
120.31135121305373,22.515193205444568,17,503.7,2022-07-06 19:00:00
120.30132641049488,22.5155306614882,18,449.6,2022-07-06 18:00:00
120.28839053969708,22.51552062084984,19,347.8,2022-07-06 17:00:00
120.27558271163711,22.512333621344787,20,231.0,2022-07-06 16:00:00
120.26647130588064,22.50301775246684,21,157.8,2022-07-06 15:00:00
120.26659789973804,22.49012703135546,22,158.4,2022-07-06 14:00:00
120.26781654803996,22.487379870582625,23,162.6,2022-07-06 13:00:00
120.29576301489386,22.48435305782946,24,290.1,2022-07-06 12:00:00
120.31696791287632,22.467097319197716,25,601.9,2022-07-06 11:00:00
120.3353426292036,22.44278256256313,26,950.1,2022-07-06 10:00:00
120.34683941073548,22.416506747239445,27,901.1,2022-07-06 09:00:00
120.35183239683148,22.393926579483445,28,719.0,2022-07-06 08:00:00
120.35238370818443,22.37617880654321,29,538.3,2022-07-06 07:00:00
120.35622629496972,22.36607219683705,30,365.0,2022-07-06 06:00:00
120.35874381465128,22.35896945213789,31,198.0,2022-07-06 05:00:00
120.36358783184274,22.352022669748767,32,91.3,2022-07-06 04:00:00
120.36807233797084,22.34764760142993,33,97.1,2022-07-06 03:00:00
120.35909134475936,22.34236890457788,34,114.4,2022-07-06 02:00:00
120.34071948874066,22.336349307426133,35,133.9,2022-07-06 01:00:00
120.31662435712028,22.33089378167671,36,148.5,2022-07-06 00:00:00
120.29094388729958,22.323671509042534,37,151.9,2022-07-05 23:00:00
120.27160212955708,22.31303428242436,38,144.2,2022-07-05 22:00:00
120.26567303974808,22.30060422632129,39,137.5,2022-07-05 21:00:00
120.26518532624512,22.29011428383961,40,131.8,2022-07-05 20:00:00
120.26436928452743,22.280638219657597,41,180.6,2022-07-05 19:00:00
120.26693240792432,22.268398106986613,42,227.1,2022-07-05 18:00:00
120.26639456455564,22.257322443008498,43,244.8,2022-07-05 17:00:00
120.26681970389424,22.24269221660593,44,222.1,2022-07-05 16:00:00
120.26629957487488,22.21939444191187,45,176.9,2022-07-05 15:00:00
120.26476188132872,22.19089454921893,46,369.3,2022-07-05 14:00:00
120.25998633739012,22.16502390940758,47,220.2,2022-07-05 13:00:00
120.26870946424896,22.13318858514801,48,210.1,2022-07-05 12:00:00
120.26970110549726,22.09075099952862,49,217.1,2022-07-05 11:00:00
120.27982258947692,22.04450232408768,50,239.3,2022-07-05 10:00:00
120.29267828725531,22.00624789268897,51,290.2,2022-07-05 09:00:00
120.30569986461668,21.97880148869761,52,239.9,2022-07-05 08:00:00
120.3167741084374,21.95326685494451,53,213.2,2022-07-05 07:00:00
120.32453658755723,21.918471747421368,54,209.9,2022-07-05 06:00:00
120.33062244191632,21.86962666965612,55,198.6,2022-07-05 05:00:00
120.33695036695902,21.808575450542865,56,225.0,2022-07-05 04:00:00
120.34141486204037,21.73500862214085,57,225.0,2022-07-05 03:00:00
120.34301157784672,21.65554935081854,58,223.1,2022-07-05 02:00:00
120.3457795558528,21.56784075230545,59,218.6,2022-07-05 01:00:00
120.34386767869486,21.479206762243045,60,229.4,2022-07-05 00:00:00
120.3459552671207,21.397649897076526,61,209.8,2022-07-04 23:00:00
120.34044997819882,21.326708020318563,62,191.5,2022-07-04 22:00:00
120.33059859067846,21.244282803323912,63,185.5,2022-07-04 21:00:00
120.31831550206564,21.17304467652407,64,212.5,2022-07-04 20:00:00
120.30776571296374,21.089735900822365,65,217.8,2022-07-04 19:00:00
120.3066214739167,21.017938192934945,66,237.7,2022-07-04 18:00:00
120.31848719563794,20.93403135386401,67,258.4,2022-07-04 17:00:00
120.33811555808953,20.8491860563428,68,236.9,2022-07-04 16:00:00
120.3631443182178,20.764240696814788,69,240.9,2022-07-04 15:00:00
120.38889604519072,20.68834718775631,70,399.1,2022-07-04 14:00:00
120.42071394041136,20.612762189962748,71,261.9,2022-07-04 13:00:00
120.52862323067616,20.562314163520305,72,277.4,2022-07-04 12:00:00
120.6474694037364,20.523792739458656,73,265.1,2022-07-04 11:00:00
120.77199976558664,20.46333372758068,74,251.1,2022-07-04 10:00:00
120.89755856276014,20.4008048025077,75,262.4,2022-07-04 09:00:00
121.00727511778376,20.341041052285075,76,229.1,2022-07-04 08:00:00
121.09295487486725,20.289572899713463,77,235.8,2022-07-04 07:00:00
121.16851152848356,20.251276453173865,78,247.9,2022-07-04 06:00:00
121.24929832359582,20.201544902102963,79,257.7,2022-07-04 05:00:00
121.32866164142511,20.15878308062276,80,241.6,2022-07-04 04:00:00
121.40202227204504,20.11333298098544,81,248.8,2022-07-04 03:00:00
121.4782440456384,20.059614882551863,82,213.8,2022-07-04 02:00:00
121.55534356594076,19.994071934454592,83,171.7,2022-07-04 01:00:00
121.63156718841827,19.9362723312718,84,138.0,2022-07-04 00:00:00
121.7102917798433,19.87909053546907,85,104.6,2022-07-03 23:00:00
121.78897419999308,19.828487944871195,86,77.6,2022-07-03 22:00:00
121.85697540537195,19.78960271831411,87,70.4,2022-07-03 21:00:00
121.92246108856824,19.744339348675503,88,50.5,2022-07-03 20:00:00
121.99323260502592,19.692399713861715,89,137.8,2022-07-03 19:00:00
122.06751853725292,19.637673620401184,90,162.6,2022-07-03 18:00:00
122.14919325444887,19.584696479905443,91,199.4,2022-07-03 17:00:00
122.24033786036334,19.538132135909045,92,159.5,2022-07-03 16:00:00
122.32407231864296,19.507653526633977,93,76.1,2022-07-03 15:00:00
122.38461604416582,19.48278879717571,94,124.0,2022-07-03 14:00:00
122.435658622795,19.441828609435497,95,54.7,2022-07-03 13:00:00
122.53684443481724,19.41433276345778,96,88.7,2022-07-03 12:00:00
122.6345331126619,19.395714547975608,97,88.4,2022-07-03 11:00:00
122.73699063669878,19.39259669675755,98,96.5,2022-07-03 10:00:00
122.8404919562607,19.38823919492026,99,182.6,2022-07-03 09:00:00
122.93612301956456,19.37968782364329,100,362.8,2022-07-03 08:00:00
123.0353449831883,19.36650463084942,101,340.8,2022-07-03 07:00:00
123.13774181435812,19.344031202142077,102,220.6,2022-07-03 06:00:00
123.23879058617196,19.3173639791524,103,237.2,2022-07-03 05:00:00
123.3339497478468,19.289307340483056,104,259.9,2022-07-03 04:00:00
123.42020016425931,19.257278671194086,105,293.3,2022-07-03 03:00:00
123.50331777058668,19.23136881085573,106,309.2,2022-07-03 02:00:00
123.59236011835904,19.19913964955648,107,284.9,2022-07-03 01:00:00
123.67318586150756,19.163748691644383,108,268.9,2022-07-03 00:00:00
123.75137751019749,19.13065064429773,109,239.2,2022-07-02 23:00:00
123.82770630238625,19.100064974277394,110,315.1,2022-07-02 22:00:00
123.911008416099,19.07425707325144,111,659.4,2022-07-02 21:00:00
123.99964423162848,19.052615671673696,112,896.2,2022-07-02 20:00:00
124.10035334562578,19.032500586051736,113,1049.2,2022-07-02 19:00:00
124.20388653698129,19.000730559301083,114,1190.4,2022-07-02 18:00:00
124.30286473652326,18.962306178420377,115,818.5,2022-07-02 17:00:00
124.39082494385978,18.92226167345632,116,626.3,2022-07-02 16:00:00
124.47354125765052,18.88532790743834,117,305.7,2022-07-02 15:00:00
124.5773609420324,18.843814198691117,118,177.0,2022-07-02 14:00:00
124.64117718597552,18.813808151859828,119,288.8,2022-07-02 13:00:00
124.76484605174736,18.829640117102727,120,240.2,2022-07-02 12:00:00
120.64083333333332,24.15194444444366,0,87.6,2022-07-07 12:00:00
120.60583054790224,24.164505156097015,1,105.7,2022-07-07 11:00:00
120.58492375626356,24.18382007141663,2,208.0,2022-07-07 10:00:00
120.57243570276552,24.20764843045657,3,284.0,2022-07-07 09:00:00
120.56082708043508,24.231633291294965,4,288.1,2022-07-07 08:00:00
120.55525446503128,24.250929383607257,5,263.7,2022-07-07 07:00:00
120.54573715083032,24.26448717883795,6,226.5,2022-07-07 06:00:00
120.53703665359824,24.273238820739977,7,192.6,2022-07-07 05:00:00
120.529977118084,24.276995384843083,8,164.3,2022-07-07 04:00:00
120.52047725322372,24.275055191833875,9,140.7,2022-07-07 03:00:00
120.51186409441044,24.26895982436266,10,142.0,2022-07-07 02:00:00
120.5027575388125,24.25888016262482,11,178.3,2022-07-07 01:00:00
120.4982995961152,24.252448688117592,12,228.0,2022-07-07 00:00:00
120.4919311726307,24.244864160245964,13,306.8,2022-07-06 23:00:00
120.48029078682166,24.23199959697888,14,406.2,2022-07-06 22:00:00
120.47040461417984,24.222730824103763,15,560.5,2022-07-06 21:00:00
120.47029471739582,24.21867052069879,16,536.4,2022-07-06 20:00:00
120.47024613257408,24.21718490598821,17,423.6,2022-07-06 19:00:00
120.4675853718016,24.2203570489542,18,255.9,2022-07-06 18:00:00
120.45794071020326,24.22557847592247,19,269.7,2022-07-06 17:00:00
120.43670854934824,24.22560799367237,20,293.6,2022-07-06 16:00:00
120.40674360240406,24.230040569066432,21,297.8,2022-07-06 15:00:00
120.37608442352727,24.24386940371962,22,278.2,2022-07-06 14:00:00
120.3437194360621,24.254760843860463,23,259.8,2022-07-06 13:00:00
120.29857644043176,24.25383616285736,24,253.8,2022-07-06 12:00:00
120.2500741959601,24.252815909816803,25,256.2,2022-07-06 11:00:00
120.20331052249922,24.252556442860875,26,411.7,2022-07-06 10:00:00
120.1570205280847,24.251285906612008,27,674.3,2022-07-06 09:00:00
120.1034506823358,24.24701713388107,28,886.4,2022-07-06 08:00:00
120.05236426521648,24.221973555425805,29,860.6,2022-07-06 07:00:00
119.99909881407244,24.18204427244109,30,634.4,2022-07-06 06:00:00
119.95044577411048,24.126964311547656,31,333.8,2022-07-06 05:00:00
119.91722734204428,24.069374901792997,32,321.3,2022-07-06 04:00:00
119.90548547206232,24.00900610151239,33,302.4,2022-07-06 03:00:00
119.90367701159342,23.96334081855261,34,290.7,2022-07-06 02:00:00
119.90789256601032,23.9274867201716,35,281.9,2022-07-06 01:00:00
119.9232552479647,23.89398794882164,36,279.0,2022-07-06 00:00:00
119.95069380214883,23.85427665705669,37,284.1,2022-07-05 23:00:00
119.9806231784303,23.82270135717871,38,293.0,2022-07-05 22:00:00
119.99885909591154,23.794593044637285,39,298.4,2022-07-05 21:00:00
119.99862011176788,23.75995573310242,40,298.5,2022-07-05 20:00:00
119.98511270981604,23.714683965094235,41,297.3,2022-07-05 19:00:00
119.98424034948523,23.68034843630202,42,289.7,2022-07-05 18:00:00
119.9832889201916,23.662066692135856,43,275.4,2022-07-05 17:00:00
