Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43853924986452,23.452042034341744,1
120.43933110179326,23.443697485242375,2
120.44334980341722,23.435148561217574,3
120.44352227485321,23.421736604234926,4
120.4489132033212,23.41187525648986,5
120.46339471466688,23.405252924317185,6
120.48002116487585,23.398521138286593,7
120.49849674603624,23.39777459989651,8
120.51325584758254,23.401434786128014,9
120.52348299591321,23.40863724809027,10
120.52889786173581,23.413107895949242,11
120.52835203501891,23.413127179985455,12
120.52221077893634,23.413065001041552,13
120.5105598052631,23.41309980895568,14
120.50406989548499,23.41309205544808,15
120.50284332062304,23.413045869688666,16
120.49430738682219,23.41295481779359,17
120.47878751305429,23.41294262366588,18
120.46818789250318,23.414181636846084,19
120.45162795939326,23.41660190420808,20
120.42513966274748,23.423847186537582,21
120.38473544704809,23.435591915781178,22
120.34469793309293,23.441079567814427,23
120.32444707802809,23.441461179796924,24
120.30238709343507,23.44216843869352,25
120.28520040225438,23.44228877551925,26
120.27383544141465,23.4427802940702,27
120.27191964519415,23.44576680016058,28
120.27847032051321,23.45209033768656,29
120.2914447610746,23.46245040758097,30
120.30642122166245,23.480419320357836,31
120.32542514850687,23.50502871632878,32
120.34380782567078,23.52781535515619,33
120.36544785192267,23.544460407830233,34
120.39542815695143,23.55577303901866,35
120.43172620490071,23.56202896490452,36
120.46883181894519,23.567113901861433,37
120.4946827991522,23.572995960124857,38
120.50351525068973,23.577392821480075,39
120.50351128358265,23.579093525128116,40
120.50358400136022,23.579832408757238,41
120.50340841501658,23.580734840169708,42
120.49746548882804,23.581073022891058,43
120.47849081609893,23.57961453837829,44
120.45480917224464,23.572227444053013,45
120.42883052849373,23.562110150893883,46
120.4032271732024,23.554683389077823,47
120.38545964275008,23.52928390855378,48
120.36719386229923,23.50007079241885,49
120.34654634286471,23.48471023927274,50
120.33197840113975,23.47048008863358,51
120.32236463729052,23.468365442156678,52
120.32167532689141,23.468360611682158,53
120.32520902258918,23.47570856758607,54
120.33535188454432,23.492456330652956,55
120.35135944384898,23.513885819786395,56
120.37207967396905,23.534322231178667,57
120.39436120107361,23.552511542388583,58
120.43142327897843,23.559443559888482,59
120.46894536046362,23.56385393275899,60
120.4936852840247,23.569891726282655,61
120.50354554948625,23.57605915281804,62
120.50365902508476,23.57980777143953,63
120.50406845996764,23.58164809080143,64
120.50355929474209,23.583264759644894,65
120.50343187029418,23.591270546997016,66
120.4985042758733,23.6022716721719,67
120.48339147833414,23.60920866467534,68
